vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 98 1 0.029 MT=1 10904_98_MT=1_1 FALSE 0.0293225480283114 TRUE 10904 FALSE NA 0 0 0 NA NA NA NA 0.427005191816341 0.0298738397634268 0.0569254724108776 NA NA 0.402312014967873 0.124736184814196 NA NA NA 0.0708228410872456 NA NA NA NA NA NA NA 0.9992540550981879 0.0030638647471825657 0.0007969013281528529 0.001955240157429089
3 133 1 0.054 MT=1 10904_133_MT=1_3 FALSE 0.0540950455005056 TRUE 10904 TRUE NA 0.0121436284763489 -0.844132217740332 -0.991723803258497 1.8625352054122 1.67711831361365 3.44649001293775 0.484432405154394 0.7939997836264 0.0049887465598539 0.102337543105608 0.0667666585228997 0.0579071414319915 0.352758355338998 0.349346600291782 1 NA NA -0.0588078454483521 NA NA NA NA NA NA NA 1.3588040668356913 0.003585429426161752 0.0010008953988784486 0.0020560116300950937
4 239 1 0.011 MT=1 10904_239_MT=1_4 FALSE 0.0111223458038423 TRUE 10904 TRUE NA 0 0 0 0 0 NA NA 0.180131637708881 0.02585993512442 0.0219972784553242 NA NA 0.210342448707539 0.1120023883783 NA NA NA 0.0737359161115307 NA NA NA NA NA NA NA 1.3588040668356913 0.0029934426361724283 0.0008356385261664307 0.0017165455354064957
6 251 1 0.2285 MT=1 10904_251_MT=1_6 FALSE 0.227502527805864 TRUE 10904 FALSE NA -0.0991225047528925 -0.397168446954683 1.28677016175683 NA NA 3.09284178885035 0.423047236668035 0.765110371678735 0.00827138070665988 0.351490255295613 0.119085084223119 0.108395618168957 0.38148355468284 0.0869405924018339 1 NA NA -0.0710067662794766 NA NA NA NA NA NA NA 1.3588040668356913 0.0029385170832151365 0.0008203057091725512 0.001685049287050413
7 260 1 0.1215 MT=1 10904_260_MT=1_7 FALSE 0.122851365015167 TRUE 10904 TRUE NA -0.255311958479953 -0.626200033634891 0.974052876702045 1.0575958276678 -1.13482032529806 2.82658164690396 0.377638012769391 0.257317160941031 0.0228942394017803 0.215517814258154 0.770983721765507 0.789188579357001 0.172094925764788 0.0321070597154842 1 NA NA -0.0307527449243602 NA NA NA NA NA NA NA 1.3588040668356913 0.002898627711044795 0.0008091703375548243 0.0016621753148280093
8 270 1 0.2435 MT=1 10904_270_MT=1_8 FALSE 0.242669362992922 TRUE 10904 TRUE NA -0.021603884992537 -0.239924648445692 1.15553833994731 0.756486065343618 -0.00767959123355769 2.24295126424149 0.281051846086829 0.502019421457579 0.0137534703213242 0.367561886515063 0.316288760683875 0.308601494539515 0.238285669344854 0.153828931449239 1 NA NA -0.0662532210032841 NA NA NA NA NA NA NA 1.3588040668356913 0.0028555574627380374 0.0007971470041587645 0.0016374773160935665
9 291 1 0.015 MT=1 10904_291_MT=1_9 FALSE 0.0151668351870576 TRUE 10904 TRUE NA 0 0 0 0 0 NA NA 0.538998502025913 0.0351470964059103 0.0298736045949326 NA NA 0.360220010983754 0.240624329858246 NA NA NA 0.0140020370038024 NA NA NA NA NA NA NA 1.77641911107768 0.0034284248843222953 0.001976673225205283 0.0017643647674207015
13 519 1 0.269 MT=1 10904_519_MT=1_13 FALSE 0.263902932254803 TRUE 10904 TRUE NA -0.0960466203989127 0.399362383094334 0.563797301683509 0.41055811275951 -0.611561551723437 1.13664387776792 0.114505191668702 0.299401095799201 0.0190627580111717 0.38851634920424 0.527087366573963 0.529590607866902 0.130956292207767 0.0818978271445603 1 NA NA -0.0754219975850227 NA NA NA NA NA NA NA 1.9243658626931786 0.0028947777996110873 0.001753078138077931 0.0014678950832247356
15 599 1 0.267 MT=1 10904_599_MT=1_15 TRUE 0.261880687563195 TRUE 10904 FALSE NA -0.12855853223351 0.411271000719129 0.0229765843398855 NA NA 0.645402094236419 0.0525837362249896 0.298404202315004 0.0214582134686613 0.386598386089247 0.669074509325268 0.680359817959418 0.199982432821932 0.0753306836280813 1 NA NA -0.0702828126693605 NA NA NA NA NA NA NA 2.1451000318133997 0.0028378804307034565 0.0017513593633921797 0.0013455704929560073
21 775 1 0.6485 MT=1 10904_775_MT=1_21 FALSE 0.646107178968655 TRUE 10904 TRUE NA -0.0236853980729061 -0.234705742681692 -0.00788289713162243 -0.231337194148321 1.01842322027618 0.131781858111738 0.00534504630571659 0.050646721171217 0.0147842880635663 0.457305384507643 0.29993018446939 0.291665749467073 0.00519979060239759 0.158965351847429 1 NA NA -0.0412162430312351 NA NA NA NA NA NA NA 1.9125562373269143 0.0020406014504987884 0.001516792091720247 0.0009785967221498236
