"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101284 "101284_0.0085" -0.213858 10995 "m2" "QTL" NA "10963" "3" 0.0085 3440 FALSE 0.00856854838709677 FALSE 0.000388526770006828 0.00263 0.0169902567312695
104199 "104199_1" -0.262648 3440 "m2" "QTL" NA "10963" "3" 1 3543 FALSE 1 FALSE 0 0 0
107693 "107693_5e-04" 0.172506 11000 "m2" "QTL" NA "10963" "3" 5e-04 3673 FALSE 0.000504032258064516 FALSE 1.4991593186873e-05 1e-04 0.00100755641909469
110379 "110379_0.036" 0.174064 10716 "m2" "QTL" NA "10963" "3" 0.036 3756 FALSE 0.0362903225806452 TRUE 0.00105963176187721 0.00718 0.0699466701352758
111124 "111124_0.005" -0.0301255 10744 "m2" "QTL" NA "10963" "3" 0.005 3789 FALSE 0.00504032258064516 FALSE 4.55126727274217e-06 3e-05 0.0100298354578564
111653 "111653_0.0055" -0.35938 10987 "m2" "QTL" NA "10963" "3" 0.0055 3811 FALSE 0.00554435483870968 FALSE 0.000712105341581747 0.00482 0.0110272299362643
112463 "112463_0.0015" 0.535839 10996 "m2" "QTL" NA "10963" "3" 0.0015 3831 FALSE 0.00151209677419355 FALSE 0.000433501928683628 0.00294 0.00301962067507804
112515 "112515_0.02" 0.526557 10975 "m2" "QTL" NA "10963" "3" 0.02 3833 FALSE 0.0196572580645161 TRUE 0.00534307977254475 0.0362 0.0385417005398023
112534 "112534_0.055" -0.0126614 10923 "m2" "QTL" NA "10963" "3" 0.055 3835 FALSE 0.0544354838709677 TRUE 8.25157235969807e-06 6e-05 0.102944523933403
114526 "114526_0.002" -0.458549 10994 "m2" "QTL" NA "10963" "3" 0.002 3914 FALSE 0.00201612903225806 FALSE 0.000423071087951576 0.00287 0.0040241285119667
115288 "115288_0.9915" 0.0387597 7231 "m2" "QTL" NA "10963" "3" 0.9915 3936 FALSE 0.991431451612903 FALSE 1.27623531985789e-05 9e-05 0.0169902567312695
121451 "121451_5e-04" -0.387158 11000 "m2" "QTL" NA "10963" "3" 5e-04 4154 FALSE 0.000504032258064516 FALSE 7.55119792868177e-05 0.00051 0.00100755641909469
126759 "126759_0.0035" 0.806445 10985 "m2" "QTL" NA "10963" "3" 0.0035 4352 FALSE 0.00352822580645161 FALSE 0.00228649828993032 0.01549 0.0070315548582206
128217 "128217_1" 0.12926 5718 "m2" "QTL" NA "10963" "3" 1 4402 FALSE 1 FALSE 0 0 0
128409 "128409_0.023" -0.0170588 10947 "m2" "QTL" NA "10963" "3" 0.023 4408 FALSE 0.0231854838709677 TRUE 6.59060409319442e-06 4e-05 0.0452958344172737
131697 "131697_1" -0.243609 3680 "m2" "QTL" NA "10963" "3" 1 4514 FALSE 1 FALSE 0 0 0
133541 "133541_0.007" -0.719307 10915 "m2" "QTL" NA "10963" "3" 0.007 4584 FALSE 0.00705645161290323 FALSE 0.00362526284155995 0.02456 0.014013316207076
134001 "134001_0.2725" -0.640332 8902 "m2" "QTL" NA "10963" "3" 0.2725 4595 TRUE 0.272681451612903 TRUE 0.0813187458834686 0.55099 0.396652555118366
134806 "134806_1" 0.200042 112 "m2" "QTL" NA "10963" "3" 1 4617 FALSE 1 FALSE 0 0 0
135275 "135275_0.4255" 0.164499 9293 "m2" "QTL" NA "10963" "3" 0.4255 4631 TRUE 0.424899193548387 TRUE 0.00661235874744551 0.0448 0.488719737740635
136286 "136286_5e-04" 0.883067 10994 "m2" "QTL" NA "10963" "3" 5e-04 4673 FALSE 0.000504032258064516 FALSE 0.000392849938730532 0.00266 0.00100755641909469
137681 "137681_5e-04" -0.0057688 10993 "m2" "QTL" NA "10963" "3" 5e-04 4712 FALSE 0.000504032258064516 FALSE 1.67652619574337e-08 0 0.00100755641909469
138049 "138049_0.4615" -0.260325 10566 "m2" "QTL" NA "10963" "3" 0.4615 4731 TRUE 0.462197580645161 TRUE 0.0168454328017841 0.11414 0.497141954181842
139586 "139586_0.2095" -0.09711 10495 "m2" "QTL" NA "10963" "3" 0.2095 4779 FALSE 0.208165322580645 TRUE 0.00155442871108442 0.01053 0.329665042111082
139942 "139942_5e-04" -0.630012 10991 "m2" "QTL" NA "10963" "3" 5e-04 4787 FALSE 0.000504032258064516 FALSE 0.000199957188568414 0.00135 0.00100755641909469
141427 "141427_0.0855" -0.294224 10697 "m2" "QTL" NA "10963" "3" 0.0855 4836 FALSE 0.0856854838709677 TRUE 0.00678201989398933 0.04595 0.156686963449532
143031 "143031_5e-04" -0.239568 11000 "m2" "QTL" NA "10963" "3" 5e-04 4893 FALSE 0.000504032258064516 FALSE 2.89132554375e-05 2e-04 0.00100755641909469
143420 "143420_0.2225" 0.109884 7072 "m2" "QTL" NA "10963" "3" 0.2225 4909 FALSE 0.221774193548387 TRUE 0.00208394166290713 0.01412 0.345180801248699
145527 "145527_0.4325" 0.0837399 9194 "m2" "QTL" NA "10963" "3" 0.4325 4980 FALSE 0.43195564516129 TRUE 0.00172062519595638 0.01166 0.490739931549168
151115 "151115_0.5395" 0.0289324 9360 "m2" "QTL" NA "10963" "4" 0.5395 5196 FALSE 0.540826612903226 TRUE 0.000207875680898729 0.00141 0.4966663753577
152618 "152618_5e-04" -0.873796 10999 "m2" "QTL" NA "10963" "4" 5e-04 5251 FALSE 0.000504032258064516 FALSE 0.000384644461282124 0.00261 0.00100755641909469
153541 "153541_1" 0.0948984 3 "m2" "QTL" NA "10963" "4" 1 5283 FALSE 1 FALSE 0 0 0
158761 "158761_0.002" 0.371546 10996 "m2" "QTL" NA "10963" NA NA NA NA NA NA NA NA NA
165450 "165450_0.0025" 0.496597 10998 "m2" "QTL" NA "10963" "4" 0.0025 5696 FALSE 0.00252016129032258 FALSE 0.00061992713460381 0.0042 0.00502762015478668
166885 "166885_0.0855" 0.0915125 9234 "m2" "QTL" NA "10963" "4" 0.0855 5742 FALSE 0.0861895161290323 TRUE 0.00065958598419503 0.00447 0.157521766876951
174721 "174721_5e-04" -1.02594 11000 "m2" "QTL" NA "10963" "4" 5e-04 6036 FALSE 0.000504032258064516 FALSE 0.000530253207153905 0.00359 0.00100755641909469
176923 "176923_0.087" 0.380511 10604 "m2" "QTL" NA "10963" "4" 0.087 6111 FALSE 0.0866935483870968 TRUE 0.0114640411632412 0.07768 0.158355554110302
179943 "179943_0.617" -0.010025 9903 "m2" "QTL" NA "10963" "4" 0.617 6212 FALSE 0.618951612903226 TRUE 2.37031240422371e-05 0.00016 0.471701027575442
181963 "181963_0.0025" -0.450572 10994 "m2" "QTL" NA "10963" "4" 0.0025 6289 FALSE 0.00252016129032258 FALSE 0.00051034147257843 0.00346 0.00502762015478668
184636 "184636_5e-04" -1.32868 10998 "m2" "QTL" NA "10963" "4" 5e-04 6371 FALSE 0.000504032258064516 FALSE 0.000889365286602091 0.00603 0.00100755641909469
188262 "188262_1" 0.0779065 441 "m2" "QTL" NA "10963" "4" 1 6500 FALSE 1 FALSE 0 0 0
