pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
62	-6.77624163	-6.68851878	37.68102342	-8.64786039	-8.62406772	36.59308449
392	-2.01049204	-2.11584152	33.69879334	-11.77488518	-11.78224748	32.97945293
445	-14.29452966	-14.29968876	31.98839513	-13.66945785	-13.67009594	32.07643470
818	-13.28513506	-13.32616070	39.89527621	-14.19754915	-14.28145000	39.08015875
855	-8.22220625	-8.18026355	45.24909209	-8.50853423	-8.50352228	42.34916022
903	-12.39367218	-12.41289178	31.96418552	-12.55846777	-12.55635803	32.43348997
988	-10.66460728	-10.69727467	36.29756515	-10.51096709	-10.51806654	37.57403102
1043	-10.94853815	-10.98303790	43.60106364	-8.48865502	-8.58167535	44.09396878
1111	-11.34135392	-11.33098772	35.58673444	-10.32462898	-10.32539486	35.82651081
1285	-11.59654165	-11.58785851	39.59845772	-9.82942684	-9.78715109	39.24161540
1304	-5.93524626	-5.96400518	36.38300400	-7.31049267	-7.36627013	37.46946502
1313	-10.48330751	-10.50662410	36.22207679	-11.50001593	-11.49451630	34.40792407
1321	-8.51728826	-8.55467143	38.17454697	-6.92096667	-7.00036057	36.45794300
1754	-14.19082014	-14.16455173	32.92390273	-14.46914719	-14.44927895	34.36777308
1763	-11.20488263	-11.22327644	42.00964209	-11.39614960	-11.40363682	41.89162786
1770	-10.08628019	-10.04037891	44.95994715	-8.08896998	-8.02113224	46.30430715
1867	-12.46559217	-12.48687783	40.25605191	-10.77301327	-10.77687368	41.96180900
1929	-16.58926728	-16.58635273	38.68166206	-15.90790193	-15.90742957	37.79179263
1972	-9.44022787	-9.36944632	44.06953204	-6.59666394	-6.51851555	42.36168259
2087	-14.60793268	-14.60631419	34.63055637	-15.32172581	-15.33778310	34.80013484
2135	-12.66382096	-12.66014054	37.74427389	-11.84832409	-11.83245951	38.62962440
2363	-16.70353898	-16.70060646	36.74922775	-16.69341769	-16.68583493	36.85292735
2468	-6.98469400	-6.92077501	36.52611071	-5.71595598	-5.64288772	36.45052150
2509	-14.60376732	-14.61185549	38.47134985	-15.11908131	-15.11989708	40.07780398
2669	-14.46847340	-14.46183163	42.70780637	-14.24328152	-14.24181395	46.57704377
2881	-11.82543072	-11.82018192	38.66248708	-11.05906000	-11.05179646	39.50582190
2992	-12.57830653	-12.57556957	39.45822057	-12.28533050	-12.28436271	39.48262538
