"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 62 37.8623164478063 34.9585652676113 33.6418262266659
2 1 71 37.8631483975336 NA 33.6720679778331
3 1 170 37.8641292740911 34.9593758650328 33.7214159676189
4 1 174 37.8692048020558 NA 33.722501767254
5 1 189 37.8797258080992 NA 33.7618161115528
6 1 206 37.8828132423634 34.9602783664906 33.7700921867321
7 1 455 37.8848764707868 34.9607122553557 33.786130658372
8 1 493 37.8922143980533 34.961420555364 33.80262277369
9 1 673 37.896180597729 34.9624637221352 33.8190464013342
10 1 737 37.8980167418375 34.9748787968919 33.8228401553711
11 1 741 37.8999271207054 34.9764566588139 33.8240935727723
12 1 826 37.9038428702863 NA 33.8249594948775
13 1 943 37.91395451382 35.0031740185615 33.8277876404871
14 1 976 37.9134120992967 35.0069396951083 33.8682897198608
15 1 1006 37.9166779828531 NA 33.8682366235275
16 1 1057 38.0204799407886 NA 33.9871454279382
17 1 1084 38.0230402768986 35.0103938946277 33.9958552139351
18 1 1106 38.0256066379267 35.0168975892714 34.0003242256957
19 1 1124 38.0332333103211 35.0201749354464 33.9602207521146
20 1 1151 37.9983029018201 35.0268646905584 33.9703024949095
21 1 1276 37.9984681361823 35.0365788256611 33.9901933170619
22 1 1343 38.0085457036954 35.0433933689972 34.0081291859495
23 1 1870 38.1885209776815 35.065669771368 34.4498707110491
24 1 1895 38.185733162634 NA 34.4508764530443
25 1 1913 38.2107916697597 NA 34.4407732819401
26 1 2127 38.1310649394196 NA 34.2791326727002
27 1 2129 38.129728868856 NA 34.3221953029602
28 1 2157 38.0154978138478 NA 34.2288814208119
29 1 2186 38.0267054894234 NA 34.2284637333904
30 1 2210 38.0466897730184 NA 34.2558099819303
31 1 2220 38.0469038506046 NA 34.2634849068205
32 1 2227 38.0522173086705 NA 34.2774842475335
33 1 2284 38.0363547358194 NA 34.3199410511583
34 1 2296 38.1001851965858 NA 34.4869689091895
35 1 2461 38.1490042760937 35.0720259097691 34.4678847669083
36 1 2502 38.1807817929725 NA 34.4706449076561
37 1 2596 38.1559735548252 NA 34.527021278619
38 1 2681 38.2154590349733 NA 34.6540655739763
39 1 2754 38.3262497931573 NA 34.7662262773629
40 1 2843 38.154530213797 35.0778336011584 34.6361462296077
41 1 2892 38.0557152401502 NA 34.5925814438688
42 1 3478 38.0102070102245 35.0792674540341 34.4164534434713
43 1 3497 38.2114309394446 35.0824913378317 34.5045470137716
44 1 3562 38.2193799086698 35.0908184854245 34.4812501647194
45 1 3721 38.0371489387485 35.0940732304263 34.5929429841233
46 1 3815 37.9434460476629 35.0961223126003 34.8273935140633
47 1 3923 38.1131047063774 NA 35.0625730058084
48 1 4166 38.1055217107229 35.0979899042271 35.132436708863
49 1 4190 37.8239526654899 35.1046083400399 35.3561727608762
50 1 4537 37.7422758245348 35.1203233983391 35.421774897457
51 1 4703 37.7658978503246 NA 35.4540876804929
52 1 4772 37.7837554748992 NA 35.6116314373824
53 1 4936 37.9505778837938 35.1482291474343 35.7706949257707
54 1 5103 38.1648548903363 35.169324009668 35.9238850333555
55 1 5307 38.2464065133187 35.1304816398756 36.20733377978
56 1 5373 38.2581742786876 NA 36.176183630821
57 1 5444 38.2255065504795 NA 36.2253021925048
58 1 5590 38.1738355073911 35.1297307641433 36.1155461084933
59 1 5667 38.1974720609336 35.1319456029844 36.0954407252187
60 1 5835 38.0910658405617 35.1228042862963 36.0284825687712
61 1 5901 38.0899488750247 NA 36.0182949824073
62 1 6065 38.0185169482528 35.1163789960458 35.9903016932104
63 1 6126 38.0279691907377 NA 36.0061033224363
64 1 6168 38.1429185002333 35.101455502553 35.9694146751082
65 1 6272 38.3159088174356 35.1025799861382 35.9346659811877
66 1 6351 38.513161299394 NA 36.0113626617616
67 1 6439 38.5243345641621 35.1068556200646 35.9624984249973
68 1 6455 38.5336200413736 NA 35.9367876507197
69 1 6507 38.4897062294884 NA 35.7764687295296
70 1 6538 38.4482940556952 35.1191731617387 35.7639155065139
71 1 6561 38.1521107837117 35.0896528386792 35.461218947106
72 1 6584 38.2518661436256 35.0665340992514 35.4641206480501
73 1 6601 38.3557031493168 NA 35.5667894318901
74 1 6608 38.440168337527 NA 35.7508984788179
75 1 6673 38.4475206753896 NA 35.7530575459255
76 1 6753 38.7690164245101 NA 35.8741037688614
77 1 6808 38.7047226007445 35.0971432472114 35.896402352933
78 1 6829 38.6835938694781 NA 35.8966761032988
79 1 6870 38.6850542467646 NA 35.9097583302357
80 1 6892 38.3880722283041 NA 35.5830479485015
81 1 6906 38.3039777075973 NA 35.6340880297986
82 1 6923 38.3848762413838 NA 35.6117047609726
83 1 7017 38.3257986713856 NA 35.434885517533
84 1 7111 38.5673631839677 35.0919798688596 35.3244207494221
85 1 7444 38.5915599770363 35.094684228924 34.9434072437998
86 1 7502 39.0104249943556 35.0878746047008 34.9175025157974
87 1 7556 39.2974485906779 35.0723423748624 34.8281790224507
88 1 7646 39.6504764376895 35.0085827034307 35.0936251451621
89 1 7664 39.7113338305321 NA 35.1813871358623
90 1 7741 39.672061735168 NA 34.9516083033347
