unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100043_0.0445 100043 0.0445 0.0447236180904523 3408 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 1.49404744335501 0.0373416362141683 0.0854468321507034 NA NA 2.28527571712552 1.69599399057942 -0.0842487562490174 NA NA NA NA NA NA NA NA 11057 11057 0.0528118363212444 -0.0212772375468029 -0.0151452845398321 0.100460756452543 NA NA NA NA       
100095_0.0170 100095 0.017 0.0165829145728643 3409 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.205178148940792 0.0148331323583849 0.0326158430342671 NA NA 0.199151453206063 0.110820674275559 -0.0657323628750801 NA NA NA NA NA NA NA NA 11057 11057 0.039391376920759 -0.0180579834177029 -0.00162634140798401 0.0186520570225479 0.0477361508534622 0.0197489158878669 -0.00735035235240825 -0.0200001164963024       
100125_0.1060 100125 0.106 0.106030150753769 3411 3 FALSE TRUE 1507 TRUE -0.00329583220226461 0.0098399221068372 0.0311419364120679 0.0382421082831837 0.0123271288550293 8.17466876813437 1.37123881400095 1.36562973168806 0.0108260542581445 0.189575515769804 0.173797859788267 0.184740473729154 1.84296086059116 1.21864277551582 0.133053536982195 NA NA NA NA NA NA NA NA 11057 11057 -0.0754476904982529 -0.0297176894370433 -0.0529453103483259 -0.0755582833882023 -0.0914307296852048 -0.0757897001740861 -0.042234365525781 -0.0187226218896258       
100197_0.4525 100197 0.4525 0.452763819095477 3412 3 FALSE TRUE 1508 TRUE -0.00249695066552127 0.000967017617166899 -0.0380439263048437 -0.0516938176914661 -0.042635358513708 7.48549185038016 1.2370784604761 2.05694326062023 0.0265290519289606 0.49553748642711 1.10454352174724 1.04743832429173 3.03634492982256 2.36903759429263 -0.100601567806945 NA NA NA NA NA NA NA NA 11057 11057 0.0543323903032207 -0.0242098424414884 0.00164629451199861 0.119045584392344 0.0658423082026592 0.13622619079428 0.120122634729082 -0.0402984250240978       
100259_0.0945 100259 0.0945 0.0949748743718593 3415 3 TRUE TRUE 1509 FALSE -0.00352604404083828 0.00455525364345745 -0.0557521549258703 NA NA 17.216777628113 3.1953360601969 4.12353616193625 0.0311724972014642 0.171909295219818 1.59380729329479 1.48910020752277 7.15183234446574 5.87751070674911 -0.173876513786223 NA NA NA NA NA NA NA NA 11057 11057 0.101174649819692 -0.0345623751583349 -0.0104122782230553 0.180229785154761 NA NA NA NA       
10027_0.5080 10027 0.508 0.508040201005025 355 1 FALSE TRUE 153 TRUE 0.000248631854244664 0.00600824804834856 -0.0181156752570258 -0.0299049946428727 0.0112098443939555 2.39736723450297 0.306163261112998 0.885521734851814 0.0223935061001968 0.499870710335598 0.756926343451988 0.730808762267649 0.317164040502413 0.526999747449365 -0.0818784050574935 NA NA NA NA NA NA NA NA 11057 11057 0.0564805077031457 0.00181207146124137 -0.029512548519705 0.0512878551515179 0.0684454884992009 0.0649404327896027 -0.00854627388011744 0.1003744323627       
100304_0.0965 100304 0.0965 0.0959798994974874 3418 3 FALSE TRUE 1510 TRUE 2.38275648102817e-05 0.00600437653439885 -0.00554704369319511 -0.00684995790578209 0.0570394957909078 0.921584043572611 0.0860716548406357 0.190778200962174 0.0310028409522441 0.17353551677988 1.61795368744995 1.51081727735942 0.651616457000812 1.40532005987056 -0.0534021191663869 NA NA NA NA NA NA NA NA 11057 11057 0.0367842201831201 6.08430816443916e-05 -0.0305873534489617 0.0107944456389246 0.0445766871064368 0.0143397026626297 -0.149500606550566 0.0868751887111547       
100308_0.2695 100308 0.2695 0.269346733668342 3419 3 FALSE TRUE 1511 FALSE -0.00348463161470459 0.000639582351705375 0.0581549985071166 NA NA 18.6710549835935 3.49521621028247 4.09264010106405 0.0382416782124566 0.393598141461074 2.32612203952991 2.14555634197659 8.16756317336819 7.83329310073604 0.200836935149267 NA NA NA NA NA NA NA NA 11057 11057 -0.117127672807505 -0.0300191429549794 -0.00894774839769494 -0.165125736221807 NA NA NA NA       
100318_0.0265 100318 0.0265 0.0261306532663317 3420 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 1.1244155438648 0.0189552025137997 0.0508956844524131 NA NA 1.23355689348479 0.565201814005906 0.0698854103579825 NA NA NA NA NA NA NA NA 11057 11057 -0.0236482794049121 -9.00433908231144e-05 -0.0247197558962026 -0.0950241042416353 NA NA NA NA       
100355_0.0110 100355 0.011 0.0110552763819095 3422 3 FALSE TRUE 1513 FALSE NA NA NA NA NA NA NA 0.716685123695681 0.0354002136682159 0.0218661144920584 NA NA 1.07414626592037 0.668320602978748 -0.10946060244654 NA NA NA NA NA NA NA NA 11057 11057 0.0679436151190467 0.0438651539650923 0.0359317408484206 0.0464095284892469 NA NA NA NA       
