unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100043_0.0445 100043 0.0445 0.0447236180904523 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.49404744335501 0.0373416362141683 0.0854468321507034 NA NA 2.28527571712552 1.69599399057942 -0.0842487562490174 NA NA NA NA NA NA NA NA 11057 11057 0.6685134290934521 0.004225669491413499 0.0031749132950531925 0.24658266205398857 0.4891473840500613 NA -2.5340274520940467
100095_0.017 100095 0.017 0.0165829145728643 3409 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.205178148940792 0.0148331323583849 0.0326158430342671 NA NA 0.199151453206063 0.110820674275559 -0.0657323628750801 NA NA NA NA NA NA NA NA 11057 11057 0.6685134290934521 0.00418391386402799 0.0031435406340348804 0.24658266205398857 0.4891473840500613 NA 0.8971209484293265
100125_0.106 100125 0.106 0.106030150753769 3411 3 FALSE TRUE TRUE -0.00329583220226461 0.0098399221068372 0.0311419364120679 0.0382421082831837 0.0123271288550293 8.17466876813437 1.37123881400095 1.36562973168806 0.0108260542581445 0.189575515769804 0.173797859788267 0.184740473729154 1.84296086059116 1.21864277551582 0.133053536982195 NA NA NA NA NA NA NA NA 11057 11057 1.083914242868712 0.004517258631781261 0.0029585282119706513 0.22877503093356227 0.5293722872670242 NA 0.7735465990830479
100197_0.4525 100197 0.4525 0.452763819095477 3412 3 FALSE TRUE TRUE -0.00249695066552127 0.000967017617166899 -0.0380439263048437 -0.0516938176914661 -0.042635358513708 7.48549185038016 1.2370784604761 2.05694326062023 0.0265290519289606 0.49553748642711 1.10454352174724 1.04743832429173 3.03634492982256 2.36903759429263 -0.100601567806945 NA NA NA NA NA NA NA NA 11057 11057 0.9350114918641739 0.0044711617838691115 0.0030898048967009507 0.2005323097901568 0.47041633832413987 NA -1.6757676099174066
100259_0.0945 100259 0.0945 0.0949748743718593 3415 3 TRUE TRUE FALSE -0.00352604404083828 0.00455525364345745 -0.0557521549258703 NA NA 17.216777628113 3.1953360601969 4.12353616193625 0.0311724972014642 0.171909295219818 1.59380729329479 1.48910020752277 7.15183234446574 5.87751070674911 -0.173876513786223 NA NA NA NA NA NA NA NA 11057 11057 1.2907343388296466 0.005118860929622052 0.003183252654552394 0.20039493952172924 0.4698244691341792 NA 0.6113553473502635
10027_0.508 10027 0.508 0.508040201005025 355 1 FALSE TRUE TRUE 0.000248631854244664 0.00600824804834856 -0.0181156752570258 -0.0299049946428727 0.0112098443939555 2.39736723450297 0.306163261112998 0.885521734851814 0.0223935061001968 0.499870710335598 0.756926343451988 0.730808762267649 0.317164040502413 0.526999747449365 -0.0818784050574935 NA NA NA NA NA NA NA NA 11057 11057 1.4446656678635807 0.0055756297475233274 0.0033522266824481547 0.1997712178985379 0.46712039679360373 NA 0.2926579469003892
100304_0.0965 100304 0.0965 0.0959798994974874 3418 3 FALSE TRUE TRUE 2.38275648102817e-05 0.00600437653439885 -0.00554704369319511 -0.00684995790578209 0.0570394957909078 0.921584043572611 0.0860716548406357 0.190778200962174 0.0310028409522441 0.17353551677988 1.61795368744995 1.51081727735942 0.651616457000812 1.40532005987056 -0.0534021191663869 NA NA NA NA NA NA NA NA 11057 11057 1.732543229419389 0.005841422539457265 0.003269717586888601 0.15174919825256938 0.5568939320985672 NA -1.0867833695696245
100308_0.2695 100308 0.2695 0.269346733668342 3419 3 FALSE TRUE FALSE -0.00348463161470459 0.000639582351705375 0.0581549985071166 NA NA 18.6710549835935 3.49521621028247 4.09264010106405 0.0382416782124566 0.393598141461074 2.32612203952991 2.14555634197659 8.16756317336819 7.83329310073604 0.200836935149267 NA NA NA NA NA NA NA NA 11057 11057 2.0040309373525207 0.005894178623402915 0.0031015532042929696 0.12452614832958764 0.4935520361990949 NA -2.507087043777377
100318_0.0265 100318 0.0265 0.0261306532663317 3420 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.1244155438648 0.0189552025137997 0.0508956844524131 NA NA 1.23355689348479 0.565201814005906 0.0698854103579825 NA NA NA NA NA NA NA NA 11057 11057 2.166332687002164 0.0061023090921855675 0.0031069912359087187 0.1225009469457842 0.4808217890052026 NA -0.946323088852636
100355_0.011 100355 0.011 0.0110552763819095 3422 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.716685123695681 0.0354002136682159 0.0218661144920584 NA NA 1.07414626592037 0.668320602978748 -0.10946060244654 NA NA NA NA NA NA NA NA 11057 11057 1.965178437234527 0.0058411389617050264 0.0031408418525839575 0.09536981389358856 0.4827965107152736 NA 0.4643850937128264
10038_0.1605 10038 0.1605 0.159798994974874 356 1 FALSE TRUE TRUE -0.00124039818389285 -0.00320835271173083 0.035060161899017 0.05819159109269 -0.0321519193234454 6.53502018167531 1.05408071630065 2.66689993139782 0.0219343760754973 0.268526552359789 0.695029714440429 0.674033560858555 1.69851341616341 0.071581468143254 0.114237472428634 NA NA NA NA NA NA NA NA 11057 11057 1.965178437234527 0.005732377338102633 0.0030823595836968524 0.09536981389358856 0.4827965107152736 NA 1.473897592024301
100394_0.4215 100394 0.4215 0.421105527638191 3423 3 FALSE TRUE TRUE 0.00063915433792516 0.00171692678088532 -0.00971967658081732 -0.0125631732641493 -0.0301018121916248 0.556752277008553 0.0427483705465688 0.230002388627545 0.00778292883712422 0.487551324461504 0.0832132734721217 0.0941412215454874 0.235127855095794 0.0899456311667614 0.0102327798063103 NA NA NA NA NA NA NA NA 11057 11057 2.0790374133209735 0.005899803645098852 0.003100898177217089 0.09401782783263048 0.4781585616025097 NA 0.7182907596930447
100515_0.105 100515 0.105 0.105527638190955 3426 3 FALSE TRUE TRUE -0.00311527542868111 0.0038552041418933 -0.06187051361634 -0.0839429597261312 0.00944085859554151 20.0361034731013 3.77769195899089 4.96430124791198 0.0358243555115691 0.188783111537588 2.14886820134336 1.98701499210862 9.27232442582362 8.27066992299098 -0.200444946315378 NA NA NA NA NA NA NA NA 11057 11057 2.0790374133209735 0.005695325231303377 0.0029934256613910128 0.09401782783263048 0.4781585616025097 NA -0.14330136178548789
100738_0.7255 100738 0.7255 0.726130653266332 3432 3 TRUE TRUE FALSE -0.00336112396241736 -0.00507253294953364 0.00691922064515311 NA NA 2.20298323657091 0.274610319762755 0.201303910707061 0.0138238092101871 0.397729855306684 0.319109554030428 0.324384998578535 0.0291424024032118 0.375738626326401 0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 2.294053199817056 0.005632927900373726 0.0028113829169982276 0.09707381126739224 0.46486914394530815 NA -2.1023440905969952
100756_0.2745 100756 0.2745 0.273869346733668 3433 3 FALSE TRUE FALSE 0.00336112396241736 0.00507253294953364 -0.00691922064515311 NA NA 2.13687429578306 0.264010939595633 0.201303910707067 0.0138238092101871 0.397729855306684 0.319109554030427 0.324384998578534 0.0291424024032118 0.375738626326401 -0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 2.3439647128956786 0.0059189507471642125 0.0029336169568677157 0.09557031388096261 0.45298772393013215 NA 0.07021683416109775
100764_0.2745 100764 0.2745 0.273869346733668 3434 3 FALSE TRUE FALSE 0.00336112396241736 0.00507253294953364 -0.00691922064515311 NA NA 2.13687429578306 0.264010939595633 0.201303910707067 0.0138238092101871 0.397729855306684 0.319109554030427 0.324384998578534 0.0291424024032118 0.375738626326401 -0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 2.4594004739709043 0.00583629492426873 0.0028113829169982276 0.09652281508042727 0.4571798798445045 NA -1.0376415986875516
100781_0.264 100781 0.264 0.263316582914573 3435 3 FALSE TRUE FALSE 0.00290340151865338 0.00510331699535369 -0.00536833281924608 NA NA 1.70307271415239 0.196371605943722 0.14388173228548 0.00967797643835736 0.387961920153532 0.165716714859547 0.176816285804099 0.039202791450632 0.502897359157305 -3.90565901498996e-05 NA NA NA NA NA NA NA NA 11057 11057 2.568204207084195 0.0057354869651647655 0.0026891488771287396 0.09690007828085151 0.46014893352175773 NA -0.6906438928225028
100811_0.2675 100811 0.2675 0.266834170854271 3436 3 FALSE TRUE FALSE 0.00262914632795804 0.00542536596431638 -0.004588854352413 NA NA 1.56878407022602 0.176207437991522 0.123441624523799 0.00811645318065162 0.39126739223757 0.119583175318534 0.13106358513399 0.0735752680852752 0.574743023121075 -0.002154429294797 NA NA NA NA NA NA NA NA 11057 11057 2.7140953693175556 0.0061495540519620195 0.0028113829169982276 0.08481250473472893 0.4716022005202781 NA -1.039582927490795
100988_0.6085 100988 0.6085 0.607537688442211 3439 3 FALSE TRUE FALSE -0.00133723412216708 -0.00219633612280595 0.101710716238611 NA NA 62.1960184714111 12.7000508840882 13.9030516101013 0.0902559823208948 0.476871291129012 10.3950242540853 9.29442408877064 38.4355445019071 39.2847581596925 0.332539851967817 0.836064 5816 m2 QTL NA 0.166667234440644 0.53808 0.476871291129012 11057 11057 2.791258691278772 0.0060000684844360224 0.0026891488771287396 0.08857049064417566 0.48116510058121037 NA -0.8905633065833977
100991_0.309 100991 0.309 0.308542713567839 3440 3 FALSE TRUE FALSE -0.00215423831504272 -0.00453595987921568 0.0808654766563782 NA NA 35.8384094677085 7.09144992830883 8.32631775769707 0.0669779003688402 0.426688214944067 6.42662240622377 5.78737129037374 15.9996805084209 12.3660682136819 0.270581579666145 NA NA NA NA NA NA NA NA 11057 11057 3.183297017664676 0.006465094311566492 0.0026891488771287396 0.08806848311911317 0.47680978279228464 NA 1.3109034893041067
100998_0.0745 100998 0.0745 0.0743718592964824 3441 3 TRUE TRUE TRUE 0.00203013778556913 -0.0049411274010402 0.0181565036456531 0.0262808243105071 0.0326948994211294 2.43490510588877 0.312319353040722 0.720388488179546 0.0178481378541613 0.137681371682533 0.509649447617924 0.502901597534997 1.32004167439709 1.4592210174634 0.0575814766424898 NA NA NA NA NA NA NA NA 11057 11057 2.806390283289584 0.006018017191531824 0.0026891488771287396 0.08757960657559152 0.46181284943282785 NA -0.29422317740595594
101023_0.0135 101023 0.0135 0.0135678391959799 3442 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.515163300594679 0.013504338245797 0.0267675058710641 NA NA 0.576203326077975 0.253041386676034 0.00925385261148524 NA NA NA NA NA NA NA NA 11057 11057 2.9522198179767947 0.006693640105041 0.0029336169568677157 0.08211105780157066 0.47098245309242537 NA 0.9037500617570671
101050_0.603 101050 0.603 0.602010050251256 3443 3 FALSE TRUE FALSE -0.000403395718183111 -0.00115090253909666 0.0991107428900381 NA NA 57.7578023638867 11.7518690063421 13.1435425141352 0.0844168492946273 0.479187899295472 9.36690046432587 8.38659504263572 35.3406737586376 36.0372973325318 0.325852163775594 NA NA NA NA NA NA NA NA 11057 11057 2.9522198179767947 0.006693640105041 0.0029336169568677157 0.08211105780157066 0.47098245309242537 NA 0.11718967222740978
101052_0.012 101052 0.012 0.0120603015075377 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.121927238579628 0.00871035729500212 0.02382970127017 NA NA 0.246533527627019 0.298185147868606 0.0590680034001567 NA NA NA NA NA NA NA NA 11057 11057 2.9121054569365628 0.006143413824352454 0.0026891488771287396 0.08397010176510694 0.4802917429489831 NA 1.3702470051156013
101075_0.603 101075 0.603 0.602010050251256 3446 3 TRUE TRUE FALSE -0.000403395718183111 -0.00115090253909666 0.0991107428900381 NA NA 57.7578023638867 11.7518690063421 13.1435425141352 0.0844168492946273 0.479187899295472 9.36690046432587 8.38659504263572 35.3406737586376 36.0372973325318 0.325852163775594 NA NA NA NA NA NA NA NA 11057 11057 2.605618595794867 0.006959374557546412 0.0033003190764761803 0.07982323678694983 0.5705177061065155 NA -0.5066521742885549
101129_0.323 101129 0.323 0.324120603015075 3447 3 FALSE TRUE FALSE 0.00216274049299327 -0.000514339563485213 -0.0994451050705535 NA NA 61.3351172921446 12.5160417069148 13.7974601627783 0.0789687186115801 0.438132875432439 8.38411906696044 7.51837183286918 32.2776227018444 29.426262904887 -0.312495982443975 NA NA NA NA NA NA NA NA 11057 11057 2.4128172903485154 0.0064614401593414295 0.0031780850366066923 0.08079341430771951 0.5780515199386362 NA -0.6413169822554351
101178_0.075 101178 0.075 0.0748743718592965 3449 3 FALSE TRUE FALSE -0.00295070800920249 0.00358844948577881 -0.00707647531704623 NA NA 1.53924606808317 0.171828524180805 0.169349626676855 0.0180719601082212 0.138536400595945 0.574349281366705 0.562844366315208 0.81039727579752 1.81370766256279 -0.0665784683618322 NA NA NA NA NA NA NA NA 11057 11057 2.4128172903485154 0.0064614401593414295 0.0031780850366066923 0.08079341430771951 0.5780515199386362 NA 0.7809751031396156
101224_0.0985 101224 0.0985 0.0989949748743719 3450 3 FALSE TRUE FALSE -0.00211750442182571 0.00310062919200675 -0.0569243084019216 NA NA 16.986207766191 3.1479023738488 4.07366227348473 0.0428867689247062 0.178389939647989 2.81485422658458 2.58185873073646 8.29250137099561 7.58052186075868 -0.232342463266562 NA NA NA NA NA NA NA NA 11057 11057 2.243105138647321 0.006010565527607752 0.0030558509967372038 0.0753526426100351 0.5661497478831702 NA -1.2378835488686133
101464_0.169 101464 0.169 0.168341708542714 3455 3 TRUE TRUE TRUE -0.00345560525999388 -0.0137401144946568 0.0699711471784561 0.0959692588578433 -0.0265943763226949 32.6692168181286 6.42228991662505 6.87729976588824 0.0460337811587989 0.280005555415267 3.3669358110383 3.07358886438155 12.9060096263091 9.63722327594848 0.213306035207479 NA NA NA NA NA NA NA NA 11057 11057 1.5139810018679143 0.005238306213771776 0.0031780850366066923 0.08245650362364587 0.5597723708305224 NA 0.5006668868667705
101511_0.0195 101511 0.0195 0.0195979899497487 3456 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 3.59323721680815 0.0260286250278199 0.0384278174793566 NA NA 6.251136064008 5.86037139763367 0.154872847275314 NA NA NA NA NA NA NA NA 11057 11057 1.3553699442972469 0.0053847756796891605 0.0034225531163456684 0.09166586702356001 0.45394499386414466 NA -0.28031158110155946
101524_0.385 101524 0.385 0.384924623115578 3457 3 FALSE TRUE FALSE -0.0013257718191788 0.0042638667318754 0.00960127627909785 NA NA 1.01678834245742 0.0984382862510685 0.00792951793923564 0.0179574169830867 0.473515315269816 0.548824471503842 0.539227680669952 0.493095113234384 1.63025716133295 0.0634057944066511 NA NA NA NA NA NA NA NA 11057 11057 1.1015731695155844 0.00518738381809393 0.0035447871562151565 0.0889921971667382 0.44991081308735376 NA 1.1959202613590592
101558_0.2855 101558 0.2855 0.28391959798995 3458 3 FALSE TRUE FALSE 0.000337144461866806 -0.00844872289828466 0.0777838373875195 NA NA 32.8627397020911 6.46310227732651 8.03740640222881 0.0536200278763897 0.40661851973435 4.50440875847854 4.08419426312058 12.944200628239 8.0074693211348 0.230255353740095 NA NA NA NA NA NA NA NA 11057 11057 1.1015731695155844 0.00518738381809393 0.0035447871562151565 0.0889921971667382 0.44991081308735376 NA 1.1959202613590592
101593_0.143 101593 0.143 0.14321608040201 3460 3 FALSE TRUE FALSE 0.00233800007644958 -0.00131036608956962 -0.0534006046998547 NA NA 14.7954375135187 2.69895376699499 4.03385065645121 0.0294645299687978 0.24541046943259 1.38372386605108 1.29987141369938 6.73501945592325 5.51929917387692 -0.162476238615387 NA NA NA NA NA NA NA NA 11057 11057 1.1015731695155844 0.00518738381809393 0.0035447871562151565 0.0889921971667382 0.44991081308735376 NA 0.40986557856906936
101595_0.592 101595 0.592 0.590954773869347 3461 3 FALSE TRUE FALSE -0.00197600230665902 -0.00408404204855515 0.0823084843807046 NA NA 37.956570213145 7.53956038243387 7.60980725404376 0.0546753890025822 0.483454458220752 4.59485841160338 4.16444668338257 15.7758657500455 14.1080108871157 0.269347953981002 NA NA NA NA NA NA NA NA 11057 11057 1.1639649801990253 0.005280418564031197 0.0035447871562151565 0.07058155097093508 0.7196998214371894 NA -1.238387340601178
101617_0.0965 101617 0.0965 0.0959798994974874 3462 3 TRUE TRUE FALSE -0.00217877788082433 0.00509266971992738 -0.017560948097516 NA NA 2.55089054522065 0.331461097271753 0.488109688782462 0.020802330110012 0.17353551677988 0.693402003461887 0.672538425937031 0.968827301246846 1.2123910513056 -0.0740616673273098 NA NA NA NA NA NA NA NA 11057 11057 1.1639649801990253 0.005280418564031197 0.0035447871562151565 0.07058155097093508 0.7196998214371894 NA 0.8272020816458706
101645_0.587 101645 0.587 0.585929648241206 3466 3 FALSE TRUE FALSE -0.00217710765407669 -0.0045261147586251 0.0816956183166066 NA NA 37.175738597405 7.37429558342909 7.38706309942525 0.0530363532380589 0.485232191106285 4.39012115597868 3.98277171837655 14.1119163022371 11.6615266165836 0.261499387090353 NA NA NA NA NA NA NA NA 11057 11057 1.1639649801990253 0.005280418564031197 0.0035447871562151565 0.07058155097093508 0.7196998214371894 NA -1.6288889807911047
101671_0.565 101671 0.565 0.563819095477387 3468 3 FALSE TRUE TRUE -0.00312248343599459 -0.00287878566760253 0.0729888817682804 0.0897408685047062 0.00101080064734899 29.0679464926647 5.66414075714775 5.76291797472048 0.0429918386839356 0.491854246104896 3.03333191391459 2.77657571189438 10.2422564597564 8.42546956266211 0.240411509653373 -0.52997 10301 m2 QTL NA 0.069073108604254 0.223 0.491854246104896 11057 11057 1.1639649801990253 0.005280418564031197 0.0035447871562151565 0.07058155097093508 0.7196998214371894 NA -1.524795686406799
101756_5e-04 101756 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.05885 11000 m2 QTL NA 0.000563115539620843 0.00182 0.00100452008787657 11057 11057 0.9857859539863738 0.00534463401740966 0.0037892552359541326 0.0684795838488927 0.7093770327745811 NA -1.6644235873227342
101837_5e-04 101837 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.135151 11000 m2 QTL NA 9.17417789479786e-06 3e-05 0.00100452008787657 11057 11057 0.9484610945996589 0.00544902394421483 0.003911489275823621 0.06568419989394209 0.6923349931136774 NA -0.48401910094921813
101900_0.7995 101900 0.7995 0.8 3472 3 FALSE TRUE FALSE 0.0021399279414902 -0.00469670682365798 -0.0526254818234848 NA NA 13.7929923021902 2.4947271838836 4.73773756292557 0.0266087814192073 0.32 1.2189124253166 1.15100584762228 4.32487886158755 1.59777741609618 -0.132292624894462 NA NA NA NA NA NA NA NA 11057 11057 0.9484610945996589 0.00544902394421483 0.003911489275823621 0.06568419989394209 0.6923349931136774 NA 0.5379426724798513
101922_0.2005 101922 0.2005 0.2 3474 3 FALSE TRUE TRUE -0.0021399279414902 0.00469670682365798 0.0526254818234848 0.0830629675477502 -0.00832706001205561 14.0218094748325 2.54126908630533 4.73773756292617 0.0266087814192073 0.32 1.2189124253166 1.15100584762228 4.32487886158755 1.59777741609618 0.132292624894462 NA NA NA NA NA NA NA NA 11057 11057 1.197017676414527 0.005851954927650145 0.003911489275823621 0.053073407237190985 0.7939665259195199 NA -0.5252449802989756
