"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100467 "100467_0.174" 0.170139 8072 "m2" "QTL" NA "10968" NA NA NA NA NA NA NA NA NA
100631 "100631_0.0885" 0.14052 9244 "m2" "QTL" NA "10968" "3" 0.0885 3340 FALSE 0.0893401015228426 TRUE 0.00160649336586297 0.01959 0.162716895565462
102109 "102109_1" 0.0496317 1766 "m2" "QTL" NA "10968" "3" 1 3387 FALSE 1 FALSE 0 0 0
102570 "102570_0.03" 0.330055 10965 "m2" "QTL" NA "10968" "3" 0.03 3406 FALSE 0.0299492385786802 TRUE 0.00316484816144856 0.0386 0.058104563374475
102750 "102750_1" -0.364848 4452 "m2" "QTL" NA "10968" "3" 1 3412 FALSE 1 FALSE 0 0 0
102997 "102997_0.506" -0.0908518 4800 "m2" "QTL" NA "10968" "3" 0.506 3421 FALSE 0.504568527918782 TRUE 0.00206334011684916 0.02516 0.499958257105311
103278 "103278_0.0265" -0.311319 10970 "m2" "QTL" NA "10968" "3" 0.0265 3427 FALSE 0.0263959390862944 TRUE 0.0024907534909127 0.03038 0.0513983869720941
103693 "103693_1" 0.486411 2414 "m2" "QTL" NA "10968" "3" 1 3442 FALSE 1 FALSE 0 0 0
113587 "113587_1" 0.284749 6666 "m2" "QTL" NA "10968" "3" 1 3775 FALSE 1 FALSE 0 0 0
115028 "115028_0.0535" 0.105947 10913 "m2" "QTL" NA "10968" "3" 0.0535 3824 FALSE 0.0543147208121827 TRUE 0.000576556015479108 0.00703 0.102729263830555
115798 "115798_1" -0.116004 7776 "m2" "QTL" NA "10968" "3" 1 3844 FALSE 1 FALSE 0 0 0
119773 "119773_0.003" -0.294085 10994 "m2" "QTL" NA "10968" "3" 0.003 3977 FALSE 0.00304568527918782 FALSE 0.000262606836934577 0.0032 0.00607281816073591
119779 "119779_5e-04" 0.0683134 10997 "m2" "QTL" NA "10968" "3" 5e-04 3978 FALSE 0.00050761421319797 FALSE 2.36769123139314e-06 3e-05 0.00101471308201706
122211 "122211_5e-04" -0.326588 10999 "m2" "QTL" NA "10968" "3" 5e-04 4058 FALSE 0.00050761421319797 FALSE 5.4114507488968e-05 0.00066 0.00101471308201706
124907 "124907_5e-04" -0.419673 10999 "m2" "QTL" NA "10968" "3" 5e-04 4125 FALSE 0.00050761421319797 FALSE 8.93583873903479e-05 0.00109 0.00101471308201706
124995 "124995_0.003" -0.288411 10977 "m2" "QTL" NA "10968" "3" 0.003 4129 FALSE 0.00253807106598985 FALSE 0.000210583212875576 0.00257 0.00506325852250767
127276 "127276_0.0045" -0.0693486 10984 "m2" "QTL" NA "10968" "3" 0.0045 4193 FALSE 0.00456852791878173 FALSE 2.18707183009797e-05 0.00027 0.00909531294287408
128356 "128356_0.007" 0.239374 10970 "m2" "QTL" NA "10968" "3" 0.007 4235 FALSE 0.00710659898477157 FALSE 0.000404313635190905 0.00493 0.0141121904712824
129404 "129404_5e-04" 0.46576 11000 "m2" "QTL" NA "10968" "3" 5e-04 4275 FALSE 0.00050761421319797 FALSE 0.000110062060731892 0.00134 0.00101471308201706
130557 "130557_1" -0.139475 4974 "m2" "QTL" NA "10968" "3" 1 4314 FALSE 1 FALSE 0 0 0
131021 "131021_0.1835" -0.047728 4801 "m2" "QTL" NA "10968" "3" 0.1835 4332 TRUE 0.183248730964467 TRUE 0.000340939457456883 0.00416 0.299337267128759
131739 "131739_0.65" -0.115562 8451 "m2" "QTL" NA "10968" "3" 0.65 4355 FALSE 0.650253807106599 TRUE 0.00303714829835785 0.03704 0.454847586899946
132040 "132040_1" -0.205791 1118 "m2" "QTL" NA "10968" NA NA NA NA NA NA NA NA NA
134205 "134205_0.133" -0.177179 10611 "m2" "QTL" NA "10968" "3" 0.133 4441 FALSE 0.13248730964467 TRUE 0.00360806713746554 0.044 0.229868844855575
136967 "136967_5e-04" -0.0581591 11000 "m2" "QTL" NA "10968" "3" 5e-04 4537 FALSE 0.00050761421319797 FALSE 1.71612381595065e-06 2e-05 0.00101471308201706
138829 "138829_0.114" -0.271876 10383 "m2" "QTL" NA "10968" "3" 0.114 4602 FALSE 0.112182741116751 TRUE 0.0073619247543214 0.08978 0.199195547424566
140266 "140266_1" -0.399249 6297 "m2" "QTL" NA "10968" "3" 1 4649 FALSE 1 FALSE 0 0 0
140818 "140818_5e-04" 0.555178 10955 "m2" "QTL" NA "10968" "3" 5e-04 4672 FALSE 0.00050761421319797 FALSE 0.000156378758124609 0.00191 0.00101471308201706
147084 "147084_0.001" -1.31504 10997 "m2" "QTL" NA "10968" "3" 0.001 4872 FALSE 0.00101522842639594 FALSE 0.00175388277809209 0.02139 0.00202839547527635
148620 "148620_0.0305" -0.124026 10962 "m2" "QTL" NA "10968" "3" 0.0305 4918 FALSE 0.0304568527918782 TRUE 0.000454231909678064 0.00554 0.0590584658197841
151607 "151607_0.286" 0.24722 9503 "m2" "QTL" NA "10968" "4" 0.286 5017 FALSE 0.288324873096447 TRUE 0.0125409691986762 0.15295 0.410387281300729
151728 "151728_0.0075" -0.117245 10977 "m2" "QTL" NA "10968" "4" 0.0075 5018 FALSE 0.00761421319796954 FALSE 0.000103870980309497 0.00127 0.0151124739106908
162829 "162829_0.205" 0.191857 10671 "m2" "QTL" NA "10968" "4" 0.205 5407 FALSE 0.205583756345178 TRUE 0.00601162956084605 0.07332 0.326638150944369
170472 "170472_1" 0.457401 258 "m2" "QTL" NA "10968" "4" 1 5642 FALSE 1 FALSE 0 0 0
170738 "170738_0.017" -0.489679 10957 "m2" "QTL" NA "10968" "4" 0.017 5648 FALSE 0.017258883248731 TRUE 0.00406700566071035 0.0496 0.0339220283954753
178045 "178045_0.002" -0.401889 10992 "m2" "QTL" NA "10968" "4" 0.002 5905 FALSE 0.00152284263959391 FALSE 0.000245587015347528 0.003 0.00304104717977789
179347 "179347_1" -0.0193333 8275 "m2" "QTL" NA "10968" "4" 1 5955 FALSE 1 FALSE 0 0 0
181894 "181894_0.001" -0.135314 10998 "m2" "QTL" NA "10968" "4" 0.001 6038 FALSE 0.00101522842639594 FALSE 1.85698374484929e-05 0.00023 0.00202839547527635
185452 "185452_0.3455" -0.0775433 8738 "m2" "QTL" NA "10968" "4" 0.3455 6156 FALSE 0.343147208121827 TRUE 0.00135530511850467 0.01653 0.450794403360045
188463 "188463_0.3765" -0.354876 10007 "m2" "QTL" NA "10968" "4" 0.3765 6256 FALSE 0.374619289340102 TRUE 0.0295044739631182 0.35983 0.468559354788838
192425 "192425_0.0195" 0.0522033 10944 "m2" "QTL" NA "10968" "4" 0.0195 6380 FALSE 0.0197969543147208 TRUE 5.28823009705983e-05 0.00064 0.0388100698291633
192716 "192716_0.0375" -0.0710897 10929 "m2" "QTL" NA "10968" "4" 0.0375 6385 FALSE 0.0375634517766497 TRUE 0.000182705223290528 0.00223 0.0723048777345461
194536 "194536_1" 0.210236 6122 "m2" "QTL" NA "10968" "4" 1 6451 FALSE 1 FALSE 0 0 0
196140 "196140_0.0045" -0.0780821 10987 "m2" "QTL" NA "10968" "4" 0.0045 6506 FALSE 0.00456852791878173 FALSE 2.77262171903157e-05 0.00034 0.00909531294287408
197655 "197655_5e-04" 0.473456 11000 "m2" "QTL" NA "10968" "4" 5e-04 6545 FALSE 0.00050761421319797 FALSE 0.000113729338496221 0.00139 0.00101471308201706
225000 "225000_1" 0.5 10707 "m4" "full_sweep" 52 "10968" "5" 1 7483 FALSE 1 FALSE NA NA 0
275000 "275000_0.795" 0.5 10941 "m3" "partial_sweep" NA "10968" "6" 0.795 9092 FALSE 0.794416243654822 TRUE NA NA 0.326638150944369
320000 "320000_0.526" -0.05 66 "m5" "Inversion" NA "10968" NA NA NA NA NA NA NA NA NA
