"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 9 "1" 0.0415 "MT=1" "10940_9_MT=1_1" FALSE 0.041453428863869 TRUE "10940" FALSE NA 0 0 0 NA NA NA NA 0.0968749631892861 0.011543101079209 0.0794700841985942 NA NA 1.08656589219465 1.23388163976674 NA NA NA 0.0160012019665462 NA NA NA NA NA NA NA
2 40 "1" 0.0625 "MT=1" "10940_40_MT=1_2" FALSE 0.0629477993858751 TRUE "10940" TRUE NA -0.52234386672953 0.311399061355373 -0.301518722842301 -0.789434585321207 -1.73997123639089 2.92744000170001 0.394750641959587 0.386539222752139 0.028284546375617 0.117970747876702 0.85393315779609 0.809811723123809 1.05977385520758 1.08582720971184 "1" NA NA 0.0860917106012201 NA NA NA NA NA NA NA
4 173 "1" 0.1685 "MT=1" "10940_173_MT=1_4" FALSE 0.168372569089048 TRUE "10940" TRUE NA 0.546355831899174 -0.748444179208974 -0.0129939883150128 0.439066022780579 2.60058502531987 3.8195641903175 0.550338550970713 0.239500188102508 0.010501110950138 0.280046494134804 0.106010849651449 0.107005561043403 0.850969680217738 0.872185708545473 "1" NA NA 0.0293652965732995 NA NA NA NA NA NA NA
8 452 "1" 0.661 "MT=1" "10940_452_MT=1_8" FALSE 0.658648925281474 TRUE "10940" TRUE NA 0.299082912341045 -0.22365606414991 -0.535438400941106 0.887408824633968 1.87298350850679 1.67790455892132 0.192561556543257 0.531984838189749 0.0306451938370926 0.449661037014067 1.02700233068697 0.970649265832335 0.241078477289978 0.026253483051586 "1" NA NA 0.0488284124323522 NA NA NA NA NA NA NA
11 540 "1" 0.014 "MT=1" "10940_540_MT=1_11" FALSE 0.0143295803480041 TRUE "10940" TRUE NA 0 0 0 0 0 NA NA 0.11873701034123 0.0316199310596597 0.0282484869501085 NA NA 0.567346976071988 0.901475077590273 NA NA NA -0.0928343232187761 NA NA NA NA NA NA NA
12 544 "1" 0.1545 "MT=1" "10940_544_MT=1_12" FALSE 0.155578300921187 TRUE "10940" FALSE NA 0.271578716709575 0.285417517885904 0.923807723488492 NA NA 3.48916444626535 0.491914663794775 0.286550692157555 0.0115007420070875 0.262747386407328 0.117086526445701 0.117718846384842 0.196038856798559 0.414098366166441 "1" NA NA -0.0717244110180358 NA NA NA NA NA NA NA
22 910 "1" 0.3165 "MT=1" "10940_910_MT=1_22" FALSE 0.317297850562948 TRUE "10940" FALSE NA 0.174304316622651 0.207088141154139 -0.4097358508368 NA NA 0.967530317338608 0.0919935219780574 0.0326103995507597 0.0220392004618637 0.433239849182162 0.487400367963766 0.467969023688934 0.0873533304323966 0.0427764399770317 "1" NA NA -0.0388723975213331 NA NA NA NA NA NA NA
24 951 "1" 0.031 "MT=1" "10940_951_MT=1_24" FALSE 0.0312180143295803 TRUE "10940" TRUE NA 0 0 0 0 0 NA NA 0.119791209574258 0.0116851549570492 0.0604868998217969 NA NA 0.149680284878313 0.168192214619262 NA NA NA -0.0158053061724707 NA NA NA NA NA NA NA
26 1113 "1" 0.015 "MT=1" "10940_1113_MT=1_26" FALSE 0.015353121801433 TRUE "10940" TRUE 1596.83 0 0 0 0 0 NA NA 0.205726633965169 0.00567886240704576 0.0302348069047667 NA NA 0.078272427891189 0.23750183520557 NA NA NA -0.0214234107123651 NA NA NA NA NA NA NA
27 1122 "1" 0.0205 "MT=1" "10940_1122_MT=1_27" FALSE 0.0199590583418628 TRUE "10940" FALSE 1600.77 0 0 0 NA NA NA NA 0.174372443316666 0.0241036054232662 0.0391213886639379 NA NA 0.45051358071184 0.354211120447942 NA NA NA 0.0341840473058709 NA NA NA NA NA NA NA
