unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100001_0.695 3425 100001 3 0.695 TRUE 0.693239152371342 TRUE TRUE -5.06547738764417e-05 -0.0111909259247382 -0.00343832451384846 -0.0199725725376549 0.00187542776028712 1.83392129150527 0.216395637493438 0.572360260961279 0.00396385039489915 0.42531725998161 0.0245599660145532 0.0291813473239412 0.359448734639508 0.156271082829684 0.045054764251153 10940 0.0279136944294961 -0.00184665909640177 -0.0421557233287326 0.00252884516812579 0.0338179042896243 -0.0817686201092092 0.0077295559099664 0.0421350665006396 0.6690070207982072 0.0030046382930855485 0.0021991010533889063 0.3252552488033064 0.1521675344979352 NA -1.4745839576600621
100047_0.9665 3428 100047 3 0.9665 FALSE 0.96619576185671 TRUE TRUE NA NA NA NA NA NA NA 0.462072413381781 0.0119721638417147 0.0653230232536828 NA NA 0.347398963616837 0.209983989357155 0.049209535772156 10940 0.0324293185390703 -0.0175848608005729 -0.0274146567222884 0.00991870284645853 0.0392886578773018 -0.0636712993210342 -0.0185584610688692 -0.0337668905568047 0.6690070207982072 0.00288929709181547 0.0021146825868480655 0.3252552488033064 0.1521675344979352 NA -0.35158335251290057
10007_0.815 341 10007 1 0.815 FALSE 0.814833501513623 TRUE FALSE -0.00499820682174084 -0.0079835197674194 0.00505007009051644 NA NA 4.97850535442612 0.76100633402364 0.545366434671688 0.0167319390518438 0.301759732649344 0.409257253055051 0.38161195931279 0.215339847775333 0.330951750426405 -0.0749552578323702 10940 -0.044583696195496 -0.0465777464417526 -0.0557091005441352 0.02154374491785 NA NA NA NA 0.6690070207982072 0.0028136893174502053 0.002059345098594097 0.3252552488033064 0.1521675344979352 NA -1.1368429311006474
100074_0.0145 3430 100074 3 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 0.340225548790838 0.00739934172669802 0.0288351979113739 NA NA 0.357944620624863 0.42060436450475 0.0137916450686805 10940 0.00975451759965706 -0.0206854041482702 0.0037639041575937 0.00351329264850867 0.0118177600392474 -0.0496301698424157 -0.0135001607408892 0.0274925387147516 0.8152084299616507 0.003067992106580696 0.0021860111661663527 0.1719975236258516 0.42306195017969306 NA -0.5269603613042121
100117_0.868 3432 100117 3 0.868 FALSE 0.866801210898083 TRUE FALSE 0.00454738027743985 -0.0128866471746931 -0.000481019613406758 NA NA 4.6788186539008 0.705789611501069 0.459114946515304 0.0121161704091688 0.2309137433674 0.198745014294381 0.194493955472048 0.20215440093592 0.0136804711931618 0.065092302140439 10940 0.0322186660959705 0.0436010721420786 -0.051177120082916 -0.00313368129121477 NA NA NA NA 0.5135206713986583 0.002906063284186558 0.002340102753745582 0.16895856859057454 0.41980165480977416 NA -0.7070878364941454
100131_0.0545 3433 100131 3 0.0545 TRUE 0.0544904137235116 TRUE TRUE 0.00451049708248824 -0.00702913902739639 -0.00535665663440484 -0.0130336265374357 -0.033276033971802 2.63645775964398 0.345694585706944 0.293158890008461 0.0054144102315382 0.103042417071504 0.037117926063119 0.0422242612554975 0.4921592537067 0.460713847055483 0.0081983321805334 10940 0.00456219763154227 0.0459661177964456 -0.0311895750005671 0.0346201230961503 0.00552717818286411 -0.0655071196952365 -0.0931780178800646 -0.106104079922596 0.5135206713986583 0.0028582549575371908 0.0023016051761281463 0.16895856859057454 0.41980165480977416 NA -0.35856640772123144
100175_0.129 3435 100175 3 0.129 FALSE 0.130171543895056 TRUE FALSE -0.00420250284622293 0.0125234495983214 0.000449068425467611 NA NA 4.12133494217397 0.604399818647457 0.467668161820351 0.0099133360309866 0.226453826110066 0.126292734086293 0.128098048473583 0.203510271498281 0.0170754109250966 -0.0636990624643578 10940 -0.0320527827444597 -0.0404518893169012 0.0496073798751035 0.00431397842487654 NA NA NA NA 0.5135206713986583 0.0026381507254491857 0.0021243665996584084 0.16895856859057454 0.41980165480977416 NA 1.306583790397692
100270_0.016 3439 100270 3 0.016 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 0.431147614349889 0.0239587688381503 0.0317692736138873 NA NA 0.293600427682565 0.0329041423888241 0.0693106868790751 10940 0.044034005505828 -0.0177993551608092 -0.0697029335064218 -0.000453405046865346 NA NA NA NA 0.47545095981486685 0.0027350360106065505 0.00224013200235777 0.16510298030406864 0.4036234655909866 NA -0.059390071315554904
100278_0.87 3440 100278 3 0.87 TRUE 0.868819374369324 TRUE FALSE 0.00457244307962497 -0.0126493536799902 -0.000732139816218453 NA NA 4.57542033030643 0.686848441255292 0.512001261046493 0.0124996544957236 0.227944538179641 0.209188765236984 0.203940350781528 0.188292447246839 0.000283053132163644 0.0631315278581818 10940 0.0311560636370796 0.0440158834365345 -0.0502344972876994 -0.00327989083096441 NA NA NA NA 0.5760879689471393 0.002957709705040895 0.0023446732669364914 0.15851187427513613 0.4027213753175893 NA 0.20274931791805528
100400_0.01 3441 100400 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.871537676841825 0.0104088609790631 0.0199779855225792 NA NA 0.757399622838104 0.839233125320267 -0.0596211275129177 10940 -0.0318831603783293 -0.0165696064794958 -0.00806000595841021 -0.0528001928063675 -0.0386269781969722 0.105214606584989 0.0195294950202491 -0.0376395419546235 0.47208492004738045 0.0029645375292799794 0.0024458866194868286 0.23560938456196587 0.3408758306443159 NA -0.5745492387724995
100419_0.011 3442 100419 3 0.011 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.314222294190416 -0.00145372179077805 0.0219533826639553 NA NA 0.199838435173735 0.0644681462610148 0.0708416925079195 10940 0.0411289547337571 0.00242333404606723 -0.0339576908821784 -0.0102003776863502 0.049828411578825 -0.0294181849445182 -0.0313786014524723 -0.00232691508147905 0.47208492004738045 0.0029645375292799794 0.0024458866194868286 0.23560938456196587 0.3408758306443159 NA -1.498608377486878
100533_0.203 3444 100533 3 0.203 FALSE 0.203834510595358 TRUE FALSE 0.00164876027501419 -0.0115750779246233 0.00623433917577698 NA NA 4.18309694003014 0.61553966557239 0.00992584029012001 0.0131511434158483 0.324572005771418 0.220977676915088 0.214574511747199 0.026250853478191 0.195139667190907 0.0109107104672345 10940 0.00571949880497337 0.0164005156508209 -0.058915172740931 -0.0098514891643965 NA NA NA NA 0.4456255142386171 0.00307735272697571 0.00256818095046117 0.23215091219563352 0.34509161870741556 NA -1.7976878626196295
100539_0.016 3445 100539 3 0.016 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 0.431147614349889 0.0239587688381503 0.0317692736138873 NA NA 0.293600427682565 0.0329041423888241 0.0693106868790751 10940 0.044034005505828 -0.0177993551608092 -0.0697029335064218 -0.000453405046865346 NA NA NA NA 0.4456255142386171 0.00307735272697571 0.00256818095046117 0.23215091219563352 0.34509161870741556 NA -0.2150139669631325
100542_0.059 3446 100542 3 0.059 FALSE 0.0595358224016145 TRUE TRUE 0.00147373289991561 0.00824386526856775 0.00789103374307775 0.0205457256254543 0.00441705955069638 1.44525600235634 0.158039195036955 0.505144952826279 0.00752783882883256 0.111982616505156 0.083721566822762 0.088013461995009 0.322309795109167 0.189771010540449 -0.0155273347675185 10940 -0.013014580499734 0.0143665969591477 0.0327467408641957 -0.0283062174959725 -0.0157673803738619 0.0792093185676229 0.0190260659765807 0.010371629843009 0.49840854630459924 0.002993457692004074 0.0024458866194868286 0.232859611376251 0.34842485137002777 NA -1.8520000482123147
100650_0.3345 3450 100650 3 0.3345 FALSE 0.335519677093845 TRUE TRUE 0.00310763851772788 0.0022638547023768 0.0126991993548588 0.0087183024524859 -0.00538128433450901 3.44417544527338 0.484027022601354 0.214661654583519 0.0181591597438185 0.445892446753374 0.48358907617716 0.446630242534026 0.175777652225309 0.152400465445008 -0.0155527933043976 10940 -0.00782648151089377 0.0308583686297542 0.0059039794516847 -0.0501184960061065 -0.00948191230395638 0.0447421401229882 -0.0134516139762776 0.104653107211966 0.49840854630459924 0.002993457692004074 0.0024458866194868286 0.232859611376251 0.34842485137002777 NA -1.32854069342739
100668_0.0215 3452 100668 3 0.0215 FALSE 0.0216952573158426 TRUE TRUE NA NA NA NA NA NA NA 0.322691636578186 0.0218338042963332 0.0424491462516838 NA NA 0.415792634274061 0.407946755825838 0.0288092609795296 10940 0.0185825449615192 -0.0330076271124221 -0.0134719398268391 0.0635934049660384 0.0225130617716531 -0.0420817589866723 0.0479484002866048 -0.0292561818840408 0.49840854630459924 0.002993457692004074 0.0024458866194868286 0.232859611376251 0.34842485137002777 NA -1.8858355940585096
100789_0.0215 3455 100789 3 0.0215 FALSE 0.0216952573158426 TRUE TRUE NA NA NA NA NA NA NA 0.71953847165468 0.0201302091945348 0.0424491462516838 NA NA 0.677835622249258 0.352566170780887 0.092911597984763 10940 0.0600326476006145 -0.0309973589453048 -0.068010438629187 0.0202204061715609 0.072730549370242 -0.0579005528016998 0.0811046758293589 -0.0178098794835702 0.4804033156490304 0.0028302108232995562 0.002323592288512487 0.1744682974214958 0.6476525300134252 NA -1.546897070734579
100791_0.016 3456 100791 3 0.016 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 0.431147614349889 0.0239587688381503 0.0317692736138873 NA NA 0.293600427682565 0.0329041423888241 0.0693106868790751 10940 0.044034005505828 -0.0177993551608092 -0.0697029335064218 -0.000453405046865346 NA NA NA NA 0.28336834592568905 0.0027572061388779342 0.0024458866194868286 0.1613807822369031 0.6302402297714252 NA -0.5982254620001065
100852_0.228 3458 100852 3 0.228 FALSE 0.226538849646821 TRUE TRUE 0.00208411157396671 -0.00356855673939369 -0.0046280876408635 -0.0103786493371713 -0.00183248274565076 0.597386981979678 0.04719288570642 0.219152720668027 0.0228246218149381 0.350437998495033 0.788904622548787 0.710931201557605 0.0846907788628492 0.0275031523946184 0.0229368653985799 10940 0.00877322130280166 0.0207664308983248 -0.0125268023138603 0.0129164905569256 0.010628903281836 -0.0470447424447546 -0.00247389161502326 0.00665329980948293 0.28336834592568905 0.0027572061388779342 0.0024458866194868286 0.1613807822369031 0.6302402297714252 NA -0.4178450177875897
