pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13703882	0.13713992	35.84876452	0.13279365	0.13278384	34.76960768
41	0.13640043	0.13630626	40.10223914	0.14307083	0.14313799	40.17279657
42	0.14834857	0.14830305	36.50535903	0.13222788	0.13225500	37.47131905
196	0.13998214	0.14001209	39.93288635	0.12771821	0.12763507	39.13833833
204	0.13524929	0.13521478	41.70256627	0.12657104	0.12657687	40.68125902
215	0.14747044	0.14727967	38.22216312	0.13438577	0.13438144	39.74986735
291	0.13481958	0.13472831	40.38212826	0.11510568	0.11503495	40.60025644
402	0.13386247	0.13388067	43.18666850	0.12462696	0.12462487	42.28532438
530	0.14757138	0.14765196	36.96915724	0.13275704	0.13271142	36.46751062
569	0.14460770	0.14467145	37.67246847	0.12611173	0.12603051	37.50133962
656	0.14775207	0.14765532	37.77774659	0.12758306	0.12758914	37.46756950
716	0.13395520	0.13413634	45.87660323	0.11200954	0.11213029	44.35610725
745	0.13079179	0.13078765	44.50665772	0.11760465	0.11747705	44.09796050
906	0.13250878	0.13244311	47.08684801	0.12392003	0.12391713	43.12437714
1021	0.13588852	0.13584118	35.94772342	0.13115991	0.13115204	35.61139611
1044	0.13338331	0.13347465	40.38080054	0.12979959	0.12972069	39.81425939
1090	0.13812896	0.13809859	42.89750862	0.12413828	0.12404531	43.22277021
1103	0.16185908	0.16176129	36.73273454	0.14959500	0.14964212	36.42342712
1229	0.15827575	0.15821559	38.17307777	0.13919710	0.13907707	37.76118760
1493	0.13732174	0.13736908	38.62458447	0.14294664	0.14280620	38.89550378
1541	0.14898658	0.14900453	37.15608660	0.14387524	0.14390259	36.64143037
1542	0.15375496	0.15365852	35.78101050	0.14548449	0.14551796	34.57843500
1635	0.13862147	0.13858760	33.09869337	0.13397838	0.13404234	33.01367911
1716	0.13995437	0.14004984	40.04254570	0.11994824	0.11992312	40.05160081
1723	0.13849206	0.13851388	36.79765919	0.13760683	0.13767900	36.31203020
1725	0.13519850	0.13520689	39.71412218	0.12825503	0.12829656	39.65827052
1725	0.12962376	0.12960298	41.06738982	0.12497857	0.12492995	39.69977264
1727	0.14732427	0.14741183	37.63025619	0.13067372	0.13065892	38.16538817
1738	0.12899780	0.12899050	38.32718624	0.12502447	0.12503047	39.88330110
1846	0.15124001	0.15123531	37.17622793	0.13647514	0.13640187	36.55160496
1871	0.14075845	0.14075341	38.95579825	0.13822260	0.13830543	38.38553237
2059	0.14159719	0.14154175	37.15365594	0.13434208	0.13435473	34.72744976
2214	0.14166704	0.14152695	38.52366943	0.13364747	0.13358690	38.19578281
2301	0.14061200	0.14039572	39.32990533	0.13069767	0.13070529	39.66734113
2304	0.13146821	0.13148837	40.64973683	0.12774231	0.12774094	39.02989381
2735	0.13587675	0.13573075	36.68130956	0.13197655	0.13198132	36.78211648
2748	0.14654868	0.14654346	35.55802838	0.14131810	0.14121607	35.12178566
2939	0.14171268	0.14165777	38.98712980	0.12639142	0.12641484	38.08974559
3022	0.14458976	0.14461788	37.99550415	0.12655083	0.12641185	38.00161734
3095	0.14018091	0.14020754	36.17467821	0.13991853	0.13989941	34.74443329
3418	0.14019594	0.14007349	32.68199269	0.14207313	0.14196136	32.97250281
3418	0.14402449	0.14401457	34.44016870	0.13979028	0.13970555	34.48373801
3449	0.15399752	0.15385770	34.26118722	0.12663726	0.12661399	34.45413215
3746	0.15538348	0.15533192	31.93496668	0.14531897	0.14522687	30.31781130
3775	0.14970663	0.14972811	34.71502088	0.14377697	0.14385108	35.07191537
3847	0.16226778	0.16217466	29.67660201	0.15104778	0.15107819	28.92555221
3999	0.14663764	0.14653999	41.82304458	0.12957524	0.12955814	41.93502604
4195	0.13935304	0.13938851	36.74525133	0.13108166	0.13114473	36.89690846
4293	0.13484521	0.13497137	37.79710685	0.13692678	0.13710137	38.45301457
4339	0.15427488	0.15427096	36.68209061	0.14002084	0.13990018	36.55913353
4587	0.14350091	0.14345879	39.78234794	0.12207515	0.12207000	40.84693679
4653	0.13594499	0.13590556	38.30542194	0.12322636	0.12314600	37.97948345
4656	0.13697558	0.13690843	38.31225711	0.13471747	0.13470915	37.03283799
4762	0.14385511	0.14396322	35.44435768	0.13479965	0.13468599	36.56203001
4772	0.14087021	0.14083974	38.58434480	0.13388987	0.13380281	37.97160100
4784	0.15050906	0.15035344	34.88489154	0.13652492	0.13655427	36.33384334
4826	0.14010551	0.14004783	35.14722513	0.12781233	0.12789134	34.74274588
4826	0.13954807	0.13944167	34.99838757	0.14478070	0.14476721	34.58433076
4912	0.15039940	0.15030486	34.90611601	0.13074491	0.13080054	33.87113402
4917	0.15359406	0.15358377	33.89221311	0.13118596	0.13113548	33.68739636
4966	0.15125589	0.15126110	35.49324354	0.14527448	0.14524515	35.42518384
4985	0.14923653	0.14923424	39.01243572	0.13791711	0.13789458	38.24919006
5005	0.13689452	0.13683194	39.65523881	0.13643239	0.13636790	38.60439898
