position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
95	0.13917502	0.13909083	36.12151864	0.13405603	0.13393911	35.54187200
261	0.14141812	0.14141271	34.03082396	0.13175869	0.13166015	34.30504673
325	0.13927864	0.13916657	37.28241443	0.11534610	0.11527006	37.80581014
345	0.13124599	0.13108804	36.29931728	0.11317702	0.11308097	37.40435858
496	0.13889193	0.13879970	35.25484463	0.13242133	0.13225686	35.30667288
501	0.13972708	0.13956271	35.49261555	0.13193067	0.13178485	33.78922487
524	0.12900762	0.12881908	38.55730117	0.11554131	0.11551068	37.94588157
570	0.13147053	0.13138718	37.01158883	0.14016941	0.14016581	37.08274915
670	0.12780850	0.12765833	38.59504026	0.12784378	0.12787998	36.31972642
768	0.13716835	0.13712897	34.27580086	0.13535066	0.13535517	34.42460928
769	0.12046104	0.12038028	40.66742985	0.11941681	0.11944552	39.52689871
779	0.13472426	0.13466837	37.34574529	0.12486959	0.12472761	37.25763427
867	0.13420466	0.13411041	42.13122077	0.11701630	0.11684205	42.31676420
895	0.13466335	0.13472815	36.03363640	0.13504476	0.13490753	35.37405132
924	0.13633969	0.13633233	39.29629331	0.12328860	0.12317118	39.26730057
932	0.13413045	0.13398690	38.64654235	0.12176117	0.12175291	37.28004522
1010	0.13557191	0.13550385	38.35706938	0.13590395	0.13572586	37.01495051
1041	0.11591161	0.11583647	43.10995380	0.11295168	0.11284230	42.93535522
1093	0.12460065	0.12442525	40.64523976	0.11993833	0.11988418	41.06075360
1189	0.12339410	0.12333795	41.39940231	0.11556037	0.11548867	41.74229975
1220	0.12139090	0.12135850	39.05142732	0.11179889	0.11172528	38.58920520
1242	0.12247536	0.12247513	38.34269480	0.12216774	0.12213458	37.71174436
1258	0.13715816	0.13722387	36.45164633	0.12297981	0.12313113	36.39529989
1328	0.13325917	0.13313809	37.37396722	0.12401603	0.12395594	35.99676645
1417	0.13404925	0.13394099	41.01353996	0.13030675	0.13025201	39.05288926
1496	0.13316392	0.13303019	42.19185407	0.11086379	0.11076939	43.67432486
1576	0.13900611	0.13886508	33.90935217	0.13353617	0.13349990	31.90776075
1588	0.12018961	0.11996626	45.15598242	0.11323763	0.11310543	44.48595935
1602	0.12593601	0.12593848	37.41747268	0.12872059	0.12871074	37.70795074
1618	0.13216214	0.13201878	36.41061344	0.12719491	0.12707140	35.10058093
1761	0.13196829	0.13183493	38.48368949	0.12524728	0.12514329	37.25498097
1834	0.12531181	0.12526758	41.41919890	0.11400476	0.11386432	41.03233174
1844	0.13319840	0.13310310	39.04347930	0.10831258	0.10820169	39.01560846
1861	0.12173221	0.12164644	38.81481182	0.12129939	0.12115169	38.09545051
2049	0.12793199	0.12787519	35.37247482	0.13297321	0.13285464	34.95466052
2140	0.13891241	0.13876489	40.18587411	0.12046737	0.12038656	41.13612799
2328	0.12607841	0.12608507	38.09129339	0.13211783	0.13213276	37.58545617
2463	0.14166054	0.14153821	35.39484817	0.12971940	0.12968397	35.44125456
2517	0.11894935	0.11881701	40.07920895	0.11746935	0.11739488	38.75293409
2642	0.11922915	0.11903076	40.26010722	0.12330975	0.12329447	40.07342524
2684	0.13021850	0.13017639	35.39035255	0.12506164	0.12498650	35.46353259
2728	0.14383485	0.14378590	40.57369631	0.13555081	0.13545693	41.22132563
2877	0.12915355	0.12905160	39.38514167	0.13275925	0.13275839	39.39306201
2908	0.13933492	0.13920860	37.08517318	0.12801595	0.12796508	36.03750164
2941	0.12862572	0.12845893	35.91100776	0.12518314	0.12509723	34.61102288
3194	0.12448419	0.12445126	42.40084202	0.12587960	0.12575642	42.73796762
3205	0.12256311	0.12251251	41.43897906	0.12860120	0.12853648	41.60879006
3254	0.13120497	0.13110116	41.05555067	0.11795462	0.11779494	41.60255712
3350	0.12266555	0.12269863	40.16206637	0.13939316	0.13937313	40.18963940
3466	0.12307180	0.12302122	39.64875059	0.12258819	0.12245815	39.35112817
3468	0.12783283	0.12780265	43.44216559	0.11974579	0.11985885	43.35300103
3476	0.12757494	0.12749782	40.42466676	0.12317298	0.12299954	40.07900626
3520	0.13867052	0.13863388	37.58042720	0.12179378	0.12171172	37.97962112
3603	0.13634852	0.13626352	34.30866305	0.12838466	0.12825502	33.82718660
3630	0.14447291	0.14440374	31.34471471	0.13533193	0.13521647	30.45677256
3698	0.13225938	0.13212649	30.37661670	0.13671879	0.13673057	30.20781996
3819	0.14046910	0.14038701	38.13429624	0.13723510	0.13722325	37.94751670
3932	0.13232069	0.13222534	33.73180608	0.12735985	0.12729296	34.25357616
3944	0.13955469	0.13936965	31.86478483	0.13511173	0.13494970	31.24437057
3954	0.13901208	0.13893265	34.46926451	0.14249904	0.14243196	33.70296847
4048	0.15883971	0.15882813	31.59711809	0.13140314	0.13132710	30.88806385
4049	0.14821045	0.14808672	29.55510116	0.13934294	0.13923440	28.58385189
4124	0.12577450	0.12575707	40.75962093	0.12051326	0.12047740	40.38949968
4182	0.12145212	0.12130968	41.17131855	0.11538910	0.11530567	40.46943782
4226	0.13166380	0.13150461	40.67221096	0.12943614	0.12930380	40.54131056
4304	0.13641138	0.13633658	37.78085753	0.11490411	0.11492947	38.38423170
4328	0.12280658	0.12273176	39.37738187	0.12418591	0.12413006	37.85640641
4337	0.12482187	0.12474896	37.94769617	0.12547365	0.12543583	37.52989434
4763	0.12907439	0.12891938	40.49480249	0.12421234	0.12419007	39.46256909
4826	0.14115988	0.14102003	37.67363794	0.13284942	0.13273050	38.31621698
4846	0.13121490	0.13119375	34.96146192	0.12684442	0.12683624	33.62609959
4881	0.13376726	0.13362388	36.86342735	0.13561758	0.13549298	37.14841967
4958	0.13061208	0.13053075	35.33937157	0.12784051	0.12777088	33.79624155
4985	0.14246462	0.14240313	39.15475071	0.13473025	0.13478216	37.13754546
5012	0.13821853	0.13809694	34.46449429	0.13640822	0.13628668	33.76676386
5037	0.12244655	0.12235170	39.51772020	0.12673295	0.12669520	39.92057268
5148	0.12724263	0.12703623	40.30709486	0.11808508	0.11801625	39.38935429
5160	0.13434479	0.13420618	38.38305960	0.12338983	0.12327052	36.99506131
