pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	-12.44906620	-12.44136342	35.84876452	-11.35275691	-11.35029741	34.76960768
41	-4.91055746	-5.02393762	40.10223914	3.05195949	3.01755991	40.17279657
42	-14.81375107	-14.83358764	36.50535903	-15.49807071	-15.51592381	37.47131905
196	-12.44316885	-12.50415268	39.93288635	-12.37120178	-12.41302288	39.13833833
204	-10.64616222	-10.60788905	41.70256627	-14.29613191	-14.28474353	40.68125902
215	-11.77029138	-11.80003672	38.22216312	-11.16384224	-11.17505617	39.74986735
291	-4.30613335	-4.36268807	40.38212826	-4.13231949	-4.20292598	40.60025644
402	-8.65675826	-8.63817868	43.18666850	-11.16446349	-11.23312139	42.28532438
530	-13.90100632	-13.90527876	36.96915724	-12.56637942	-12.58895026	36.46751062
569	-16.46436488	-16.41866484	37.67246847	-17.33728570	-17.32623700	37.50133962
656	-12.39466328	-12.39863460	37.77774659	-13.07347966	-13.06919085	37.46756950
716	-11.87772929	-11.85849828	45.87660323	-13.18053271	-13.18700052	44.35610725
745	-12.55962506	-12.58179474	44.50665772	-12.32265933	-12.34361678	44.09796050
906	-6.96570980	-7.00228470	47.08684801	-9.93108480	-9.91098432	43.12437714
1021	-8.30063106	-8.38030614	35.94772342	-1.32297249	-1.38866038	35.61139611
1044	-10.67714843	-10.64259751	40.38080054	-8.18474812	-8.16282980	39.81425939
1090	-9.30749224	-9.28568245	42.89750862	-10.17849661	-10.17543263	43.22277021
1103	-17.05941434	-17.05994464	36.73273454	-17.21177768	-17.19811026	36.42342712
1229	-17.08736245	-17.08861477	38.17307777	-17.84573658	-17.85167663	37.76118760
1493	-16.84589794	-16.84558316	38.62458447	-15.32251671	-15.33297754	38.89550378
1541	-15.66251293	-15.67446388	37.15608660	-14.80213011	-14.83296663	36.64143037
1542	-8.63362208	-8.61125196	35.78101050	-9.05661253	-9.04614506	34.57843500
1635	-14.63816308	-14.64891601	33.09869337	-12.44017978	-12.45122620	33.01367911
1716	-11.36936521	-11.36840341	40.04254570	-11.02692469	-11.03756686	40.05160081
1723	-14.25270343	-14.28981216	36.79765919	-15.73851234	-15.74131701	36.31203020
1725	-11.60805375	-11.60732718	39.71412218	-11.37533707	-11.38225317	39.65827052
1725	-12.91518536	-12.92012426	41.06738982	-11.66439659	-11.66906188	39.69977264
1727	-11.46674639	-11.45236339	37.63025619	-11.65525210	-11.65052445	38.16538817
1738	-12.21000823	-12.21499812	38.32718624	-11.14331926	-11.15287128	39.88330110
1846	-11.95956454	-11.95570871	37.17622793	-10.03802608	-10.03042090	36.55160496
1871	-17.28697475	-17.27933250	38.95579825	-16.09032726	-16.06702063	38.38553237
2059	-11.39383649	-11.39169856	37.15365594	-11.20754099	-11.19586098	34.72744976
2214	-12.10771415	-12.11356689	38.52366943	-11.54418697	-11.54656796	38.19578281
2301	-8.22941478	-8.17567165	39.32990533	-8.80894633	-8.73382979	39.66734113
2304	-8.26264197	-8.26338217	40.64973683	-9.29976181	-9.30072481	39.02989381
2735	-10.79131762	-10.75039701	36.68130956	-11.89646507	-11.87063118	36.78211648
2748	-12.41970043	-12.40565595	35.55802838	-10.03494919	-9.97889718	35.12178566
2939	-11.80083588	-11.81002318	38.98712980	-11.17483686	-11.17981287	38.08974559
3022	-9.25969556	-9.24902779	37.99550415	-8.74228082	-8.75399299	38.00161734
3095	-14.22361468	-14.21896473	36.17467821	-13.50777019	-13.50300889	34.74443329
3418	-13.94618087	-13.94682452	32.68199269	-13.47547377	-13.46666222	32.97250281
3418	-13.15642829	-13.14257806	34.44016870	-12.85717737	-12.85202737	34.48373801
3449	-7.44961994	-7.44541723	34.26118722	-11.41439925	-11.39418129	34.45413215
3746	-13.00284741	-12.99576437	31.93496668	-13.74025019	-13.74110301	30.31781130
3775	-12.99680083	-12.99816603	34.71502088	-11.45595660	-11.45318056	35.07191537
3847	-14.36466488	-14.36627009	29.67660201	-14.11302157	-14.11174030	28.92555221
3999	-16.77853067	-16.80290435	41.82304458	-15.97147692	-16.00612916	41.93502604
4195	-15.69984790	-15.69319177	36.74525133	-15.83908144	-15.84070800	36.89690846
4293	-14.82830682	-14.82759786	37.79710685	-15.02232556	-15.02274925	38.45301457
4339	-16.31521492	-16.30991850	36.68209061	-16.56478812	-16.55137800	36.55913353
4587	-16.97443057	-16.97903719	39.78234794	-16.78876665	-16.77471884	40.84693679
4653	-14.00955120	-14.00072528	38.30542194	-14.86988676	-14.86614971	37.97948345
4656	-16.32301432	-16.28464530	38.31225711	-18.40477563	-18.39745950	37.03283799
4762	-10.41662712	-10.40363411	35.44435768	-10.70039938	-10.71364542	36.56203001
4772	-12.01658031	-12.02111429	38.58434480	-11.06368222	-11.06979859	37.97160100
4784	-12.08289885	-12.10127726	34.88489154	-12.05941478	-12.06537389	36.33384334
4826	-12.67638649	-12.68919892	35.14722513	-11.83887784	-11.84645174	34.74274588
4826	-13.40853281	-13.43000495	34.99838757	-12.18746183	-12.20262273	34.58433076
4912	-10.45109789	-10.50480088	34.90611601	-12.95214659	-12.94592420	33.87113402
4917	-12.57334859	-12.58226360	33.89221311	-12.97905148	-12.98747903	33.68739636
4966	-17.11089927	-17.12106399	35.49324354	-16.87813748	-16.88947348	35.42518384
4985	-10.35548804	-10.35945523	39.01243572	-11.26799531	-11.27157435	38.24919006
5005	-13.09491424	-13.09813162	39.65523881	-12.94156033	-12.94642853	38.60439898
5114	-16.97268974	-16.97580208	37.45836244	-17.75253307	-17.76582819	37.47258317
5168	-15.50976815	-15.50466865	41.48610074	-16.19432407	-16.19436779	41.88716660
5194	-11.19728574	-11.20154146	44.76718862	-10.82531758	-10.82288848	44.23278767
5216	-11.13326631	-11.14663699	41.18898013	-11.32619902	-11.32177986	39.35785038
5368	-12.16061834	-12.16574506	43.21040358	-11.12574772	-11.12621468	41.70244686
5382	-11.45743060	-11.45939455	46.08977105	-10.74105643	-10.75155540	45.21844190
5428	-11.53064651	-11.52854324	42.83253786	-10.82191956	-10.82392238	41.78386910
5509	-11.46881856	-11.51955942	38.33332161	-12.59482870	-12.59591994	37.40976892
5692	-16.99705057	-17.01576252	38.53126629	-16.05698227	-16.05047848	38.09057709
5723	-10.92600975	-10.92081271	40.01650072	-11.07387158	-11.07379862	39.61347767
5726	-14.74621055	-14.73720784	35.79432071	-14.12077939	-14.12304478	35.88328328
5771	-13.91463922	-13.92793878	39.93578676	-13.28196082	-13.31789468	39.51307092
5965	-11.04373589	-11.05059267	35.42459047	-10.45770184	-10.45257173	35.24749343
5996	-15.37837713	-15.38267569	37.76487058	-15.56700924	-15.57459195	37.21614806
6097	-15.97000472	-15.96861189	38.18147020	-15.69086619	-15.68788894	37.68770664
6213	-10.04291035	-10.06615383	42.08747770	-11.90090206	-11.93449107	41.10928933
6219	-10.31071208	-10.33501046	32.95242584	-11.27836496	-11.27479328	32.54812912
6284	-14.34458381	-14.35071706	38.70566654	-13.31701794	-13.31330043	38.46053095
