position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
108	0.12693295	0.12694569	38.14974882	0.11809158	0.11808315	36.57692234
154	0.12754775	0.12754838	40.00785454	0.12551702	0.12541932	39.15014614
284	0.12287612	0.12290656	37.43716820	0.12277600	0.12264318	38.03689664
290	0.13726768	0.13722967	39.55878982	0.12239506	0.12209584	40.06205489
324	0.11727629	0.11751245	49.51587337	0.10640528	0.10645668	48.77658553
575	0.12878807	0.12884842	37.16131113	0.12813871	0.12797336	35.55133177
627	0.14574564	0.14577617	36.89845273	0.15260103	0.15259894	36.95402657
641	0.12316374	0.12315388	39.27364364	0.12256330	0.12280357	39.15541791
735	0.11409906	0.11401730	44.97502332	0.10708955	0.10707508	43.80829707
782	0.11204540	0.11196313	49.75538069	0.10799667	0.10792495	48.32052923
866	0.14617375	0.14623875	35.26363955	0.13264484	0.13277061	35.46453085
877	0.12896443	0.12910634	38.56357414	0.11605776	0.11606828	38.62484706
934	0.11323245	0.11327215	49.99016303	0.11596620	0.11595092	50.24995118
950	0.11655495	0.11642263	43.51801702	0.12035804	0.12023772	44.06009066
1131	0.11660834	0.11650909	45.88342920	0.10845332	0.10837256	45.68818144
1145	0.11505851	0.11500129	42.89966631	0.11654407	0.11662492	41.98410110
1178	0.11614799	0.11622090	38.76925911	0.11719992	0.11714296	37.88839366
1291	0.11314487	0.11307926	42.31927305	0.11504374	0.11498390	42.85536282
1310	0.10786102	0.10780298	39.32310820	0.10797506	0.10793208	38.51988268
1329	0.11580624	0.11577968	47.47677432	0.10248554	0.10256471	47.18801819
1613	0.11216280	0.11214813	40.47378884	0.11368831	0.11369109	39.21557687
1822	0.13403712	0.13392392	39.93485881	0.12161914	0.12153129	39.40124355
1835	0.12774255	0.12781400	41.87471191	0.11738392	0.11734767	41.92912802
1900	0.12243255	0.12246037	40.02145192	0.12662180	0.12668889	39.18105843
1940	0.12836501	0.12826917	38.96406848	0.11363001	0.11351434	39.19168451
2062	0.13501296	0.13488089	38.29068710	0.13726786	0.13723862	38.41339403
2121	0.12798788	0.12801665	34.81130437	0.12500562	0.12479382	34.26785504
2156	0.13195015	0.13187371	35.92476283	0.12525259	0.12528391	35.83003209
2161	0.13061711	0.13054817	38.28756769	0.12200630	0.12187747	38.54629156
2196	0.10976235	0.10973876	39.92227746	0.11678123	0.11675973	38.38641933
2200	0.12844303	0.12844220	37.67544475	0.12383706	0.12385670	38.26237211
2225	0.12539112	0.12560555	39.20316044	0.11774213	0.11789082	38.66591347
2229	0.12751799	0.12741761	39.67651456	0.11710913	0.11708094	38.90354003
2244	0.13287707	0.13286275	40.56126024	0.12073027	0.12073351	39.17600104
2268	0.11583485	0.11586215	40.73637122	0.11489955	0.11493531	41.01052427
2339	0.12096092	0.12081240	38.58879206	0.12209804	0.12223036	38.02480261
2389	0.12749842	0.12766717	39.05042216	0.11448729	0.11444190	38.97887947
2510	0.12385454	0.12377052	41.74778613	0.10920458	0.10921130	40.57040684
