position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
97	0.11702738	0.11696426	40.14367707	0.10783592	0.10780327	41.11292702
133	0.12517416	0.12522333	37.25219422	0.12618192	0.12609119	38.46446776
184	0.12008073	0.12004842	36.01058240	0.12420296	0.12420132	34.82236116
199	0.13192939	0.13191300	36.10213454	0.11905456	0.11908065	35.88772573
268	0.12612066	0.12613574	38.55062697	0.13319370	0.13329600	39.39363242
271	0.12846480	0.12835096	41.94455662	0.11701770	0.11702947	42.43551597
314	0.11655803	0.11661505	36.42069136	0.11390521	0.11394228	35.92966939
328	0.11439430	0.11434436	38.26484981	0.12453457	0.12452153	38.65574054
332	0.13058706	0.13064793	35.14556620	0.12879944	0.12880030	34.19509748
475	0.11933289	0.11935938	44.29921403	0.11248588	0.11249461	43.39300251
495	0.11215866	0.11203541	42.38458500	0.10316967	0.10322833	42.41798832
731	0.11857155	0.11850091	40.85162378	0.11733007	0.11728121	39.28048326
739	0.13412279	0.13411606	36.61705203	0.12649087	0.12651972	34.48687879
742	0.13402653	0.13405228	40.73484398	0.12329727	0.12333280	40.04898277
789	0.12085871	0.12085778	37.81346822	0.11663397	0.11663510	37.62513357
837	0.12205548	0.12216811	43.90522570	0.10826536	0.10829973	41.80842212
1019	0.12741342	0.12740986	38.81982812	0.11401030	0.11396655	37.82526526
1144	0.12908580	0.12905856	36.19024642	0.12458094	0.12450830	35.85386705
1242	0.11744971	0.11744613	40.97259237	0.12254862	0.12249126	41.87282506
1252	0.11548025	0.11541876	40.70440881	0.11793052	0.11795003	40.85945594
1262	0.12871571	0.12870357	38.14887137	0.11897795	0.11903397	38.69449683
1264	0.12315493	0.12310509	36.45152736	0.11273017	0.11277839	37.33511313
1511	0.13953902	0.13945756	37.03368640	0.12881312	0.12872262	37.20074963
1516	0.13270778	0.13274886	36.09874162	0.12249770	0.12260994	36.53322084
1597	0.11460154	0.11461757	41.43014741	0.11934796	0.11945461	41.31845870
1713	0.12796956	0.12792580	40.74755489	0.11706019	0.11702479	40.77844424
1759	0.13286506	0.13284307	39.37556763	0.11815841	0.11816326	38.82738500
1873	0.11565180	0.11578045	38.69251119	0.11695644	0.11698554	38.68807499
2118	0.13130262	0.13135150	35.98398803	0.12447740	0.12458477	35.12470730
2134	0.11765543	0.11762750	40.12471233	0.10952775	0.10942276	39.27889671
2162	0.12309367	0.12309674	39.44805574	0.11802490	0.11804331	38.34783347
2345	0.12109720	0.12114390	39.09294067	0.11035915	0.11038789	38.98459471
2381	0.12891801	0.12904291	36.18986004	0.11556855	0.11549924	35.78083638
2430	0.12067925	0.12071988	36.85437071	0.12029356	0.12029115	35.92961336
2440	0.12682778	0.12684161	37.12221272	0.11727822	0.11732070	37.00030432
2520	0.11968867	0.11975972	37.57733274	0.11409745	0.11401297	36.09085041
2528	0.13430717	0.13425349	35.23678308	0.11929745	0.11922080	34.83961248
2589	0.12506501	0.12515988	36.26547285	0.12370805	0.12365879	35.21732202
2594	0.11574037	0.11588021	38.53203507	0.11388037	0.11398489	37.36034988
2695	0.11277818	0.11272141	38.63866491	0.10861006	0.10859099	37.59383075
2713	0.14206264	0.14218014	35.31058323	0.12747795	0.12749933	34.14972320
2734	0.13434033	0.13437435	32.22436036	0.13819455	0.13832932	32.61067029
2793	0.12794637	0.12784833	37.68507646	0.12714154	0.12705150	37.57486025
2868	0.13509296	0.13502233	35.25830840	0.11635550	0.11636925	34.24751917
2869	0.12590041	0.12600315	34.00472530	0.11609879	0.11620479	33.41194606
2886	0.12744000	0.12746689	35.48008034	0.12966466	0.12964435	33.22659322
3050	0.14101619	0.14098487	35.82943940	0.12236927	0.12242114	35.28600416
3114	0.12752913	0.12751881	33.96452158	0.13028220	0.13026974	32.20110636
3307	0.11596337	0.11608543	38.76899510	0.11144339	0.11146147	39.06066783
3361	0.12980415	0.12991657	38.45514713	0.11497758	0.11502302	38.37825438
3384	0.12267410	0.12276903	38.59947872	0.12200493	0.12200055	37.45598529
3398	0.12531074	0.12533110	38.02392366	0.11433002	0.11430888	38.40984901
3479	0.12654039	0.12666496	36.67206392	0.11750881	0.11760414	35.39833870
3499	0.13290555	0.13289876	35.93249452	0.12616240	0.12615109	34.53491471
3539	0.13133561	0.13135811	36.98804856	0.11908828	0.11914339	36.16181583
3570	0.12510803	0.12508627	36.37170546	0.11023099	0.11029507	35.20989082
3729	0.12028919	0.12024942	38.42128684	0.11864883	0.11872025	37.87020041
3800	0.13186676	0.13194645	39.31320072	0.11369265	0.11374621	39.40619631
3807	0.12349597	0.12345563	38.93383712	0.12025716	0.12018620	38.35946402
3984	0.12625340	0.12625200	35.49149520	0.11188784	0.11190905	34.88145392
4011	0.12477585	0.12473534	34.90795365	0.11841180	0.11843672	34.81628639
4015	0.12344042	0.12341388	37.13473718	0.13386825	0.13384074	36.82373356
4152	0.11664411	0.11665964	35.34765119	0.11655048	0.11656642	35.70374759
4417	0.14139512	0.14149640	38.09262520	0.13057503	0.13062259	38.67135920
4419	0.12585269	0.12592571	36.02604997	0.12086790	0.12086869	37.24080246
4557	0.12600646	0.12609714	39.10773218	0.12093287	0.12104909	39.61185542
4581	0.13158955	0.13152499	34.46995552	0.13017350	0.13009808	35.24594947
4582	0.14832062	0.14839593	38.61484023	0.13297933	0.13302089	37.08484743
4604	0.12195836	0.12199071	37.24152817	0.12102879	0.12105387	36.94140142
4931	0.13987657	0.13990561	35.86067673	0.13520682	0.13528718	36.37261775
4936	0.12417693	0.12420460	36.01234717	0.12052432	0.12040585	36.45468406
4958	0.12100356	0.12101624	41.39429394	0.11506381	0.11505357	40.51446729
5236	0.12376308	0.12380980	40.60734505	0.11590577	0.11593381	42.00398298
5269	0.13003974	0.13003173	41.25784358	0.10771528	0.10770053	41.28196796
5272	0.12750739	0.12751001	37.78426850	0.12958429	0.12952953	36.53552262
5290	0.14317729	0.14324275	37.97125232	0.13174674	0.13183226	38.81030767
5581	0.12742565	0.12741782	37.62358080	0.12984131	0.12975114	37.56731299
5640	0.13115541	0.13121565	37.92760640	0.13278208	0.13276709	36.49529948
5995	0.13447941	0.13457998	37.62295899	0.11837747	0.11837737	37.91143236
6033	0.13641374	0.13651117	34.76077109	0.13427112	0.13431262	35.55122801
6049	0.12055164	0.12049324	35.51674290	0.11944300	0.11953589	36.58800526
6057	0.13359198	0.13362449	33.96488056	0.12804687	0.12813880	32.45762193
6112	0.12124273	0.12128247	38.02176645	0.11257813	0.11259113	37.94007590
