position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
117	0.12215898	0.12219470	36.33503611	0.11260635	0.11252280	35.96591608
137	0.11764823	0.11767879	39.62931978	0.10099646	0.10097522	40.85569112
322	0.12254720	0.12252257	34.91711206	0.12061493	0.12051339	35.30319515
333	0.11580400	0.11562456	35.92534523	0.10398375	0.10385143	36.87905344
402	0.13162924	0.13170182	36.57096961	0.12323947	0.12321212	36.76281132
440	0.11750456	0.11752901	36.23600945	0.11248432	0.11248262	37.77253432
472	0.12088996	0.12090861	34.14257245	0.10805976	0.10802766	33.82151003
473	0.12495279	0.12488793	34.83931761	0.13099702	0.13089008	35.52704146
481	0.11177142	0.11170968	43.30813993	0.09256881	0.09248417	42.29479142
525	0.11463912	0.11456094	40.08203943	0.10267555	0.10245358	39.47319846
758	0.11141807	0.11146755	38.44084469	0.10678914	0.10673215	37.80788489
767	0.10718672	0.10720401	37.49531592	0.10334936	0.10328730	37.06444734
802	0.11986199	0.11994086	41.97427818	0.11439078	0.11439914	42.45140351
807	0.10047855	0.10040318	40.26878886	0.09712936	0.09704463	40.48232580
824	0.10573900	0.10569416	41.41346302	0.09815527	0.09814926	40.71540529
865	0.11528426	0.11530024	36.86471436	0.12865959	0.12874397	36.05408759
920	0.11509208	0.11486642	39.54059904	0.09961015	0.09958589	38.47095302
1030	0.12853620	0.12836931	37.02011175	0.12757283	0.12746785	35.99465977
1056	0.10823868	0.10816315	38.64990919	0.10237863	0.10222909	37.71894220
1077	0.13031551	0.13022413	36.94077514	0.11482980	0.11459018	37.46107984
1156	0.11658877	0.11654465	37.23235038	0.11454054	0.11464492	38.15634169
1160	0.11510850	0.11495286	37.56024416	0.11014601	0.11013960	37.99929406
1205	0.11652570	0.11647561	40.88265001	0.10662671	0.10670590	41.37609850
1228	0.10770219	0.10787194	41.75064640	0.10978824	0.10977885	41.23549294
1238	0.11118867	0.11105270	41.24185758	0.10296118	0.10297275	40.79832838
1239	0.11691090	0.11685241	34.13693734	0.11661043	0.11661208	33.81514770
1282	0.11767417	0.11749117	36.39919110	0.10662851	0.10670105	35.85638299
1431	0.11404670	0.11400978	36.20132767	0.10865203	0.10864422	38.08122325
1517	0.10943388	0.10922214	37.13541479	0.11174248	0.11174952	37.02765446
1523	0.11972715	0.11968271	37.41665462	0.11066123	0.11062771	37.51390124
1539	0.12694497	0.12676884	37.68346386	0.10881984	0.10877134	36.46275653
1587	0.09838313	0.09836468	47.80300449	0.08459098	0.08463049	47.04433957
1592	0.11729608	0.11723578	38.91950030	0.10200339	0.10198926	37.13804768
1599	0.11309650	0.11297565	39.37120768	0.10147891	0.10140505	38.05957051
1603	0.11592529	0.11590394	38.34933503	0.11044214	0.11037206	38.05183085
1627	0.10448284	0.10446788	36.96945904	0.09890122	0.09896343	37.16107494
1644	0.12760113	0.12751889	38.09398111	0.10445592	0.10444777	36.98186987
1687	0.10572578	0.10557590	40.49087855	0.10274452	0.10268590	39.46408688
1742	0.10754496	0.10758396	45.30317397	0.10170822	0.10164659	44.47401261
1777	0.09836246	0.09827876	42.93372183	0.10249690	0.10247555	41.26788807
1848	0.09918868	0.09901882	45.53941100	0.08519424	0.08505293	44.17338898
1907	0.11060727	0.11052242	41.03105989	0.09735596	0.09734512	40.92238584
2015	0.10242656	0.10241860	41.72929700	0.09660077	0.09656885	41.47334127
2091	0.10884379	0.10880357	36.45016229	0.10793127	0.10776868	36.13903659
2108	0.11422873	0.11414791	37.59859303	0.10233534	0.10214647	36.15914734
2131	0.11959243	0.11936899	36.96285254	0.10752617	0.10744417	36.28961638
2256	0.11019634	0.11027780	38.41627519	0.10257778	0.10257313	38.65606991
2355	0.10855431	0.10853672	35.73203708	0.11205175	0.11213219	36.69316461
2466	0.10438023	0.10425502	39.94480744	0.09193251	0.09177801	39.54245899
2515	0.12396223	0.12385257	37.68037650	0.10790446	0.10801160	37.03166991
2559	0.10201136	0.10192160	40.95254469	0.09943979	0.09930463	39.66162421
2626	0.10173563	0.10158063	42.58480024	0.09221109	0.09211099	42.73882522
2628	0.10076670	0.10053354	42.95357763	0.08893376	0.08869783	41.25095140
2777	0.10698921	0.10681821	37.82562393	0.09535852	0.09525001	37.48927895
2790	0.11856678	0.11836984	38.55683675	0.10634811	0.10622187	39.97028898
2968	0.10764245	0.10747149	40.37548136	0.09877299	0.09872449	40.18766475
3009	0.11153327	0.11141135	39.80377482	0.11284770	0.11294494	39.25428868
3085	0.11357408	0.11334757	38.64110597	0.11735789	0.11734179	38.08314959
3090	0.11950114	0.11934151	37.92117603	0.10641544	0.10637257	37.87844127
3104	0.11062946	0.11050289	38.56721662	0.10768424	0.10765665	39.54832387
3169	0.11916040	0.11907996	36.91179560	0.10607149	0.10587500	36.06283195
3203	0.11124474	0.11118653	36.69474771	0.11308148	0.11310259	35.68679196
3241	0.11389180	0.11378764	38.89733198	0.10110972	0.10110083	37.92778364
3386	0.12635173	0.12615511	34.27222989	0.12358831	0.12356970	33.63216145
3428	0.11098992	0.11092219	38.80479990	0.11223650	0.11221654	37.10068819
3434	0.11068007	0.11057282	38.03163792	0.10419392	0.10425159	35.97299266
3498	0.12775731	0.12767323	36.27121573	0.11791790	0.11794987	36.46578315
3514	0.10925853	0.10901865	39.32573476	0.11111236	0.11091952	38.81109710
3531	0.11252084	0.11252139	38.59186685	0.09949792	0.09937707	38.38073948
3699	0.12463065	0.12459478	34.25720992	0.11476401	0.11469384	33.62189562
3807	0.11279123	0.11258904	36.17241543	0.10968227	0.10968321	34.76151617
3911	0.09896559	0.09904165	42.78843876	0.09495675	0.09492134	43.67035019
3991	0.12569147	0.12563369	31.67564885	0.10902427	0.10897354	31.49988844
4080	0.10560396	0.10559081	37.57873710	0.10688251	0.10684638	36.89125688
4129	0.11587444	0.11579872	35.46652623	0.10938896	0.10944090	33.21172482
4148	0.11633323	0.11627241	35.13689861	0.10690652	0.10688361	35.23531759
4157	0.11235201	0.11223980	38.81823141	0.09972714	0.09974959	38.29096393
4269	0.11508277	0.11502612	37.65693455	0.10631857	0.10645437	36.65970370
4327	0.11974523	0.11949231	38.75886315	0.10207470	0.10204298	38.59645072
4353	0.11483713	0.11477371	39.32074956	0.10679516	0.10667742	39.14515039
4415	0.11519194	0.11514325	37.63577945	0.11143957	0.11144887	36.45610596
4430	0.12347527	0.12357340	35.30457820	0.11287381	0.11283652	35.02996734
4462	0.11431744	0.11425435	39.03132598	0.10925143	0.10925152	38.69580131
4514	0.11679562	0.11676219	37.05945476	0.10854919	0.10851689	35.77668219
4612	0.10390301	0.10384701	42.98821771	0.09626984	0.09628336	42.32868564
4779	0.10574166	0.10575324	42.76790179	0.09618587	0.09611833	42.79305780
4939	0.09942085	0.09924954	43.78244035	0.09703510	0.09710149	43.76078202
4977	0.12555985	0.12542196	37.32548126	0.11532344	0.11517257	35.79700092
4996	0.10315932	0.10309896	44.05503822	0.10132981	0.10117635	44.04993332
5170	0.11065009	0.11065388	37.08199409	0.10336327	0.10319093	36.37503181
5266	0.12023240	0.12027504	35.40144611	0.11295032	0.11287281	33.34922591
5283	0.11141528	0.11134827	45.08472059	0.09802198	0.09802091	45.85980592
5299	0.12655870	0.12654902	34.08938744	0.11796011	0.11788430	34.68925528
5318	0.11761794	0.11744229	37.37899833	0.11791104	0.11784644	36.04030143
5320	0.11712858	0.11704570	35.17871319	0.11008378	0.11002170	33.96781783
5385	0.11295564	0.11297341	37.96829570	0.10710465	0.10683568	37.92515720
5444	0.11207162	0.11212420	37.98811227	0.11197837	0.11184980	39.19419223
5450	0.12919651	0.12908582	33.66361238	0.11399973	0.11393763	33.10735426
5534	0.11837279	0.11837427	37.20909891	0.10662270	0.10662368	36.45480616
5634	0.11168258	0.11160872	36.94403747	0.10594181	0.10585249	35.18811387
5686	0.11221062	0.11225769	36.96616512	0.11494487	0.11493799	36.95054559
5691	0.10768714	0.10766037	38.61841350	0.11341160	0.11336602	38.30848939
5787	0.10188889	0.10167596	38.74768127	0.11207295	0.11198335	37.36374321
5876	0.11110137	0.11110014	43.78626467	0.09847999	0.09840641	44.18732708
5962	0.10523476	0.10515170	43.30961707	0.10468724	0.10461295	42.88844416
6073	0.11353992	0.11342254	35.96714377	0.10218166	0.10205436	35.93506478
6098	0.11475102	0.11465891	36.52295013	0.10722707	0.10719896	35.49688344
6120	0.11182983	0.11179250	35.52093370	0.11016590	0.11015378	35.12909805
6171	0.11544794	0.11544936	35.34205616	0.11398544	0.11399933	36.08294672
6284	0.12152244	0.12131247	36.15089005	0.10659121	0.10654117	36.14727067
6417	0.11252481	0.11253580	41.07437283	0.11142365	0.11141266	39.88271394
6461	0.11273543	0.11251331	40.84321557	0.09541922	0.09528461	39.04644853
6550	0.10514050	0.10504959	44.02675647	0.09955076	0.09945047	43.37826302
6775	0.11178151	0.11179064	38.10076391	0.10931637	0.10937616	39.15173157
6799	0.12801689	0.12796720	35.44831432	0.11931283	0.11930405	34.05642120
6821	0.11527708	0.11505924	39.03791209	0.10473807	0.10465458	39.14373219
6868	0.11266802	0.11256521	41.97609643	0.10362051	0.10354958	40.49883064
6915	0.11017206	0.11019997	42.84048148	0.09854208	0.09851649	41.88102204
6964	0.10778135	0.10773067	45.52302992	0.10044898	0.10031070	43.41285306
7048	0.12492083	0.12471259	31.95703548	0.12636911	0.12623389	32.20075616
7072	0.11444299	0.11435789	39.22596104	0.09496995	0.09486809	38.61219252
7081	0.12392983	0.12380808	33.32033271	0.12622215	0.12613651	32.54271475
7258	0.12135361	0.12124129	36.17231048	0.10638690	0.10625363	36.60243549
7537	0.12904458	0.12887753	36.58683511	0.12282656	0.12286128	37.72656085
7657	0.10537977	0.10535593	41.92680903	0.10106290	0.10096070	40.62564728
7797	0.10640775	0.10634248	43.19865440	0.09469057	0.09467744	43.67601437
7836	0.11203650	0.11186741	39.08148809	0.10270420	0.10279870	38.79641788
7908	0.10991325	0.10971800	39.91215357	0.10402185	0.10408925	42.06738526
8165	0.10390200	0.10371650	40.34769737	0.08667753	0.08671906	39.08971415
8167	0.11773186	0.11766650	37.18562604	0.11250821	0.11245567	36.06405119
8252	0.11298491	0.11287151	41.99091390	0.10605655	0.10593860	42.39391886
8521	0.11468501	0.11469757	39.69175152	0.11080242	0.11082418	39.71135081
8537	0.12399368	0.12392026	34.95256798	0.10447955	0.10453935	34.98678292
8545	0.11043758	0.11037574	39.65481550	0.10069936	0.10078272	39.09699744
8699	0.11867742	0.11861821	35.46832078	0.11333080	0.11335995	34.76434885
8929	0.11086286	0.11079952	35.83569085	0.10675142	0.10659495	34.87653494
8957	0.11060841	0.11063278	36.12891519	0.10009685	0.10004222	36.44178607
8970	0.10608277	0.10609034	36.00655851	0.10710545	0.10707058	37.22624924
8995	0.11248997	0.11238260	36.82306131	0.10774940	0.10775949	35.37060354
9312	0.12080031	0.12062858	34.13626832	0.11125656	0.11134298	34.33795876
9340	0.12009083	0.11999099	42.86876233	0.11332568	0.11329163	42.16405824
9388	0.10863860	0.10841687	44.42228286	0.09117446	0.09114761	42.30886318
9548	0.11666531	0.11661391	39.40470760	0.10418754	0.10419312	40.23728465
9665	0.11819473	0.11812949	37.07642260	0.11019775	0.11012774	35.85767328
9723	0.10801630	0.10786838	41.61197246	0.10342216	0.10330937	40.78174615
9754	0.11584304	0.11580556	38.40068900	0.10378059	0.10375795	37.14514670
9922	0.11628537	0.11622846	38.17374465	0.10907624	0.10908484	37.45819908
10025	0.11322455	0.11318235	36.90693282	0.11184880	0.11188922	37.36542075
10268	0.12205381	0.12202365	37.67146014	0.10085618	0.10077000	36.79990994
10487	0.10679527	0.10677244	39.12177624	0.08959720	0.08952693	38.61463185
10522	0.11421443	0.11400315	43.86420641	0.09653481	0.09647228	43.49096510
10557	0.10002611	0.09997479	41.89763301	0.11471988	0.11477482	41.43904859
10589	0.11936487	0.11934767	38.75660622	0.11060123	0.11063292	38.46152271
10673	0.10967966	0.10955910	41.00946911	0.10588771	0.10581115	39.81932450
10725	0.10209692	0.10207817	45.31437769	0.10155653	0.10145781	44.09054841
10733	0.10626021	0.10630616	41.67545805	0.09614131	0.09613868	40.61299320
10735	0.10999844	0.10979656	41.41823468	0.09773299	0.09764767	41.35261967
10767	0.10646065	0.10635130	41.63376903	0.10700075	0.10684102	39.08278757
10768	0.11117359	0.11100331	39.88477672	0.10468843	0.10451893	39.30663457
10878	0.12026996	0.12027041	37.57021487	0.12175070	0.12179958	36.75136595
10977	0.12611866	0.12612098	38.27858318	0.11851747	0.11844092	38.08718643
11047	0.10857149	0.10856858	40.21305260	0.11210114	0.11212887	38.96067500
11242	0.11664806	0.11660732	39.52950932	0.10876972	0.10872460	37.89562448
11294	0.11843928	0.11853993	37.61934187	0.10693862	0.10698712	37.46129819
11347	0.10483499	0.10483089	42.64461107	0.10098906	0.10086218	43.18827908
11517	0.10520121	0.10504190	40.38617013	0.10013240	0.10006392	41.37919507
11544	0.11100354	0.11082763	40.23252894	0.10172151	0.10162154	41.08216196
11892	0.10443982	0.10426753	40.65546277	0.10560771	0.10567710	39.96986719
11935	0.11785113	0.11773066	33.60327139	0.11177298	0.11175811	33.41365904
12000	0.11031696	0.11012904	43.67208610	0.09402973	0.09381718	41.61172238
12024	0.11115539	0.11100685	36.46641460	0.11200815	0.11204882	35.97936887
12036	0.10552656	0.10547600	39.06583263	0.09985983	0.09977374	38.93428404
12055	0.11393948	0.11393448	33.99487160	0.11102332	0.11101756	33.18760803
12087	0.11868710	0.11867405	35.77769000	0.11904358	0.11895198	34.44799961
12111	0.10473087	0.10466446	38.73623131	0.10583599	0.10586225	38.30449834
12139	0.11251592	0.11240341	37.68546181	0.10248504	0.10255917	36.51683031
12272	0.11578167	0.11568344	35.90056966	0.11919275	0.11916398	35.23519092
12435	0.11977578	0.11972091	38.76798915	0.12043397	0.12030031	37.99971188
12453	0.11700154	0.11695108	39.00116996	0.11063428	0.11055105	40.95496907
12586	0.10224652	0.10213261	40.99614535	0.10682912	0.10666043	40.43016246
12779	0.12154571	0.12140886	36.94796575	0.12267774	0.12254111	37.24280326
12788	0.11132565	0.11121166	40.86210043	0.09921056	0.09911234	39.46634533
12824	0.11423441	0.11424118	41.15058033	0.10011999	0.10008208	40.76535171
12853	0.10867414	0.10870062	41.24582569	0.10720279	0.10734274	41.41284400
12986	0.12144082	0.12140147	36.77996155	0.10659173	0.10659456	36.01662332
13054	0.11730018	0.11730387	37.62994543	0.10116030	0.10131563	38.58062039
13085	0.10976461	0.10963279	39.82656222	0.10890763	0.10897612	38.15322765
13210	0.11211338	0.11210588	39.01958082	0.10257756	0.10254358	38.51056532
13249	0.10425475	0.10418703	42.21558659	0.09672721	0.09650329	40.62956649
13376	0.11009106	0.11005200	41.81404315	0.11360246	0.11363240	41.60736288
13407	0.10100540	0.10086129	45.75693564	0.09929727	0.09931891	42.89350819
13436	0.11728132	0.11717450	38.42765660	0.10881734	0.10874614	36.87410369
13442	0.10203805	0.10205462	44.23346855	0.09004947	0.08998963	43.24409079
13447	0.11288776	0.11274058	42.86153854	0.10351231	0.10354662	42.42271321
13481	0.12672296	0.12650710	38.17738616	0.11919654	0.11913046	37.01956223
13504	0.10748288	0.10747889	42.44969204	0.09605601	0.09599052	41.73870893
13555	0.11781409	0.11760614	37.31453022	0.10996427	0.10987573	36.87951711
13623	0.12539986	0.12537040	35.39374236	0.10845160	0.10841341	33.84967899
13639	0.12205929	0.12199704	33.03763172	0.11925316	0.11917296	32.09058662
13673	0.10576991	0.10571048	41.13947313	0.10485826	0.10480413	41.04311439
13684	0.11920176	0.11900027	37.22733126	0.11444601	0.11433864	36.92870564
13722	0.12021077	0.12008327	34.52724559	0.11419795	0.11409544	33.76200074
13751	0.11898819	0.11894838	33.27209693	0.10760061	0.10760496	31.65118320
13855	0.12488360	0.12487029	32.03041226	0.11598450	0.11586350	31.10731517
13858	0.12948439	0.12940918	32.09128368	0.11437071	0.11435765	32.72508842
13924	0.11382808	0.11364426	38.78423869	0.11449928	0.11441001	37.70234500
13933	0.11795222	0.11781215	38.54978534	0.11619711	0.11608152	37.56976306
14007	0.12511937	0.12511803	32.57829006	0.11760393	0.11745975	33.27743807
14060	0.11381736	0.11387212	36.33176890	0.10519614	0.10513616	36.23300024
14061	0.10818103	0.10796582	40.95911145	0.09354927	0.09356773	40.38457853
14075	0.11982788	0.11967485	38.38704396	0.11130030	0.11120153	38.69876787
14086	0.11676943	0.11681036	38.89756881	0.10430722	0.10428093	37.50511911
14121	0.11130101	0.11111660	40.83420996	0.10806750	0.10807551	38.66293684
14131	0.10841616	0.10828809	38.74647039	0.10681648	0.10681465	39.50218371
14314	0.12200326	0.12187225	33.47729029	0.11633817	0.11623476	33.18709827
14370	0.11810470	0.11797032	40.29800892	0.09879347	0.09874449	38.15289315
14374	0.10112195	0.10108700	39.55760917	0.10190168	0.10191678	39.59326571
14405	0.11323111	0.11306544	41.12652831	0.10784966	0.10773102	39.68099115
14574	0.11632605	0.11628898	36.05687037	0.11171613	0.11159614	35.12754122
14686	0.14930151	0.14925860	36.48504485	0.11567674	0.11563346	37.14637977
14687	0.10887166	0.10861403	35.71593322	0.10666049	0.10666000	35.63655538
14712	0.10779785	0.10763780	38.77867531	0.09543802	0.09544858	39.14406554
14713	0.11664430	0.11665063	38.80316433	0.11221447	0.11217916	39.09493957
14744	0.11412282	0.11407175	36.27028674	0.10883780	0.10897728	37.51567193
14751	0.11624481	0.11611759	38.28151972	0.11676800	0.11669665	38.98505566
14877	0.10610351	0.10599185	39.28988263	0.10021807	0.10001660	38.79712400
14923	0.10822320	0.10814723	40.48224265	0.10813770	0.10806584	39.49758217
14947	0.12494707	0.12488004	36.63505726	0.11077710	0.11066478	36.87295885
14968	0.12817259	0.12800060	36.96077225	0.13007095	0.13020624	36.55965620
15049	0.12647218	0.12625960	36.46629013	0.12439318	0.12443080	36.99567171
15148	0.10926590	0.10931099	41.26566501	0.10079829	0.10076406	39.63422788
15222	0.12287850	0.12269521	32.72332135	0.12685605	0.12677040	31.92790445
15449	0.10743569	0.10742269	46.60409960	0.09756582	0.09759210	45.30214406
15587	0.12084947	0.12081869	40.72229648	0.11341636	0.11332187	40.32147372
15665	0.11873300	0.11860673	39.54588164	0.10140904	0.10139330	39.56079670
15728	0.12261529	0.12254916	35.92088711	0.10644927	0.10641140	34.86914352
15730	0.12578908	0.12584997	36.60651553	0.10613937	0.10608589	36.06412971
15745	0.11317336	0.11318160	38.63784376	0.10369278	0.10368977	38.74175280
15925	0.12786448	0.12787940	36.95129433	0.12360593	0.12368597	37.21632004
15948	0.11127056	0.11131929	41.70959584	0.09528421	0.09538198	41.86836552
15972	0.10441755	0.10440010	41.94908811	0.10101598	0.10098544	42.42303777
15982	0.11320126	0.11322232	39.82122033	0.10800289	0.10811501	39.47661852
16028	0.09968821	0.09966738	44.99527192	0.09963612	0.09960747	43.58985972
16085	0.10750774	0.10753661	42.10855282	0.09959371	0.09958672	40.55837902
16204	0.12478577	0.12462544	34.58297420	0.11197654	0.11185899	33.32616474
16268	0.12058062	0.12055801	38.37729220	0.11518968	0.11491700	38.27366817
16277	0.12162094	0.12163161	34.84286296	0.11727499	0.11729427	34.23081319
16286	0.11420806	0.11413635	35.98183539	0.10618597	0.10608680	35.20124322
16338	0.12035162	0.12027917	37.01963860	0.10805244	0.10795770	34.21657435
16348	0.11888089	0.11888384	37.91868931	0.10846992	0.10844278	37.88275030
16430	0.12357161	0.12344134	33.82698908	0.11179453	0.11183622	33.43360003
16431	0.12178998	0.12185195	37.21128291	0.11497762	0.11492753	37.21350179
16443	0.11835755	0.11831868	34.94313860	0.11504754	0.11492792	34.21356390
16606	0.12147256	0.12145899	37.24575212	0.11509315	0.11513089	36.88755375
16631	0.12051989	0.12040536	34.93080482	0.10756544	0.10745669	35.78495412
16643	0.10569317	0.10551488	39.59289331	0.10438190	0.10432853	39.04967318
16645	0.11244460	0.11250495	38.50179315	0.10406748	0.10398369	36.89085898
16650	0.12761649	0.12761459	35.15717748	0.12250333	0.12251248	34.63076171
16684	0.10877580	0.10861500	36.82874709	0.11414849	0.11409202	36.05333276
16728	0.10255811	0.10243868	43.72765151	0.09379104	0.09369238	44.50976863
16760	0.10440498	0.10441874	47.08474307	0.08801305	0.08798862	46.10730863
16848	0.10388478	0.10379713	39.53790719	0.10106045	0.10092809	38.84592012
16864	0.10593480	0.10593648	40.03488380	0.10513199	0.10503884	39.27646486
16931	0.12036886	0.12044855	37.11214412	0.12110371	0.12111606	38.17585077
17006	0.11039491	0.11036244	38.01960958	0.10712179	0.10703541	38.16012474
17065	0.12055432	0.12053538	35.37273438	0.11344908	0.11342530	35.19386485
17182	0.12840342	0.12840840	32.89232171	0.11384395	0.11389814	34.09907164
17237	0.11497821	0.11485642	38.19548244	0.10195112	0.10193224	37.83886634
17271	0.10293397	0.10284196	41.56991308	0.10097829	0.10088369	40.53664728
17394	0.12517757	0.12498700	38.31928346	0.11146507	0.11142529	38.32919534
17404	0.10251735	0.10256812	48.04215774	0.08684653	0.08688939	48.72343084
17628	0.10783475	0.10783960	47.28129755	0.08580487	0.08581336	47.92095684
17741	0.10536258	0.10526355	42.89919956	0.10433237	0.10432500	41.83576506
17746	0.12099050	0.12099890	36.59309300	0.12450652	0.12438742	36.80872311
17820	0.12175923	0.12171198	31.53173541	0.11675545	0.11683807	32.57092055
17954	0.10045717	0.10047081	43.72524635	0.10069708	0.10060932	43.40669474
18032	0.12928534	0.12918046	38.60687757	0.12703498	0.12711484	39.39927648
18079	0.12753007	0.12757485	35.66653359	0.11292617	0.11302414	35.60270754
18142	0.11034785	0.11014795	38.64972192	0.09768653	0.09760254	38.64532652
18146	0.13089783	0.13077993	32.45412293	0.11846628	0.11848866	33.03100646
18172	0.11771367	0.11779143	39.28373104	0.10393329	0.10386778	40.48508360
18352	0.11117189	0.11100793	38.42359920	0.11450870	0.11446904	36.75326152
18362	0.10908029	0.10910775	37.90423312	0.11312033	0.11316519	38.24491752
18387	0.12261806	0.12253315	36.89174403	0.11155015	0.11157293	38.21136137
18508	0.11293084	0.11290292	39.18493207	0.10993643	0.10996926	37.24380673
18525	0.10849536	0.10824685	39.81653460	0.09457236	0.09448924	39.20061880
18536	0.10768092	0.10754733	41.00726015	0.09793950	0.09785227	40.46410838
18596	0.10700494	0.10688420	41.08650141	0.10604103	0.10605386	39.43745266
18689	0.11110906	0.11112636	42.18512087	0.09731551	0.09720556	41.93231962
18776	0.11389936	0.11390283	38.09947307	0.10974922	0.10973441	36.79740271
18803	0.10944340	0.10936390	40.04997462	0.10219616	0.10212601	38.80762734
18832	0.11236007	0.11246334	36.74625084	0.10647479	0.10640175	36.12463823
18836	0.10772289	0.10779175	37.72574707	0.10720950	0.10708973	37.26504571
