position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
23	0.13384061	0.13385551	38.60817834	0.14821122	0.14826356	38.97229441
28	0.14026516	0.14035693	32.35266382	0.12781245	0.12786772	31.93510566
41	0.13132154	0.13148997	36.91275916	0.12471477	0.12484034	36.66312471
95	0.13439736	0.13449041	33.83788026	0.13161267	0.13162557	32.15837068
109	0.12140035	0.12148280	35.10386603	0.12411757	0.12421005	34.47350750
158	0.12988370	0.13005996	40.15313698	0.11268603	0.11276385	40.20214223
317	0.13111665	0.13109432	37.38705055	0.12186584	0.12197770	37.08509783
490	0.11754210	0.11767173	38.19191495	0.11647459	0.11666705	39.27356896
578	0.12466400	0.12470443	38.94465843	0.11154460	0.11167426	38.00461875
589	0.11904226	0.11904775	40.42966462	0.12083233	0.12079356	39.79872625
603	0.12271743	0.12281673	37.41699162	0.11881865	0.11903935	36.77466640
630	0.13289787	0.13307451	38.99846716	0.11838075	0.11846004	38.31205988
709	0.12113636	0.12121033	33.69684717	0.13591753	0.13604955	33.68875851
710	0.13445164	0.13454248	34.45177781	0.12636331	0.12643208	33.87279874
752	0.13078152	0.13079835	36.79290035	0.12448627	0.12455816	36.90667881
839	0.11458450	0.11463799	43.30913224	0.10641654	0.10646204	43.97799678
861	0.11783335	0.11783870	39.35497346	0.12247245	0.12256703	38.92810241
883	0.12371346	0.12376877	39.56424609	0.13050608	0.13049513	38.77182861
915	0.11159941	0.11165779	39.94599822	0.11735880	0.11743473	40.08452193
917	0.13159907	0.13172613	39.58134013	0.11706862	0.11714519	38.64841993
929	0.13251599	0.13262949	36.00266898	0.12040519	0.12039515	35.04642308
1196	0.13688075	0.13697588	38.41118379	0.13199237	0.13202020	38.57190462
1218	0.12754241	0.12758207	36.66826604	0.12264464	0.12272835	36.22223816
1266	0.12792470	0.12804654	40.54553753	0.12178734	0.12193686	40.71207389
1334	0.12868224	0.12883037	38.20631018	0.12229355	0.12241682	38.58978957
1412	0.12464567	0.12474175	38.87936650	0.11834138	0.11842878	39.13428055
1422	0.13629899	0.13648474	37.43987314	0.11806835	0.11822488	37.37332860
1451	0.12963278	0.12973060	37.56149782	0.11577611	0.11577713	36.80874461
1452	0.12137699	0.12142851	38.36259887	0.11415793	0.11419932	37.69897783
1490	0.11523634	0.11543183	38.50717480	0.11821927	0.11832228	37.76575382
1505	0.12625428	0.12640943	35.96205756	0.12682347	0.12699384	34.66635464
1545	0.13745395	0.13760879	36.31256026	0.13508808	0.13522524	36.78716181
1602	0.12707673	0.12708775	41.68382157	0.12746769	0.12745373	41.37371348
1607	0.11025332	0.11045287	44.38084950	0.10344877	0.10349107	43.51321118
1751	0.11922850	0.11925934	35.95445740	0.12459969	0.12473289	34.15898960
1789	0.12171688	0.12177989	35.55230142	0.12157759	0.12171789	34.34261732
2008	0.11833727	0.11850477	41.19499120	0.10453596	0.10468002	41.40892536
2140	0.12332176	0.12342189	37.53315497	0.12739182	0.12745411	36.20667180
2164	0.13077046	0.13091565	34.41526736	0.12328886	0.12338031	34.17881630
2165	0.11467532	0.11476734	40.08774851	0.11410820	0.11419083	39.85004754
2230	0.11698445	0.11705889	46.44601040	0.11337623	0.11348140	46.84446223
2231	0.13382986	0.13399625	39.18700711	0.11208801	0.11215907	38.92793740
2277	0.12872158	0.12884283	40.40199222	0.11513327	0.11523753	40.46834226
2283	0.12186282	0.12202544	39.99140249	0.11724570	0.11741460	40.81412577
2435	0.12873520	0.12894157	38.45590995	0.12695541	0.12711339	37.15332352
2619	0.13728429	0.13740481	36.34567039	0.12937055	0.12946519	35.43954252
2624	0.10789900	0.10805512	42.06327713	0.10866503	0.10890744	41.92377284
3155	0.11951049	0.11960770	42.86108127	0.11654873	0.11665219	40.79246766
3218	0.13748614	0.13756886	37.86120347	0.12835337	0.12845430	38.41695906
3247	0.11724870	0.11737582	52.04981557	0.10401499	0.10407421	50.56268999
3264	0.14499894	0.14497138	34.75139857	0.13318034	0.13330246	34.50321216
3266	0.12080386	0.12088733	42.48652947	0.10616095	0.10617467	41.36590604
3278	0.12491587	0.12499950	36.37178188	0.12791651	0.12800259	36.60739899
3302	0.11057221	0.11064524	40.84289454	0.10684010	0.10689642	40.21482819
3308	0.13390217	0.13401843	34.54973580	0.12217009	0.12225560	34.96549583
3442	0.11092202	0.11099729	45.46650586	0.10468067	0.10485505	43.06493602
3847	0.10994117	0.11009821	47.78550156	0.10182345	0.10193860	46.09578992
3854	0.12597265	0.12606526	39.42782128	0.12709739	0.12707623	38.74265575
3913	0.12847465	0.12855970	38.60978145	0.12554616	0.12563394	40.52573577
4016	0.12387696	0.12399837	41.39157841	0.11954488	0.11967668	41.16118037
4394	0.12664951	0.12676645	37.09373830	0.11657715	0.11669754	36.48789784
4501	0.13914435	0.13912482	37.38750893	0.13193398	0.13176866	37.28392635
4524	0.13249490	0.13262609	34.62726356	0.12136293	0.12148454	34.46416246
4643	0.12861387	0.12869415	41.48955180	0.11694400	0.11706995	37.88987344
4929	0.13060967	0.13073690	34.57808441	0.13970130	0.13974460	34.60090518
5048	0.13469383	0.13476146	34.27386143	0.13136590	0.13147059	33.43104537
5054	0.11819314	0.11827851	36.84263370	0.11987220	0.11988321	35.53524786
5055	0.13289027	0.13294752	32.60481995	0.12961377	0.12971413	32.49137892
5130	0.13157235	0.13167031	34.57056204	0.12397510	0.12409029	33.77142010
5247	0.13110408	0.13132264	35.08485160	0.12078024	0.12089201	35.46352261
5326	0.12952527	0.12962166	38.01137374	0.12358753	0.12368754	37.36781351
5330	0.12513801	0.12525325	37.14573199	0.12023180	0.12031573	36.59737658
5759	0.13097919	0.13104415	32.47053486	0.13461154	0.13458763	32.00434904
5884	0.12153412	0.12162649	37.47906074	0.12016436	0.12029264	36.67998480
6009	0.13869672	0.13875628	35.42623408	0.14193841	0.14196734	34.55575825
6235	0.10152089	0.10161046	50.34461729	0.09948803	0.09956299	50.89501289
6252	0.11271546	0.11282318	46.99116407	0.11031577	0.11044968	45.29299897
6363	0.13224908	0.13239321	37.46214773	0.11478927	0.11487311	37.36400592
6403	0.12302608	0.12296039	38.45933276	0.12382566	0.12392164	38.27768361
6525	0.13362911	0.13370420	35.13560203	0.13111079	0.13125755	35.33537172
6604	0.10970144	0.10985772	49.30076724	0.11028151	0.11036770	47.52704781
6668	0.11273135	0.11282057	44.03225369	0.11046398	0.11057326	44.36899862
6670	0.11015791	0.11022240	44.63024329	0.10590844	0.10598183	44.62410305
6676	0.10218100	0.10223881	43.21659831	0.10573182	0.10589905	42.40138944
6683	0.12736333	0.12753688	36.40380921	0.11817459	0.11833274	36.10851751
6685	0.14520886	0.14535172	33.16020940	0.14508122	0.14515534	33.71129936
6735	0.12749796	0.12765580	40.79905797	0.11321290	0.11326678	39.44393580
6788	0.11628549	0.11640640	42.05628092	0.11080266	0.11084276	40.58579131
6789	0.11006561	0.11024622	43.38545173	0.11512312	0.11533276	44.50848721
6797	0.11819720	0.11836735	41.00061068	0.11946109	0.11957084	41.43494645
6864	0.13066641	0.13086111	35.78202796	0.12670680	0.12683195	36.01736726
6871	0.12400636	0.12412505	35.65091573	0.12304769	0.12310767	36.52597107
6900	0.11858901	0.11868901	42.05644348	0.11123961	0.11131504	40.98612466
6928	0.13692714	0.13712475	33.38585149	0.13855263	0.13864685	32.13826003
6934	0.11782774	0.11794730	42.89797319	0.11012669	0.11020692	44.18935436
7070	0.11670564	0.11681994	39.12824772	0.11368980	0.11389888	39.01028826
7155	0.12786479	0.12811035	42.11901189	0.11041567	0.11044882	40.82481648
7157	0.12012272	0.12027478	38.59031877	0.12429098	0.12442626	39.45461103
7179	0.12842209	0.12852976	38.26883983	0.12735918	0.12753508	37.13161504
7234	0.13922392	0.13939086	33.55234693	0.12258313	0.12263607	32.68972065
7292	0.13219317	0.13232933	35.85425442	0.11944614	0.11952194	35.35944032
7296	0.14127521	0.14136269	33.29645743	0.13424409	0.13434239	33.08356511
7407	0.13043707	0.13051888	36.20265829	0.13166688	0.13169255	35.56554932
7424	0.12523818	0.12535894	35.60202807	0.13787510	0.13795568	35.38331225
7528	0.12376278	0.12373432	36.70701815	0.12464059	0.12474565	36.21101621
7582	0.11674527	0.11684000	43.17890266	0.10925337	0.10931166	42.03083566
7645	0.14003827	0.14020158	37.47419697	0.13698918	0.13711199	37.56114482
7793	0.11821060	0.11835478	38.22539299	0.11056981	0.11061708	36.99854893
7841	0.13620289	0.13626707	36.48877273	0.13467434	0.13470677	35.35503072
7858	0.14093557	0.14096561	42.51581056	0.11943506	0.11952426	41.09081647
7877	0.13405013	0.13417248	34.09657996	0.11971977	0.11977943	33.20632515
7981	0.13177542	0.13189897	36.46763552	0.14766166	0.14784390	36.05103329
