position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
15	0.12800619	0.12804971	37.57057021	0.12041923	0.12041906	36.61807784
62	0.11058008	0.11053721	42.75815504	0.09208833	0.09209896	43.42195108
194	0.13227972	0.13234900	36.03740934	0.12620969	0.12623104	35.89028063
239	0.13481895	0.13471372	36.31291515	0.12853297	0.12853266	36.11962853
360	0.10554086	0.10555371	42.18381745	0.10271778	0.10264143	41.35152881
403	0.12249345	0.12248210	32.78931435	0.12358533	0.12357358	33.59911282
472	0.12278343	0.12281923	35.77685421	0.11961647	0.11958600	35.80951960
581	0.12733807	0.12720497	37.60193880	0.12016014	0.12019281	37.09353559
619	0.12449078	0.12451744	37.99101862	0.11685121	0.11683091	37.88447713
842	0.11523355	0.11527719	41.72060841	0.11712831	0.11710742	39.31163788
858	0.12114304	0.12117367	35.46979141	0.12768709	0.12772074	35.38860766
878	0.12017927	0.12022711	42.20038476	0.11404599	0.11402381	40.09091554
897	0.11763729	0.11765881	38.39093860	0.10986758	0.10984917	40.13277723
1209	0.13087058	0.13090590	36.51687818	0.12005520	0.11996385	35.75013889
1234	0.12219233	0.12219719	36.74252970	0.11606968	0.11598660	34.71629298
1290	0.13025372	0.13030940	35.38346314	0.12514000	0.12512877	34.77283083
1292	0.12225336	0.12229263	36.86939746	0.11855939	0.11853735	36.76783549
1333	0.12608597	0.12612696	36.85508198	0.11961829	0.11955738	36.56168311
1498	0.12870922	0.12867576	35.01961928	0.11890451	0.11893068	35.38397004
1752	0.13111201	0.13114558	37.34813994	0.11511809	0.11511977	35.92323849
2103	0.11965304	0.11966544	37.34690954	0.11995364	0.11989943	36.97748545
2188	0.12396989	0.12402546	36.06003032	0.11590808	0.11590763	36.51962752
2192	0.12892916	0.12894136	37.29572096	0.12668077	0.12674043	35.03781883
2433	0.14473838	0.14475566	34.79894369	0.13958741	0.13962548	35.26332370
2619	0.12061699	0.12056114	37.95882599	0.12359825	0.12347595	37.31173029
2680	0.13064675	0.13057572	37.21747019	0.12094934	0.12087728	35.84634357
2710	0.12652322	0.12647469	34.57961037	0.11242592	0.11241903	34.71938076
2732	0.11659906	0.11655400	35.46255009	0.11204997	0.11209065	35.78083682
2781	0.11651712	0.11648096	37.94500915	0.12105596	0.12101723	36.68275948
2806	0.13268495	0.13264388	37.42985042	0.12901421	0.12894274	37.24842141
2839	0.12448763	0.12448295	33.61099520	0.13332847	0.13338095	34.62805964
2871	0.12914590	0.12915080	36.93699012	0.12081299	0.12075602	35.94596904
2891	0.12147372	0.12149173	38.84931899	0.13104880	0.13112189	40.20446327
2990	0.12344805	0.12342557	37.62193029	0.11075276	0.11078419	38.24300351
3042	0.11212015	0.11211021	45.38717995	0.10526854	0.10530572	45.99513820
3072	0.12363553	0.12372351	35.96701056	0.11300728	0.11298741	35.29672712
3078	0.12381969	0.12375434	38.94192701	0.11362040	0.11362448	37.91176595
3114	0.12017156	0.12022066	40.30034136	0.11355376	0.11348196	39.75569991
3403	0.12900590	0.12902619	35.45381778	0.12425946	0.12427019	35.52314757
3569	0.12609053	0.12607991	38.70702362	0.12285961	0.12283918	38.93372390
3587	0.11768199	0.11762727	40.93562290	0.11711127	0.11705694	40.47679961
3602	0.12805931	0.12810231	37.15742279	0.12517336	0.12518402	37.18398131
3720	0.12587057	0.12591592	39.08270362	0.12311836	0.12321733	38.83578661
3802	0.13665155	0.13660733	34.45980362	0.12579859	0.12573965	34.57187350
4046	0.13391086	0.13397256	37.74700350	0.11976099	0.11975152	35.49985681
4231	0.12559742	0.12562544	41.53406491	0.10897473	0.10898810	41.17136701
4299	0.11673580	0.11669585	45.58504611	0.10089712	0.10084017	45.70566210
4318	0.12268978	0.12265358	37.77977604	0.12672347	0.12669750	37.02231932
4353	0.13240228	0.13242417	34.71182575	0.12414841	0.12411335	33.92388982
4583	0.12466644	0.12462041	41.30089444	0.11773771	0.11765840	39.66921162
4636	0.13374531	0.13372059	36.84796833	0.11926666	0.11924909	36.23375578
4637	0.12379531	0.12384286	36.30836092	0.11619258	0.11620541	35.12309165
4691	0.13147862	0.13150776	35.25550566	0.11739031	0.11728500	34.92568635
4737	0.13606547	0.13612958	31.61453747	0.12135780	0.12135564	32.40239813
4897	0.12212911	0.12217931	39.51565593	0.10756246	0.10761367	39.28731425
4972	0.11350117	0.11346290	43.36704303	0.10846606	0.10843309	42.06864545
5048	0.12359003	0.12359980	34.99593790	0.12108196	0.12111594	35.95684356
5237	0.11261388	0.11261902	39.75057286	0.11494897	0.11494776	38.61923225
5364	0.12301959	0.12300330	36.92695303	0.11832767	0.11830946	37.17972069
5432	0.11893322	0.11895161	40.13668520	0.10737791	0.10738062	39.64830771
5516	0.11337664	0.11340672	40.10312858	0.11948212	0.11945769	41.36323241
5746	0.12737011	0.12733080	38.33297050	0.13527742	0.13522083	38.64961252
5901	0.13353656	0.13354378	34.31329761	0.12636192	0.12632333	35.53550589
5985	0.13625431	0.13626627	33.86124231	0.11744854	0.11745478	33.88762201
5993	0.11418622	0.11422068	40.45256429	0.11932451	0.11931287	38.92565124
6007	0.12185412	0.12193495	40.80388384	0.11741921	0.11731318	40.25655647
6008	0.12919775	0.12918710	34.88096047	0.12966414	0.12961487	35.27309465
6039	0.11776980	0.11774099	35.88216603	0.12866299	0.12869900	35.96773883
6184	0.12009514	0.12010986	37.17727028	0.11718229	0.11715754	37.76211441
6188	0.12366486	0.12369302	36.67773106	0.12084045	0.12080513	36.33989334
6243	0.12533626	0.12531073	37.86078615	0.11718857	0.11714343	37.13649595
6264	0.12023494	0.12027830	39.17253422	0.11176996	0.11171479	39.18040583
6435	0.15135936	0.15134512	35.70877452	0.14183779	0.14177477	35.96408176
