position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
176	0.13177931	0.13175840	37.36601152	0.12327177	0.12327168	36.22478634
198	0.14771539	0.14769084	34.47985059	0.12727870	0.12727793	34.84665344
236	0.14186763	0.14182789	33.60351765	0.14502263	0.14506900	35.00253377
270	0.13197177	0.13200470	35.55178395	0.14006208	0.14007349	36.26408107
417	0.13813865	0.13809643	36.99038490	0.12450096	0.12447505	36.40530932
444	0.14222030	0.14221723	34.12644129	0.13136807	0.13137823	33.16157035
470	0.13893268	0.13890543	41.22848845	0.13451129	0.13452917	40.70675767
511	0.12370720	0.12374069	44.12881399	0.11893873	0.11893475	43.47309594
610	0.12876701	0.12877814	39.98890418	0.12207419	0.12208684	40.95295931
654	0.13539296	0.13537662	38.36605140	0.13170872	0.13171190	38.66562340
699	0.13277864	0.13285029	40.21915701	0.13109662	0.13109076	39.25883409
721	0.14594635	0.14598180	31.04563136	0.13780415	0.13781571	31.24724138
783	0.13393473	0.13395992	39.26856647	0.13401843	0.13413871	38.97805188
820	0.13853710	0.13860231	36.46684642	0.13367370	0.13382113	36.79024538
971	0.14240579	0.14235936	37.34531058	0.13776753	0.13777499	36.38252347
989	0.14569714	0.14570303	35.87244940	0.14467527	0.14464616	35.24147294
1104	0.11774113	0.11779778	39.81201015	0.11736589	0.11733721	39.66554191
1135	0.15141033	0.15144550	33.96246594	0.12816719	0.12818083	35.06474603
1157	0.14478498	0.14476645	31.96226276	0.14503345	0.14499335	31.53574501
1164	0.12123799	0.12123383	37.21130452	0.12852445	0.12854429	37.50435142
1185	0.12800349	0.12798802	37.34626851	0.13891333	0.13889990	35.77351120
1278	0.13267905	0.13265669	35.53447011	0.13547087	0.13548936	34.47291169
1357	0.13611589	0.13615070	36.64030642	0.12324145	0.12318795	37.62141378
1374	0.14621424	0.14616566	35.15121550	0.14125402	0.14130757	36.26838857
1604	0.12922226	0.12919715	35.90440289	0.13963281	0.13965675	35.98113208
1641	0.12921224	0.12923748	37.12445476	0.13266393	0.13263899	36.31562823
1692	0.12616795	0.12614132	37.40205035	0.11988888	0.11988393	38.22486303
1693	0.12588719	0.12579344	39.47208004	0.11842816	0.11833204	37.61533522
1811	0.12585324	0.12577239	39.91744504	0.14014866	0.14010064	40.31540226
1899	0.12380472	0.12380756	44.59208662	0.11827811	0.11836502	41.36400077
2019	0.11851449	0.11857398	40.66983602	0.12672338	0.12680084	39.56905487
2062	0.13448034	0.13449411	35.60789779	0.13787497	0.13785571	35.39072059
2087	0.13140301	0.13142142	38.81158603	0.12685995	0.12690516	39.27986270
2138	0.12679725	0.12678999	38.64134974	0.12996957	0.12993378	38.48736677
2251	0.13626975	0.13628862	34.40950660	0.13761341	0.13756148	34.23152165
2278	0.13437707	0.13441290	33.88024877	0.12846333	0.12848259	33.62662617
2287	0.14061788	0.14067912	35.93107175	0.12715935	0.12716545	36.46763323
2356	0.13599585	0.13595391	38.93040432	0.12637898	0.12640561	38.98100014
2443	0.12754728	0.12754173	37.51966569	0.12598796	0.12608407	37.15894979
2486	0.12734422	0.12732729	35.91240248	0.11930719	0.11941630	36.82372372
2528	0.12579176	0.12583918	37.50212128	0.12002943	0.12016184	37.40954983
2657	0.12673317	0.12670971	39.79351918	0.12048967	0.12057511	38.66457564
2661	0.12818139	0.12819582	36.81831390	0.12031232	0.12028056	35.95879779
2703	0.13990460	0.13986392	37.60660531	0.13422773	0.13423943	36.33288770
2754	0.12426818	0.12432666	38.68510207	0.11750545	0.11758089	38.84547615
2870	0.14707478	0.14703661	33.70153443	0.13013771	0.13010503	34.08008049
2963	0.13828934	0.13820456	39.13087663	0.13024905	0.13029319	37.96901608
2984	0.14721760	0.14722066	32.64274956	0.14690069	0.14689376	31.32245725
3035	0.14368776	0.14363426	37.38882093	0.14117132	0.14118152	36.80912926
3043	0.15098393	0.15102183	37.77931377	0.13505278	0.13499629	36.96246590
3048	0.14213768	0.14210010	36.76461026	0.12926303	0.12923785	35.67773520
3049	0.12330481	0.12328758	43.42656306	0.11753697	0.11754322	42.29370394
3102	0.14013356	0.14014209	36.38567256	0.13966295	0.13966005	35.82590494
3134	0.14273804	0.14276740	31.58208319	0.14559954	0.14562025	32.83059454
3135	0.14237113	0.14240268	37.91544687	0.13258991	0.13256601	37.05617577
3238	0.13319621	0.13318750	40.14404615	0.12065567	0.12062545	39.63399742
3248	0.12395899	0.12396580	40.07163592	0.12738031	0.12737748	38.94048526
3297	0.13825256	0.13827756	33.03798989	0.13557544	0.13557070	32.30502059
3339	0.12477228	0.12479953	40.15262544	0.11991652	0.11992814	37.40022321
3421	0.14096765	0.14095648	38.95774880	0.12673426	0.12673037	38.49689130
3427	0.14674010	0.14676734	34.49417443	0.13570831	0.13568885	34.47883880
3459	0.14725191	0.14728702	31.49349914	0.14042686	0.14050331	31.63571468
3463	0.13570569	0.13564366	34.10908801	0.13726596	0.13728671	31.82632512
3478	0.13460882	0.13463498	36.61415529	0.12864669	0.12862063	35.94848245
3670	0.13749106	0.13741152	33.73962245	0.13097075	0.13093760	33.04312538
3704	0.14073791	0.14076462	34.68179125	0.12857384	0.12859052	34.75945282
3800	0.12907849	0.12908247	38.77909600	0.12971525	0.12974431	40.42587001
3865	0.14735418	0.14733398	33.78317148	0.13238543	0.13234325	33.39306972
3898	0.12774132	0.12777061	39.00618982	0.12512764	0.12516827	37.17233577
4091	0.12773061	0.12770466	41.08726562	0.12582269	0.12583401	40.27558082
4174	0.13322851	0.13318364	39.08704431	0.13532991	0.13530892	39.16390616
4210	0.11293752	0.11296124	44.56088464	0.11270363	0.11273125	43.68591087
4211	0.13858729	0.13851999	43.80006948	0.11310986	0.11310587	43.04824938
4271	0.12943834	0.12939924	41.87883305	0.11954885	0.11959969	41.46949450
4272	0.13010861	0.13012159	42.04324666	0.12355985	0.12361804	41.37989498
4288	0.13158516	0.13162375	41.75601390	0.12561320	0.12569556	41.94727435
4422	0.12945485	0.12944978	39.08015094	0.12015440	0.12016409	38.27257158
4627	0.12028487	0.12030700	41.71804540	0.13053171	0.13054750	40.52914674
4629	0.12819878	0.12813507	42.18066748	0.11145096	0.11145924	39.95392609
4696	0.11671399	0.11672556	42.31639366	0.11391961	0.11394023	43.09352108
4706	0.13640859	0.13637181	40.99385749	0.12494715	0.12499124	40.06278208
5135	0.13101123	0.13099589	43.44079815	0.11826754	0.11830983	41.59401835
5170	0.12134148	0.12136824	39.69098925	0.11888974	0.11891496	39.75080190
5281	0.12512255	0.12514334	41.96158909	0.11505086	0.11503078	43.01403170
5380	0.12003217	0.12001253	43.66092455	0.11910121	0.11909746	41.36757139
5543	0.12194952	0.12199463	43.60556064	0.12865452	0.12865056	42.82164793
5571	0.12894284	0.12889121	42.21330627	0.12427874	0.12429748	42.54622180
5609	0.12740031	0.12737635	39.43624242	0.12350070	0.12348125	39.06037974
5623	0.13198784	0.13200496	40.01368177	0.13184467	0.13187249	40.79807317
5660	0.13103625	0.13106804	40.95051677	0.13946309	0.13954830	39.48879934
5718	0.14303589	0.14305495	39.24973004	0.12828339	0.12827321	38.67224392
5874	0.13406608	0.13404614	41.60184719	0.11944269	0.11946207	40.48805825
5894	0.14873565	0.14870436	36.69422101	0.15900548	0.15892443	36.02698749
5951	0.14281293	0.14288017	34.65810564	0.13419356	0.13419946	33.54200413
6014	0.13130889	0.13134139	36.90124291	0.12534699	0.12533765	36.19680560
6213	0.13852766	0.13853043	35.17763591	0.12692612	0.12699497	36.48990003
6235	0.13493119	0.13492532	37.33913427	0.12707537	0.12713699	37.90318912
6254	0.14591578	0.14599469	34.90465327	0.13676480	0.13677440	34.64238168
6612	0.14385051	0.14392123	37.87934157	0.13393288	0.13395301	37.37450707
6688	0.14401099	0.14398919	34.94974334	0.13489974	0.13490994	34.78084161
6692	0.13340203	0.13338141	37.75379948	0.12740603	0.12738454	36.19548280
6752	0.13386368	0.13387662	36.71105826	0.13633484	0.13633776	35.98478297
6783	0.11905437	0.11901768	42.26580425	0.11694449	0.11700806	41.77972236
6939	0.15525908	0.15525325	38.87241991	0.12128328	0.12122336	40.50611856
7156	0.13393872	0.13395391	37.80397286	0.13399843	0.13397190	38.11245947
7167	0.12574325	0.12575282	39.84934703	0.12710445	0.12713754	38.62085466
7405	0.14025398	0.14023918	37.16126163	0.13741929	0.13748837	37.09267164
7467	0.13870521	0.13877962	38.57573675	0.12785172	0.12774721	38.10179766
7560	0.12823404	0.12826180	36.11717988	0.13138678	0.13143006	37.39900085
7571	0.13237568	0.13235806	37.92761962	0.13221911	0.13231188	36.16804531
