position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
146	0.12986965	0.12983875	42.39147571	0.11423530	0.11432105	43.43203075
208	0.13588192	0.13585562	38.42168221	0.12416993	0.12405123	38.70958824
225	0.14418938	0.14419508	35.07272079	0.12905764	0.12915429	34.98314500
246	0.12952652	0.12957451	36.09627567	0.11455140	0.11453763	35.74411519
263	0.12018828	0.12012870	45.66678452	0.10578933	0.10577300	46.21086096
274	0.12902606	0.12900082	36.29216627	0.13161601	0.13154035	35.60125323
286	0.12694235	0.12687769	36.40385171	0.13085292	0.13095505	35.82160891
336	0.12996421	0.12995901	41.45521694	0.13424107	0.13427193	40.26246214
368	0.12484777	0.12472691	34.50137826	0.12554336	0.12559253	35.08052715
466	0.12160004	0.12162940	38.19212999	0.11672717	0.11666702	37.20187411
494	0.13035267	0.13028872	35.58373648	0.12812223	0.12822448	35.62783939
641	0.14799807	0.14796880	38.03908083	0.11948822	0.11942548	38.64266332
688	0.12613183	0.12611724	35.89756543	0.13865947	0.13870705	36.80906645
733	0.13369662	0.13367482	37.66753131	0.12046526	0.12043444	36.19403228
844	0.14622095	0.14614994	34.47786382	0.13692543	0.13696091	34.94190072
950	0.11304236	0.11297875	39.36739951	0.11934635	0.11930617	38.61578813
1013	0.12848660	0.12850534	37.05293695	0.13064397	0.13058116	35.84229202
1034	0.12675112	0.12664692	35.57372164	0.12468227	0.12468646	34.87854900
1062	0.13008337	0.13013939	35.52331828	0.12917966	0.12908318	35.53281517
1116	0.12393469	0.12393342	38.87448947	0.12581065	0.12575762	38.20598840
1123	0.12258698	0.12250620	41.44659040	0.11262172	0.11247936	42.49446931
1189	0.12110232	0.12104747	41.16609479	0.10760924	0.10758018	40.40011858
1341	0.11415370	0.11407635	47.96439072	0.10336654	0.10332368	47.11599760
1363	0.11679850	0.11674544	45.43490761	0.11783496	0.11778696	45.22026604
1569	0.13099365	0.13085053	37.47479410	0.12631574	0.12617173	37.15604076
1606	0.12961830	0.12961185	37.20584327	0.12602502	0.12596191	36.78750490
1643	0.12614739	0.12617322	39.39391143	0.11198077	0.11195775	40.24323661
1666	0.12196622	0.12164227	38.99684438	0.11057172	0.11051821	38.27525235
1747	0.11608504	0.11609486	43.21243578	0.11991812	0.11999263	43.26627267
1858	0.12583621	0.12569437	38.12801897	0.12482373	0.12481195	37.88595362
1892	0.11828883	0.11815256	39.98889044	0.13118575	0.13110159	40.23766472
2025	0.12186018	0.12192582	39.59390098	0.12167641	0.12160907	37.88562499
2048	0.13097269	0.13092592	35.93089961	0.12643424	0.12633765	36.31876438
2211	0.12418856	0.12411442	37.83659375	0.13307891	0.13304385	37.33723114
2279	0.12414448	0.12403625	42.66952929	0.10705524	0.10696546	41.36886576
2329	0.13375710	0.13356683	38.81654839	0.11368923	0.11372146	39.20529493
2393	0.12446439	0.12438765	38.53634179	0.10573480	0.10566900	38.07904524
2515	0.12504921	0.12500740	39.90530677	0.12218077	0.12226690	37.84710248
