position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
12	0.16123491	0.16116629	36.51930205	0.14973465	0.14975822	36.86901669
57	0.15325182	0.15343519	35.02268789	0.14608332	0.14618205	35.02818465
136	0.13399110	0.13403392	39.71751216	0.13895299	0.13902863	37.76858167
292	0.13234681	0.13230708	42.87287323	0.11986376	0.11985009	41.47110975
324	0.16019421	0.16020154	35.63886627	0.16111469	0.16101641	36.28659216
377	0.13475021	0.13496979	43.15398940	0.12612769	0.12611155	42.69032959
396	0.14797740	0.14794417	34.32511289	0.14185589	0.14179096	34.11764994
695	0.14384830	0.14392297	37.16640612	0.13353825	0.13364916	36.76714124
715	0.12555000	0.12552090	43.27374361	0.12751391	0.12757582	40.81907663
854	0.13704137	0.13696385	39.12808526	0.12492476	0.12516340	38.81131789
890	0.14899082	0.14905166	36.76477597	0.13701790	0.13700851	35.82512924
915	0.12818647	0.12822757	43.39588800	0.12487581	0.12489771	43.25462592
1031	0.14180951	0.14202268	37.18936164	0.13614439	0.13620940	36.48682778
1072	0.13554816	0.13564210	41.40780663	0.12937597	0.12958172	42.10862962
1082	0.13585815	0.13594044	35.79277158	0.13489610	0.13501125	34.83721334
1099	0.14589469	0.14604949	36.18571357	0.13600382	0.13598852	34.62595259
1104	0.12831781	0.12840490	42.48172218	0.12544356	0.12545822	43.27888831
1106	0.12813061	0.12811899	44.16379041	0.12583081	0.12599541	43.25961079
1139	0.13892902	0.13897704	39.79246806	0.14777482	0.14790979	37.63426277
1207	0.13794862	0.13801689	39.26729014	0.13908667	0.13913123	39.13793839
1254	0.14131715	0.14131134	39.05815965	0.13297069	0.13303994	37.93278331
1255	0.12903862	0.12893754	41.46312502	0.14236758	0.14255723	40.75535104
1267	0.14049489	0.14049361	36.86370121	0.14261253	0.14262511	36.48148943
1438	0.13479877	0.13483637	43.13809459	0.13311846	0.13328248	42.01993675
1534	0.14922471	0.14919563	39.11168475	0.12702388	0.12694811	39.79600416
1544	0.14582380	0.14596121	36.81763505	0.14374692	0.14391489	35.97374549
1600	0.15569008	0.15556696	36.40569071	0.14519213	0.14537596	36.43864532
1699	0.14054646	0.14056136	39.06063679	0.13592161	0.13595059	37.57313790
1726	0.14755150	0.14752777	36.99684696	0.13290512	0.13290514	36.89116184
1728	0.13516315	0.13520600	38.30791126	0.13375368	0.13377089	37.68068302
1730	0.14121245	0.14127520	38.13273622	0.13115393	0.13116306	37.33717355
1788	0.14489008	0.14487611	41.21001121	0.13002370	0.13001413	40.86952155
1939	0.15251321	0.15244532	37.89157244	0.14377426	0.14382309	37.13412250
1979	0.12765302	0.12772395	43.27087835	0.12700907	0.12706546	42.21252704
1989	0.12707289	0.12718425	43.03167309	0.12372731	0.12379733	41.51032352
2003	0.13527976	0.13541215	41.29913736	0.12788180	0.12797011	39.88268695
2063	0.13309069	0.13316192	39.38368833	0.13169472	0.13182822	38.25386018
2078	0.13977945	0.13990048	40.44026522	0.13190658	0.13191660	39.90487038
2098	0.14097936	0.14110262	38.38858331	0.12991635	0.13008118	38.32884806
2180	0.14120930	0.14120625	42.37106703	0.12140178	0.12151146	42.04515592
2220	0.13690158	0.13695596	35.76759976	0.12940044	0.12942636	34.65639486
2316	0.14172537	0.14182963	42.79751351	0.12820237	0.12825852	42.42557900
2478	0.12934716	0.12936079	38.78350573	0.12293956	0.12292797	38.22537323
2629	0.14909578	0.14911529	37.60244671	0.14001576	0.13989903	37.63716133
2672	0.13109080	0.13112517	41.33454590	0.12448159	0.12447833	42.60597123
2686	0.15085032	0.15091443	36.16033272	0.13880733	0.13888894	36.93731969
2689	0.13977842	0.13982985	36.32335372	0.13419014	0.13420919	35.83423789
2801	0.12687959	0.12704733	47.70173199	0.10685088	0.10689572	48.16859020
2860	0.14023557	0.14036276	44.90571393	0.12232359	0.12234009	44.58637989
2868	0.15377045	0.15381638	35.16725625	0.14739750	0.14748553	34.54564144
2955	0.11780371	0.11799886	44.35004220	0.12766299	0.12778244	44.93518701
2981	0.13470654	0.13483763	40.79757433	0.12765306	0.12769553	40.98213060
3033	0.15147629	0.15156919	40.18553338	0.13024358	0.13021324	40.58348085
3060	0.14523806	0.14542110	35.55844737	0.14557017	0.14557151	36.20988511
3123	0.15048693	0.15056549	34.27237888	0.14317327	0.14332207	34.61312927
3143	0.12792299	0.12801095	38.48785235	0.12521665	0.12544941	36.75844244
3155	0.15281069	0.15293318	30.72323199	0.14263615	0.14268751	31.50582333
3311	0.14965310	0.14976283	35.06249808	0.13925215	0.13930324	34.38300090
3346	0.13790968	0.13806766	38.52021207	0.12702134	0.12698647	38.23453823
3414	0.13453528	0.13475524	36.08735546	0.14521455	0.14535170	35.15634775
3444	0.14137784	0.14138295	38.59183389	0.15655873	0.15671976	38.28124725
3462	0.15911597	0.15918875	38.58506154	0.15917325	0.15935388	37.68408678
3538	0.13367669	0.13365742	40.22925577	0.13717989	0.13725861	39.34075345
3556	0.12107729	0.12109334	45.45940709	0.12127526	0.12145076	44.30583708
3637	0.13804644	0.13817282	38.71346153	0.13163020	0.13175625	39.31920559
3648	0.14113463	0.14117859	37.54440334	0.13552340	0.13555995	36.71434190
3663	0.13872352	0.13869854	37.95956754	0.13569549	0.13569858	38.64985919
3823	0.13715506	0.13718860	39.01280783	0.13012319	0.13021898	38.01321691
3960	0.14324954	0.14329222	35.27139603	0.14413473	0.14408804	35.44203095
3963	0.15017198	0.15043784	43.20501090	0.12990355	0.13003606	41.21634324
4126	0.15514468	0.15530904	36.95814859	0.14755525	0.14784392	35.46371277
4152	0.13566268	0.13561622	39.30269579	0.13473793	0.13505184	37.38021074
4179	0.13134264	0.13139923	48.06396625	0.12169516	0.12173741	48.21506635
