position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
45	0.13986653	0.13982341	35.91757277	0.13648193	0.13642364	36.53270470
50	0.12299618	0.12299107	40.23132888	0.12463447	0.12452973	39.12887043
123	0.12893913	0.12891291	37.93227815	0.13868659	0.13869690	38.16840284
138	0.12575590	0.12573617	35.25114202	0.14221746	0.14210047	34.50853301
159	0.12487483	0.12490525	40.24712620	0.11487284	0.11482158	38.43983936
201	0.14012550	0.14013935	33.33178193	0.12646269	0.12646850	32.25595461
255	0.13800879	0.13795558	38.39867007	0.13871232	0.13872194	38.82667222
333	0.12440603	0.12427256	34.91113360	0.12969374	0.12974868	33.83464285
371	0.12642952	0.12629873	37.68249105	0.12118797	0.12113674	37.32354346
440	0.13325714	0.13326517	38.05107748	0.14176803	0.14176999	38.03359896
457	0.12710937	0.12696672	36.34229461	0.12276029	0.12276158	35.68497557
491	0.13265245	0.13265093	34.26233988	0.12886104	0.12896074	34.40648145
525	0.14018831	0.14016755	36.60687881	0.12062593	0.12054649	37.40997594
603	0.12943119	0.12940923	36.63593653	0.12331234	0.12325050	37.07407360
634	0.12691962	0.12697367	45.94425979	0.12188506	0.12188773	45.48289207
650	0.12078163	0.12083987	38.02945241	0.12438770	0.12424272	37.66418311
664	0.13245879	0.13242272	37.10533374	0.13097736	0.13086917	36.79055769
671	0.13268994	0.13259744	38.53153351	0.12428830	0.12418057	36.75880720
714	0.12877290	0.12871227	36.92762777	0.12829148	0.12830325	36.40296510
771	0.13833565	0.13822062	33.27639695	0.13707524	0.13711768	32.03815540
867	0.12800351	0.12791592	34.24154258	0.13260572	0.13254367	33.88088566
926	0.13703539	0.13704034	33.25942693	0.13587762	0.13585652	33.59198968
929	0.13409809	0.13396625	36.48982370	0.12966254	0.12972956	36.77640501
980	0.13889200	0.13886547	33.36360911	0.12780858	0.12780986	32.36154360
1096	0.13017493	0.13021914	35.83763409	0.12752121	0.12747267	36.06198259
1117	0.13483610	0.13477919	34.63020432	0.12882568	0.12878857	35.14962617
1131	0.13267796	0.13258267	36.86766848	0.12764462	0.12763848	36.22470472
