position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
50	0.13529804	0.13522331	36.99983427	0.12713587	0.12716121	35.45596683
176	0.12345917	0.12354115	34.49848334	0.13149561	0.13150057	33.32605506
182	0.12683928	0.12684374	40.00779550	0.11382864	0.11374013	38.05414515
206	0.13151188	0.13166028	37.50909777	0.12725670	0.12726354	36.96615263
285	0.12646929	0.12643422	36.16738848	0.12920971	0.12918250	35.36925828
351	0.13724317	0.13728835	38.05970901	0.13401865	0.13403088	36.75828261
381	0.12299487	0.12307239	37.41963701	0.12419358	0.12417209	36.48325932
388	0.13040199	0.13027305	36.90053008	0.13175936	0.13178653	36.73093236
398	0.14105921	0.14109753	37.84443887	0.12482972	0.12483646	37.19384666
460	0.12016222	0.12018510	44.74083940	0.11611863	0.11615158	42.08247178
498	0.13700374	0.13717419	37.36216930	0.13433041	0.13433905	36.87370456
519	0.14205773	0.14206395	35.66369617	0.13299257	0.13299472	35.08876135
567	0.13968514	0.13961462	32.87179262	0.13463572	0.13468023	33.32778613
684	0.12921121	0.12931652	34.91208424	0.13363156	0.13366989	33.82910500
796	0.12448289	0.12445876	39.53775608	0.13129065	0.13128259	40.90093291
822	0.12803694	0.12820673	36.01427311	0.13097430	0.13112307	34.69510754
847	0.14573202	0.14561134	34.60402491	0.13446957	0.13458828	34.52567386
878	0.12759700	0.12768519	38.15573809	0.12860702	0.12865794	38.86321437
891	0.12520025	0.12529141	41.61437422	0.11108695	0.11128666	41.76197834
1011	0.12872992	0.12879486	35.54227344	0.12906745	0.12901435	35.76487979
1016	0.10935648	0.10935749	41.60893395	0.10763154	0.10761659	41.69512269
1057	0.14012000	0.14013249	34.87788113	0.14017885	0.14011471	34.17974039
1063	0.13689700	0.13698084	37.75111746	0.12864164	0.12859898	36.38996817
1087	0.13468980	0.13468839	37.08860833	0.12958513	0.12954101	35.73788991
1231	0.13430074	0.13426896	37.53614256	0.13298227	0.13298034	37.24010437
1312	0.13552575	0.13552548	36.11662312	0.12798302	0.12788551	35.37352145
1472	0.13483149	0.13480945	37.65189686	0.12336512	0.12341346	35.91115563
1508	0.12994544	0.12986206	36.36659840	0.12453211	0.12456610	36.09217871
1578	0.12154661	0.12162164	41.01396543	0.12631336	0.12643234	39.69481455
1639	0.13579488	0.13583193	39.22923263	0.11659127	0.11662208	38.16563946
1684	0.14380104	0.14379474	33.74481958	0.12775482	0.12777284	33.30394038
1730	0.12435878	0.12443840	35.44445333	0.12462373	0.12469437	34.74402827
1790	0.13829233	0.13828785	33.94207367	0.12484060	0.12485110	33.83806938
1872	0.12630526	0.12629866	42.24851120	0.12375392	0.12357370	43.64888959
1922	0.12362981	0.12370575	38.70600039	0.13464817	0.13483905	39.32386890
1923	0.12998439	0.13004126	35.56787429	0.14134832	0.14144826	35.00744282
2111	0.13440285	0.13444133	36.29924900	0.13105354	0.13109670	35.99553182
2154	0.13139115	0.13137416	42.49115189	0.11218254	0.11220591	41.77515987
2184	0.13513638	0.13522144	38.14943832	0.12883179	0.12895272	38.08299130
2297	0.13243575	0.13241055	34.76165941	0.13090127	0.13084931	35.85799494
2301	0.13416404	0.13415665	38.52488986	0.11705573	0.11707213	38.62259169
2530	0.12970777	0.12968433	35.31845661	0.12623615	0.12621726	35.40486566
2950	0.12396276	0.12396686	38.23125187	0.12701411	0.12705688	37.14269380
2979	0.14211930	0.14207783	36.47432195	0.13797106	0.13807046	35.41640381
3023	0.12159343	0.12169980	35.88243413	0.12906929	0.12913113	36.11848722
3027	0.12749697	0.12749060	36.62574748	0.11774095	0.11775264	35.87645849
3032	0.11986637	0.11993327	38.14802961	0.12103918	0.12101668	37.79398264
3087	0.12823885	0.12833086	38.74732722	0.11713931	0.11725799	37.32088526
3115	0.13029137	0.13036267	35.47017785	0.12683483	0.12682918	33.96718858
3125	0.12375743	0.12371171	38.27048362	0.11153520	0.11156570	38.61700951
3132	0.12841287	0.12837132	33.40715962	0.13336566	0.13335348	33.50897081
3184	0.14168952	0.14173857	35.08494227	0.11672318	0.11668257	35.11511204
