position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48	0.13679429	0.13679304	35.81326851	0.11906712	0.11903488	36.86976837
51	0.13065386	0.13059778	36.61431369	0.12277900	0.12278668	35.52193731
61	0.13213980	0.13207555	36.19111484	0.11555666	0.11555563	35.74257148
225	0.12942595	0.12937866	43.29749836	0.12178144	0.12176248	41.24382124
386	0.12031007	0.12033244	41.57595306	0.12017265	0.12017972	41.60320549
407	0.12773448	0.12765802	33.97596770	0.12457846	0.12457683	34.42349600
513	0.13973005	0.13963397	36.02499478	0.12345521	0.12339457	36.38639109
583	0.13440736	0.13444119	33.75091798	0.13477891	0.13476860	32.18194213
622	0.12959636	0.12955566	34.83756752	0.12644112	0.12648450	34.08177476
687	0.12152106	0.12144904	41.71671991	0.10890277	0.10890855	43.20797701
688	0.13248665	0.13249488	35.31620485	0.13429704	0.13426215	34.74659232
690	0.13322835	0.13313248	38.58928876	0.13264451	0.13256576	38.32276291
707	0.13210426	0.13204962	37.82372578	0.12763022	0.12760829	36.04368619
765	0.12762155	0.12758296	36.08345832	0.11879014	0.11876717	35.94704182
950	0.13893546	0.13886181	36.37852752	0.12699389	0.12693441	37.20594260
1086	0.11621393	0.11617434	41.85132520	0.11797478	0.11797933	40.84334291
1296	0.13161712	0.13161463	39.22821694	0.12141490	0.12142371	38.40612175
1338	0.12095294	0.12088782	40.26428435	0.12287535	0.12284108	40.52848998
1468	0.11109125	0.11103838	43.28489037	0.11230221	0.11233965	43.12911119
1556	0.11038831	0.11045551	45.98895557	0.11049506	0.11050811	44.03389641
1574	0.12182910	0.12186738	36.79558820	0.12302823	0.12299081	36.65810565
1585	0.14360420	0.14357739	36.66725658	0.11844758	0.11847983	36.43501136
1654	0.12053937	0.12054401	43.06844027	0.11320521	0.11324871	43.11366687
1783	0.13022037	0.13024799	37.11666984	0.12105753	0.12109183	36.13744970
1829	0.12341896	0.12333667	37.31437536	0.11961921	0.11960363	36.72545393
1879	0.12147246	0.12149865	37.72057671	0.11902202	0.11901331	37.89843795
2040	0.12237728	0.12243396	36.21801771	0.12154303	0.12153754	34.99446379
2077	0.11839371	0.11839217	37.42819607	0.12270083	0.12274548	36.65896444
2079	0.12228308	0.12229569	38.91292920	0.11441756	0.11443556	38.03390984
2113	0.12744565	0.12746846	36.72686259	0.12315428	0.12314843	35.75162186
2116	0.12549392	0.12553082	42.19277237	0.10928325	0.10920798	42.03501542
2145	0.12099634	0.12102849	42.67530929	0.11306097	0.11308755	42.33499526
2382	0.11723454	0.11726253	41.21611162	0.10926853	0.10930647	40.63193407
2429	0.13368867	0.13369585	35.28648627	0.12524297	0.12525386	34.39058873
2586	0.12563285	0.12552188	38.16023723	0.12166127	0.12170779	38.76027840
2673	0.11854023	0.11848305	41.90889388	0.11907672	0.11906257	41.37951551
2719	0.12355936	0.12357804	36.42593954	0.12668333	0.12673083	35.37950391
2764	0.12828240	0.12829157	41.33587300	0.11968104	0.11961181	38.75963593
2774	0.12333149	0.12333859	36.98092445	0.12760304	0.12762634	37.07824146
2940	0.12427824	0.12425033	41.00487270	0.11742815	0.11744976	39.75371353
3140	0.14532569	0.14533278	34.65039605	0.12785286	0.12783981	33.72733898
3255	0.13882216	0.13883712	36.67307131	0.12554069	0.12551728	37.23476999
3277	0.12797480	0.12794570	37.70839201	0.11813519	0.11817786	37.32634398
3300	0.13258976	0.13261012	38.94818421	0.12370242	0.12365036	37.70172021
3496	0.13012315	0.13012242	40.89598941	0.10992758	0.10992259	40.38377950
3616	0.13466779	0.13469679	36.87511759	0.12023049	0.12022463	36.58639746
3669	0.12140351	0.12140062	39.26999379	0.12667410	0.12664392	37.86567312
3738	0.12425348	0.12427291	37.51579759	0.12283348	0.12278436	36.73124291
3740	0.11983018	0.11971991	36.60892124	0.12615654	0.12609412	35.67812364
3750	0.11668165	0.11664791	41.42087063	0.12239205	0.12236244	40.86501263
3842	0.12343299	0.12345502	39.71568373	0.11937525	0.11938452	41.71981356
4089	0.12549291	0.12545200	37.14286294	0.12042196	0.12042150	36.76423264
4113	0.12676854	0.12666263	40.78477534	0.12625156	0.12622831	38.78408862
4187	0.11253779	0.11258586	43.84152316	0.10833339	0.10836064	44.15404623
4203	0.12141961	0.12143227	44.30927141	0.11034809	0.11031607	43.77858526
4223	0.10925334	0.10925690	48.51150654	0.10906441	0.10901393	45.82358482
4264	0.10752494	0.10754993	46.47330285	0.10648887	0.10650622	42.47622829
4410	0.11938591	0.11939705	40.73613653	0.12342984	0.12343167	40.36930422
4419	0.14107861	0.14114537	36.26134707	0.12389043	0.12388368	36.69335964
4565	0.12361722	0.12358981	35.68071207	0.12242209	0.12239639	35.69518623
4796	0.13223188	0.13225379	35.16651213	0.12942606	0.12944115	35.13742113
4886	0.13025396	0.13024634	39.37237813	0.11030732	0.11031904	40.02484622
4928	0.12400484	0.12410511	37.19267934	0.12939446	0.12943478	36.44828520
4938	0.12701214	0.12696497	39.08823136	0.12420449	0.12420229	38.25147927
5050	0.12494194	0.12484765	38.63400600	0.12177433	0.12181868	36.81633151
5060	0.11900301	0.11894516	38.60575575	0.12266710	0.12266437	37.49216154
5175	0.12842766	0.12839329	38.81905627	0.12755888	0.12759241	37.63390391
5280	0.13459546	0.13456204	36.23970320	0.13131141	0.13134711	34.22972734
5318	0.12578370	0.12586346	35.19504665	0.12043421	0.12042663	37.04597948
5407	0.13471079	0.13473468	38.85408799	0.12555754	0.12555556	39.06811603
5415	0.13167107	0.13167796	33.38252065	0.12445084	0.12440250	33.86217174
5458	0.13321405	0.13322857	35.32452146	0.12672625	0.12676102	35.39507751
5530	0.12538097	0.12528723	36.91439564	0.11983648	0.11981116	37.45945213
5643	0.11356219	0.11354565	42.25349031	0.11226276	0.11221859	41.50804927
5756	0.12557416	0.12551449	37.23090472	0.12797385	0.12794418	37.19191268
5793	0.12766211	0.12759024	36.94445511	0.13357016	0.13353574	36.68595742
5799	0.13129566	0.13130203	37.69509559	0.12227665	0.12227903	37.72602004
5807	0.12083945	0.12080898	37.75651849	0.12488166	0.12484462	36.85607326
5844	0.12001253	0.11998956	42.98745630	0.11935774	0.11937920	42.60428087
5859	0.13830481	0.13829130	39.02723748	0.13400581	0.13402214	39.91318151
5873	0.12409435	0.12403016	44.27161246	0.11289192	0.11283996	42.63052480
5914	0.12998540	0.12993408	38.37168984	0.12321507	0.12322842	39.63506440
6192	0.12764387	0.12766557	39.06057103	0.12022765	0.12025844	37.67061005
6216	0.12621482	0.12618095	42.08664178	0.11800898	0.11798588	41.27376141
6303	0.12790983	0.12781719	38.02297799	0.12028536	0.12023145	36.50552030
6399	0.14204823	0.14200693	34.12734265	0.12784568	0.12783775	32.74897205
6414	0.12703188	0.12702929	36.23508036	0.11847909	0.11841484	37.99801524
6455	0.13034747	0.13033527	39.00769902	0.12411553	0.12407973	38.42924060
6710	0.12881620	0.12876476	38.81960489	0.12952060	0.12949053	39.04216601
6858	0.12783953	0.12782068	38.67511821	0.12150524	0.12149379	39.57730582
6966	0.12680160	0.12679475	38.03497238	0.12508955	0.12507426	37.38224083
6995	0.11739475	0.11741381	41.06709793	0.12211420	0.12209747	39.37334527
7039	0.11927305	0.11925465	41.94047137	0.11884545	0.11881280	42.79137105
7183	0.13109063	0.13102200	38.74869816	0.11849978	0.11845954	38.37330931
7205	0.12107447	0.12103423	40.72647593	0.11283294	0.11283753	40.53656949
7308	0.11381005	0.11380728	45.43399672	0.10895872	0.10890573	42.86858912
7367	0.13563706	0.13557559	35.86743062	0.12070291	0.12070704	34.78160860
7425	0.13766684	0.13769439	35.74480078	0.12800564	0.12801110	36.56466322
7464	0.12964060	0.12957632	39.80284918	0.11562147	0.11564539	38.85514082
7500	0.12453946	0.12454741	39.58738909	0.11408468	0.11411089	39.70734943
7601	0.12489996	0.12493147	38.83357954	0.12257241	0.12245401	37.32373707
7720	0.11993022	0.11995100	41.30914396	0.12577252	0.12574564	40.31891991
7824	0.11887689	0.11891611	40.69540550	0.11568090	0.11566322	41.17995198
7844	0.11985446	0.11987665	41.44034464	0.11523372	0.11523752	40.20933154
7903	0.11133640	0.11137634	45.44135336	0.11246184	0.11248149	43.24926001
7922	0.12417165	0.12421164	41.13906907	0.11864205	0.11865108	40.12564564
7960	0.13001304	0.13001470	37.59277053	0.11448100	0.11449091	37.58308495
8084	0.11654371	0.11661171	41.56570695	0.10589542	0.10588641	40.95064228
8120	0.12665986	0.12659293	37.90259214	0.12785474	0.12783565	38.51119484
8261	0.12474541	0.12479171	36.59782643	0.12896427	0.12898022	36.63687949
8332	0.11547608	0.11549304	41.69220003	0.10665343	0.10668297	40.58110006
8430	0.11504856	0.11501365	37.35138700	0.11741908	0.11733353	37.58677665
8485	0.13083568	0.13088697	37.51606496	0.12463589	0.12458451	35.69050203
8541	0.12913247	0.12914022	36.34774272	0.11943679	0.11940963	36.44887349
8600	0.12595718	0.12595297	42.64132517	0.11849239	0.11842635	41.77380904
8676	0.12602949	0.12593800	37.90359304	0.11739361	0.11739666	37.78189369
8917	0.12288196	0.12287639	36.65372465	0.11268216	0.11273306	37.13255099
8950	0.11108023	0.11106951	44.52221136	0.10541526	0.10537455	43.64910902
8968	0.13928348	0.13923844	35.86601545	0.14252108	0.14250924	35.91068340
9006	0.13907879	0.13908175	36.75091390	0.12515520	0.12519988	37.53542467
9043	0.14072892	0.14075441	34.37960223	0.13613862	0.13618747	33.49210699
9047	0.12409689	0.12402850	41.53510167	0.10842096	0.10838031	41.29763286
9133	0.13319556	0.13327446	37.70922169	0.11866316	0.11876577	38.37609228
9274	0.11854661	0.11856182	43.06529141	0.13099570	0.13103692	43.01503628
9334	0.11332316	0.11333386	40.86690544	0.11646046	0.11638425	41.06398118
9414	0.12607394	0.12605926	39.28098337	0.12616600	0.12614445	38.98842461
9559	0.13116683	0.13102491	35.70338258	0.12961141	0.12963089	35.71359091
9579	0.13139565	0.13139935	37.60988500	0.11407357	0.11406957	38.18266476
9642	0.11965516	0.11968311	42.49122757	0.11234202	0.11230649	41.77093343
