position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
12	0.11644852	0.11642346	47.95673265	0.12492696	0.12486861	47.26372170
22	0.14401393	0.14389998	38.53392901	0.13261819	0.13264756	37.22259502
76	0.14453788	0.14455200	34.49442997	0.13856823	0.13860843	34.60365721
82	0.13886248	0.13889760	34.50397231	0.12995833	0.12991988	34.17838481
152	0.13648873	0.13641917	37.96382022	0.11910469	0.11908975	37.56605999
168	0.12785130	0.12783727	46.58809188	0.12517678	0.12521939	47.85767259
174	0.12814494	0.12812513	38.07420364	0.14034065	0.14025638	38.65172479
229	0.12690723	0.12690154	49.64789909	0.11218561	0.11222216	48.32522583
451	0.11202708	0.11198353	48.41065342	0.11636188	0.11632859	47.16874664
498	0.12600058	0.12603016	44.74049122	0.12226958	0.12226620	44.99247966
506	0.12533207	0.12525091	43.42273748	0.12427866	0.12423726	44.66047390
570	0.13047702	0.13058136	42.52563832	0.11654069	0.11645512	41.72106712
622	0.14208148	0.14205206	34.64993744	0.15242655	0.15238885	34.00401417
642	0.15121942	0.15127906	35.37319010	0.14287770	0.14293273	34.95525460
674	0.12891832	0.12898608	40.68275984	0.12177978	0.12184382	40.19076318
689	0.14393654	0.14399140	39.84951266	0.13799037	0.13793318	40.45548311
750	0.13653842	0.13648772	40.64506574	0.14028838	0.14017656	41.10271119
766	0.12986180	0.12988313	40.23562464	0.12479673	0.12483481	40.50951316
820	0.13993516	0.13985440	35.91050121	0.14277026	0.14274728	35.19869050
825	0.12758200	0.12764588	44.33854582	0.11920145	0.11919303	44.21029918
831	0.13944423	0.13944568	37.86268969	0.13038959	0.13036713	37.73173637
835	0.12929665	0.12920241	43.28825659	0.12053378	0.12056296	44.49351479
876	0.11532639	0.11534501	46.00450537	0.11260538	0.11264115	45.31211897
884	0.14623674	0.14627412	35.21669903	0.13444171	0.13442569	34.03072249
905	0.13578116	0.13572427	42.92609492	0.13042798	0.13040815	40.72600999
946	0.13016178	0.13018049	38.34811359	0.12295500	0.12297327	38.20598484
955	0.13926145	0.13927515	39.12209366	0.13666016	0.13662425	39.27433307
1001	0.12180009	0.12185623	38.22490049	0.12779904	0.12774410	40.39913350
1044	0.14331629	0.14335160	34.05739610	0.14119810	0.14121696	32.10840906
1252	0.14820983	0.14815155	36.40174231	0.12675379	0.12682809	36.48660280
1310	0.15588873	0.15594506	35.81176145	0.14933263	0.14925475	36.58341380
1361	0.13693571	0.13694670	37.62826960	0.13006710	0.13003551	38.57336145
1478	0.14529315	0.14529031	38.44200062	0.13558664	0.13544989	38.99094015
1526	0.14524375	0.14531006	37.97816546	0.12784016	0.12788450	39.42492423
1532	0.13884178	0.13886986	36.48324333	0.13966138	0.13966327	35.56986744
1594	0.14557715	0.14552133	39.03608530	0.15254512	0.15256276	38.86005051
1616	0.16326642	0.16324537	37.69035218	0.14165949	0.14166721	38.66012594
1750	0.13126044	0.13123069	38.35328462	0.13321732	0.13324662	38.61059944
1751	0.13328433	0.13325643	42.95123969	0.12473554	0.12477947	42.29721462
1774	0.12352493	0.12364502	41.40024742	0.12143450	0.12142673	40.15779131
1816	0.12994096	0.12989109	40.22238966	0.13000674	0.12993703	41.41368357
1921	0.13319327	0.13327618	40.37506102	0.14129170	0.14132381	39.10888192
2332	0.14042645	0.14052391	35.85846947	0.14152307	0.14154278	34.60405101
2355	0.13848777	0.13836226	41.28838833	0.12144133	0.12142649	40.64505322
2362	0.15285747	0.15296317	34.69649195	0.14921909	0.14922030	35.45975088
2398	0.15127840	0.15132296	36.44660890	0.13143446	0.13152574	35.07224635
2431	0.13336039	0.13342064	40.61055024	0.12907719	0.12901693	39.94087105
2434	0.15713846	0.15721917	35.66697141	0.13126326	0.13133070	36.00394873
2488	0.14655822	0.14657311	33.57139000	0.14517700	0.14523966	33.75848577
2499	0.13025249	0.13029604	41.02292818	0.13133645	0.13127313	40.75849811
2520	0.13731410	0.13736909	40.24867363	0.12510368	0.12515431	39.15093425
2643	0.14184506	0.14179569	38.23782248	0.12553200	0.12555112	37.28415204
2709	0.13381308	0.13383666	36.51988683	0.12378221	0.12374298	35.47569261
2738	0.13184611	0.13179290	39.31261774	0.12636436	0.12645890	37.87696385
2816	0.13620863	0.13623292	37.18520447	0.12380805	0.12361892	36.45515617
2901	0.13676682	0.13683849	36.48150162	0.15154148	0.15154471	36.76875743
3107	0.15069908	0.15072340	35.33047151	0.13922855	0.13916497	34.67981603
3123	0.15555124	0.15555815	34.65459934	0.13472289	0.13474564	34.02975857
3146	0.12887090	0.12892059	39.36388450	0.13051531	0.13041659	38.77389407
3207	0.14033167	0.14023484	39.56035352	0.13146091	0.13143767	40.12557426
3266	0.14316945	0.14319634	36.99466229	0.13330366	0.13333779	36.93398249
3331	0.14179605	0.14182591	37.09093053	0.13161609	0.13158919	35.87432292
3343	0.13068442	0.13070311	39.26333888	0.12566023	0.12568931	39.00891643
3350	0.12670609	0.12678873	42.97610607	0.11944452	0.11942494	42.56706619
3419	0.14247265	0.14250763	36.97398725	0.13773004	0.13773045	37.24981564
3435	0.13491027	0.13498661	40.01137392	0.12301698	0.12304783	38.24749644
3470	0.14413581	0.14410374	38.53290448	0.13078891	0.13080660	38.79995204
3722	0.14964810	0.14957053	35.20895401	0.13089040	0.13092243	33.64981036
3921	0.12883876	0.12886356	42.74296090	0.11812162	0.11815111	42.09988369
4019	0.14113405	0.14110108	39.16680010	0.14049743	0.14047443	38.55339595
4125	0.13051904	0.13054559	38.20222110	0.13615304	0.13611866	39.29677725
4146	0.14836596	0.14835252	33.36033119	0.14712427	0.14713452	33.63421960
4149	0.15529957	0.15532819	32.55003019	0.14360770	0.14362359	32.10201270
4159	0.15812025	0.15812666	32.52526910	0.15196570	0.15190939	31.49009934
4179	0.14088068	0.14081745	34.79745053	0.12796201	0.12799730	35.75646590
4289	0.15639370	0.15636894	32.75295331	0.14986848	0.14983044	30.99595100
4367	0.14442491	0.14444296	38.40845923	0.13534163	0.13530335	37.95798284
4499	0.15261005	0.15269752	37.79577949	0.13016113	0.13020194	35.01767381
4528	0.14031011	0.14032742	40.85361380	0.12819882	0.12818760	40.95435171
4572	0.14232689	0.14242900	33.96457593	0.15357750	0.15358510	33.62319077
4633	0.13311408	0.13317262	42.73399257	0.11931763	0.11925853	41.06564185
4793	0.14006634	0.14006525	35.92039417	0.13445341	0.13429902	35.43752448
4958	0.13634106	0.13639177	40.53558710	0.12669892	0.12674108	39.39004303
5075	0.13919741	0.13913027	34.07356227	0.13920134	0.13926322	34.43565042
5076	0.13786095	0.13789837	34.05839901	0.14227435	0.14228774	33.42453921
5234	0.12399250	0.12396726	44.49036558	0.11522394	0.11524211	43.19160775
5269	0.14677812	0.14683723	34.65373457	0.14280811	0.14276144	34.63748453
