position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
217	0.12077753	0.12076256	39.54513822	0.13143211	0.13144202	39.73046411
364	0.12317186	0.12306768	43.17608058	0.11258102	0.11256241	43.15780939
486	0.12899865	0.12885574	38.53140655	0.11467522	0.11461687	38.24480471
545	0.11185715	0.11178840	44.43607246	0.10958553	0.10954437	45.65566875
664	0.11876442	0.11876563	38.32098128	0.12703257	0.12696061	37.70653898
678	0.12619632	0.12615175	38.03404302	0.11314042	0.11309472	36.93947936
749	0.13045355	0.13041041	35.91552268	0.13449235	0.13443961	35.17771242
750	0.14313050	0.14319302	37.69574682	0.12426997	0.12421600	38.03202296
776	0.12347842	0.12348355	37.27141577	0.12422041	0.12420955	35.56235063
829	0.11944827	0.11945459	36.52339226	0.12844353	0.12842225	36.91242662
912	0.12510559	0.12512999	38.04668414	0.11245325	0.11228674	37.40937190
938	0.14384393	0.14381438	36.03133485	0.13393172	0.13394504	36.47863817
991	0.12654892	0.12662267	37.38671109	0.12899874	0.12895132	36.79241993
1031	0.12918625	0.12920269	40.22807385	0.11402929	0.11393871	38.95863987
1119	0.12602269	0.12598771	37.62293037	0.12409722	0.12404182	36.56467183
1180	0.12536726	0.12533313	37.54437696	0.12281843	0.12277541	36.17412062
1202	0.12578687	0.12583049	35.73389630	0.13027298	0.13023127	36.13076060
1223	0.12528509	0.12533214	40.05161111	0.12157417	0.12151511	39.19824076
1293	0.12977779	0.12977459	35.99309265	0.12795856	0.12799838	34.88993377
1363	0.12886801	0.12886346	34.70316982	0.12636332	0.12634589	34.38551797
1385	0.13242654	0.13247007	32.38440623	0.14493241	0.14500226	32.68844743
1386	0.13556615	0.13542286	35.27481011	0.12657338	0.12644542	34.64169000
1395	0.13529484	0.13536655	31.44911872	0.14181377	0.14170779	30.84061181
1423	0.13396237	0.13395538	38.11753955	0.13562779	0.13560600	36.79750038
1434	0.13694862	0.13694573	34.75499094	0.13054928	0.13061392	33.80683788
1542	0.13877556	0.13876273	39.31760738	0.12789953	0.12780043	37.79996425
1573	0.12897701	0.12895433	38.00536253	0.11879897	0.11879084	35.74597323
1585	0.14082628	0.14083678	33.45834570	0.13472214	0.13469610	33.42465619
1587	0.12776156	0.12773808	37.80895182	0.12037492	0.12036649	36.46186873
1813	0.12763462	0.12765503	39.70810258	0.12008263	0.12001645	39.14502568
1868	0.12546173	0.12547962	39.13081768	0.12342152	0.12338091	38.36834297
1872	0.13020808	0.13019869	36.12224811	0.13806114	0.13803403	34.17417110
1896	0.12541025	0.12543155	38.77591038	0.12987135	0.12995534	39.93404061
1936	0.14559421	0.14554932	35.94407060	0.14078337	0.14082477	36.85358962
1978	0.12595015	0.12588864	34.70115061	0.13514066	0.13520066	34.38748216
2107	0.12452068	0.12452627	36.78241615	0.13431733	0.13428221	36.88023835
2157	0.12840956	0.12847844	40.53405925	0.11557467	0.11553947	39.07950809
2161	0.14086363	0.14079994	35.73926419	0.13687550	0.13668302	35.98172714
2165	0.11817758	0.11830559	39.67636620	0.11962827	0.11956873	37.13127455
2216	0.11511082	0.11514401	40.70807051	0.11013019	0.11008423	40.85502093
2217	0.13121778	0.13128014	37.29087323	0.12021749	0.12026193	37.96206787
2256	0.12833990	0.12837583	36.96731051	0.11823313	0.11823284	37.05052593
2323	0.10941292	0.10939919	44.78414313	0.10820462	0.10820527	43.19047629
2413	0.11188106	0.11185138	41.10505756	0.11329192	0.11321343	39.94846779
2448	0.12261972	0.12256239	36.52870471	0.12566907	0.12566691	36.52043390
2498	0.12610092	0.12613180	41.42321764	0.11008643	0.11009448	40.74700973
2538	0.11830538	0.11831182	40.13239355	0.11679979	0.11676523	38.72820536
2578	0.11807552	0.11806881	44.28870881	0.11178276	0.11177256	44.28496354
2606	0.13998265	0.13995846	37.27597651	0.12599193	0.12601744	38.90090224
2622	0.13293528	0.13292448	39.13784168	0.11573699	0.11583031	38.09926017
2673	0.11995426	0.11988132	39.64746139	0.10817814	0.10814241	39.23522381
2676	0.11734765	0.11736244	41.33027573	0.13082888	0.13071073	38.89756602
2765	0.14357949	0.14353247	35.80020590	0.14280451	0.14272954	35.55136510
2815	0.11768464	0.11757386	46.33115107	0.10885167	0.10886811	45.63921404
2873	0.11965757	0.11960239	37.94311578	0.12762078	0.12762940	38.18631579
3134	0.12550736	0.12543333	41.87092104	0.12791061	0.12787392	41.81061190
3195	0.12681653	0.12675003	41.11322999	0.12264521	0.12257356	40.99007893
3227	0.12314614	0.12316018	38.52685251	0.13287423	0.13288025	37.16427309
3228	0.13650745	0.13657067	36.60799134	0.12020101	0.12017415	35.59586598
3407	0.12143382	0.12143356	41.53190649	0.11656686	0.11667867	41.18521533
3428	0.13400989	0.13406397	32.49834247	0.13744607	0.13735465	33.44291790
3465	0.12100213	0.12102065	38.27704579	0.10926696	0.10923141	38.61301643
3778	0.11761417	0.11769576	44.00533680	0.11170375	0.11173485	43.21549770
3869	0.12619606	0.12619502	41.57178700	0.11510733	0.11499422	40.93960956
3877	0.12982402	0.12986324	32.81276519	0.13141585	0.13136668	33.09407576
3896	0.12994985	0.12993913	35.09573567	0.12624255	0.12635577	36.75406723
3944	0.14708918	0.14702581	35.67422460	0.12199581	0.12206382	34.77188957
4154	0.12150315	0.12150081	40.06240160	0.12239663	0.12233282	39.99112888
4220	0.13703870	0.13698758	36.95253293	0.14067698	0.14069781	36.32610337
4233	0.12062963	0.12066713	39.43754320	0.10690629	0.10698874	40.04578284
4270	0.12431721	0.12430932	38.59313770	0.12469201	0.12466054	38.44763376
4296	0.11869210	0.11867521	40.05791881	0.11782368	0.11785201	40.00649872
