position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
22	0.12800010	0.12805072	38.46301207	0.13250156	0.13258435	37.65961965
31	0.13144762	0.13142164	35.27066935	0.13237467	0.13234497	35.20656928
139	0.12398995	0.12393409	36.69430136	0.11329412	0.11322861	36.89387874
223	0.13456662	0.13452045	33.86638201	0.13808097	0.13818842	34.42224600
396	0.11507732	0.11507764	40.74833068	0.12322337	0.12323334	40.79067641
424	0.14978020	0.14976950	36.06688570	0.14169236	0.14175572	34.42651645
460	0.12792129	0.12785057	38.12257980	0.11844979	0.11841389	36.98967317
544	0.14268341	0.14267515	37.21166998	0.13517178	0.13513489	36.40844851
547	0.14568077	0.14567748	40.45836915	0.11987436	0.11995649	39.25644442
569	0.12890802	0.12894345	39.25144459	0.13117202	0.13114941	39.53741583
584	0.12508321	0.12508387	39.15182447	0.11815720	0.11821614	38.81032172
653	0.14658576	0.14668189	37.38705451	0.12512367	0.12511534	37.75098539
669	0.13649726	0.13651700	39.41210463	0.12534141	0.12532584	39.56863864
698	0.14030940	0.14036164	38.98487046	0.13007347	0.13010605	38.54990061
713	0.12532727	0.12530050	40.12666185	0.13870289	0.13869086	39.32541869
730	0.15814533	0.15815913	39.36134460	0.12520348	0.12526155	39.27515375
742	0.14030177	0.14029591	37.10870108	0.12221879	0.12219595	38.25382656
746	0.12793204	0.12796233	38.85078006	0.13400961	0.13409383	38.30861427
750	0.13067291	0.13063809	38.42440238	0.12841978	0.12842776	38.68723483
836	0.13010561	0.13020076	41.14399861	0.12038263	0.12046141	39.87108138
895	0.13109793	0.13109418	39.30930779	0.13316747	0.13319995	38.12363313
1120	0.13763861	0.13769231	37.19652271	0.13188991	0.13194537	34.79744270
1169	0.13491257	0.13486227	38.57802386	0.11789316	0.11788834	39.54854567
1397	0.13188349	0.13184074	40.59303384	0.11222002	0.11220034	39.20442039
1469	0.13009041	0.13007978	42.13490917	0.11296898	0.11301829	41.76904575
1480	0.12863748	0.12869307	42.24087526	0.12305087	0.12306098	40.41363125
1559	0.12313233	0.12316167	37.20449717	0.13028869	0.13026938	36.34839909
1646	0.12725269	0.12721715	42.01060505	0.12584235	0.12584779	41.52932343
1885	0.14705907	0.14706106	38.96891653	0.12231942	0.12234860	38.99409437
1888	0.12996320	0.12997874	37.50575726	0.12418556	0.12418784	38.26160550
1976	0.13382669	0.13386493	37.43500535	0.12589955	0.12590604	37.18522211
2025	0.13423858	0.13419249	36.54469544	0.12884574	0.12885774	36.19275802
2036	0.12867507	0.12865923	39.76368908	0.12417578	0.12422885	40.59398570
2213	0.12641172	0.12639023	45.71535261	0.10823836	0.10816543	48.53490998
2220	0.12760728	0.12763497	42.05408243	0.11159199	0.11156861	41.06019677
2318	0.13518064	0.13518468	37.38918830	0.13342781	0.13340203	36.29158341
2368	0.12394521	0.12384397	40.46647391	0.11723423	0.11725253	40.60120575
2381	0.14721677	0.14727485	35.88473800	0.14359215	0.14366969	36.06246404
2482	0.12107930	0.12108522	40.52470158	0.12456559	0.12458107	40.26696542
2483	0.15531541	0.15538280	32.37938651	0.14113624	0.14114689	31.75038322
2576	0.13101180	0.13111470	41.61895267	0.12308763	0.12308349	41.38084187
2674	0.15384707	0.15381019	35.80332392	0.14763294	0.14765463	35.53373859
2745	0.14221895	0.14216699	33.15127605	0.13060122	0.13064325	32.13436742
2758	0.11249832	0.11246439	39.11017583	0.12599655	0.12597743	38.99214101
2760	0.14141190	0.14133128	35.30226237	0.14020969	0.14026315	34.64986256
2782	0.14577607	0.14576808	37.58866428	0.12251823	0.12250473	37.85789688
2869	0.13829386	0.13829757	37.31929873	0.12801964	0.12801107	36.52853991
2911	0.13501211	0.13500486	36.39666666	0.14377709	0.14366965	35.36329544
2981	0.14411472	0.14416268	36.25537479	0.12893099	0.12897046	35.54916762
3025	0.13750710	0.13747108	30.74424874	0.14129340	0.14125926	30.76783628
3037	0.12494025	0.12491377	37.86961422	0.13161644	0.13168645	36.73917131
3078	0.12788236	0.12787020	41.34147493	0.12616580	0.12620238	41.01389489
3116	0.13880803	0.13877809	35.17988588	0.16034711	0.16036700	35.75605590
3202	0.14687204	0.14684882	38.70558696	0.12884866	0.12880216	39.27954049
3260	0.14286703	0.14281038	37.76791996	0.13512999	0.13517518	36.83020043
3273	0.13885412	0.13890187	38.74612421	0.13703235	0.13701842	36.91040658
3433	0.12744348	0.12734418	38.97480442	0.12019262	0.12025621	37.87514251
3509	0.13328355	0.13328243	38.47168887	0.13134400	0.13133901	38.41965987
3545	0.13444638	0.13437729	35.33869453	0.14424525	0.14420827	34.60006871
3579	0.14299479	0.14298052	31.68374079	0.14631684	0.14624011	31.41812686
3599	0.13542275	0.13544826	37.62714336	0.12799583	0.12799653	37.20069205
3631	0.13222843	0.13225526	39.40900930	0.12771516	0.12773932	38.52322307
3693	0.13679230	0.13681700	41.24046553	0.13053226	0.13056969	38.67859586
3728	0.15779437	0.15770354	36.09018282	0.13980893	0.13983864	37.76578663
3744	0.13922101	0.13916544	39.27340053	0.12997100	0.13003097	38.54118831
3785	0.13977035	0.13979074	37.51227020	0.12815950	0.12814617	35.82967578
3852	0.13898821	0.13902411	38.64201934	0.13594215	0.13598132	37.96459738
3862	0.13248644	0.13244993	37.68358782	0.12421769	0.12427932	38.71476138
3937	0.14826827	0.14829954	39.61861702	0.12846661	0.12843257	40.32387453
4027	0.14747044	0.14743095	36.02336299	0.12844725	0.12839725	34.46303538
4131	0.14532499	0.14527177	36.71219302	0.12580492	0.12585961	35.50912389
4134	0.13463835	0.13465784	38.61783341	0.13825498	0.13821573	39.19102855
4135	0.14307717	0.14307756	36.55137658	0.12313062	0.12307607	36.12094851
4176	0.14530093	0.14531972	36.68903042	0.13322856	0.13326585	37.09189822
4224	0.12918542	0.12910615	39.10474645	0.13079213	0.13078481	37.00165909
4314	0.13421102	0.13410981	38.13581764	0.11923980	0.11926602	37.82568086
4489	0.13151723	0.13157072	39.81966644	0.12264417	0.12266380	37.58826467
4512	0.13752260	0.13756184	35.58382239	0.13573401	0.13581549	34.89040546
4585	0.13393946	0.13390772	40.37999556	0.12955866	0.12953019	39.68172463
4592	0.14446209	0.14452449	37.14128846	0.11827338	0.11824587	35.96170128
4685	0.13682555	0.13682984	36.05688770	0.13438762	0.13444065	34.90483453
4691	0.12820270	0.12818709	41.20916986	0.13525728	0.13534770	39.89330906
4711	0.12891546	0.12888326	37.84948793	0.12238228	0.12229583	36.09567465
4748	0.12942659	0.12940341	40.13744716	0.11716072	0.11716167	40.49807832
4771	0.13353399	0.13359815	34.59173577	0.12863995	0.12867345	34.32802559
4790	0.11867535	0.11864237	40.93233278	0.11406845	0.11406987	39.20873433
4990	0.13941930	0.13943482	35.74125885	0.12638797	0.12635332	36.87762980
5040	0.12925862	0.12919939	39.01856912	0.12601969	0.12599423	38.67398413
5052	0.13146409	0.13141548	39.68050693	0.12017201	0.12020433	39.09485218
5221	0.12926914	0.12927027	38.87295477	0.11655425	0.11658877	38.66131224
5309	0.12483831	0.12479470	38.12775537	0.12211963	0.12217929	38.38809720
5408	0.15984194	0.15986053	33.85574667	0.13116600	0.13121762	32.48456088
5416	0.15125506	0.15129897	36.36452460	0.12945511	0.12947353	37.28485804
5637	0.12469978	0.12469327	42.88347267	0.11311246	0.11309504	42.37298021
5820	0.13821503	0.13818652	38.85371449	0.12547140	0.12552938	38.62424750
6136	0.12873721	0.12876783	42.58030871	0.12593089	0.12593675	43.18731438
