position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72	0.10965638	0.10965622	41.21692623	0.12247741	0.12242916	41.91637074
88	0.12916064	0.12917545	37.88963260	0.12641096	0.12641782	36.80700855
125	0.12832975	0.12819651	38.93544176	0.12202247	0.12200524	39.39154704
148	0.11567352	0.11570234	38.96198074	0.10690456	0.10687512	37.64409151
163	0.11798597	0.11797576	40.22561185	0.13617088	0.13604367	39.55126515
280	0.11224478	0.11216558	36.22784440	0.12533325	0.12534528	35.97660682
285	0.12501437	0.12500650	38.13624250	0.11982401	0.11979008	37.36093284
298	0.13515727	0.13512513	37.52641167	0.11621994	0.11621470	37.72552723
318	0.12131152	0.12138329	35.54919121	0.11506859	0.11507936	35.05182361
498	0.13255814	0.13248241	33.86133211	0.12524919	0.12515181	34.68646572
744	0.11782163	0.11782073	39.82866340	0.12185850	0.12183018	38.36010265
774	0.12835356	0.12834937	37.22467174	0.12426319	0.12422134	37.46607943
906	0.11644891	0.11654040	43.37970947	0.11891779	0.11891494	42.27609522
1024	0.10634694	0.10635831	41.46245341	0.10280136	0.10274281	42.29236203
1043	0.12587103	0.12586048	34.92257512	0.11474390	0.11471951	35.18406642
1107	0.12366408	0.12359951	35.85757067	0.12336941	0.12329510	34.76652969
1198	0.12650384	0.12645316	38.28490819	0.11117661	0.11115664	37.16176966
1272	0.12008258	0.12001087	38.22553020	0.11796417	0.11793904	37.05722192
1278	0.12973208	0.12961648	37.83426086	0.11825830	0.11827169	38.58895951
1279	0.10462157	0.10464430	43.70312266	0.10676122	0.10676323	42.05517699
1295	0.11014446	0.11012305	44.08408648	0.11125120	0.11125805	42.24924026
1347	0.10676970	0.10673332	48.00070734	0.11032244	0.11026715	48.17695865
1368	0.11442822	0.11443859	45.38311719	0.10803863	0.10794703	43.48804289
1628	0.10516794	0.10516960	45.03375400	0.10242980	0.10238492	44.64980221
1880	0.13054382	0.13040154	35.03011501	0.12483199	0.12481420	33.14593694
1951	0.12041454	0.12039688	36.81591193	0.11223231	0.11219846	36.55541641
1979	0.13049845	0.13049021	35.58260965	0.12947564	0.12929937	37.50668849
1996	0.13131862	0.13133583	35.51892739	0.12308970	0.12303328	36.42126273
2013	0.10364862	0.10369759	49.01314112	0.10279078	0.10269510	48.47115389
2062	0.11136398	0.11130303	47.42388626	0.10552523	0.10540934	47.56886989
2181	0.12606947	0.12611884	38.25747853	0.11849151	0.11853179	39.21137340
2245	0.12148120	0.12158252	40.21655290	0.11535524	0.11528137	39.38636421
2262	0.11918924	0.11930502	41.90886784	0.10298239	0.10303134	42.23926338
2479	0.12728590	0.12722958	40.41966997	0.10792979	0.10782262	39.40543169
2688	0.12151002	0.12147164	41.91716280	0.12576054	0.12570983	40.27128232
2932	0.11389852	0.11388383	39.59719699	0.10782326	0.10765168	39.57071063
2987	0.12614322	0.12615680	37.21245090	0.11759717	0.11761072	36.62299687
3070	0.13824661	0.13813581	36.25930045	0.13736090	0.13727688	36.31592282
3136	0.13741182	0.13744469	33.81530853	0.12618628	0.12620666	34.23711885
3314	0.12990078	0.12996038	40.61956380	0.12948343	0.12947874	39.62863373
3418	0.13369208	0.13368753	34.49008610	0.11911814	0.11906669	34.13385769
3436	0.12738286	0.12751214	38.11782275	0.12402854	0.12408358	38.67528395
3460	0.11817995	0.11825687	37.41435365	0.12516715	0.12506668	36.83167730
3469	0.12721841	0.12717943	39.99341360	0.11778615	0.11785891	39.34614150
3473	0.12506384	0.12493412	37.20592656	0.12385462	0.12384331	36.58006031
3502	0.12126650	0.12130453	39.86114582	0.11660665	0.11661167	39.55031307
3512	0.11131843	0.11127723	40.72943548	0.10577127	0.10566549	40.61727223
3514	0.12438780	0.12445931	38.93445615	0.11189019	0.11185307	38.89976409
3517	0.11572115	0.11556964	41.89602589	0.10711728	0.10714901	42.30005343
3546	0.10885669	0.10879370	42.14967898	0.10888014	0.10883100	40.19146814
3700	0.12028640	0.12029700	42.04630127	0.11168679	0.11166067	41.59633561
3754	0.11143978	0.11143225	39.68363531	0.11495337	0.11490631	40.94889234
3894	0.12797222	0.12792987	39.12625569	0.11648316	0.11651634	39.63595581
3930	0.13362193	0.13369415	39.35323410	0.12268272	0.12275205	39.40259781
4018	0.11011021	0.11010942	41.19459836	0.10761362	0.10763864	39.99374378
4022	0.11806263	0.11797496	40.89743935	0.10480631	0.10481086	40.29363282
4051	0.11434020	0.11433058	42.50831588	0.10843693	0.10845518	39.99196487
4199	0.11568171	0.11566504	39.71124890	0.10974623	0.10979832	39.23420961
4217	0.11480525	0.11480829	39.29533921	0.12025675	0.12019066	38.44058112
4240	0.12157821	0.12155543	41.53450289	0.11014398	0.11018396	42.74030676
4247	0.11981884	0.11971187	38.97722647	0.13168535	0.13170541	38.68647055
4275	0.11516127	0.11516807	39.45659319	0.11990008	0.11982478	38.26406319
4288	0.11695463	0.11699776	42.58626343	0.10623498	0.10618015	43.99492777
4347	0.13135677	0.13126052	37.37904510	0.11559951	0.11557595	36.54068211
4381	0.11296838	0.11295447	42.13311223	0.11648014	0.11641422	40.25363911
4412	0.12183056	0.12186621	37.53644001	0.11485342	0.11475550	37.49434167
4414	0.11386927	0.11398045	45.10056797	0.11497432	0.11501558	45.80228052
4492	0.11874858	0.11867421	40.65565523	0.11131073	0.11129403	39.54715194
4667	0.12521380	0.12520476	40.10218103	0.12887455	0.12884486	38.77080960
4883	0.11918790	0.11922936	39.10060772	0.12628586	0.12626724	37.77131054
4984	0.12753499	0.12755231	35.84914926	0.12502060	0.12502065	35.90209985
5006	0.11133762	0.11137441	41.60523097	0.11142392	0.11129807	39.83079423
5267	0.11179075	0.11177675	42.92748893	0.10946906	0.10941311	41.50878875
5268	0.11925741	0.11914099	38.83733454	0.12481786	0.12483153	37.55519275
5274	0.11905157	0.11906410	38.40644683	0.12120032	0.12119386	38.32234537
5291	0.11906500	0.11904156	38.31891848	0.11944069	0.11948351	39.15852279
5305	0.11639874	0.11644483	38.75797872	0.12105599	0.12093161	37.83239045
5379	0.11852496	0.11859228	38.74392532	0.11854736	0.11852618	38.12129229
5416	0.12532433	0.12530699	37.77672283	0.12663182	0.12664791	36.95544178
5438	0.12913129	0.12914176	36.28335168	0.12847166	0.12848246	36.03080723
5497	0.12561564	0.12559843	39.62976319	0.11046595	0.11044192	39.09241513
5503	0.13422460	0.13429544	38.58277666	0.13008214	0.12996567	37.86736011
5555	0.11949822	0.11946111	40.08957099	0.11159863	0.11145336	41.80720083
5619	0.14223557	0.14220327	36.36589547	0.13837861	0.13835692	35.61717200
5683	0.12324378	0.12330868	36.20340729	0.11554840	0.11558342	36.15580745
5752	0.12851548	0.12853494	34.01386856	0.11800146	0.11790454	33.87744728
5882	0.12003496	0.12005913	36.67218088	0.12108743	0.12097428	36.90778366
5965	0.11804147	0.11798014	37.44402727	0.12854450	0.12861806	37.70442422
6030	0.11728104	0.11730937	36.28545161	0.12325310	0.12324145	37.53230004
6155	0.12576397	0.12570336	37.28565705	0.11772979	0.11769426	35.70353354
6279	0.13258630	0.13259221	37.69487777	0.12989026	0.12984262	37.47740497
6305	0.13442834	0.13430905	35.69596679	0.11685939	0.11687649	35.58300715
6363	0.11490267	0.11487843	39.85923889	0.12791178	0.12779214	39.67769967
6441	0.11053364	0.11041032	38.92795949	0.12227250	0.12233715	38.96341558
