position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
108	0.12925644	0.12924812	41.54041065	0.11654556	0.11653918	42.45072292
143	0.12753821	0.12760993	37.34515320	0.12198186	0.12203047	37.78310546
204	0.13675880	0.13688670	37.16916928	0.11892787	0.11893161	36.10600034
381	0.14557918	0.14566637	36.63348284	0.11844142	0.11841423	36.07967424
387	0.12916878	0.12919274	40.13565454	0.12612390	0.12613415	38.54905246
481	0.15209598	0.15217612	35.32458336	0.12849251	0.12857646	35.70261765
501	0.11374770	0.11377518	38.17986001	0.11929878	0.11931425	38.22253024
569	0.12836132	0.12836834	36.27851227	0.12859640	0.12859300	36.05196651
715	0.12380406	0.12393198	37.02772963	0.12473254	0.12476112	35.90221650
748	0.13244431	0.13243627	36.46616153	0.11730039	0.11732404	36.90202469
827	0.13035988	0.13032420	37.14487461	0.12746506	0.12757692	35.28352320
934	0.12043266	0.12045318	36.58329965	0.12533755	0.12531310	35.24553046
989	0.13013992	0.13011549	38.98180556	0.12993552	0.12983834	39.05382942
993	0.13616132	0.13614235	33.32619586	0.13145691	0.13142270	32.22813195
1062	0.13587195	0.13595256	34.23036912	0.13632252	0.13639774	34.76829803
1078	0.12510737	0.12517493	40.53611379	0.12411738	0.12422379	41.20475488
1184	0.14050451	0.14058585	38.01824260	0.13033680	0.13040187	36.89654311
1309	0.13328677	0.13335768	37.42295212	0.14147322	0.14143828	38.58923692
1315	0.13620811	0.13610392	39.40422580	0.12799190	0.12793753	39.85182387
1382	0.13397685	0.13404248	37.16199927	0.12562687	0.12569122	35.82715205
1400	0.13845298	0.13848677	34.81927220	0.13159052	0.13156331	34.21485958
1426	0.13128209	0.13132262	38.61155095	0.12786723	0.12787709	39.77770827
1461	0.12504886	0.12506789	36.06856492	0.12726368	0.12734217	35.05154915
1481	0.16050957	0.16052341	37.18683697	0.13536075	0.13538218	37.75508068
1508	0.12387561	0.12378799	39.72519658	0.11337253	0.11343728	37.70772039
1669	0.11940461	0.11934339	47.26388115	0.11639685	0.11638128	45.36523211
1674	0.12963049	0.12959729	42.20027201	0.12176015	0.12173859	42.71614568
1708	0.13970807	0.13971063	35.18893030	0.13816145	0.13815705	34.88518200
1754	0.11518226	0.11522576	45.77290269	0.10884142	0.10877337	46.26895203
1851	0.12976988	0.12990201	38.44333109	0.12792899	0.12803287	38.65780295
1855	0.13878720	0.13885645	36.05857175	0.13064069	0.13066110	35.27576727
1998	0.13819337	0.13834069	37.51950337	0.14096110	0.14084771	37.25321364
2006	0.14056686	0.14075224	35.53989478	0.12683761	0.12691183	36.82637393
2169	0.12926428	0.12931216	38.91990338	0.12551448	0.12546857	39.00508657
2268	0.13433275	0.13435784	37.92332485	0.13271873	0.13286932	37.48282371
2300	0.13253605	0.13255939	37.38429257	0.12997006	0.12987109	38.34695929
2373	0.12925385	0.12930873	37.53011707	0.12137189	0.12141014	36.14585799
2414	0.13774718	0.13779362	36.48854273	0.13021188	0.13016380	34.93737241
2552	0.13636365	0.13647438	36.34900736	0.13311397	0.13317909	36.70313354
2574	0.12813609	0.12813024	36.48075608	0.11740743	0.11748450	35.41703667
2594	0.12943894	0.12945463	38.40565982	0.12862338	0.12865097	38.29619998
2868	0.14026924	0.14040563	36.08836739	0.12850260	0.12851280	35.92749805
2886	0.13472144	0.13466315	40.70777184	0.11915663	0.11915397	39.39868334
