position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48	0.12304249	0.12297970	36.85610919	0.11153255	0.11154576	35.34766445
76	0.11995451	0.11988726	44.04382951	0.11262706	0.11266398	43.57059218
143	0.11807979	0.11809326	43.30919229	0.10501203	0.10501453	41.89563237
173	0.12121960	0.12109043	39.03174400	0.10870046	0.10865888	37.87546219
246	0.12053286	0.12053617	43.25478277	0.10388472	0.10386197	41.45189307
427	0.11913115	0.11921675	37.19584354	0.11742994	0.11739372	36.57245535
508	0.12137537	0.12135800	38.46625516	0.11397485	0.11394100	37.48328030
528	0.13003726	0.13001045	35.94306019	0.11767758	0.11753511	35.82851178
569	0.13574759	0.13577784	32.41016579	0.12362045	0.12357295	31.36492815
638	0.12694366	0.12688935	33.36180762	0.11602846	0.11595444	32.18002036
689	0.12293643	0.12306842	39.62044570	0.10731892	0.10721738	39.08123389
713	0.12467877	0.12470143	37.71495240	0.12087140	0.12098679	36.92151712
776	0.12203739	0.12208095	35.27768713	0.13715330	0.13701427	36.76645421
1011	0.11047347	0.11047546	40.40682076	0.10195536	0.10199225	39.41618539
1023	0.12975694	0.12977588	41.21492353	0.11499158	0.11497322	41.61779909
1066	0.12336795	0.12336725	41.84778777	0.11930497	0.11934010	41.17138495
1077	0.12544043	0.12536095	46.05191049	0.10124859	0.10125032	44.24218110
1080	0.13873612	0.13881222	34.90859771	0.12122832	0.12130935	35.96884186
1138	0.14248827	0.14255020	35.09494528	0.12384629	0.12383859	35.56838188
1322	0.14465038	0.14463823	38.25607381	0.11880031	0.11883464	37.51338059
1425	0.13454606	0.13449148	34.33198654	0.11301026	0.11302780	34.56912549
1515	0.11181849	0.11184825	42.97605801	0.11716865	0.11721795	42.01509755
1680	0.12584468	0.12591253	40.41149541	0.11418408	0.11423194	39.74038162
1772	0.12571849	0.12567509	37.42202576	0.11833955	0.11832221	37.29304044
1938	0.11106636	0.11105907	39.15078015	0.10931449	0.10928756	38.66464936
1988	0.12248966	0.12241685	37.75212211	0.10451454	0.10447187	39.33730035
2032	0.13243123	0.13236401	32.44322409	0.11994918	0.11993234	32.63393582
2057	0.11812912	0.11802606	34.71685172	0.11871857	0.11875041	33.69990406
2151	0.11859813	0.11853149	39.85512174	0.11382982	0.11380667	39.63436881
2259	0.14334595	0.14344720	34.55309027	0.12319902	0.12315059	34.45145840
2271	0.13161891	0.13157960	33.48497597	0.13153562	0.13155952	32.37152183
2292	0.11370348	0.11386899	41.91547123	0.11218214	0.11233195	41.41866519
2454	0.12840876	0.12844392	37.39615728	0.12872876	0.12867319	36.24264225
2740	0.13572381	0.13575510	34.49177066	0.11675688	0.11674579	32.48011603
2758	0.13117811	0.13127741	33.70133184	0.12089787	0.12088742	31.48973370
2769	0.12995771	0.13002393	33.40649723	0.12227289	0.12223175	32.26972306
2839	0.11862995	0.11855825	35.98340318	0.12341148	0.12335677	35.22432959
2925	0.13050816	0.13047837	39.78855978	0.11869348	0.11882758	38.89217646
2930	0.12088536	0.12087109	40.83623645	0.10833690	0.10825952	39.88726185
2942	0.13256781	0.13259466	36.56769814	0.11665006	0.11668272	35.73968191
2979	0.13077937	0.13068377	36.09635907	0.11912960	0.11908778	33.64463815
2988	0.13185557	0.13173995	35.73835096	0.12027633	0.12028359	34.74617228
3048	0.13048368	0.13049434	37.31035601	0.11991995	0.11980709	37.61480827
3077	0.13541103	0.13537972	30.76208937	0.12328726	0.12319451	30.17588402
3137	0.13923996	0.13925698	30.73604879	0.13696951	0.13698663	28.96787305
3281	0.13862723	0.13864091	33.75158019	0.12722508	0.12712948	31.99493248
3382	0.13073454	0.13073662	37.69671349	0.11529743	0.11529635	37.07434095
3392	0.11425225	0.11430401	43.04856599	0.09973012	0.09968963	41.97712367
3556	0.13311601	0.13317659	36.50105889	0.11940488	0.11943325	35.98206524
3605	0.12658862	0.12658158	42.00210106	0.10249235	0.10251641	41.49064963
3612	0.11231331	0.11231898	40.56675291	0.11237533	0.11236385	39.23275977
3687	0.12243498	0.12241925	37.34669345	0.12849492	0.12849340	35.94507892
3762	0.11929344	0.11921866	41.37661236	0.10907783	0.10904753	40.30590671
3830	0.12765863	0.12765214	37.18293559	0.12575977	0.12574968	35.19150509
3850	0.11477882	0.11482848	40.73409884	0.11838653	0.11837917	39.97782045
3886	0.11067074	0.11063121	40.91711738	0.10765789	0.10757645	41.55175758
3962	0.13302773	0.13311947	37.81606356	0.12807954	0.12811045	37.53362499
3967	0.14072953	0.14075890	34.74529477	0.11214155	0.11214596	35.09582662
3977	0.10806401	0.10815345	44.22107742	0.10639398	0.10640037	42.95811569
4143	0.13220872	0.13220729	35.14830579	0.11772465	0.11777195	34.81232277
4242	0.10754631	0.10767241	46.69147722	0.10829575	0.10822158	44.35283331
4449	0.11798289	0.11802890	44.78239970	0.11122114	0.11116978	43.91494812
4497	0.11720420	0.11713933	41.43114284	0.11501316	0.11499734	40.85100942
4520	0.12671963	0.12679240	38.41903188	0.12319388	0.12312989	38.78054953
4540	0.12283890	0.12280902	36.63342480	0.12694107	0.12706602	36.88231064
4635	0.12526067	0.12534655	37.75251207	0.12687887	0.12676009	36.45291131
4708	0.11978816	0.11975831	38.41317898	0.12185891	0.12198603	37.55895545
4715	0.12229451	0.12220258	34.52540958	0.12511925	0.12508506	34.72525229
4776	0.12782387	0.12780378	34.90662505	0.12146713	0.12146369	33.31013218
4800	0.13213411	0.13212363	36.90637170	0.12488667	0.12496012	37.20878421
4951	0.12603716	0.12607125	38.13330390	0.11077242	0.11060425	37.90287750
5104	0.10954185	0.10956137	39.94120774	0.11001329	0.11001033	39.70786339
5211	0.13130852	0.13128191	35.36408353	0.12706412	0.12698156	33.60306011
5243	0.13614396	0.13607567	35.14153472	0.11903041	0.11904026	34.15285123
5252	0.12667799	0.12668397	34.65699876	0.12924051	0.12916968	34.45535142
5301	0.13838760	0.13840324	36.82737819	0.13634985	0.13640196	37.25206690
5446	0.13159205	0.13162505	38.65345291	0.12927015	0.12933701	37.95813484
5452	0.12980351	0.12981499	37.74689729	0.11299346	0.11297827	37.66389104
5491	0.12755701	0.12765001	37.59901945	0.12029322	0.12033779	36.85558314
5523	0.12025725	0.12032383	41.43789055	0.11097364	0.11097426	40.47050215
5705	0.12375196	0.12372743	37.91025765	0.11022073	0.11026041	38.01927172
5842	0.14219384	0.14211039	36.03357614	0.13779854	0.13782068	37.09305287
6194	0.13936914	0.13936240	36.87759112	0.11935550	0.11930523	34.92276949
6234	0.11559887	0.11566305	46.22600993	0.10371215	0.10366423	48.11341936
6362	0.12423356	0.12424058	39.45255997	0.11455817	0.11458763	38.57894954
6533	0.12576347	0.12574787	40.57069396	0.11083054	0.11083740	39.31500589
6658	0.11601082	0.11611064	42.24778863	0.10848292	0.10839509	42.13099181
6749	0.11217733	0.11215599	46.99581742	0.10995757	0.10996156	47.22295365
6752	0.13383531	0.13378327	35.07719911	0.11544501	0.11548508	34.00458693
6754	0.13438368	0.13440713	36.17916864	0.11760520	0.11756652	35.83111642
6777	0.12697265	0.12701789	35.66387605	0.12518289	0.12516206	35.01316843
6810	0.11365965	0.11368101	38.39488818	0.10730907	0.10732699	42.24049109
6882	0.12065735	0.12069327	42.45548210	0.09480753	0.09482393	41.62300954
6921	0.11905915	0.11903444	39.83550379	0.11195391	0.11189921	39.36882675
6984	0.12611843	0.12598092	38.70462444	0.11667857	0.11668066	37.96699782
7259	0.12515569	0.12520381	37.95054107	0.11528052	0.11526182	36.97528396
7315	0.14648131	0.14649253	34.52374978	0.11023729	0.11019387	36.21438527
7317	0.10990527	0.10972550	42.20877946	0.09786174	0.09781724	42.10719210
7354	0.12710068	0.12718511	35.90129942	0.12204437	0.12198814	34.35972036
7404	0.11204091	0.11203029	45.86892943	0.11093169	0.11087805	44.71269949
7410	0.11777643	0.11781393	42.26907343	0.10399320	0.10392819	42.09630019
7544	0.11003402	0.11005895	43.70162570	0.10828748	0.10826766	41.60590461
7730	0.12606205	0.12615890	35.25462016	0.11888026	0.11882808	35.51991365
7950	0.11469289	0.11473724	43.51754949	0.10554792	0.10558249	43.21487798
7983	0.11890303	0.11892344	43.15841467	0.09860459	0.09854105	42.22228283
8010	0.12216241	0.12210517	42.77750054	0.11056649	0.11067701	42.71185001
8124	0.12712796	0.12709041	41.47361049	0.12602008	0.12597784	41.55153679
8154	0.12983940	0.12987745	34.21869032	0.11915150	0.11899248	34.02902886
8181	0.12348969	0.12359505	40.64010717	0.12894396	0.12892746	39.66550659
8307	0.13500952	0.13499493	35.25281557	0.12260890	0.12254620	34.86904381
8448	0.12386050	0.12383215	36.44538578	0.12284868	0.12295804	35.89013789
8532	0.12592766	0.12583530	35.04860727	0.11867358	0.11869462	33.14219874
8558	0.12956277	0.12952176	34.31374060	0.12790913	0.12794274	32.92644637
8648	0.12885929	0.12886370	33.40361941	0.12307756	0.12312297	33.83823585
8716	0.11745360	0.11749438	44.92680970	0.10587424	0.10584990	44.32926530
8729	0.13170133	0.13173472	35.36928939	0.12987728	0.12984973	33.87432166
8978	0.13239678	0.13240609	35.41334553	0.11293035	0.11295528	36.57468415
9021	0.12751144	0.12752779	36.95046910	0.11352937	0.11349364	36.44321656
9160	0.12223919	0.12219820	38.24141631	0.11384136	0.11383239	39.92448491
9171	0.10960728	0.10956536	47.46716918	0.10215261	0.10210929	47.28096074
9217	0.09963088	0.09955298	51.04880049	0.09351358	0.09352013	49.90151736
9304	0.12951362	0.12944383	36.04772341	0.11702035	0.11697045	35.56074734
9326	0.12763451	0.12756805	41.46526515	0.10675711	0.10689293	42.25810106
9399	0.12497888	0.12501519	36.97287984	0.11956650	0.11957102	38.61667524
9430	0.12788993	0.12788899	37.62096126	0.11293399	0.11291845	37.87225047
9496	0.13081311	0.13087846	34.83875542	0.12162457	0.12160638	34.98227224
9497	0.12232648	0.12238519	38.20112654	0.11772225	0.11773550	36.53689751
9554	0.11640349	0.11639917	43.87050213	0.10323943	0.10318951	42.60712676
9711	0.11367476	0.11369114	43.91915858	0.10223749	0.10232112	42.98598701
10010	0.11536140	0.11545750	36.56504401	0.11139751	0.11135645	35.57696472
10104	0.12979596	0.12973602	34.72129994	0.12435414	0.12430971	34.44223561
10112	0.12377721	0.12382830	37.09606232	0.11939989	0.11944446	36.17178046
10147	0.12058097	0.12056205	38.86683660	0.11247210	0.11243178	38.48905333
10172	0.12070200	0.12073854	35.72952523	0.11271360	0.11273060	34.93722439
