position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.14639004	0.14636488	30.41477334	0.13485845	0.13481312	29.53065401
58	0.13155491	0.13162458	38.80492923	0.12639673	0.12641781	39.88906453
64	0.12559408	0.12563035	42.83943174	0.12489886	0.12489561	43.22708682
103	0.12699595	0.12699931	35.08629740	0.10722921	0.10726935	34.70955460
116	0.12339990	0.12342961	37.34033920	0.12233916	0.12246853	38.15780062
181	0.13588116	0.13586651	36.69335382	0.12039346	0.12040945	37.02763548
247	0.14072765	0.14077807	37.07360341	0.11832492	0.11835732	38.39589965
413	0.12320030	0.12322820	38.62691482	0.11291854	0.11291301	37.17018803
471	0.11555657	0.11555063	45.77261175	0.11368285	0.11367478	44.50182850
551	0.12296118	0.12295739	41.15451217	0.11579856	0.11584014	39.48622177
692	0.11848902	0.11853562	36.27137264	0.12154211	0.12158915	35.09958617
748	0.13527124	0.13525618	36.08208694	0.13117968	0.13112122	36.46948791
777	0.12741445	0.12741528	35.77479877	0.11862289	0.11864999	34.94171812
805	0.13999224	0.14000750	34.64922664	0.11842915	0.11839322	35.18956868
893	0.14469830	0.14474700	34.33102103	0.12851268	0.12851806	33.96529310
958	0.13807488	0.13812800	34.76471617	0.12928559	0.12940320	33.99715597
1110	0.12912393	0.12911434	34.68758368	0.12484746	0.12485846	32.84037029
1314	0.13336518	0.13345535	35.29524050	0.12533043	0.12530652	34.84748388
1347	0.13042155	0.13043010	35.26334612	0.11797015	0.11797121	34.89609853
1363	0.12920205	0.12924040	36.21481510	0.12798708	0.12792885	36.24885232
1428	0.12509179	0.12514173	41.93498842	0.11260888	0.11256247	44.81097235
1437	0.12964614	0.12967185	35.81718831	0.12593616	0.12597852	35.88024419
1594	0.12490152	0.12487095	36.97728081	0.12286665	0.12289789	36.49699044
1608	0.13898408	0.13899601	36.49839522	0.11741182	0.11741812	37.52178928
1808	0.14463220	0.14469828	36.44652650	0.12275295	0.12282715	36.44048676
1809	0.12929386	0.12931722	34.67571382	0.12474854	0.12480362	34.35732776
1829	0.12852554	0.12856942	38.60766078	0.12148079	0.12149739	36.53526639
2044	0.13322017	0.13321557	40.03412309	0.11775743	0.11772673	39.27870734
2045	0.13221449	0.13223588	38.29373041	0.12223350	0.12217824	37.43198303
2051	0.11800461	0.11803043	41.98082356	0.11517686	0.11513614	42.53019051
2156	0.14363318	0.14371158	37.84503980	0.12228777	0.12229156	37.41861610
2254	0.13786853	0.13786912	32.59553979	0.13078887	0.13080250	32.68431904
2336	0.14351448	0.14350660	31.90005097	0.13757746	0.13766352	31.79979367
2343	0.11968403	0.11974548	39.78665978	0.10744340	0.10753029	38.32481625
2385	0.12790976	0.12794334	39.51130802	0.11273759	0.11281059	38.75688531
2415	0.12468588	0.12464207	36.49793290	0.12314305	0.12312491	35.71678137
2489	0.12615475	0.12610783	40.00055641	0.11367467	0.11368927	40.73514331
2578	0.12536124	0.12534229	39.64699868	0.12504060	0.12508285	38.24781820
2583	0.12182778	0.12186735	35.77468029	0.11719855	0.11722660	35.93046451
2604	0.12975734	0.12972364	36.71493141	0.11963433	0.11963585	35.90202129
2681	0.12818312	0.12819488	39.23437561	0.12625594	0.12620956	37.97806019
2688	0.13738197	0.13742383	36.58693091	0.11741185	0.11746968	35.81438931
2698	0.13212350	0.13215721	36.76071726	0.10983742	0.10986873	36.05781287
2703	0.12777038	0.12775351	39.65009595	0.12627431	0.12626934	37.52032335
2800	0.14066833	0.14064323	36.50771759	0.13478409	0.13476030	36.17430322
2818	0.12123105	0.12132561	37.52251144	0.11868934	0.11871141	36.96936813
2834	0.12243117	0.12250284	38.92713527	0.10496195	0.10495836	37.88932085
2853	0.11866714	0.11870295	41.42771000	0.11806807	0.11810243	41.01777103
2860	0.12292332	0.12293897	36.86383553	0.10656147	0.10659316	38.90610543
2863	0.11609373	0.11615331	40.20238504	0.10698748	0.10700013	38.78336011
2894	0.12838921	0.12840993	35.86832965	0.11794041	0.11792410	35.15930948
3137	0.14655654	0.14656352	32.17226076	0.13186134	0.13185805	32.39712342
3201	0.12073576	0.12076240	38.23618666	0.12485220	0.12488342	37.64817395
3247	0.12055815	0.12059696	35.56737417	0.10694196	0.10694040	36.99614751
3353	0.13495466	0.13494389	38.89760003	0.13598389	0.13591950	37.86655218
3387	0.14306915	0.14310461	35.11837855	0.12737505	0.12736874	35.57414751
3632	0.13472648	0.13472612	32.90094405	0.12851545	0.12857308	31.93702047
3640	0.12793622	0.12798611	37.06861117	0.12417123	0.12414519	35.97126565
3699	0.11206880	0.11209171	40.82822977	0.11479953	0.11477072	40.16328824
3713	0.13634471	0.13637172	37.84852902	0.12785297	0.12789841	37.64993469
3776	0.12672249	0.12677106	36.72808127	0.11520946	0.11527911	36.92995115
3891	0.12112741	0.12118693	37.98406315	0.12232617	0.12239458	38.07129984
3909	0.12885990	0.12896502	38.65282711	0.10882308	0.10887224	38.28245994
4045	0.11171001	0.11177644	43.14062843	0.10964375	0.10974039	41.65299816
4102	0.12816802	0.12821530	34.94109454	0.10968283	0.10965752	35.59609520
4166	0.12685059	0.12684032	36.29839485	0.11702768	0.11706037	37.54786074
4225	0.12271878	0.12268779	38.97623155	0.12756750	0.12756665	38.55468061
4231	0.12760412	0.12757375	39.12136504	0.12587168	0.12585737	38.60824369
4320	0.13506672	0.13509847	39.59425096	0.13555874	0.13557353	39.74756509
4704	0.13424601	0.13429130	37.80078076	0.11919485	0.11923015	38.14967728
4951	0.12559974	0.12565138	41.23565372	0.11285783	0.11284889	39.61375652
5271	0.11358305	0.11359478	44.18201705	0.11866243	0.11865080	43.27043934
5292	0.12424449	0.12426167	38.57571249	0.10846063	0.10847798	37.30635984
5301	0.12189168	0.12191406	40.62935689	0.11641726	0.11638636	41.17838126
5305	0.12293468	0.12298873	40.43905505	0.11448426	0.11447573	40.62123054
5368	0.11893304	0.11896785	40.57361396	0.11911476	0.11913819	40.49376342
5454	0.12757295	0.12760297	37.22234289	0.13094978	0.13097216	35.74650984
5564	0.14515714	0.14519682	33.39749402	0.12308345	0.12310310	32.96857009
5629	0.13796242	0.13800786	35.83935018	0.11985229	0.11983116	36.09421380
5694	0.11220815	0.11222268	44.54179079	0.10049897	0.10051639	44.46108960
5825	0.13558829	0.13564173	33.44385188	0.13037217	0.13037812	33.10986041
5855	0.13924887	0.13919567	32.63748052	0.12862920	0.12863486	32.38461373
6012	0.13513445	0.13510954	30.58920048	0.13230035	0.13233545	30.86969753
6034	0.12223912	0.12225303	40.11158421	0.11713449	0.11716498	40.71526067
6403	0.13228520	0.13228823	35.65482962	0.13408176	0.13410453	34.90523857
6473	0.13814163	0.13811691	38.04199313	0.11581763	0.11582444	35.92755241
6524	0.12843463	0.12847416	37.59683980	0.11113604	0.11112832	36.65965033
6548	0.12333919	0.12337348	38.07413328	0.12622074	0.12621518	36.41218258
6554	0.12735050	0.12740887	38.76395623	0.12422800	0.12422390	38.35141836
6567	0.12184670	0.12187679	38.00671799	0.12290009	0.12289017	37.43227313
6643	0.13334300	0.13333947	35.02110517	0.12293096	0.12297363	35.24189071
6687	0.12711378	0.12711144	38.28115460	0.11708453	0.11706520	37.35417107
6736	0.12502415	0.12505959	37.91112585	0.11754460	0.11752796	36.35403722
6739	0.12685960	0.12692142	40.13237290	0.11805184	0.11799994	38.29647439
6833	0.13681661	0.13677317	38.26597093	0.12232618	0.12229127	37.98224919
6916	0.12830766	0.12833961	41.87926481	0.11817511	0.11815257	40.58289291
7224	0.14121656	0.14130082	37.30125018	0.12631136	0.12633582	37.43575130
7652	0.13590281	0.13592241	37.67287573	0.11726690	0.11728320	36.27033657
7659	0.12753410	0.12756111	37.29064515	0.12435173	0.12435004	37.09914831
7763	0.12744379	0.12753070	41.37710671	0.11397451	0.11400737	41.32611896
7775	0.10862708	0.10867915	42.78124037	0.10405102	0.10405401	41.64031664
