position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
70	0.11865132	0.11863461	38.57059481	0.13193451	0.13189875	37.07467735
91	0.12319356	0.12321390	42.51061797	0.13092386	0.13094259	42.61913053
120	0.13931517	0.13931283	35.86206304	0.14066804	0.14061184	35.24122286
153	0.12920317	0.12924556	42.22063320	0.12451481	0.12451794	41.63543472
215	0.14126246	0.14133146	39.19517070	0.13861772	0.13858515	38.89131651
328	0.12817980	0.12822239	37.09604688	0.13794566	0.13796124	37.94102899
396	0.14097156	0.14099884	38.14307279	0.12056907	0.12050966	37.44312970
470	0.13382383	0.13373819	38.11884422	0.13655156	0.13658156	37.31218725
553	0.14130346	0.14134939	39.37166615	0.12758929	0.12762310	38.77864689
602	0.14485041	0.14485988	35.35521227	0.14609427	0.14604346	36.86413417
639	0.14213195	0.14217861	34.84191453	0.15071340	0.15073713	34.12837168
762	0.15190451	0.15190286	36.19016023	0.14940286	0.14944422	37.33021385
815	0.14007893	0.14019277	40.90141288	0.14184057	0.14192222	38.44816314
839	0.14804675	0.14805401	37.42352482	0.13173874	0.13171802	37.33963464
849	0.13657146	0.13644909	35.46844097	0.15530273	0.15529507	34.59280051
884	0.14137224	0.14144979	35.14947953	0.13647571	0.13649676	34.67132807
897	0.13944894	0.13950940	36.34131642	0.13101805	0.13105097	36.43769905
930	0.13886751	0.13894011	35.40141835	0.14165590	0.14163406	35.04452043
943	0.14123791	0.14128245	35.99057421	0.15275869	0.15278037	35.44137878
983	0.14498980	0.14507058	35.27400169	0.13952347	0.13960884	36.47730126
1101	0.12932481	0.12936773	40.13433724	0.12778495	0.12779664	40.37637889
1434	0.13158390	0.13166053	38.15527409	0.12761414	0.12758909	36.98367863
1451	0.15302504	0.15293059	34.59891769	0.12878741	0.12874490	35.15275019
1530	0.13609113	0.13604419	40.54829951	0.13761051	0.13764780	38.68515560
1855	0.13042541	0.13041407	42.29805455	0.12760778	0.12760759	41.35512019
1868	0.13530759	0.13528156	37.57678139	0.12802624	0.12802680	38.59962074
1944	0.13733783	0.13739699	38.93968107	0.14408337	0.14400503	38.32427614
1978	0.13710599	0.13711918	37.65320144	0.13019316	0.13019705	38.57941286
2040	0.15492980	0.15500588	35.43358698	0.12867081	0.12863020	34.55866929
2178	0.12538255	0.12536880	39.31172153	0.12319742	0.12320625	40.05487792
2210	0.12919357	0.12919938	38.43431642	0.13592411	0.13607629	37.43777386
2720	0.14233738	0.14235215	37.09467555	0.12905891	0.12913989	36.17114619
2780	0.14356572	0.14360057	38.45997519	0.13628820	0.13633801	35.35585734
2900	0.13822408	0.13824776	37.09815992	0.14602255	0.14601157	36.47523843
2908	0.12698767	0.12704044	39.60674999	0.12238706	0.12239665	40.90106128
3089	0.13776398	0.13777598	36.02670624	0.13896936	0.13892991	36.04550058
3128	0.14628330	0.14625114	35.96706938	0.14017193	0.14012816	36.55788226
3268	0.13876906	0.13877501	36.46467641	0.12399174	0.12394515	35.45757748
3373	0.13145393	0.13145428	39.42800427	0.12846968	0.12840875	39.78636017
3448	0.14379828	0.14386263	35.82287551	0.14837641	0.14846037	35.53831422
3496	0.12885584	0.12883643	34.84466862	0.13770230	0.13771377	33.16848018
3513	0.13683162	0.13684886	38.77617888	0.14149641	0.14144699	38.32444230
3514	0.13282292	0.13285052	33.71318898	0.13529921	0.13521968	32.99342114
3656	0.13299517	0.13292982	41.22537580	0.12595255	0.12601437	40.01420150
3747	0.13272690	0.13279436	37.56860663	0.13735054	0.13727246	37.39045986
3866	0.13577275	0.13580606	42.00090037	0.11995137	0.11994338	40.49957837
3909	0.12184491	0.12184922	44.28140513	0.11436881	0.11435794	42.90107075
3946	0.13628668	0.13631248	40.60869221	0.13816321	0.13816499	39.80840330
4053	0.12445247	0.12445931	42.13387471	0.11858564	0.11858965	42.06788202
4170	0.11801970	0.11809063	42.92691629	0.12377506	0.12380541	41.27181822
4261	0.12835987	0.12833520	43.11171589	0.13224905	0.13223938	42.01418691
4296	0.12542973	0.12537431	42.53052316	0.12056233	0.12056502	41.07082648
4376	0.12257375	0.12255184	42.05222803	0.11843229	0.11846805	40.98486371
4447	0.13450986	0.13455312	36.18904141	0.15276986	0.15284902	36.75663519
4521	0.13457793	0.13460147	38.45181958	0.13676683	0.13678673	37.27809172
4573	0.11924317	0.11928858	41.26397326	0.12683241	0.12683032	41.25120669
4721	0.14156291	0.14164051	36.47714664	0.14383158	0.14387433	35.53391205
4805	0.13263981	0.13264242	45.15435590	0.12016348	0.12012975	43.58533473
4900	0.12088789	0.12089776	41.43405117	0.12444287	0.12443413	40.14602781
4906	0.13361527	0.13364859	39.65752453	0.13572943	0.13570640	38.44118985
4924	0.15195626	0.15198605	35.56171333	0.13954206	0.13958273	35.67859949
5001	0.13503370	0.13501598	42.38789765	0.12806563	0.12810798	40.43363778
5020	0.13060902	0.13066589	41.83085972	0.13091448	0.13092547	40.62135853
5129	0.13927741	0.13935760	39.79669744	0.13571536	0.13576392	38.51353376
5161	0.14646775	0.14652362	33.13021275	0.13716528	0.13712138	32.92381427
5272	0.12670394	0.12659908	40.10667977	0.11938370	0.11932804	38.56161595
5283	0.12891639	0.12893105	43.16457785	0.12687069	0.12686596	41.39105815
5305	0.13889832	0.13894515	36.01740129	0.14669170	0.14678277	35.97068723
5339	0.13566081	0.13564610	40.28716082	0.12638719	0.12638360	39.48755524
5437	0.13580355	0.13580487	38.50479960	0.13403176	0.13397665	40.03107208
5475	0.13911837	0.13923729	35.66062780	0.12689470	0.12691854	35.72697562
5518	0.11497346	0.11496443	47.77830721	0.11360025	0.11356467	45.95734405
5570	0.13977675	0.13985845	40.47130968	0.12446165	0.12442667	40.04604081
5603	0.13606213	0.13611871	39.20209223	0.13852264	0.13856404	37.13223645
5707	0.14429746	0.14434785	33.66958054	0.14694801	0.14692702	33.66867076
5815	0.13786427	0.13782956	39.95085117	0.12190565	0.12181766	39.54572066
6060	0.13981795	0.13974140	33.46956896	0.12477885	0.12482627	31.96052560
6069	0.12728198	0.12740260	45.62242098	0.13763702	0.13767134	44.44180300
6101	0.13579018	0.13579231	40.05986120	0.12854333	0.12848957	38.61246885
6315	0.14278245	0.14276961	37.09683388	0.14579329	0.14575479	36.52335254
6380	0.12095928	0.12098523	45.54364129	0.12230966	0.12229523	44.51864954
6448	0.13491592	0.13492555	38.49509095	0.13207811	0.13209771	39.28742277
6449	0.14401869	0.14395785	38.80234313	0.13638987	0.13639495	36.09758559
6474	0.13686042	0.13695581	38.47802064	0.13283512	0.13284543	38.70267441
6564	0.13690938	0.13691846	34.16509781	0.13231658	0.13233714	34.29105381
6617	0.12813449	0.12808903	35.94661889	0.13234827	0.13229408	36.37725473
6713	0.12295010	0.12293720	41.26042788	0.13094806	0.13097210	38.58125912
6745	0.12170664	0.12172699	54.60333495	0.11693107	0.11696437	53.30668619
6753	0.10990574	0.10993469	54.95019537	0.10061004	0.10060415	54.42170266
6772	0.11565927	0.11570315	53.54984593	0.10701322	0.10705148	54.09082081
6850	0.15318928	0.15322584	32.20715803	0.15120045	0.15116874	32.31202165
6901	0.15463319	0.15463959	31.82823070	0.13914768	0.13911850	31.94939855
6916	0.12774677	0.12778987	44.37699542	0.10803090	0.10800655	45.25040200
6919	0.15960151	0.15956064	37.41111205	0.14966777	0.14970966	37.09498307
6965	0.13387831	0.13381205	37.59703185	0.13379879	0.13376206	37.32650902
7008	0.13628645	0.13630522	40.28478556	0.12520518	0.12521786	39.52073126
7111	0.13850228	0.13848657	38.70569141	0.12942130	0.12935576	38.09668366
7185	0.13838072	0.13847212	39.47766074	0.13498432	0.13516555	39.82109921
7268	0.15493759	0.15496621	37.68088802	0.13143820	0.13145330	36.84591875
7287	0.12282490	0.12286740	44.62240347	0.11131789	0.11133739	42.46503976
7303	0.13772981	0.13771981	38.23341801	0.13308478	0.13304092	37.64911415
7345	0.14406405	0.14401743	34.50620499	0.15052452	0.15051877	34.76264688
7413	0.14552588	0.14558022	37.13062911	0.14111207	0.14113017	35.94588500
7625	0.14833423	0.14839058	35.93131661	0.14133335	0.14142148	35.51229844
7629	0.14114542	0.14121132	36.53786413	0.13687329	0.13683937	36.89215395
7742	0.14197329	0.14201816	38.00405378	0.13876228	0.13873952	37.46290473
7772	0.13922951	0.13929974	35.38302905	0.13090607	0.13098337	35.65135294
7797	0.13567218	0.13560282	36.13507449	0.12881509	0.12877081	37.07940059
8008	0.14015447	0.14022576	34.25254362	0.14199352	0.14204820	34.56127585
8026	0.13486127	0.13488182	39.44003580	0.11946785	0.11950009	38.92719076
8191	0.14835007	0.14831215	37.76732123	0.13444949	0.13444579	37.52842865
8306	0.14312050	0.14317876	39.17725394	0.13349670	0.13345983	37.88977111
8370	0.13274762	0.13279968	41.98712316	0.11895600	0.11889655	40.64749348
8413	0.12865228	0.12870829	40.92003861	0.12311034	0.12310399	39.50570667
8428	0.13182847	0.13177355	41.38758441	0.12069364	0.12076746	41.00843847
8439	0.13288930	0.13287227	37.85219746	0.14522433	0.14516930	37.96179117
8600	0.13115389	0.13123786	49.76156522	0.13132652	0.13132267	49.48887366
8619	0.14070793	0.14066469	40.47952398	0.13188400	0.13186410	38.80847909
8692	0.14896502	0.14897114	37.37017663	0.15815473	0.15816825	37.77230012
8833	0.12614357	0.12608578	40.94257857	0.13361560	0.13360076	39.83904544
8868	0.13897620	0.13898697	38.15797162	0.12431390	0.12443212	36.94671030
8890	0.12740694	0.12741138	38.76143527	0.14210321	0.14214639	37.99099350
8898	0.12962275	0.12966021	41.52841705	0.12734094	0.12751144	41.56237105
8903	0.13123951	0.13131772	40.39006141	0.13532136	0.13532730	40.27167119
9112	0.15238558	0.15229747	35.06871415	0.13868450	0.13877798	35.55707509
9154	0.13166110	0.13174971	37.60042025	0.13585892	0.13581824	38.28517273
9194	0.15634283	0.15640418	38.23190200	0.12688225	0.12699088	37.39740136
9287	0.13586056	0.13593592	38.06340982	0.13639594	0.13640800	37.12795251
9633	0.12935709	0.12941473	42.03186477	0.12781286	0.12783744	41.32459964
9706	0.13015592	0.13014909	43.55994701	0.11664200	0.11665687	43.62597672
9728	0.12554384	0.12555752	43.11599171	0.11114988	0.11124252	43.03547370
9817	0.12736022	0.12740276	39.37879854	0.12951502	0.12954736	39.22607579
9922	0.12329228	0.12327988	44.16530808	0.12456403	0.12448252	42.94442862
9934	0.14949809	0.14946790	34.45281763	0.14006674	0.14006076	33.78997970
9975	0.14978195	0.14984049	34.09678324	0.14745166	0.14749672	34.45607075
9994	0.13213017	0.13210393	38.99586927	0.12734667	0.12737136	39.64036412
9995	0.15807168	0.15817839	38.01506336	0.14204527	0.14203870	36.04080765
10028	0.13509918	0.13514883	35.68810340	0.14990561	0.14992355	36.30475643
10043	0.14148316	0.14147738	37.30221925	0.13008240	0.13019084	37.16297433
10057	0.15320274	0.15325566	38.07318963	0.14421147	0.14427471	36.01760425
10061	0.13352762	0.13353651	38.73843684	0.13764268	0.13757619	37.74313140
10121	0.13904690	0.13915802	40.00488466	0.12810126	0.12808344	41.23441490
10137	0.15873685	0.15877465	36.24986103	0.14987535	0.14994518	36.40641897
10174	0.14318541	0.14327001	33.00732196	0.14970935	0.14972853	31.54487428
10249	0.14120224	0.14128849	36.90058355	0.12911317	0.12906162	37.00020967
10376	0.13918414	0.13928687	38.00923826	0.13554834	0.13552613	37.57174408
10516	0.14512998	0.14512679	41.50065584	0.13773431	0.13770491	41.37417171
10635	0.13869839	0.13871584	38.40033780	0.13941918	0.13943550	37.42313836
10778	0.13599201	0.13600235	36.22007231	0.13561027	0.13562039	35.22930807
10800	0.14630487	0.14640281	36.99540145	0.14355963	0.14356480	35.10198135
10804	0.12517924	0.12521559	43.56755521	0.11296468	0.11292386	41.85370041
11070	0.14302181	0.14309343	37.84731844	0.13232745	0.13238154	37.18194349
11112	0.12563520	0.12569366	41.66918597	0.11443908	0.11442285	40.89080201
11149	0.14768067	0.14770042	36.24101087	0.14384186	0.14393735	38.44975884
11202	0.12758682	0.12761902	42.59675306	0.12528820	0.12539326	43.26795089
11332	0.13856390	0.13851864	43.65954353	0.11809927	0.11814123	43.64539409
11376	0.15032908	0.15037166	37.24148820	0.15295718	0.15291995	37.64002638
11387	0.13858981	0.13859658	35.88419784	0.13217552	0.13223733	36.71699437
11562	0.13913679	0.13908022	37.24565926	0.13465313	0.13460555	37.22585784
11664	0.14758734	0.14764016	35.94133074	0.13832571	0.13829498	34.86747089
11750	0.13384221	0.13382347	37.96784781	0.13310085	0.13308696	38.38118634
11942	0.13214808	0.13223490	41.22335873	0.12220728	0.12225750	40.58931770
11999	0.14881682	0.14888397	37.33707617	0.13575789	0.13570594	37.42313616
12044	0.12573423	0.12574829	40.89270674	0.12548977	0.12548899	39.32212817
12236	0.14300947	0.14302536	37.66691108	0.14698529	0.14699133	38.07967371
12281	0.11857789	0.11859172	47.08124213	0.11738105	0.11742319	46.41451526
12314	0.12457064	0.12453643	43.13391644	0.11807429	0.11801097	40.90540134
12470	0.11617374	0.11625505	51.71723581	0.11242722	0.11240483	51.81011433
12533	0.12694467	0.12701734	41.88564724	0.12300635	0.12299285	42.01203171
12607	0.13015090	0.13019927	39.64541895	0.13124938	0.13124463	40.22620650
12629	0.13849377	0.13857426	39.55412292	0.13529484	0.13537966	38.53223091
12658	0.14135497	0.14146043	37.07657060	0.15507122	0.15510764	36.16000386
12833	0.12512241	0.12507360	40.47007667	0.14637416	0.14632016	39.07853955
12845	0.13363169	0.13366439	41.25981375	0.11096788	0.11095725	40.10113723
13025	0.14314113	0.14312424	35.28015530	0.14980618	0.14982087	34.73761781
13037	0.12779876	0.12787341	38.93793677	0.12865242	0.12865370	38.35774264
13066	0.12053307	0.12058743	44.94938176	0.13041433	0.13038636	43.26180502
13170	0.13326736	0.13331939	35.36965173	0.14674634	0.14675729	35.26719881
13252	0.14859307	0.14866888	40.06254868	0.12598589	0.12603971	38.24911636
13318	0.14658623	0.14665511	39.52937315	0.14060517	0.14061648	38.12548477
