position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
131	0.14330895	0.14336490	36.00444044	0.13428787	0.13427663	34.77723457
204	0.13119262	0.13114410	36.13179426	0.13791383	0.13788128	34.49026518
214	0.13006124	0.13007418	38.73484967	0.12218896	0.12221115	36.78158059
386	0.12768742	0.12774258	35.93444595	0.11885334	0.11885013	35.03800096
403	0.12247687	0.12246783	35.53352591	0.11122980	0.11122079	35.41263516
458	0.12787354	0.12778707	35.12841501	0.12154894	0.12156094	34.45615547
465	0.13950861	0.13943317	34.68567255	0.11650125	0.11649765	34.22887981
539	0.12905319	0.12912433	38.75950170	0.12565775	0.12564243	36.89108100
566	0.10927647	0.10928277	39.93505021	0.11239703	0.11245548	39.81107234
608	0.12496645	0.12492794	37.75025520	0.11470379	0.11479118	39.01638649
710	0.11706832	0.11707128	35.17158252	0.11935997	0.11936107	35.43374760
720	0.11743451	0.11748134	37.79764027	0.13007582	0.13011102	37.05699410
767	0.11772377	0.11774020	42.83159606	0.10317446	0.10323603	41.51320502
820	0.11484904	0.11488353	39.47275232	0.12046708	0.12040046	37.40149420
831	0.13322614	0.13313865	35.14225746	0.13146622	0.13152617	34.13162993
906	0.12434038	0.12439156	37.88552201	0.12596754	0.12602833	37.10718008
922	0.11428259	0.11423234	42.02833870	0.10611532	0.10612787	42.92405920
1034	0.11549578	0.11559059	48.73949651	0.10478733	0.10472285	46.38077248
1045	0.10733145	0.10738726	46.03672154	0.10222876	0.10222470	47.95571091
1059	0.12065888	0.12067988	38.97512368	0.11921887	0.11923439	39.33103185
1191	0.13063482	0.13058720	37.35350773	0.11447092	0.11449030	36.94233848
1230	0.13835732	0.13831145	35.79406192	0.12368572	0.12371025	35.67777468
1269	0.12565154	0.12564162	39.32864936	0.12842174	0.12840695	39.26664615
1329	0.13671129	0.13669573	35.27117456	0.12936766	0.12934031	34.55700709
1337	0.11656455	0.11654960	44.68581767	0.10954087	0.10960885	44.02916686
1377	0.13498885	0.13502655	32.82778082	0.12777510	0.12770080	32.96853450
1396	0.12039066	0.12042703	44.62199566	0.09799077	0.09802517	43.53028544
1414	0.13411175	0.13402576	38.05014432	0.12767148	0.12765914	37.69238487
1419	0.13730645	0.13731632	35.89902551	0.12898522	0.12895415	35.60749086
1428	0.12688847	0.12677475	36.25348050	0.12187487	0.12192140	36.52515412
1429	0.13133844	0.13128080	36.48358673	0.13103224	0.13102760	35.91634023
1452	0.12239718	0.12245045	39.69757621	0.12153065	0.12159555	38.33510414
1453	0.13007004	0.13003654	35.59243243	0.12302490	0.12302914	34.65912074
1522	0.13093709	0.13099297	36.60805401	0.11678276	0.11685142	35.68540194
1559	0.12882632	0.12884478	39.22870434	0.13292496	0.13296658	39.75431742
1824	0.12923835	0.12915430	34.97661437	0.11865847	0.11861342	34.66332648
1931	0.12868428	0.12870843	36.82105373	0.12593754	0.12597750	37.08657999
2082	0.13006100	0.13003335	35.27548128	0.12788163	0.12787084	33.67726895
2105	0.13178488	0.13183216	36.96967005	0.12787089	0.12780310	33.91003291
2114	0.12644414	0.12641260	37.25600841	0.11579858	0.11579092	37.04058226
2118	0.11882082	0.11882926	39.11028611	0.11523734	0.11518361	39.06394785
2269	0.11508165	0.11504395	41.20979391	0.12089266	0.12086239	38.93289600
2321	0.13239425	0.13233778	36.56451432	0.12621994	0.12627071	36.61937041
2333	0.11933254	0.11932449	42.28604837	0.11521842	0.11521097	42.62377098
2388	0.11573086	0.11574124	44.51817103	0.11214947	0.11210365	41.77066800
2414	0.11057321	0.11060185	38.71137830	0.11819314	0.11816527	38.49713216
2435	0.11602729	0.11601578	42.82942846	0.10668455	0.10669194	42.13326178
2443	0.11411320	0.11404038	49.89600832	0.11479227	0.11476044	47.19105927
2560	0.12079421	0.12073515	43.15550822	0.10402921	0.10406286	42.81594291
2645	0.12708406	0.12703242	34.29909204	0.12294756	0.12303387	33.46957636
2743	0.14464172	0.14470174	39.07360671	0.12742640	0.12744144	37.34989261
2800	0.11994782	0.11991301	38.82117725	0.11813776	0.11808478	39.20982952
2848	0.13010212	0.13010252	37.67759892	0.11979426	0.11976855	39.01122029
2874	0.13618582	0.13617427	37.65873426	0.13021626	0.13022756	37.17931816
3031	0.12756447	0.12759720	37.60512338	0.12615647	0.12616071	37.15462079
3075	0.13782286	0.13786521	34.28538833	0.12815344	0.12807747	34.15531807
3177	0.12508485	0.12500964	36.98539328	0.11930034	0.11923631	35.74167167
3204	0.12448322	0.12460984	33.35315766	0.12758650	0.12757906	33.37089390
3342	0.11579133	0.11573047	40.41198829	0.11808773	0.11812845	39.49034696
3508	0.11200851	0.11193626	37.46808284	0.11718143	0.11711901	36.71766857
3525	0.13975870	0.13960300	36.77697048	0.12122699	0.12120288	37.31141951
3531	0.11373025	0.11370562	39.58245012	0.11827169	0.11832560	39.80419340
3538	0.13444986	0.13449222	36.73864473	0.13300884	0.13302489	36.97472762
3559	0.12829608	0.12824005	35.56618030	0.12574905	0.12568673	35.61225184
3600	0.11755834	0.11745829	39.90517923	0.11695438	0.11701311	39.70816451
3632	0.12096904	0.12098937	37.74103614	0.11378918	0.11385454	37.20010713
3666	0.11777297	0.11782651	37.27875253	0.11850717	0.11852157	37.56390049
3704	0.12216497	0.12201162	40.42374276	0.10754893	0.10753383	40.03045927
3776	0.12103377	0.12100178	37.75851961	0.12494409	0.12497094	37.02128000
3787	0.12418835	0.12424562	36.00590019	0.11670311	0.11662955	36.05289711
3789	0.11949295	0.11953344	40.91667378	0.11900283	0.11901438	40.72602715
3807	0.12430288	0.12433866	34.91215695	0.13493140	0.13503501	34.45151727
3850	0.12599000	0.12607632	46.53180245	0.09746994	0.09754135	42.95667612
3853	0.11962603	0.11960950	39.46079863	0.11381544	0.11375339	40.75397676
3859	0.12097596	0.12095647	43.96112281	0.11490193	0.11493871	42.77588741
3860	0.11373382	0.11373326	42.25269592	0.10452601	0.10455873	42.64501441
3863	0.12127064	0.12120929	37.97745043	0.11698901	0.11706221	37.45032094
3877	0.12024671	0.12031899	38.43571824	0.12111296	0.12114890	38.01465008
3890	0.11565720	0.11561759	42.45688402	0.11291517	0.11297299	42.92086036
3916	0.12546000	0.12537635	38.31149055	0.11765873	0.11769395	38.20938476
4211	0.12144372	0.12149377	41.83995722	0.11379397	0.11380819	40.79149530
4230	0.12297147	0.12297242	39.90534988	0.12828778	0.12830276	40.15649800
4293	0.13227922	0.13229662	35.06780321	0.11763919	0.11767690	34.24259332
4307	0.12005346	0.12007812	36.95629755	0.11580248	0.11574320	35.78532284
4417	0.12072378	0.12067666	42.48373203	0.11189069	0.11186439	41.26094386
4552	0.11783059	0.11784291	45.42854520	0.11020620	0.11027946	43.45879015
4651	0.11362180	0.11363539	44.01131153	0.10548677	0.10553515	41.58670329
4739	0.11537043	0.11532449	38.67144279	0.11824425	0.11822805	37.30512547
4753	0.13136054	0.13127894	37.84865265	0.11826883	0.11830764	36.76241178
4834	0.11648083	0.11642725	40.85596743	0.11253801	0.11255901	38.78407675
4939	0.11879345	0.11880590	42.43689424	0.11659114	0.11662551	40.91783278
4960	0.10414875	0.10420529	46.59175859	0.10550712	0.10549546	45.99112144
5007	0.11662806	0.11661089	42.48524800	0.11228702	0.11232850	41.51109981
5013	0.11735792	0.11739556	39.67992249	0.11349458	0.11353198	41.13789566
5026	0.11799542	0.11793875	42.33078758	0.11605998	0.11606706	41.74037524
5054	0.11943085	0.11941865	39.36140476	0.12193704	0.12193394	37.69223519
5088	0.12200104	0.12197502	40.49129866	0.12053567	0.12053613	39.05403171
5299	0.12888098	0.12887461	34.61667602	0.11587561	0.11576551	35.75247956
5402	0.13048360	0.13049148	39.22804942	0.12896165	0.12904319	37.57443825
5410	0.12417835	0.12414674	35.27110794	0.10995286	0.10995356	33.99638785
5426	0.12924377	0.12924402	34.97321401	0.12030329	0.12030059	32.99548761
5464	0.12182802	0.12175134	42.17700822	0.11462071	0.11464616	41.79077236
5528	0.12088143	0.12079069	33.79441286	0.12180332	0.12179791	33.20308863
5537	0.12571148	0.12577866	34.40971053	0.11747383	0.11751342	33.12418295
5595	0.11963577	0.11970633	42.18228998	0.11226919	0.11226954	43.11538444
5599	0.11333689	0.11337532	48.65315887	0.09871150	0.09871660	48.17660546
5600	0.13037840	0.13040438	34.11354890	0.13788132	0.13801526	34.47312701
5657	0.11267284	0.11272653	40.77001993	0.11507753	0.11509776	39.79912634
5690	0.10519041	0.10517769	42.51993759	0.11251859	0.11250575	40.48460968
5765	0.11786694	0.11790735	39.55474294	0.11411075	0.11413639	39.93838770
5801	0.12780490	0.12780429	36.12743002	0.11863207	0.11861397	34.61847976
5809	0.12020310	0.12019463	40.14498998	0.11434267	0.11440139	40.00171450
5827	0.12483696	0.12475851	37.91316188	0.11788551	0.11780070	37.07815278
5984	0.12639819	0.12646277	38.61804109	0.10964486	0.10964626	38.46565729
6061	0.13278760	0.13277901	34.07697553	0.13117193	0.13121779	33.51106280
6122	0.13030871	0.13025361	36.57914732	0.12350260	0.12348559	35.57796091
6138	0.12768477	0.12774190	37.79033243	0.12280681	0.12275922	37.61728406
6150	0.13231351	0.13230374	36.78580138	0.11964072	0.11965283	36.48030499
6245	0.11497630	0.11503976	39.33397526	0.11586734	0.11589119	37.51421936
6462	0.12502491	0.12497946	39.05097222	0.10362725	0.10362605	37.17214527
6575	0.12114130	0.12100695	39.07113185	0.11884904	0.11884149	37.58049850
6650	0.12322729	0.12316545	39.67029005	0.11804157	0.11818534	38.74669644
6655	0.11956277	0.11956431	40.09382075	0.11916006	0.11921116	39.55608541
6692	0.10922844	0.10930244	40.84529387	0.10778810	0.10787880	39.66840474
6712	0.12584719	0.12589697	33.40259116	0.13868485	0.13874868	31.84628560
6746	0.13197915	0.13200702	37.74144783	0.13791760	0.13794418	37.77232821
6835	0.14315315	0.14318859	34.79149882	0.12397834	0.12400354	34.85013236
6836	0.11082298	0.11078858	46.17541856	0.10724333	0.10727301	45.28506262
6929	0.11913041	0.11906804	40.94984317	0.10611540	0.10600422	40.74013689
6972	0.11626290	0.11630921	41.82803696	0.10958019	0.10952597	40.29030003
7026	0.12251485	0.12258328	40.64098091	0.11145598	0.11154407	41.42460647
7046	0.13016349	0.13024615	33.83162765	0.11604634	0.11601405	34.02228166
7096	0.13249213	0.13247580	38.91712678	0.13026365	0.13016370	37.85075656
7212	0.11835234	0.11836276	38.01721068	0.11128604	0.11134375	36.42800497
7213	0.10954828	0.10945930	43.43584327	0.10530064	0.10535727	42.37297601
7236	0.12165680	0.12166502	38.07790071	0.11996227	0.12006241	37.14640710
7316	0.12858753	0.12857761	35.40053578	0.12968166	0.12966820	33.91550725
7437	0.11494288	0.11492704	40.40172356	0.10771194	0.10772137	39.99563194
7450	0.11864166	0.11853636	40.80463985	0.11735340	0.11730691	40.10058988
7669	0.12102884	0.12098395	37.83345413	0.12037746	0.12036814	36.25765863
7701	0.11949250	0.11944658	36.96386645	0.12048652	0.12045585	36.32590278
7828	0.12604275	0.12594720	37.09263972	0.13952277	0.13949625	38.03142657
7942	0.12683669	0.12692316	37.02000980	0.11147110	0.11155243	36.87366446
7961	0.12659928	0.12662522	37.19869981	0.11445198	0.11445037	37.14424449
8038	0.13201450	0.13204380	34.95983098	0.12097536	0.12106457	35.24472745
8122	0.12824988	0.12812996	36.31174884	0.11687212	0.11683963	34.54884809
8267	0.13420298	0.13419412	34.06770165	0.12113225	0.12112750	33.67494928
8307	0.11218067	0.11212662	38.45994743	0.10987254	0.10996398	38.61204734
8352	0.11473709	0.11472267	42.87459718	0.11507201	0.11504177	41.64712326
8383	0.11956133	0.11951786	39.54710587	0.11356648	0.11351754	38.82931579
8470	0.12145347	0.12139303	38.79896604	0.12681313	0.12690812	36.94445627
8497	0.11700495	0.11692863	44.54370565	0.11438030	0.11442248	43.66820549
8512	0.12306501	0.12304038	39.43802436	0.12324286	0.12315412	40.41143944
8636	0.14242387	0.14244013	38.71232133	0.13697084	0.13687349	39.54151917
8936	0.12962652	0.12969846	36.28280930	0.12239971	0.12234159	36.04147947
8948	0.13369900	0.13362549	36.21873159	0.12585346	0.12578089	36.70330117
8951	0.13308066	0.13313237	39.37455932	0.11110648	0.11107514	38.99490619
9009	0.12175748	0.12180081	35.35260867	0.12081894	0.12071971	35.14925606
9017	0.12330420	0.12321189	37.29932444	0.12767147	0.12773838	35.49887466
9049	0.12251406	0.12250908	37.96711247	0.11993731	0.11993720	35.52716865
9106	0.11644130	0.11642284	36.60516629	0.12942433	0.12946913	35.75239364
9203	0.12276363	0.12276049	40.04752006	0.11856374	0.11861352	39.19224192
9256	0.12558162	0.12564571	37.51363914	0.11088778	0.11097868	37.58002812
9304	0.11564558	0.11562878	39.19709846	0.11555159	0.11555997	38.89179444
9496	0.12222938	0.12218119	37.72498958	0.11792185	0.11793031	36.81908983
9512	0.12123445	0.12119511	40.13228236	0.11016865	0.11011602	39.40252549
9590	0.12257161	0.12258721	36.87162333	0.12841610	0.12837132	36.87301609
9611	0.12558787	0.12552486	41.55887909	0.11987994	0.11997447	41.74722587
9656	0.12563197	0.12559484	38.56817433	0.11602233	0.11598422	37.42494100
9684	0.12657397	0.12643815	37.14856491	0.11562051	0.11569521	36.65003978
9693	0.12969673	0.12970592	38.88431875	0.12559157	0.12563125	38.04806212
9707	0.10496747	0.10502853	46.19998639	0.11066430	0.11066925	44.99061822
9797	0.12974945	0.12971536	42.22313872	0.11619784	0.11624281	42.29605765
9898	0.11823366	0.11824064	43.75049043	0.11488319	0.11492341	43.59521874
9985	0.13565351	0.13561457	38.77792723	0.12840645	0.12850705	38.87033374
10328	0.11541899	0.11536808	39.32298371	0.11445562	0.11451125	39.02072471
10356	0.13754355	0.13751153	34.32246573	0.12362013	0.12363105	35.70744000
10437	0.11596437	0.11598648	39.30335591	0.12386630	0.12391063	37.95376392
10762	0.13526837	0.13529296	32.74145949	0.13233172	0.13237233	32.43076582
10772	0.12517454	0.12506678	35.59760849	0.12129316	0.12129891	34.98884099
10778	0.11848971	0.11852431	42.36867126	0.10804195	0.10805220	41.60448528
10823	0.13028362	0.13029429	36.08352562	0.12739811	0.12744375	34.70447708
10843	0.13147004	0.13143801	34.45099893	0.12776471	0.12777096	34.60039887
10855	0.11556096	0.11555749	40.66643669	0.10640409	0.10640834	40.16061804
10880	0.12691892	0.12695337	41.09295833	0.11396671	0.11400617	41.03254463
11033	0.12354231	0.12348055	35.72097240	0.12618675	0.12622395	34.72217248
11126	0.11848426	0.11846995	35.81983780	0.12277125	0.12276245	35.19381280
11198	0.11086247	0.11089761	39.35247517	0.12551150	0.12543645	38.66356600
11203	0.14168328	0.14168533	35.50630713	0.12842469	0.12840406	36.86372239
11232	0.11838680	0.11850466	37.65658739	0.11667460	0.11672249	36.82357548
11247	0.12852567	0.12845366	35.54927538	0.12373915	0.12378404	36.29499890
11254	0.11692460	0.11691974	35.90502987	0.11335056	0.11327253	35.99241995
11300	0.12745988	0.12744892	34.57697206	0.12711758	0.12704118	34.23034334
11345	0.12800682	0.12806647	35.66915827	0.12964100	0.12965008	34.92462032
11384	0.11604925	0.11608463	41.00764445	0.11340476	0.11337628	38.87306720
11389	0.12225068	0.12219920	40.49893780	0.11607346	0.11617366	41.14275079
11430	0.13749152	0.13748332	30.99532980	0.13519817	0.13513966	31.94088957
11520	0.11649060	0.11648971	44.18051261	0.10844877	0.10859481	42.82629766
11630	0.11532812	0.11532021	39.74089555	0.10723071	0.10727991	39.73806662
11670	0.11658877	0.11655429	41.04497490	0.11308929	0.11305044	38.59438513
11708	0.12415865	0.12415761	40.89230747	0.12057300	0.12061413	38.78654524
11763	0.12102283	0.12093425	34.29466803	0.11946148	0.11950081	33.55222020
11952	0.11912281	0.11915520	36.66114684	0.12688404	0.12686403	35.34208844
12043	0.11367899	0.11363708	39.29372800	0.11406982	0.11402577	41.96084816
12059	0.13154852	0.13151147	33.39205831	0.12618689	0.12614562	33.93694063
12090	0.13001416	0.13013760	36.41749832	0.12659954	0.12665069	34.74147760
12236	0.11790885	0.11793421	38.41368220	0.12428350	0.12417972	39.00332928
12280	0.11588837	0.11586224	45.15979893	0.10445689	0.10445664	43.57229994
12437	0.12552885	0.12548100	36.92524315	0.12277449	0.12275767	36.30881859
12543	0.12561215	0.12562971	38.81104077	0.12488282	0.12494688	38.25252571
12696	0.12605304	0.12610212	36.92825001	0.12665744	0.12659971	35.39287340
12946	0.11174558	0.11172535	47.09400373	0.10126487	0.10125965	46.45041440
13140	0.10985372	0.10983238	44.50910369	0.11832424	0.11832838	42.72931599
13446	0.11895712	0.11891912	38.30729621	0.13823692	0.13827784	38.06287516
13465	0.11912029	0.11915023	39.52490611	0.11484563	0.11481054	38.16147198
13616	0.11147529	0.11147350	35.09727638	0.11784208	0.11782635	33.56631158
13650	0.13332019	0.13333605	41.09425375	0.11834313	0.11832274	41.81764436
13677	0.11333424	0.11326570	43.21505527	0.09977812	0.09983464	43.65177208
13693	0.13382353	0.13389219	33.99936831	0.12267621	0.12261178	33.94361793
13726	0.11967293	0.11967539	37.94688414	0.12404057	0.12395600	37.31717786
13921	0.12001886	0.12001766	38.78734713	0.11931447	0.11922700	37.56646829
13946	0.12746362	0.12739289	40.35633597	0.12447304	0.12457347	40.21047947
13948	0.11380396	0.11377726	37.35119042	0.11885556	0.11887906	37.45029737
14097	0.12771712	0.12771051	36.16118177	0.13193714	0.13189048	36.65674783
14108	0.13075828	0.13077180	35.87996037	0.11772452	0.11777908	34.18461572
14280	0.11330745	0.11314397	41.48355777	0.11422044	0.11431715	40.92261666
14281	0.11620280	0.11623688	38.57460824	0.12824718	0.12830686	36.99744247
14368	0.13232145	0.13234270	34.86628227	0.13090665	0.13092726	34.22698062
14424	0.11830401	0.11820475	45.65278590	0.10697199	0.10694145	44.97582528
14555	0.12223739	0.12218915	33.93650084	0.12562575	0.12563621	33.81459330
14598	0.13069660	0.13072588	32.97762230	0.12545158	0.12537601	32.54352693
