position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
97	0.12766020	0.12767070	35.26738770	0.13645309	0.13649120	35.50410264
193	0.11644323	0.11651155	41.31029398	0.11388069	0.11396910	41.30220189
229	0.11883103	0.11893400	37.04868712	0.11482194	0.11484615	36.92668683
302	0.11390604	0.11382141	40.42055019	0.11003203	0.11001833	39.64217933
422	0.12083705	0.12088098	36.56063821	0.11028498	0.11043651	37.69826894
502	0.10787074	0.10782652	40.20677952	0.09964483	0.09969136	39.77702283
843	0.11269049	0.11272920	41.29395366	0.10312327	0.10321361	41.29099304
954	0.12950036	0.12958094	33.55110196	0.12331798	0.12339386	32.74585322
972	0.11569023	0.11564914	43.55971617	0.11798106	0.11781168	41.27899778
978	0.13201475	0.13210607	33.65445317	0.12365615	0.12352819	33.52646021
1061	0.12681972	0.12698159	37.44469566	0.12497727	0.12493634	38.32783365
1211	0.12663533	0.12675852	39.22390038	0.10982495	0.10977569	37.57801857
1471	0.12349079	0.12376193	38.88908149	0.10960485	0.10949437	39.98642719
1509	0.13025658	0.13018635	36.36595118	0.12788695	0.12783942	37.34409395
1533	0.11360364	0.11369754	41.55639399	0.11128823	0.11130907	40.29872366
1553	0.11150876	0.11171567	39.79705696	0.10818224	0.10804502	38.30303333
1577	0.12643046	0.12643753	36.66919001	0.11561144	0.11569610	36.23395865
1663	0.10624472	0.10628861	43.54083002	0.11012961	0.11023560	41.83323923
1821	0.11187713	0.11193680	39.64144805	0.10972041	0.10964899	39.07529277
1822	0.10992145	0.10996090	39.34850207	0.10881142	0.10877030	38.56418166
1855	0.10834726	0.10852538	40.38574911	0.10383509	0.10395910	38.77289811
1923	0.10981379	0.10983863	40.43583177	0.11030484	0.11006413	39.99086360
1942	0.10496320	0.10498284	43.66931455	0.10670242	0.10676991	43.65702656
1986	0.10885726	0.10887599	40.35817876	0.11254679	0.11261057	40.28102316
2013	0.10373691	0.10385731	47.22252950	0.10276434	0.10288108	46.60520658
2029	0.13309880	0.13319066	34.51425841	0.12029401	0.12016630	34.65724225
2121	0.11346795	0.11356947	40.55565719	0.12331139	0.12342374	39.18073397
2158	0.11666640	0.11656640	42.95862368	0.11220302	0.11221943	43.14577781
2175	0.12643259	0.12639659	33.30411582	0.11723886	0.11710057	33.30801938
2186	0.11479467	0.11497401	39.71200780	0.10788527	0.10794069	38.75805522
2208	0.11149686	0.11151059	46.18473772	0.11087505	0.11086676	45.28678946
2313	0.12793529	0.12803276	41.06296955	0.12201926	0.12203106	40.27864405
2365	0.11554900	0.11565461	37.66488700	0.11449675	0.11450395	36.84598581
2377	0.11758015	0.11746685	39.94879695	0.10345936	0.10342507	39.08831868
2400	0.12041484	0.12053614	40.65319949	0.11073682	0.11077236	40.96063935
2421	0.11905316	0.11904058	41.71206617	0.12315717	0.12305081	41.58899880
2444	0.10937181	0.10930738	44.45840675	0.10989080	0.10983424	44.23640287
2646	0.11567255	0.11576087	38.84124820	0.11822415	0.11818990	39.23658491
2688	0.11428848	0.11425686	38.45486111	0.11466813	0.11460274	36.68070948
2732	0.14798984	0.14790038	35.17418783	0.13829108	0.13828549	36.17483557
2733	0.11748665	0.11753967	34.95927497	0.11213581	0.11214280	34.89665464
2797	0.11338376	0.11338866	45.00155851	0.10446339	0.10442970	44.77127011
2948	0.11139886	0.11136294	39.64896316	0.11265901	0.11266426	36.92621771
3031	0.12043962	0.12052545	37.72221447	0.12024990	0.12035779	38.34374002
3283	0.12103433	0.12118463	38.11474853	0.11552485	0.11541064	37.70065419
3293	0.11610084	0.11616961	34.76152621	0.11954206	0.11963687	35.03759381
3417	0.12672502	0.12674270	39.02373487	0.12594134	0.12578543	37.49187133
3434	0.11450044	0.11455600	40.67646982	0.10570515	0.10574189	39.96445527
3633	0.12481245	0.12478752	35.15791212	0.12000825	0.12000741	35.20195545
3641	0.13526072	0.13543217	32.04884811	0.13201670	0.13178938	32.59052994
3817	0.11104473	0.11120787	39.65531562	0.10076396	0.10084086	39.08054206
3841	0.12253765	0.12257661	39.60244509	0.10698561	0.10698133	38.71735992
3851	0.11918304	0.11937246	36.69671774	0.12301936	0.12306378	36.25511118
3861	0.11940355	0.11943786	41.91807581	0.10838271	0.10830447	40.49020029
3865	0.13656963	0.13676624	33.62346724	0.13489617	0.13499277	34.02485962
3892	0.11808073	0.11785129	35.33375616	0.11819958	0.11820033	35.92464491
3936	0.12481500	0.12484116	30.22742421	0.12065452	0.12081382	30.91886757
4187	0.12976500	0.12986747	34.21189092	0.13620346	0.13640921	34.83451107
4309	0.12501179	0.12510071	37.33556657	0.11950347	0.11962291	36.73685551
4361	0.12169030	0.12177242	40.23668546	0.11522914	0.11527004	40.32722418
4396	0.12946168	0.12964596	40.01511799	0.12452760	0.12449363	39.03058568
4436	0.12128801	0.12136915	39.08982791	0.11316104	0.11302778	38.85021832
4471	0.12078783	0.12076892	38.01049399	0.11250835	0.11238077	37.26847916
4569	0.12316120	0.12315876	32.48826839	0.12888369	0.12888764	32.27326180
