position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
40	0.11072960	0.11070777	34.90074524	0.11567776	0.11569921	35.03984293
54	0.11411814	0.11409355	34.26547774	0.11306582	0.11306613	34.22433031
104	0.11201011	0.11200386	37.55006661	0.11492346	0.11493797	35.70777621
109	0.11467432	0.11466942	35.91742868	0.11548691	0.11552235	35.89416320
120	0.10893587	0.10904890	34.64669336	0.11842330	0.11842956	35.33281330
189	0.10994451	0.10995874	37.35723464	0.11247761	0.11250777	38.10155793
433	0.11468564	0.11458911	35.36309197	0.11524719	0.11514084	35.65290971
456	0.10895475	0.10898281	39.68293467	0.11207839	0.11212403	39.81173325
465	0.11036959	0.11025359	39.34352768	0.10251910	0.10247547	41.09078548
487	0.11872465	0.11877573	36.53721344	0.12324891	0.12318152	34.84977502
720	0.11429553	0.11422234	37.01619130	0.11180096	0.11176201	35.00381753
981	0.11433637	0.11429637	38.96072428	0.11558748	0.11552157	38.20121347
994	0.12819844	0.12821019	36.65393340	0.11855367	0.11854898	36.50393616
1088	0.10708283	0.10711252	37.03863749	0.11165065	0.11162404	37.09815303
1228	0.12042591	0.12038482	37.65219420	0.11917912	0.11911171	36.91029824
1351	0.11067544	0.11058148	40.94574224	0.10890753	0.10890118	39.69720215
1658	0.11754969	0.11755398	35.11257949	0.11550782	0.11553787	35.84186999
1695	0.10570774	0.10559494	38.56431529	0.10307605	0.10308969	37.94665842
1718	0.12426244	0.12430682	32.58517821	0.11596821	0.11588506	33.18636748
1966	0.10365200	0.10362807	41.62264988	0.10200189	0.10202453	41.22384214
2031	0.11984454	0.11976777	33.03532320	0.11936631	0.11938142	33.09907889
2071	0.09801107	0.09803202	40.19882680	0.10193880	0.10191951	39.68290584
2110	0.12716682	0.12717515	37.34326211	0.11663147	0.11666529	37.55669039
2239	0.11211107	0.11213890	39.08589732	0.10458682	0.10459105	37.79883762
2309	0.10285247	0.10282874	41.49280937	0.10311445	0.10306960	40.22238637
2410	0.11020489	0.11032772	38.22564940	0.11697895	0.11696283	37.41066907
2434	0.11379040	0.11385952	35.49869799	0.11698136	0.11689227	35.17838063
2466	0.11704104	0.11701867	36.59993082	0.11963908	0.11962854	36.66069925
2596	0.12050106	0.12048103	36.53243985	0.11310161	0.11311350	35.05255817
2621	0.11904776	0.11913465	43.38141895	0.11798034	0.11792172	41.98459992
2625	0.11829714	0.11829319	36.38942835	0.10792701	0.10794783	36.42940908
2713	0.13248988	0.13262698	36.47913274	0.12638706	0.12635339	36.42410407
2890	0.11213556	0.11207274	37.07246519	0.11920032	0.11920418	36.70574732
2904	0.11585376	0.11586631	43.98597077	0.10737257	0.10738956	42.74165750
2909	0.11337770	0.11337437	38.27218135	0.11392687	0.11386560	38.47383337
2954	0.11351710	0.11345611	40.11486717	0.11087831	0.11087373	39.93859202
3001	0.11214465	0.11204975	40.24708469	0.11960814	0.11951154	40.02056379
3034	0.11066943	0.11060611	40.71912428	0.10488140	0.10483659	40.14045328
3073	0.11071955	0.11063300	42.44941971	0.10675148	0.10674707	41.77945473
3093	0.11048745	0.11046216	40.77732583	0.10988573	0.10982534	39.90512840
3215	0.10631176	0.10629438	44.88535694	0.10204806	0.10203340	42.18992204
3299	0.11059866	0.11061676	34.52063169	0.11198810	0.11195174	34.18035224
3306	0.10444728	0.10439470	45.97343172	0.10134819	0.10129428	46.00761962
3356	0.11576251	0.11577212	32.56497579	0.11585836	0.11589095	31.80825236
3385	0.11471241	0.11470176	39.76529285	0.11865285	0.11866287	39.04530148
3410	0.10946255	0.10939406	40.45440020	0.10566235	0.10565623	38.51249575
3445	0.10514076	0.10517684	46.60221817	0.10144178	0.10137696	46.01560388
3907	0.11230854	0.11228731	41.30090082	0.10459889	0.10459052	42.06226393
3916	0.10311574	0.10315648	45.74853487	0.10865113	0.10859287	43.82098116
3989	0.11604597	0.11590040	40.16417289	0.10981834	0.10988410	38.19718685
4012	0.11416663	0.11413496	34.64941573	0.10734543	0.10726082	34.77501522
4029	0.11374110	0.11375724	37.52806247	0.11483184	0.11476396	39.17171021
4036	0.13145431	0.13143567	34.86165362	0.11039382	0.11033722	35.18289479
4134	0.10904385	0.10911300	41.27124353	0.11721727	0.11720106	39.75279625
4179	0.11022318	0.11031520	40.14966031	0.10682029	0.10678621	39.17754649
4260	0.11857785	0.11854962	33.88356522	0.12168674	0.12167686	33.12544748
4407	0.10991585	0.10981776	34.59892399	0.11938045	0.11930764	34.09700026
4425	0.11386538	0.11378489	36.27082456	0.10685122	0.10682238	36.50883957
4488	0.11808365	0.11801941	34.51321273	0.12311311	0.12303502	33.56373601
4573	0.11476499	0.11481980	36.45965262	0.11363390	0.11355794	34.92227507
4723	0.11101256	0.11092779	36.84404192	0.10634449	0.10635611	36.26836943
4796	0.10754317	0.10749509	39.60445408	0.09575890	0.09572601	38.68501828
4797	0.11699425	0.11699401	38.85558361	0.10744843	0.10747600	38.42829035
4811	0.13037961	0.13035089	35.68616422	0.12213366	0.12213989	36.11185502
4860	0.11603122	0.11609882	34.23073980	0.11416962	0.11416741	34.28337695
5005	0.11276239	0.11276762	36.21309009	0.10537553	0.10546378	34.96211679
5118	0.12272980	0.12272978	34.34534762	0.11871010	0.11871699	32.92140765
5153	0.11674796	0.11671604	37.05443829	0.10845542	0.10841671	37.29580818
5264	0.10681082	0.10677942	40.65442511	0.11775954	0.11778209	39.42341181
5301	0.10647055	0.10645588	38.69118448	0.11207509	0.11208114	39.52394207
5316	0.11288831	0.11290653	36.78692258	0.11920915	0.11919238	35.02507460
5385	0.11759572	0.11761295	36.14639415	0.11694177	0.11696005	35.59878604
5402	0.11104851	0.11104639	37.58861980	0.11597519	0.11588410	37.35533036
5466	0.10431827	0.10433279	39.01425223	0.10863386	0.10869054	37.02979001
5514	0.11485177	0.11493352	38.82139146	0.10367091	0.10369442	38.20517016
5529	0.11564125	0.11559757	39.19952988	0.10751587	0.10746338	38.92063678
5543	0.12810243	0.12802065	34.10180923	0.11707103	0.11708790	34.06791460
5551	0.10623847	0.10625129	41.21959635	0.10360045	0.10355813	40.87771403
5778	0.11740447	0.11738207	36.70163772	0.11520176	0.11513965	36.78801228
5868	0.10951173	0.10951166	38.06822052	0.09373553	0.09373845	38.50382062
5995	0.12102548	0.12099515	37.17787709	0.11717781	0.11718027	35.71881029
6002	0.10132536	0.10126547	40.63755556	0.09996576	0.09997243	39.54568425
6099	0.11448689	0.11450178	37.38473203	0.10946749	0.10945536	36.53318215
6111	0.11561426	0.11566579	37.50429690	0.10876926	0.10872998	35.97364782
6159	0.11948263	0.11956552	36.49189270	0.11198290	0.11202200	35.96111053
6272	0.11369865	0.11374836	36.19083536	0.11589559	0.11582721	36.25954584
6292	0.11903722	0.11903913	36.63781011	0.11568472	0.11569617	37.69124061
