position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
73	0.12678207	0.12672304	40.95727530	0.11529816	0.11527069	41.99676538
88	0.13862866	0.13864362	37.06880164	0.13198442	0.13206652	37.47542994
98	0.12521962	0.12523868	40.09225895	0.12738368	0.12737646	40.61368039
124	0.14320626	0.14320987	33.98994203	0.14190661	0.14195070	33.96923916
132	0.14282620	0.14274819	34.43080350	0.14806111	0.14802761	35.12089684
149	0.14097085	0.14100799	35.30946607	0.13454275	0.13450212	35.77828862
150	0.14472036	0.14470537	35.18447928	0.12950281	0.12949557	34.01096379
152	0.13875747	0.13869414	33.76877800	0.13252712	0.13243302	34.49951999
162	0.14051479	0.14052520	39.49770605	0.14521720	0.14525856	39.05856129
165	0.14186862	0.14184327	38.47457815	0.13316533	0.13313531	38.93619253
233	0.13388309	0.13387975	40.32144012	0.12836635	0.12844103	39.86406533
263	0.12638660	0.12639042	39.26209223	0.13619487	0.13616390	38.76575593
305	0.13454730	0.13463125	35.56715133	0.13045834	0.13053815	35.49785104
342	0.14557186	0.14546139	33.05982203	0.14335507	0.14346034	33.07868673
522	0.12494634	0.12499952	39.49326403	0.12300646	0.12300905	39.36101529
545	0.14275352	0.14273873	36.92156605	0.12663486	0.12665261	35.94542264
594	0.13770319	0.13765512	38.58532621	0.12700059	0.12694872	37.91914131
597	0.12803374	0.12809785	38.29909121	0.14091371	0.14089957	39.30920820
636	0.14276704	0.14272807	37.51354744	0.14438061	0.14444058	38.36798623
680	0.12644818	0.12643466	43.42596364	0.11534549	0.11536204	42.49283705
724	0.12503392	0.12502793	42.97101493	0.11410331	0.11406579	42.99977816
853	0.11946195	0.11949891	36.28010656	0.12997978	0.12996944	36.23227871
857	0.12912854	0.12912422	40.35931967	0.11727432	0.11733087	39.02362106
878	0.12926632	0.12922472	37.47490328	0.13523780	0.13522997	36.21086519
894	0.12422623	0.12423755	42.68671213	0.11128161	0.11120169	42.68944231
