position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
25	0.13592905	0.13589277	37.71079010	0.12098657	0.12088377	37.51931416
29	0.13376052	0.13376997	35.30399808	0.11787438	0.11783387	35.18375677
58	0.14470446	0.14473905	33.62009622	0.13418614	0.13408826	33.98569374
79	0.12589795	0.12585464	38.75659647	0.11561326	0.11556131	38.38232636
114	0.14160260	0.14158963	33.33989068	0.13305330	0.13311176	33.99514395
197	0.12660099	0.12654659	39.69351068	0.13127660	0.13131445	39.40669491
198	0.13656347	0.13661880	33.07200302	0.12091521	0.12078165	32.00559310
258	0.13009754	0.13020513	37.83810611	0.12257544	0.12254147	38.05438605
263	0.12920323	0.12914736	38.10560089	0.11765477	0.11762592	37.86305096
303	0.13129271	0.13136238	35.82038305	0.12381565	0.12366987	35.64286393
407	0.13593341	0.13588382	37.46156531	0.12783154	0.12776721	38.45480538
425	0.12855590	0.12851877	36.42409542	0.13018479	0.13015410	35.58879797
426	0.13760033	0.13756490	32.07292100	0.13337951	0.13327023	32.78650853
436	0.12604639	0.12604728	39.33765116	0.13622755	0.13616349	38.02033658
498	0.13345824	0.13330201	35.66532158	0.12583404	0.12578395	35.88451228
520	0.13246885	0.13238814	38.28568322	0.12476955	0.12470978	37.79302378
546	0.12840531	0.12834765	37.72551141	0.12874926	0.12866343	38.98842233
639	0.12413220	0.12412189	38.68563887	0.12752845	0.12751807	37.93974427
729	0.13316598	0.13306362	35.29776652	0.13027969	0.13021799	35.12188635
751	0.14751986	0.14745535	36.59933582	0.14159898	0.14163165	35.75983805
778	0.13775275	0.13768615	34.96961097	0.14091842	0.14088433	34.84705061
784	0.12969406	0.12966668	40.30424419	0.12458525	0.12456629	40.57414219
832	0.12309452	0.12300913	38.18324685	0.11612572	0.11606125	36.55193941
841	0.13343704	0.13341887	37.53788908	0.12609537	0.12600837	36.82775492
903	0.14120068	0.14111351	36.69541330	0.13904838	0.13902110	36.71736833
