position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
77	0.13613960	0.13623894	37.08636240	0.11812913	0.11812959	36.72695368
108	0.13199669	0.13203501	39.39874609	0.11845505	0.11842030	39.09852988
195	0.12785723	0.12788990	38.10476813	0.12774908	0.12788271	38.69810065
300	0.12356650	0.12364617	40.49462812	0.11652630	0.11652394	39.50219349
377	0.11940012	0.11942327	37.93930904	0.12576316	0.12576836	37.75915459
385	0.14108401	0.14106768	35.08239204	0.12376455	0.12379745	34.80014410
431	0.13784513	0.13785642	37.49486312	0.12482426	0.12483159	38.46733179
523	0.12044128	0.12042967	40.34298115	0.12300504	0.12298582	40.79494453
524	0.11323520	0.11327233	41.05743707	0.12244721	0.12236208	41.96046861
572	0.14563364	0.14561975	32.20660555	0.12840055	0.12839169	32.03204765
588	0.11990396	0.11991120	38.52891485	0.12416832	0.12421227	37.64973994
752	0.13604184	0.13607199	35.59426730	0.13538896	0.13535873	33.54728915
919	0.12328250	0.12328088	35.90518891	0.12653057	0.12654634	34.86917700
1004	0.13436424	0.13441112	36.37062606	0.12926246	0.12921356	36.30274272
1033	0.14413000	0.14415065	36.42796303	0.11675310	0.11678386	35.62366513
1068	0.11965769	0.11963690	40.81059748	0.12651223	0.12646390	42.23871680
1132	0.11931935	0.11934324	44.32715792	0.12131646	0.12131771	42.42918697
1169	0.12432849	0.12442871	38.53257456	0.12257441	0.12246475	36.42545446
1296	0.12296630	0.12304237	38.83202731	0.12794967	0.12792821	39.20711202
1297	0.13564503	0.13563115	37.01096147	0.11985262	0.11983878	34.95155704
1299	0.14684380	0.14680998	31.49409529	0.12970022	0.12963962	32.39537424
1368	0.13424868	0.13419958	34.66021789	0.12187346	0.12181024	34.56414128
1414	0.13264308	0.13268889	35.70947156	0.12818934	0.12813693	35.13379331
1604	0.13127548	0.13128038	36.37163004	0.12617936	0.12618313	36.45964773
1684	0.13697504	0.13701572	35.74035658	0.13005409	0.13013662	36.33212352
1693	0.13517546	0.13515904	37.35766720	0.12238005	0.12234962	36.92202546
1700	0.13581876	0.13573845	37.23188466	0.12652479	0.12648274	36.99723545
1786	0.13567606	0.13572717	38.25075969	0.12365025	0.12370566	37.99410940
1851	0.11468465	0.11472541	40.82161376	0.12348441	0.12340764	42.45819600
1860	0.14441095	0.14441960	33.85023794	0.12798315	0.12798276	32.85745400
1871	0.12484096	0.12479809	42.05528001	0.12818324	0.12815607	40.66990065
1922	0.13169576	0.13175321	36.32550622	0.11715721	0.11716156	36.68351547
2103	0.13503427	0.13508018	35.57733268	0.13654716	0.13655687	35.34918452
2145	0.12052701	0.12052340	38.06871428	0.12914067	0.12923043	36.95926248
2195	0.14603584	0.14607386	35.41072666	0.13294979	0.13289627	36.04146530
2268	0.13881159	0.13891777	34.14465340	0.13793700	0.13787347	34.10457015
2284	0.14119224	0.14120631	32.72893125	0.13884672	0.13888187	33.74451817
2367	0.13353492	0.13354736	36.35596339	0.11788935	0.11790588	36.22363954
2435	0.12824168	0.12824189	37.43875839	0.13619716	0.13624911	36.65010308
2607	0.12891377	0.12884421	36.42680796	0.12440557	0.12440333	35.22065071
2634	0.12532579	0.12539254	38.55795257	0.11338225	0.11331083	37.85657075
2672	0.12653284	0.12649879	36.75030663	0.12368521	0.12368546	34.66606854
2690	0.14112270	0.14108114	34.84017127	0.13140402	0.13134683	34.86921802
2816	0.15506593	0.15509813	35.90315508	0.14026302	0.14024111	36.34786537
2941	0.12877544	0.12883408	37.70903161	0.11477045	0.11482080	37.50834965
2945	0.13532760	0.13533438	32.93623361	0.13397355	0.13407048	33.91101201
2974	0.13062591	0.13061614	35.38198369	0.13002528	0.13003954	35.45149357
3015	0.12770230	0.12770645	36.78892488	0.11635343	0.11631723	36.72709357
3016	0.12688436	0.12695671	36.03958955	0.11977522	0.11978524	36.83943967
3026	0.11963704	0.11963045	40.31912453	0.11704164	0.11704010	39.33076564
3043	0.10681475	0.10689548	44.16888580	0.10945387	0.10941653	43.72010607
3092	0.12147694	0.12152488	39.12536296	0.12270679	0.12272305	38.53401232
3116	0.12243447	0.12249327	37.86127663	0.12360968	0.12363957	37.87764327
3125	0.12582245	0.12584334	37.90700243	0.12943279	0.12943653	39.00459373
3195	0.13101092	0.13102590	37.45004801	0.12149012	0.12151180	37.48141006
3200	0.12330692	0.12338686	38.96225046	0.10903877	0.10897540	38.86326244
3383	0.13092347	0.13099701	38.41586649	0.11326962	0.11337601	37.18738707
3396	0.11960473	0.11966479	40.29960044	0.11377159	0.11374869	40.72983532
3432	0.13162451	0.13178844	39.86167337	0.10974590	0.10977597	38.98667432
3583	0.13521334	0.13524081	36.12774766	0.12750906	0.12762566	37.46079274
3784	0.11696657	0.11698679	36.79789287	0.11157227	0.11159118	37.29777513
3839	0.12943835	0.12950782	41.23301702	0.11058665	0.11062206	40.61144009
3901	0.13621518	0.13632571	37.67231955	0.14184343	0.14182381	38.25682483
3906	0.11994947	0.11994831	39.27097749	0.11992602	0.11992298	37.00442670
4046	0.12335527	0.12339725	39.98935727	0.11210460	0.11209726	40.79562997
4066	0.12624035	0.12631876	37.27807907	0.11927801	0.11924795	36.80608455
4073	0.12390448	0.12393845	36.61903805	0.11369379	0.11369783	36.61579138
4279	0.13926643	0.13935516	35.83257859	0.12467875	0.12453880	36.37948752
4376	0.13616771	0.13628052	33.93698920	0.12175074	0.12176923	34.30265289
4396	0.12242189	0.12243110	40.76499881	0.11485909	0.11479595	38.28082871
4446	0.12221980	0.12230196	39.78753759	0.11457004	0.11453133	38.71879734
4506	0.13225617	0.13228279	33.93815578	0.12845530	0.12848220	34.78304164
4518	0.13853523	0.13851272	32.98076524	0.12420610	0.12421310	34.47810085
4747	0.12987738	0.12992230	37.20862072	0.12946996	0.12947217	35.09277206
4799	0.11375402	0.11381716	45.93224686	0.11433463	0.11444600	45.18612056
4823	0.12856206	0.12854092	35.84434804	0.12376196	0.12387042	36.56331675
4849	0.11987434	0.11986611	37.41799018	0.12198042	0.12202003	37.78721804
4988	0.12108237	0.12106406	36.81647823	0.12502657	0.12499071	37.41156446
5118	0.12987980	0.12990891	38.27927043	0.12577428	0.12575614	35.88934057
5129	0.12561896	0.12576952	39.22550358	0.11678117	0.11676142	37.15721413
5156	0.11353168	0.11347430	43.76781247	0.10462994	0.10461649	43.33331776
5312	0.12112127	0.12109268	41.21471221	0.11651470	0.11645804	40.01826230
5378	0.10928213	0.10932619	43.38809953	0.10855875	0.10858743	43.62133791
5519	0.12577845	0.12587108	35.21380906	0.12497433	0.12495699	34.64720906
5617	0.14152239	0.14156720	38.82532963	0.12613699	0.12612461	37.20161356
5694	0.13074408	0.13071414	36.77705856	0.12051860	0.12054412	36.59252439
6038	0.13198746	0.13207390	35.71979560	0.12081394	0.12086618	34.43200844
6098	0.11888977	0.11890431	40.40813084	0.12038417	0.12036911	40.00068995
6224	0.13834842	0.13840700	39.49409328	0.11719902	0.11717408	39.60844166
6311	0.11316320	0.11316531	42.04717870	0.10984434	0.10982657	41.69446957
6345	0.12628444	0.12641026	40.71072455	0.11920174	0.11927839	39.51205668
6398	0.12835275	0.12843790	40.50867257	0.12264644	0.12259827	39.63041680
6467	0.11842878	0.11846576	42.02038504	0.11561622	0.11560308	40.89829938
6508	0.13066205	0.13070213	38.49290538	0.12357815	0.12358542	37.80487856
6585	0.13072063	0.13083458	35.74283934	0.11773938	0.11786864	35.02653924
6663	0.11852936	0.11853294	39.22236779	0.12007410	0.12014068	38.31222997
6689	0.12928261	0.12933263	40.81772342	0.12918209	0.12924138	40.60590498
6707	0.12783092	0.12784647	38.32673173	0.12230522	0.12232826	36.00855675
6730	0.12119523	0.12116694	44.11831003	0.10654974	0.10663839	43.38697280
6789	0.13237060	0.13241759	35.12060902	0.13491572	0.13496185	34.13107182
6801	0.12164250	0.12165503	38.83066084	0.12014244	0.12012845	39.42772352
6818	0.12710913	0.12716285	35.29461327	0.13773836	0.13783303	35.78595557
6849	0.14109096	0.14117094	36.36937480	0.11648445	0.11641094	34.49686584
6903	0.11812735	0.11812364	41.55861498	0.11243063	0.11247011	40.39232591
6909	0.12108859	0.12109864	42.45863108	0.11286047	0.11280174	40.45006935
6935	0.12177129	0.12181466	42.45074505	0.10845233	0.10846011	41.27881728
6937	0.11096599	0.11102437	42.89189466	0.10942591	0.10944837	41.21371646
6942	0.11154446	0.11155587	42.28055671	0.10693460	0.10691059	41.15137735
6969	0.11907986	0.11907939	42.79593281	0.11357219	0.11354466	41.49281523
6973	0.12745641	0.12750141	37.38289758	0.12210771	0.12203359	36.37652550
6974	0.11523883	0.11526645	41.83664049	0.10715850	0.10722247	41.85566898
7033	0.11952519	0.11964523	40.26172436	0.11669650	0.11668663	38.20676524
7116	0.12982911	0.12982231	35.66292378	0.12558117	0.12558202	34.14760066
7179	0.12796781	0.12799215	35.54909852	0.13103124	0.13101921	35.24426988
7216	0.13379813	0.13392662	34.39458994	0.13102800	0.13103320	34.99545028
7261	0.13379855	0.13388242	35.87894380	0.12046909	0.12043231	36.20841534
7303	0.14052256	0.14057213	35.19037674	0.12653368	0.12658114	34.77286606
7306	0.13888308	0.13887282	35.60979835	0.12956923	0.12959322	36.26723881
7326	0.13235366	0.13243674	35.75094689	0.12156928	0.12153770	36.07162051
7364	0.12365176	0.12364571	36.60241025	0.12260756	0.12261905	36.45498113
7440	0.13083015	0.13101104	37.85655373	0.11395358	0.11401340	37.32223289
7481	0.12484036	0.12485153	38.41915430	0.11939110	0.11940150	37.87830395
7510	0.13446809	0.13453569	36.04307223	0.12816100	0.12817654	35.79082088
7516	0.13234872	0.13235012	34.64140490	0.13471147	0.13476156	32.85993258
7620	0.13956563	0.13960519	37.29969472	0.11792659	0.11791910	35.87946086
7820	0.12967679	0.12974426	35.98815741	0.13083709	0.13085080	35.96967710
7924	0.13117346	0.13124506	38.81379310	0.12286118	0.12284985	37.93875667
8072	0.11818747	0.11816126	37.86061495	0.11664688	0.11659582	37.48922593
8098	0.11806895	0.11811047	39.03849103	0.11662922	0.11665187	38.58436356
8112	0.12453060	0.12458120	38.04810531	0.12160744	0.12161266	37.81951285
8120	0.12378914	0.12386471	36.87785032	0.12830722	0.12830194	36.83027817
8146	0.12068769	0.12072735	38.88390266	0.10850101	0.10846385	39.31525057
8174	0.12715490	0.12715351	39.05474832	0.11023312	0.11025831	39.18876912
8197	0.12422446	0.12429558	40.16674135	0.11752343	0.11746290	39.63095521
8205	0.12592996	0.12587568	37.90840948	0.12086793	0.12091595	38.60925406
8249	0.12819164	0.12831938	38.83102792	0.13262402	0.13270680	40.20556343
8262	0.12263655	0.12271990	39.33462278	0.11821878	0.11825410	37.71931775
8281	0.12275559	0.12274987	42.30164483	0.11479424	0.11474719	42.07243598
8498	0.13577202	0.13580011	36.76838682	0.12519724	0.12514476	37.43705962
8543	0.14155435	0.14163583	34.92152000	0.12901701	0.12901968	34.85599453
8551	0.12061384	0.12057240	41.99771590	0.11564973	0.11570718	40.64246077
8569	0.12947552	0.12953920	36.52673659	0.12208768	0.12213424	37.97123494
8576	0.13688989	0.13685441	35.31589391	0.12864520	0.12866922	35.25886981
8582	0.14058506	0.14059167	35.05569371	0.12296264	0.12298189	35.22043090
8680	0.13226714	0.13231568	37.44376802	0.12466794	0.12461605	36.82645084
8742	0.13317325	0.13316162	35.60300220	0.13373711	0.13360317	35.20671143
8822	0.14110605	0.14109440	38.49834803	0.12149983	0.12154538	38.57278959
8854	0.13410421	0.13414269	36.27067046	0.13037735	0.13031768	36.77444853
8930	0.11701080	0.11695775	41.40151730	0.11706475	0.11707290	42.59434197
8953	0.12009665	0.12014648	40.78145481	0.10822888	0.10821423	40.17970606
9074	0.12491987	0.12500107	37.92852656	0.11857942	0.11858853	37.01207636
9120	0.13541663	0.13543432	39.28794547	0.12198811	0.12197806	39.38155640
9270	0.12666238	0.12673582	37.81954711	0.11736791	0.11739314	39.64994499
9304	0.13827330	0.13829328	36.11957651	0.12575025	0.12577444	34.17791441
9514	0.12296158	0.12293850	38.31685624	0.11811124	0.11808775	36.87892359
9617	0.13377247	0.13375135	40.01474284	0.12323550	0.12325666	38.73892561
9731	0.12557083	0.12547885	38.78501987	0.12378920	0.12376805	38.41271818
9877	0.10999002	0.10995724	45.03694192	0.10519579	0.10516794	45.49094348
9891	0.12547693	0.12560672	42.20561661	0.12122358	0.12122661	43.02603643
10011	0.12495030	0.12497713	38.60631806	0.11416748	0.11414695	38.74807450
10043	0.13185663	0.13190032	36.78501949	0.12482480	0.12486881	36.22044629
10193	0.11693917	0.11695779	40.45788236	0.10660154	0.10657875	38.64822353
10364	0.13923458	0.13927740	34.88714044	0.13349563	0.13345420	33.92781204
10390	0.12430541	0.12436790	40.95571948	0.11583047	0.11586629	40.49680498
10415	0.12593734	0.12606317	37.56639022	0.12637734	0.12642608	37.90391736
10463	0.13261776	0.13264803	37.02329703	0.12509600	0.12507112	36.73470698
10501	0.13680255	0.13689967	36.12174283	0.15792811	0.15799083	36.26984488
10908	0.12797371	0.12793000	35.88785684	0.12247145	0.12249449	35.74199146
10927	0.13090371	0.13090862	39.74889368	0.12654927	0.12655592	39.55262451
11060	0.11753401	0.11754749	41.36842355	0.11577991	0.11576415	40.91082661
11170	0.11839601	0.11839352	37.50297041	0.13521756	0.13523181	37.69956585
11317	0.11782746	0.11786923	44.48648419	0.11928282	0.11924853	41.95350249
11389	0.11976164	0.11979357	37.59487491	0.11562330	0.11553886	38.07134939
11623	0.10060015	0.10064187	40.61042286	0.10094383	0.10098272	39.80781464
11762	0.13618100	0.13615543	37.90637704	0.12887590	0.12892633	38.81996527
11826	0.14594690	0.14607810	37.43749236	0.13462316	0.13466093	37.11419939
11839	0.11454765	0.11460406	38.54029843	0.11679699	0.11673416	37.77898361
12051	0.12519661	0.12515029	39.74741893	0.12567453	0.12574512	40.95158495
12157	0.10734269	0.10744591	43.76472489	0.10606602	0.10599491	45.05727760
12193	0.14140443	0.14147190	33.81289361	0.12733367	0.12742339	34.37661088
12196	0.13511490	0.13516415	35.66724728	0.12922469	0.12935799	33.57687157
12244	0.11304314	0.11310227	38.63528577	0.11804058	0.11806890	39.23402069
12276	0.12347470	0.12351880	39.99074727	0.12196746	0.12192578	40.69695915
12367	0.12064280	0.12067794	40.06910271	0.11964833	0.11965831	39.10859537
12446	0.12469134	0.12466670	40.03753896	0.12291196	0.12295833	38.35155469
12483	0.13244656	0.13251867	36.78375169	0.13018422	0.13015069	37.38047864
12496	0.11636743	0.11637248	39.17353181	0.11864022	0.11860026	38.35211352
12504	0.12129474	0.12135016	42.83662796	0.10958409	0.10956324	42.24839879
12539	0.12427877	0.12434855	40.89156863	0.11349210	0.11353738	39.25107297
12571	0.12629302	0.12634626	37.01460255	0.11502272	0.11503250	36.81389879
12680	0.12762623	0.12764971	42.56605177	0.10727832	0.10725007	41.93179313
