position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
122	0.13467276	0.13460590	40.93404049	0.13003365	0.12999272	41.39837882
249	0.12793043	0.12776741	35.55771832	0.13429240	0.13426676	35.32009283
402	0.14428636	0.14430188	39.95462989	0.14119521	0.14112381	39.48853206
427	0.14004443	0.14002671	35.95654520	0.13160867	0.13167314	34.71870962
607	0.12327898	0.12317105	38.84944619	0.12332420	0.12327539	38.65921702
671	0.12907205	0.12893870	37.21547195	0.11842895	0.11834920	37.42791114
762	0.13988745	0.13972007	38.41247552	0.12378471	0.12371317	37.45724293
796	0.11283522	0.11279590	37.70704944	0.11641285	0.11638467	38.84310623
799	0.14343259	0.14336819	37.14727539	0.12447286	0.12433120	36.78364627
821	0.11125029	0.11122141	42.56325164	0.09740489	0.09746603	40.49523562
858	0.12634179	0.12626899	34.91583084	0.13861433	0.13846596	33.09015618
870	0.15207205	0.15195146	34.90459022	0.14185978	0.14171159	34.17036435
933	0.13183289	0.13176238	33.80629309	0.14388924	0.14377387	32.82483450
1049	0.13037422	0.13028982	33.24890204	0.14523434	0.14522782	33.48878498
1081	0.10957119	0.10952377	43.22978347	0.11420340	0.11420304	41.04221366
1091	0.14372047	0.14365705	30.64156345	0.13990880	0.13976739	30.71054062
1168	0.14409672	0.14400699	34.82872949	0.14358581	0.14347815	34.00856797
1297	0.12727133	0.12724476	39.59116196	0.12044974	0.12044838	38.90982072
1390	0.13339334	0.13337342	36.91952924	0.12221773	0.12211455	37.00348917
1444	0.13239803	0.13227883	37.82644444	0.11734209	0.11719817	36.22461613
1844	0.12509986	0.12502599	35.63310120	0.12993933	0.12989225	34.97567217
1957	0.12612090	0.12600951	33.75089057	0.14040271	0.14030194	33.05591970
1961	0.12159353	0.12149647	38.11538869	0.12681964	0.12672272	37.00542376
1995	0.13075112	0.13072021	37.04082412	0.12518541	0.12514310	34.55765258
2058	0.12159996	0.12148721	38.82537316	0.11772937	0.11764274	39.59272285
2077	0.13369216	0.13370522	33.41038440	0.13256010	0.13251839	33.10066893
2084	0.14532517	0.14524078	34.65874598	0.12835191	0.12835699	34.33594523
2112	0.13519954	0.13515589	33.38369312	0.14139113	0.14140467	32.75486961
2161	0.13737371	0.13727409	32.40780905	0.13696971	0.13693265	32.50057358
2186	0.14429797	0.14412902	37.74942494	0.13192949	0.13195918	37.45635867
2216	0.13014225	0.13005992	38.74421981	0.13587001	0.13581504	37.58801741
2306	0.13094946	0.13082823	35.56093239	0.13132405	0.13120203	37.33468211
2328	0.10954379	0.10948061	49.14656202	0.10775046	0.10769839	47.81890222
2330	0.12387952	0.12374233	42.06085624	0.11778797	0.11772862	39.94163342
2437	0.14292113	0.14276085	31.65207089	0.14627682	0.14626645	31.50414385
2487	0.13197162	0.13192225	35.73406278	0.12592088	0.12584810	36.54305998
2709	0.14238686	0.14238324	34.30916142	0.13990556	0.13991940	33.69198445
2881	0.13517743	0.13515416	32.94085615	0.14143695	0.14133031	33.22607464
3006	0.13001739	0.12999122	36.19371282	0.12791981	0.12784021	36.91695637
3029	0.13740332	0.13733797	38.31968322	0.12552270	0.12546191	37.31385881
3141	0.13469894	0.13461855	33.61059983	0.12862846	0.12862088	33.40740314
3158	0.13636847	0.13623309	39.34846315	0.11889479	0.11881817	38.59557575
3159	0.14418384	0.14414899	37.75677741	0.14738064	0.14727149	37.03476589
3166	0.13488464	0.13479075	38.96627676	0.12794334	0.12786800	37.82283960
3248	0.12226500	0.12226738	38.37416158	0.12370029	0.12358943	38.00817674
3255	0.13917773	0.13899443	34.74088456	0.13602568	0.13594021	34.06747147
3290	0.12221588	0.12203074	38.22648545	0.13046677	0.13042398	37.94331018
