"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 43 34.3817973805 561.463528765 0.739729281575857 29.4732424023 529.812008697 0.285140012568425 30.1053186117 558.919982257 0.693207276951487
2 1 44 34.3822659526 561.470696069 0.73986291042041 NA NA NA 30.1141284434 559.075173905 0.695994387344775
3 1 75 34.3936204047 561.644374372 0.743105373796066 NA NA NA 30.1223933668 559.220766595 0.698615171196649
4 1 228 34.394225661 561.653632405 0.743278450778585 29.4833381458 530.034489718 0.28742813553947 30.1398843985 559.528883949 0.704180888213585
5 1 301 34.3948368587 561.662981318 0.743453250941397 29.4861298598 530.09601103 0.288062991283282 30.1487543888 559.685135334 0.707013407048873
6 1 373 34.3956629984 561.675617994 0.743689562266994 29.4936761321 530.262309069 0.289783702619192 30.1802097297 560.239244238 0.717112832834745
7 1 395 34.4026156781 561.781966554 0.745680085577499 29.5098342176 530.618386593 0.293490881542866 30.206730626 560.706429282 0.725694127831279
8 1 423 34.405195479 561.821427325 0.746419471786646 29.5173755639 530.784576079 0.295231759245916 30.2101256572 560.766235247 0.726797023031979
9 1 469 34.4067970948 561.845925726 0.746878722228814 29.522947286 530.907360737 0.296522322063812 30.2229632507 560.992378873 0.730976366299994
10 1 594 34.4081185197 561.866138311 0.74725775582134 NA NA NA 30.2276998392 561.075817354 0.732521973551063
11 1 675 34.4125289802 561.93360095 0.74852366176136 29.5324799665 531.117433475 0.298738957589578 30.2413189953 561.315728779 0.736976847582654
12 1 727 34.4183771663 562.023055115 0.750204180770079 NA NA NA 30.2559531576 561.573520283 0.741781560438443
13 1 759 34.4219709662 562.078026071 0.751237989634722 29.5923317546 532.436393974 0.312905532678355 30.2599106361 561.643234171 0.743084059621436
14 1 914 34.4527395628 562.548664161 0.760123437972897 29.6136800168 532.906847997 0.318063075256754 30.2804612185 562.005247755 0.749869467680977
15 1 1023 34.4903669927 563.124215333 0.771073409724863 NA NA NA 30.3180307948 562.667063401 0.76236847070497
