"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 42 32.2051119953 567.748317026 0.862401828828836 NA NA NA 36.3994742961 596.027346321 1.55129716910716
2 1 171 32.2177878911 567.938777401 0.866291669858484 31.3161806357 505.921453185 0.104610265994026 36.4003224585 596.039254139 1.551634330128
3 1 179 32.2279572943 568.091576728 0.869419686232263 NA NA NA 36.4011925404 596.051469698 1.55198024550758
4 1 185 32.3086284065 569.303692263 0.894465020189042 31.3187669769 505.948146737 0.104746608880056 36.4019782417 596.06250059 1.55229264952077
5 1 207 32.3608277615 570.088008327 0.910890278515925 31.3201896002 505.96282959 0.104821659772827 36.4227096506 596.353560237 1.5605479001379
6 1 282 32.4456675532 571.362759929 0.937954203330787 31.3212067946 505.973328023 0.104875346159317 36.4322745755 596.487847476 1.56436457878283
7 1 420 32.4936207495 572.083275769 0.953452881923367 31.3216543638 505.977947372 0.104898974706481 36.4392848957 596.586269216 1.56716507385385
8 1 504 32.4971269949 572.135958501 0.954591829134308 NA NA NA 36.4433862123 596.643849854 1.56880472077399
9 1 526 32.5002199099 572.182430779 0.955597159052195 NA NA NA 36.4485445818 596.716271039 1.57086826772473
10 1 619 32.5016845633 572.204437778 0.956073445550455 NA NA NA 36.4524508675 596.771113532 1.5724319006407
11 1 661 32.510665469 572.339379458 0.958996892183332 NA NA NA 36.4552721809 596.810723502 1.57356175266635
12 1 674 32.5150536933 572.405314272 0.960427196375864 NA NA NA 36.4607341109 596.887406539 1.57575032939081
13 1 716 32.5085676578 572.30785901 0.95831355951446 31.3220755552 505.982294476 0.104921214228404 36.4502963863 596.740865585 1.57156938802324
14 1 777 32.5055564188 572.262613946 0.957333177763345 31.3224838365 505.986508335 0.104942775357586 36.4767116763 597.111724364 1.58216184558833
15 1 835 32.5313479282 572.65014163 0.965748837205971 31.3229717519 505.991544096 0.104968546154892 36.4949984356 597.368462232 1.58951711833271
16 1 1069 32.5515611231 572.95385292 0.972373771653511 NA NA NA 36.5188045249 597.702689007 1.59911973448414
17 1 1206 32.5588865851 573.0639209 0.974781104107336 31.3236049571 505.998079388 0.10500199776538 36.525494632 597.796615098 1.60182388049892
18 1 1295 32.5554582597 573.012408947 0.973654046247465 NA NA NA 36.5330060691 597.902072294 1.60486292062684
19 1 1297 32.4884579541 572.005702716 0.951777248642414 31.3242702539 506.004945896 0.105037153103588 36.5285260874 597.839175367 1.60305000140046
20 1 1479 32.4533923244 571.478827688 0.940441042689458 31.3321414341 506.086184117 0.10545372961007 36.5431260424 598.044152163 1.60896221417747
21 1 1710 32.4464844358 571.375033915 0.938217004089213 31.3362279205 506.128360623 0.105670477623046 36.479473476 597.150498789 1.58327152126584
22 1 1729 32.4302475926 571.13106889 0.933001347097045 NA NA NA 36.4642465246 596.936719246 1.57715860297855
23 1 1845 32.4258030628 571.064288062 0.931576569255402 NA NA NA 36.4338079068 596.509374757 1.56497688710566
