"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 52 29.0710141278 531.16019838 0.299191534387639 29.4458785615 512.035226867 0.139337807378903 28.6826039146 519.763802359 0.194048132301179
2 1 60 29.0724256207 531.185168493 0.299455999155433 NA NA NA 28.6903467553 519.900073732 0.195128178808211
3 1 102 29.0743342912 531.218933964 0.299813862347116 29.4499972753 512.139338815 0.139992171471397 28.6963094466 520.005015078 0.19596272637185
4 1 121 29.0768198275 531.262904517 0.300280305667649 29.4514669907 512.176489961 0.140226201110277 28.7076779973 520.205097718 0.197560681147281
5 1 186 29.0782331357 531.287906744 0.300545744139924 29.4534560157 512.226768101 0.140543364976549 28.7113807842 520.270265514 0.198083069197732
6 1 481 29.0965233431 531.611470941 0.303994821695151 29.4539431268 512.23908119 0.140621115786022 28.7138056512 520.312942351 0.198425682391076
7 1 519 29.1032500763 531.730470686 0.305269827167501 NA NA NA 28.7154603855 520.342065113 0.198659715852143
8 1 560 29.1150326194 531.938910591 0.307511577537539 29.4580170273 512.342060356 0.141272571922123 28.7182054013 520.390376463 0.199048368683558
9 1 643 29.1180689683 531.992625334 0.308091019478944 NA NA NA 28.7207462622 520.435094753 0.199408581229649
10 1 682 29.1218743144 532.059944077 0.308818223715156 29.4635588219 512.482144633 0.142162192121341 28.7383639622 520.745160303 0.201918519662845
11 1 734 29.1307123089 532.216293238 0.310511510859527 NA NA NA 28.7410059841 520.791658992 0.202296778859556
12 1 740 29.1317704961 532.235013172 0.310714657829241 NA NA NA 28.7412626026 520.796175391 0.202333544881803
13 1 755 29.131733601 532.234360477 0.310707573374417 NA NA NA 28.7412754486 520.796401478 0.20233538547563
14 1 790 29.0209116611 530.27385718 0.289903444106485 29.4669614733 512.568156111 0.142710381405033 28.7421882758 520.812466926 0.202466205193238
15 1 794 29.0276508393 530.393077084 0.291141536262794 NA NA NA 28.7528849705 521.000725129 0.204003499477151
16 1 799 29.0207385008 530.270793875 0.289871677744459 29.4695361237 512.633237563 0.143126168960746 28.8652375858 522.978093086 0.220635371297884
17 1 1013 28.9672856412 529.325182316 0.28017532316091 29.4718861458 512.692640908 0.143506429370797 28.8948991907 523.500127281 0.225175397666373
18 1 1192 29.0833424391 531.378293235 0.301506628020134 29.4749045682 512.768939931 0.143995893935334 29.0306045703 525.888495978 0.24675403611442
19 1 1216 29.1000940803 531.674639318 0.304671193660519 NA NA NA 29.0776546302 526.716561088 0.254548556028266
20 1 1226 29.1842702835 533.163764341 0.320902939355038 NA NA NA 29.097041166 527.057757548 0.257807610713868
21 1 1274 29.2371217519 534.098736949 0.331377357205431 NA NA NA 29.1298518341 527.635214189 0.263386727779734
22 1 1326 29.3347376736 535.825618255 0.351302782155266 NA NA NA 29.1773536301 528.471229703 0.271605722073642
23 1 1335 29.4091793426 537.14253382 0.367007249586951 NA NA NA 29.2762092458 530.211055041 0.28925264761345
24 1 1371 29.6323264955 541.090134172 0.416759743658239 NA NA NA 29.3356535989 531.257255512 0.300220353833394
25 1 1399 29.6506883078 541.4149651 0.421034176526513 NA NA NA 29.4518435609 533.302159471 0.32243955016285
26 1 1531 29.7094461945 542.454425614 0.434898452625109 29.4817266607 512.941387296 0.145106511964533 29.5692108247 535.367783544 0.345946539997059
27 1 1582 29.9312175125 546.377686663 0.489801386422456 29.4921643582 513.205229139 0.146817453116112 29.8175705434 539.738830434 0.399273911274545
28 1 1690 30.0797904631 549.006026862 0.528883346148384 NA NA NA 30.0436246541 543.717306182 0.452125722605589
29 1 1907 30.0457400693 548.403655983 0.519762197596004 NA NA NA 30.1524972501 545.633426979 0.479071340486406
30 1 1910 30.0531267459 548.534330503 0.52173256665136 29.4932492904 513.232653817 0.146996109115786 30.1505238694 545.598696147 0.478574237389909
31 1 1971 29.9902064847 547.42123521 0.505096072153687 29.4942380935 513.257648565 0.147159069322235 30.1904213617 546.300878492 0.488687183618701
32 1 2063 30.0210426479 547.966744518 0.513207665111759 NA NA NA 30.1752317436 546.03354636 0.484821487840961
33 1 2121 30.0493100103 548.466810275 0.520713891456193 29.4950259312 513.277563356 0.147289000709263 30.3384127362 548.905476536 0.527353995363917
34 1 2148 30.1175111888 549.673328004 0.539102110772442 NA NA NA 30.3830316869 549.690754949 0.539370593511662
35 1 2186 29.8520850455 544.977788207 0.469741448210982 29.4968723507 513.324236746 0.147593832644365 30.2948565395 548.138902234 0.515784231066121
36 1 2196 29.8248189425 544.495435301 0.462950536252249 NA NA NA 30.1922926896 546.333813229 0.489164751630144
37 1 2235 29.706807147 542.407739359 0.434269659757031 29.4986230885 513.368491512 0.14788327963756 30.0787342715 544.335223551 0.460708642204772
38 1 2318 29.6914622504 542.136279389 0.430624874009756 29.500869774 513.425282739 0.148255308218373 29.9871458354 542.723298111 0.438530933497868
39 1 2528 29.7045439752 542.367702559 0.433730882104062 29.5123942137 513.716595012 0.150174036312245 29.9414013826 541.918211243 0.427710998302801
40 1 2787 29.7676075176 543.483332578 0.448902219741353 NA NA NA 30.0033379208 543.008273327 0.442401773857488
41 1 2819 29.9056379579 545.925169758 0.483259775854277 29.5155690222 513.796847128 0.15070568007969 30.0573822919 543.959435945 0.455476860092957
42 1 2878 29.8982995109 545.795348448 0.481393175879329 NA NA NA 30.0401241417 543.65569835 0.451275533126663
43 1 3067 29.9448487908 546.618831747 0.493309773872521 NA NA NA 30.0704016321 544.18857192 0.458662473967913
44 1 3110 30.2065613926 551.248676877 0.563704946390259 29.5231083089 513.98742357 0.151973502225639 30.1116102116 544.913828957 0.468837424338445
45 1 3158 30.2512894347 552.039941441 0.576316889119178 NA NA NA 29.9979079704 542.912708041 0.4411013148823
46 1 3218 30.2468219777 551.96090958 0.575049537111736 29.5280821517 514.113151284 0.152814017628786 30.0110731899 543.144411443 0.444258515220546
47 1 3239 30.1591840905 550.410545393 0.55053169518182 NA NA NA 29.9283829702 541.689091595 0.424662909962375
48 1 3242 30.1640146457 550.496000669 0.551866097036004 NA NA NA 29.7743727255 538.978563477 0.389644961915178
49 1 3308 30.16970548 550.596674772 0.553440686664113 NA NA NA 29.7184383154 537.994136814 0.377399270433641
50 1 3357 30.1514455035 550.273645377 0.548398102183668 NA NA NA 29.7033710619 537.728958257 0.374143337943214
51 1 3373 30.0715898805 548.86095388 0.526677686599702 29.5277055681 514.103632085 0.152750265532096 29.5801282484 535.559926501 0.348187951047569
52 1 3435 29.963297191 546.945194464 0.498082792933726 29.5327315244 514.230677113 0.153602657691279 29.6613016716 536.988551243 0.365148090221538
53 1 3545 29.937994064 546.497567723 0.491543573480186 29.532936656 514.235862385 0.153637518578291 29.662360648 537.007188869 0.365372794592078
54 1 3624 29.6559447671 541.507954861 0.422262914165955 29.5257301337 514.053697486 0.152416149793419 29.4861130042 533.905290061 0.329192184620702
55 1 3671 29.5926942195 540.389016616 0.40762784734729 29.5310393403 514.187902454 0.153315293622555 29.3833249425 532.096255006 0.309210935939858
56 1 3982 29.4481559978 537.832053072 0.375407012934458 29.5327530204 514.231220485 0.153606310556955 29.2936461106 530.517937953 0.292441945546144
57 1 4023 29.404317731 537.056529139 0.365968094697079 29.5450542759 514.542168936 0.155706731080405 29.3852666287 532.130428025 0.309580825063439
58 1 4133 29.5799734396 540.163978766 0.40472398281223 29.5886723756 515.644737745 0.16331713347261 29.5901569669 535.736428548 0.350255167893167
59 1 4241 29.5634661868 539.871956053 0.400975420157278 29.5959476827 515.828641371 0.164611386906077 29.6145596729 536.165907905 0.355318391533819
60 1 4256 29.5919675587 540.376161572 0.407461611644405 29.5958132817 515.82524401 0.164587412562139 29.7739066741 538.97036113 0.389541894581252
61 1 4338 29.6176799076 540.831027682 0.413369976691185 NA NA NA 29.8486382859 540.285612175 0.406291888027557
62 1 4390 29.8086125697 544.208735326 0.458943466969969 29.6145344604 516.298473882 0.167950452769726 30.0621993807 544.044215077 0.456653897836146
63 1 4420 29.7622007469 543.387683722 0.447588617259846 29.6425925595 517.007720387 0.173080127908133 30.208474906 546.618614754 0.493306609878888
64 1 4625 29.7443787125 543.072401773 0.443275790056911 29.6868273215 518.12587705 0.181387118811062 30.3230149782 548.634481212 0.523245801238967
65 1 4634 29.6651770596 541.67127938 0.424426522936845 NA NA NA 30.3696761153 549.455701413 0.535756237282302
66 1 4849 29.6315008461 541.075527964 0.416568190463635 29.707110577 518.638592758 0.185287008105373 30.4931363641 551.628559957 0.569738616361101
67 1 4956 29.6522196035 541.442054594 0.421391894608401 NA NA NA 30.4978916642 551.712251627 0.571073168494142
68 1 4984 29.7532326013 543.229032113 0.445415095171466 29.6930435097 518.2830085 0.182576213374506 30.5415387957 552.480426352 0.583411687801381
69 1 5070 29.92683801 546.300210767 0.488677504317175 29.7046756032 518.577042022 0.184815796855424 30.7755798467 556.599469542 0.652326901956748
