"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 9 33.0399451689 559.431414027 0.702417383850845 28.3759525808 503.865009907 0.094490501998175 29.1287457326 540.983621129 0.415364158523801
2 1 189 33.0415128894 559.454919947 0.702842431035134 28.407706178 504.46064094 0.0973443399086257 29.1417528091 541.209962389 0.418333339895182
3 1 381 33.0427020739 559.472750213 0.703164949988052 NA NA NA 29.2516285144 543.121952804 0.44395187233192
4 1 412 33.0431745678 559.479834642 0.703293119600899 NA NA NA 29.2521338114 543.130745676 0.444071911452441
5 1 441 33.0435667499 559.4857149 0.703399514241165 28.420535351 504.701289377 0.0985150885122006 29.2525101994 543.137295351 0.444161340009427
6 1 447 33.0439492075 559.491449352 0.70350327997197 28.4323884876 504.923629413 0.0996058991330572 29.2528298483 543.142857689 0.44423729647852
7 1 458 33.0442947059 559.496629648 0.703597026002569 NA NA NA 29.2531461027 543.148360955 0.44431245434876
8 1 463 33.0442653479 559.496189463 0.703589059835656 NA NA NA 29.2473225834 543.047023603 0.442929777328526
9 1 523 33.0516042028 559.606226001 0.705582096139502 NA NA NA 29.274319093 543.516800497 0.449362426135003
10 1 573 33.0501426562 559.584312019 0.705184911669967 NA NA NA 29.2764218376 543.553391184 0.449865911864812
11 1 621 33.1589907532 561.21634695 0.73512950333496 NA NA NA 29.2944700381 543.867455028 0.454201990950517
12 1 683 33.2115319155 562.004132998 0.749848517267768 28.4435361547 505.132736319 0.100639824608474 29.2903923243 543.796497123 0.453220035924225
13 1 717 33.2304514314 562.287806407 0.755190939940036 28.4444824553 505.150486938 0.100727951978518 29.3015459591 543.990585916 0.455909111685767
14 1 736 33.2475835437 562.544680036 0.760047960654141 28.4466657665 505.191441288 0.100931495200622 29.3428665178 544.709621228 0.465958362328353
15 1 807 33.2584808438 562.708070806 0.763146944443138 NA NA NA 29.3619892145 545.042382804 0.470655557632419
16 1 812 33.2625173946 562.76859361 0.764296748782087 28.4459265406 505.177574956 0.100862545878147 29.3929167712 545.580565397 0.478314859485685
17 1 893 33.2837954271 563.087629892 0.770374618967043 28.4628211983 505.494483379 0.102446964535218 29.3803218703 545.361396567 0.475186375003935
18 1 908 33.3158835817 563.568749825 0.779593920141016 28.4656130533 505.546852735 0.102710529444839 29.3715225407 545.208275968 0.473008283742021
19 1 1193 33.346796163 564.032243574 0.788536479608393 NA NA NA 29.4459370873 546.503192796 0.491625415096404
20 1 1318 33.339900034 563.928845135 0.786536339447782 28.4808759567 505.833152862 0.10416017481303 29.4679373893 546.886028714 0.497215381186058
21 1 1600 33.3533492422 564.130498431 0.790439884984921 NA NA NA 29.4862033687 547.203882214 0.501886367986165
22 1 1630 33.4587385824 565.710673824 0.821421297674286 28.4986194186 506.165983074 0.105864095500183 29.5538612397 548.38122347 0.519424413110621
23 1 1651 33.6277376157 568.244593416 0.872558702214853 NA NA NA 29.7902537709 552.494782992 0.583643817911611
24 1 1730 33.6343054112 568.343068924 0.874582315999291 NA NA NA 29.7952628816 552.5819485 0.585054390040729
25 1 1772 33.6469237136 568.532263874 0.878477780478252 28.5001380748 506.194469888 0.106010869951638 29.8715990057 553.910303454 0.606807664146531
26 1 1786 33.6981122739 569.299769423 0.894383300758047 28.5051108122 506.287748034 0.106492509239656 29.9754705336 555.717812814 0.637184173219378
27 1 1907 33.6946809418 569.248321083 0.893311943249734 28.5064700177 506.313243884 0.106624432933862 30.0706607693 557.374255591 0.665810917719406
28 1 1924 33.7406828795 569.938060007 0.907736710452796 NA NA NA 30.3604251607 562.416559868 0.757623142031389
29 1 1950 33.7905513161 570.685772027 0.923524512460454 NA NA NA 30.5172607736 565.145718127 0.810264540917607
30 1 2091 33.8591432721 571.714218744 0.945496076450028 NA NA NA 30.6733985384 567.862732857 0.864737367043974
31 1 2103 34.2969409845 578.278423161 1.09272648620201 NA NA NA 30.6537932717 567.521573891 0.857784209264818
32 1 2103 34.0513807011 574.596567703 1.008655456456 NA NA NA 30.6481604264 567.423554532 0.855792500806516
33 1 2118 34.3397383126 578.920113152 1.10776825145519 NA NA NA 30.6516198356 567.483753073 0.857015389054516
34 1 2139 34.3749435586 579.447969797 1.12022832431913 NA NA NA 30.6700394198 567.80427951 0.863543717528466
35 1 2147 34.4444667072 580.490378531 1.14506415341468 28.51262064 506.428616688 0.107222894979316 30.8104479972 570.247584456 0.914253251757073
36 1 2160 34.4397738413 580.42001514 1.14337811728736 NA NA NA 30.8102435559 570.244026893 0.914178200408499
37 1 2325 34.2095836202 576.968613675 1.06238226626464 NA NA NA 30.1749554036 559.189127591 0.698045144826303
38 1 2354 34.1921316743 576.706944559 1.05637793624647 NA NA NA 30.3446368223 562.141820775 0.752438795777763
39 1 2399 34.2319789938 577.304403028 1.07011554551607 NA NA NA 30.4610881019 564.168235346 0.791171644865722
40 1 2412 34.2164293871 577.071257002 1.06474279770598 28.5133626893 506.442535979 0.107295261879615 30.545160108 565.631205432 0.819846566171371
41 1 2418 34.080114527 575.027393862 1.01829625283827 NA NA NA 30.4000390745 563.105897182 0.770723482013442
42 1 2426 34.1299513929 575.774632521 1.03514113690178 NA NA NA 30.5138757315 565.086813677 0.809106425792907
43 1 2477 34.0777146973 574.991411552 1.01748906563451 28.5192636253 506.553225189 0.107872003354985 30.4413239312 563.82431123 0.784517265243247
44 1 2558 33.7141756814 569.540619221 0.899408606526114 28.5184978293 506.538860459 0.107797029622936 30.0168495091 556.437864662 0.649535265732663
45 1 2581 33.6412187585 568.44672553 0.876715331524201 NA NA NA 29.9092651891 554.565747545 0.617719259503794
46 1 2705 33.5952470991 567.757440591 0.862587931162643 NA NA NA 30.0460308805 556.945661196 0.658331400004999
