"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 79 27.6727472628 479.709329477 0.0225911202337386 29.2145922025 505.988624276 0.104953603249796 26.8922353292 491.074938552 0.046937252088647
2 1 128 27.6739133024 479.730560422 0.0226244101099997 NA NA NA 26.8935325608 491.100248824 0.0470080329218664
3 1 156 27.6743054838 479.737701159 0.02263561560252 NA NA NA 26.8940450084 491.110247183 0.0470360163330824
4 1 383 27.6971483086 480.153617365 0.0232960596542383 29.2147955063 505.992982251 0.104975906846753 26.9193560145 491.604089933 0.0484342921883611
5 1 386 27.7069260798 480.331648477 0.0235834680561867 29.2150467267 505.998367354 0.105003471931221 27.0079165043 493.331992636 0.053580509258349
6 1 511 27.7097396569 480.382877357 0.0236666978159493 29.2152445854 506.00260861 0.105025185639625 27.0352215799 493.864741656 0.0552488561077763
7 1 572 27.7214618361 480.596311742 0.0240160077305457 29.2154287887 506.00655715 0.105045403683714 27.0606818699 494.361497083 0.0568400256944812
8 1 597 27.7269150567 480.695602563 0.0241799171145933 29.2156557991 506.011423294 0.105070324117347 27.0625867441 494.398663061 0.0569604649107112
9 1 711 27.7297752741 480.747680657 0.0242662469384936 NA NA NA 27.0640841232 494.427878408 0.0570552761951694
10 1 753 27.7266624836 480.691003779 0.0241723056056592 NA NA NA 27.0356356852 493.872821258 0.0552744603951698
11 1 766 27.7250685335 480.661981549 0.02412431500015 NA NA NA 27.0527350708 494.206447177 0.0563396713159697
12 1 975 27.768040814 481.444409644 0.0254452472665744 NA NA NA 27.0047349647 493.269917655 0.0533886576695808
13 1 1007 27.9213865769 484.236489365 0.030638925747236 NA NA NA 27.0412986191 493.983310697 0.055625513508411
14 1 1120 28.0454093702 486.494664091 0.0354274160184984 29.215860862 506.015818976 0.105092838926648 27.0872028314 494.878947259 0.0585344496838769
15 1 1329 28.1205013315 487.861918968 0.0386014144524996 29.2160626145 506.020143696 0.105114993696251 27.2198838969 497.467686011 0.067595496525691
16 1 1372 28.092564525 487.35325287 0.03739554546556 29.2162442733 506.024037693 0.105134944855437 27.2549556905 498.151971374 0.0701584366284546
17 1 1397 28.0511032417 486.59833662 0.0356606374407705 29.2165610421 506.030827878 0.105169741430553 27.2733138691 498.510157587 0.0715287917851805
18 1 1449 28.0506724865 486.590493542 0.03564295152571 NA NA NA 27.280902617 498.658221561 0.0721010914150464
19 1 1487 28.0560059727 486.68760427 0.035862420608198 29.2168559578 506.037149623 0.105202145003745 27.2741531918 498.526533603 0.0715919203450602
20 1 1660 28.1231258113 487.909704815 0.0387162449694004 NA NA NA 27.2787412008 498.616050193 0.0719377410659391
21 1 1829 28.0382483059 486.364277297 0.0351358055528112 29.2171878116 506.044263167 0.105238615819173 27.2793050104 498.627050677 0.0719803245156193
22 1 1909 28.1194113143 487.842072219 0.0385538007397523 29.2175194571 506.051372244 0.10527507292988 27.3456022835 499.920576013 0.0771208130462166
23 1 2014 28.1610133291 488.599550872 0.0404039541471653 NA NA NA 27.4427189736 501.815418645 0.0851391976074132
