"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 9 31.9391548809 511.026056818 0.133107228372019 31.8561483395 530.307959085 0.29025723487183 31.842623288 541.929028748 0.427855249614973
2 1 15 31.9397781836 511.034369105 0.13315772150269 31.8564144989 530.314889798 0.290329172504741 31.8840434163 542.5260429 0.435864144380408
3 1 178 31.9403262139 511.041677569 0.1332021281787 31.8566850963 530.321936071 0.290402321666367 31.8842997395 542.529737445 0.435913998497216
4 1 269 31.9408148009 511.048193304 0.133241727092094 NA NA NA 31.8846045094 542.534130284 0.435973280061831
5 1 293 31.941244021 511.05391733 0.133276521376225 31.8569059393 530.327686759 0.290462030039209 31.8848996641 542.538384532 0.436030696178542
6 1 308 31.9415033869 511.057376202 0.133297549748929 NA NA NA 31.8852131495 542.542902994 0.436091683390594
7 1 327 31.9416750385 511.059665327 0.133311467890518 31.8571315381 530.333561284 0.290523032561251 31.8854894205 542.546885061 0.436145435157916
8 1 351 31.9424013976 511.069351961 0.133370375211462 31.8573725614 530.339837458 0.290588215246789 31.8857929094 542.551259435 0.436204487293559
9 1 475 31.9431791456 511.079723911 0.133433470726494 NA NA NA 31.886080622 542.555406417 0.436260474380672
10 1 504 31.9446074464 511.098771554 0.133549398379044 31.8576220726 530.346334656 0.29065570360078 31.8863325195 542.559037172 0.436309495787115
11 1 539 31.9468935607 511.12925889 0.133735099677357 NA NA NA 31.8865679092 542.562429991 0.436355307769874
12 1 665 31.9439449802 511.089936987 0.133495620561442 31.8578700509 530.352791936 0.290722787563716 31.9043538257 542.818789502 0.439825613370377
13 1 913 31.9507439203 511.180606808 0.134048280867071 31.8580990578 530.358755209 0.290784748421045 31.9155645848 542.980377168 0.442021911842596
14 1 1025 31.9794032417 511.562803958 0.136395823091873 31.8582840506 530.363572366 0.290834807020346 31.9195752882 543.038185937 0.442809322165467
15 1 1109 32.0004865084 511.843967784 0.138141373876523 NA NA NA 31.9198560775 543.04223313 0.442864481824932
16 1 1109 32.002394199 511.869408509 0.13830009731704 NA NA NA 31.911731422 542.9251274 0.441270182090677
17 1 1136 32.0028410634 511.875367838 0.138337296013229 31.8584188046 530.36708132 0.290871274709099 31.9075892837 542.865424177 0.440458764217789
18 1 1245 32.0037959736 511.888102401 0.13841681020019 31.8585583901 530.370716085 0.290909053105712 31.9182564858 543.019177216 0.442550307962734
19 1 1266 32.0038305914 511.888564059 0.138419693386214 NA NA NA 31.9185402194 543.023266845 0.442606025489374
20 1 1478 32.0013059952 511.854896358 0.138209540844024 31.8589678055 530.381377141 0.291019878836268 31.9218906626 543.071558873 0.443264295008443
21 1 1492 32.0064443001 511.923420154 0.138637503042838 31.8593541586 530.391437659 0.29112448730752 31.9811193375 543.925258718 0.455002896839994
22 1 1508 32.0105242414 511.977829745 0.138977985790947 NA NA NA 32.0039551726 544.254405857 0.459580320914074
23 1 1575 32.0227917971 512.141428344 0.140005326866673 NA NA NA 32.014940883 544.412749755 0.461792639746583
24 1 1606 32.0388609416 512.355724459 0.141359172975891 NA NA NA 32.025257564 544.561450516 0.463876291972199
