"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 71 38.6300916631 533.908302374 0.329226139542358 28.9824438312 509.278633951 0.122793025412705 29.1919124119 519.165206901 0.189352580742184
2 1 172 38.6327085303 533.935226365 0.329529729180238 NA NA NA 29.192696352 519.175435314 0.189432150348509
3 1 217 38.6378253731 533.987871693 0.330123874100768 28.9898253547 509.344881765 0.123173240956849 29.1934422585 519.185167486 0.189507880973704
4 1 342 38.6399509922 534.009741412 0.330370896354313 28.9938419897 509.380930325 0.123380489071225 29.1951298724 519.207186531 0.18967929865687
5 1 1038 38.6416120712 534.026831648 0.330564017251297 NA NA NA 29.2046523784 519.331430877 0.190648542598116
6 1 1127 38.6424080727 534.035021417 0.330656588269086 28.9945765419 509.387522795 0.123418417157884 29.208219718 519.377975534 0.191012520345135
7 1 1433 38.6385014249 533.994827343 0.330202426324991 28.9950629396 509.391888125 0.123443536572961 29.1994477205 519.263523404 0.190118366642852
8 1 1727 38.6389357292 533.999295742 0.33025289570101 NA NA NA 29.2002675183 519.274219669 0.190201808342065
9 1 1854 38.6467241783 534.079428252 0.331158823659179 28.9960978195 509.401175982 0.123496993890126 29.2010434694 519.284343846 0.190280810443972
10 1 1886 38.654927094 534.163825058 0.332114707961631 28.9970459872 509.409685612 0.123545986628546 29.2002939475 519.274564503 0.190204498815659
11 1 1904 38.6528913497 534.142880028 0.331877315794922 NA NA NA 29.1980191007 519.24488357 0.189973017398241
12 1 1916 38.6537705962 534.151926273 0.331979832912816 NA NA NA 29.1984408327 519.250386094 0.190015916867728
13 1 1944 38.694710961 534.573146745 0.336776170178457 28.9984396298 509.422193298 0.123618022821592 29.2677502464 520.15469666 0.197157313698545
14 1 2081 38.8223754576 535.886640155 0.352020705670963 NA NA NA 29.2639830995 520.105545029 0.196764491106368
15 1 2108 38.9993552038 537.707520171 0.373880906017895 28.9992129771 509.429133948 0.123658009487887 29.2712630323 520.20052953 0.197524097879603
16 1 2150 39.075434938 538.490276789 0.383539676364863 28.9995929337 509.432543988 0.123677658911442 29.2823892897 520.34569873 0.198688929254236
17 1 2155 39.158739401 539.347366004 0.394297197708076 28.9998094032 509.434486762 0.123688854614719 29.2856806434 520.388642477 0.199034410175196
18 1 2217 39.1727879141 539.491906028 0.396130110419329 NA NA NA 29.3014125713 520.593903896 0.200691428778847
19 1 2293 39.1904562817 539.673689413 0.398443008077812 NA NA NA 29.2952857753 520.513964879 0.200044982128411
