"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 65 38.6881723484 581.521405206 1.16992877919721 30.1668291687 538.694224024 0.386082229487982 32.4415251706 579.119629212 1.11246863912821
2 1 232 38.7054658846 581.72270865 1.17481829126252 30.1687612525 538.733935974 0.386578557859721 32.4435774926 579.151246177 1.11321452721988
3 1 314 38.7276278144 581.980682076 1.18110089473933 NA NA NA 32.4458525765 579.186294893 1.11404170302088
4 1 421 38.7365047889 582.08401349 1.18362263190325 NA NA NA 32.4532140659 579.299702025 1.11672055903416
5 1 494 38.8016053843 582.841809574 1.20220767679613 30.1697158462 538.753556644 0.3868239316746 32.4569058696 579.356575961 1.11806537080469
6 1 632 38.7979448882 582.799199986 1.20115839803516 30.17095831 538.779094181 0.387143450284698 32.4784425242 579.688358041 1.12592861788097
7 1 658 38.9196961031 584.216431171 1.23633140104901 30.1721253546 538.803081555 0.3874437273475 32.4985135251 579.99756105 1.13328455704887
8 1 695 38.9523134644 584.59610986 1.24584992285428 30.1733725461 538.828716263 0.38776479048831 32.5301483191 580.484909617 1.14493305837854
9 1 883 39.1112332689 586.44599779 1.29280415382098 NA NA NA 32.6188450828 581.851324098 1.17794821769516
10 1 896 39.1569063105 586.977649643 1.30647588536247 NA NA NA 32.6653614218 582.567929718 1.19547215327975
11 1 897 39.172325363 587.157133371 1.31110926931698 NA NA NA 32.6676480941 582.603156957 1.19633731743913
12 1 900 39.1669044361 587.094031687 1.3094792679891 NA NA NA 32.6691346944 582.626058718 1.19689996042935
13 1 974 39.0367125833 585.578548215 1.27066704551847 30.1789103908 538.942540837 0.389192445896826 32.6430083321 582.223570079 1.18703317541736
14 1 1031 39.0661768446 585.921523602 1.27939451592238 30.180443072 538.974043485 0.389588163392532 32.6725203388 582.678216129 1.19818189561561
15 1 1122 39.168693361 587.114855465 1.31001705101539 30.18785231 539.126332579 0.39150475295221 32.8584551294 585.542627184 1.26975489209029
16 1 1129 39.263248848 588.21551787 1.33861475615771 30.1891604801 539.153220639 0.391843768849525 32.9671404193 587.216974115 1.3126560652446
17 1 1134 39.6990883193 593.288857722 1.47480512013672 NA NA NA 33.1276738208 589.690065075 1.37745754442335
18 1 1163 40.2293510334 599.461320606 1.65015618784132 NA NA NA 33.3035038669 592.398807889 1.45039322489355
19 1 1195 40.5282313927 602.940403474 1.75363777088105 NA NA NA 33.3722234127 593.457464131 1.47945442899389
20 1 1217 40.6106499511 603.89978734 1.78276013520584 30.190098469 539.172500015 0.392086966635617 33.4179735655 594.162266299 1.49897493346754
21 1 1315 40.6959388521 604.892583103 1.81316302441228 NA NA NA 33.4301993814 594.350610622 1.50421479298412
22 1 1335 40.6756688756 604.656632745 1.80591287978276 30.1980072506 539.335056701 0.394141353907854 33.4282134479 594.320016401 1.50336297122234
23 1 1424 40.5861580463 603.614692104 1.77407956090281 30.2004649083 539.385571269 0.394781151665585 33.3777106475 593.541997509 1.48178840801761
24 1 1481 40.6597241319 604.471029767 1.80022051887069 30.2026108173 539.429678171 0.39534033393498 33.5649350365 596.426275422 1.56261397209256
25 1 1575 40.7068575058 605.019680451 1.81707472891207 NA NA NA 33.6127673123 597.163153653 1.58363377790305
26 1 1580 40.7004911769 604.945573922 1.81479339634508 NA NA NA 33.5986025521 596.944939001 1.57739340849915
27 1 1610 40.7673930404 605.724337465 1.83884250255974 30.2260004725 539.91042793 0.401467996582723 33.4977481325 595.391230232 1.53334323102709
