"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 17 35.2943812365 541.95544534 0.428207643807566 30.037199096 506.130941347 0.105683750664807 31.965747294 554.836261477 0.622257025984482
2 1 168 35.3044714663 542.07969551 0.429867586369085 30.0377263314 506.137226863 0.105716083066113 31.973584704 554.938455874 0.623976524739652
3 1 313 35.3127147885 542.181203027 0.431226707014848 30.0382428808 506.143384984 0.105747767136739 31.9812097277 555.037880901 0.625652178841502
4 1 314 35.3212463271 542.286259615 0.432636201778171 30.038799254 506.150017872 0.105781901652743 32.0898955638 556.45506892 0.649832117660562
5 1 448 35.3220446616 542.296090233 0.43276824315547 30.0393338617 506.156391278 0.105814708368665 32.1018202932 556.61055913 0.652518732401989
6 1 536 35.3226835501 542.303957448 0.432873931115636 30.0397625893 506.161502419 0.105841022997833 32.1049128093 556.650883399 0.653216557285558
7 1 672 35.3232403701 542.310814079 0.432966056201578 30.0402017144 506.166737514 0.105867980744743 32.1321063618 557.005468487 0.659372071074293
8 1 848 35.3268758527 542.35558108 0.433567845844907 30.0405506804 506.170897765 0.105889407220142 32.1421832424 557.136864029 0.661661871483613
9 1 855 35.3196411882 542.266494081 0.432370795118362 30.0407759114 506.17358289 0.105903238049235 32.1425815616 557.142057836 0.661752480619162
10 1 856 35.3143785641 542.201690608 0.431501351310761 30.0409357462 506.175488385 0.105913053878752 32.143540519 557.154561976 0.661970653546111
11 1 1011 35.3144789147 542.202926316 0.431517919997675 30.0410455138 506.176796996 0.105919795346164 32.147104093 557.201028513 0.662781782245053
12 1 1283 35.3151686616 542.211419796 0.431631813668739 NA NA NA 32.1481510225 557.214679749 0.663020194019329
13 1 1429 35.3159371992 542.220883498 0.431758739922181 NA NA NA 32.1489632635 557.225270808 0.663205196818001
14 1 1440 35.3172806929 542.237427158 0.431980678486271 30.0416694604 506.184235469 0.105958121461045 32.1504800078 557.245048103 0.66355074607995
15 1 1457 35.3250741332 542.333394871 0.433269537215003 30.0447481079 506.220938028 0.106147376117855 32.1513586709 557.256505261 0.663750975117299
16 1 1498 35.3316397248 542.414242967 0.434357219054258 NA NA NA 32.1699040342 557.498323953 0.667985529458342
17 1 1533 35.3314928216 542.412434014 0.434332863654929 30.0468894024 506.246465793 0.106279153527266 32.1703381559 557.5039846 0.668084847965066
18 1 1592 35.3313002309 542.410062469 0.434300934947351 30.0884927903 506.742446846 0.108863146310088 32.1710791947 557.513647231 0.668254403480769
19 1 1611 35.3788716897 542.995853074 0.442232621893709 30.093600612 506.803340512 0.109183508942618 32.1618047653 557.392715096 0.666134198164949
20 1 1689 35.4053290829 543.321647 0.446683107750408 NA NA NA 32.1575681149 557.337472111 0.665167010819359
21 1 1824 35.4079716725 543.354187608 0.447129167345328 NA NA NA 32.1631797997 557.410644592 0.666448286617588
22 1 1973 35.4157730674 543.450253273 0.448447648270537 30.0969564226 506.843347313 0.109394357550653 32.1419101417 557.133302986 0.661599751190662
23 1 2034 35.4588678271 543.980918213 0.455774930581076 30.0978169064 506.8536057 0.109448470088935 32.1380800129 557.083360759 0.660728907283103
24 1 2074 35.4448161936 543.80788768 0.453377574902782 NA NA NA 32.1430968385 557.148776689 0.661869706187103
25 1 2145 35.3886234222 543.115935019 0.443869730094473 NA NA NA 32.1380985014 557.083601836 0.660733109301763
26 1 2179 35.3608877453 542.774400423 0.439223483554906 NA NA NA 32.1441653707 557.162709609 0.662112837111324
27 1 2261 35.3765655612 542.967455618 0.441846028718415 30.1034995839 506.921352596 0.109806319800648 32.1730041199 557.538746924 0.668694962031835
28 1 2273 35.3930420906 543.170346098 0.44461278429472 30.1122712859 507.025925761 0.110360356871084 32.1994392448 557.883442641 0.674762781973174
29 1 2279 35.4008232867 543.266163037 0.445923191245855 30.1157968245 507.067956001 0.110583606600124 32.2261373757 558.231567774 0.680924289580372
30 1 2372 35.4270571644 543.589204614 0.450359045714287 30.1183332945 507.09819491 0.110744427368 32.2222502215 558.180881976 0.680025112221588
31 1 2630 35.4437801329 543.795129723 0.453201126172028 30.1206114238 507.125353971 0.110889012936773 32.2266379955 558.238095509 0.681040144684999
32 1 2704 35.4781914991 544.218868147 0.459084716577252 30.1212626626 507.133117813 0.110930370111895 32.2298598253 558.280105939 0.681786033189984
33 1 2757 35.5319468604 544.880806764 0.468371102557886 NA NA NA 32.2480512507 558.517309526 0.686006702341114
34 1 2780 35.6647177973 546.515735969 0.491807941643915 30.1217590841 507.139035976 0.110961903065184 32.2532244816 558.584764872 0.687209807375981
35 1 2951 35.6496185766 546.329805542 0.489106622913542 30.1225661973 507.148658098 0.111013185185661 32.2371653626 558.375365085 0.683479151975047
36 1 3005 35.6461179805 546.286699522 0.488481671754767 30.1226947363 507.150190495 0.11102135384026 32.2273657854 558.247585386 0.681208593282473
37 1 3119 35.6643185693 546.510819912 0.491736398837023 30.122948712 507.153218305 0.111037495289353 32.2315858743 558.302612422 0.682185832962284
38 1 3232 35.7013390214 546.966686382 0.498398112116454 NA NA NA 32.2102366293 558.024233055 0.677250614328984
39 1 3426 35.7399569789 547.442224388 0.505406696288867 30.1353199752 507.300704181 0.111825812942653 32.2064350513 557.974663112 0.676374065541299
40 1 3448 35.7451825011 547.506570992 0.506359715635355 30.1434123203 507.397178292 0.112343659060168 32.1986373546 557.872986549 0.674578236412562
41 1 3569 35.7781580221 547.91262855 0.51239939698997 NA NA NA 32.2179239245 558.12447006 0.679025187313041
42 1 3624 35.7031849891 546.989417461 0.498731746489184 NA NA NA 32.1736428108 557.54707501 0.668841177930919
43 1 3705 35.7618745545 547.712115415 0.509411431682673 NA NA NA 32.1897457341 557.757045976 0.672533959184844
44 1 3817 35.7201905888 547.198822864 0.501811806423995 NA NA NA 32.1912121308 557.776166773 0.672870843524247
45 1 4008 35.7943144087 548.111576821 0.515374737583754 30.1837035425 507.877516163 0.114947847566239 32.23834722 558.390775686 0.683753293021908
46 1 4021 35.681314734 546.720109134 0.494787889491983 30.207088112 508.15629883 0.116479145422543 32.2441004094 558.465793291 0.685088728243867
47 1 4155 35.6037498635 545.764982393 0.480957215547933 NA NA NA 32.1962796183 557.8422433 0.674035806202841
48 1 4200 35.4383834352 543.72867528 0.452282726268655 30.2181685722 508.288396204 0.117209848397187 32.088539741 556.437389929 0.649527075571447
49 1 4238 35.424161316 543.553545401 0.449868034626294 30.2269863108 508.393518203 0.117793694219749 32.0474444997 555.901536449 0.640322035059825
50 1 4351 35.3739253512 542.934944313 0.441403692392914 NA NA NA 31.9897678229 555.149472535 0.627536115805594
51 1 4355 35.4192084894 543.492556747 0.449029028680437 NA NA NA 31.9655008831 554.833048449 0.622203010822379
52 1 4415 35.3388098562 542.50253531 0.435547017672009 30.2262686974 508.384963067 0.117746100904131 31.9107593334 554.119256559 0.610273453359434
53 1 4419 35.3117730182 542.169606154 0.431071295194949 30.222777926 508.343347309 0.117514784902329 31.8090389057 552.792892642 0.588476617121029
54 1 4428 35.3453983499 542.583665421 0.436642110913406 30.2232579427 508.349069901 0.117546573763881 31.7938150981 552.594384736 0.585255810807456
55 1 4465 35.3435450121 542.560843588 0.436333886774044 NA NA NA 31.746033865 551.971350554 0.575216870585453
56 1 4533 35.1330785622 539.969178922 0.402220960741418 30.2215931882 508.329223279 0.117436352791002 31.6123776496 550.228566086 0.547696651844866
57 1 4703 35.0402643834 538.82627359 0.387734189785583 30.2081076514 508.168453422 0.116546241430849 31.4222886323 547.749936971 0.509974205484221
58 1 4746 35.0300561491 538.700570325 0.386161519521391 NA NA NA 31.373837809 547.118171797 0.500624148890606
59 1 4833 34.9976007734 538.300917789 0.381188608859775 30.2071377239 508.156890285 0.116482409741425 31.3634924767 546.98327583 0.498641589319257
60 1 4851 34.8976376602 537.069981132 0.36613050385779 NA NA NA 31.3298630744 546.544771718 0.492230627563389
61 1 4946 34.8585334843 536.588455875 0.360345783603699 30.2047062745 508.127903395 0.116322505073606 31.2973076791 546.120271913 0.486073468643519
62 1 5185 34.8315231244 536.255852768 0.356384721057392 30.2087566488 508.176190542 0.116588966551567 31.1900092768 544.721175072 0.466120960363974
63 1 5224 34.7272733883 534.972131027 0.341360607326577 NA NA NA 31.1230053194 543.847489879 0.453925567211092
64 1 5372 34.6657121664 534.214071755 0.332684657188335 NA NA NA 30.974864618 541.915837747 0.427679351886083
65 1 5379 34.597490831 533.374000454 0.323239095681427 30.2077195001 508.163826017 0.116520693856848 30.9580668042 541.696805891 0.424765312699214
66 1 5437 34.5213917802 532.436923685 0.312911308844832 30.2090800353 508.180045843 0.116610260114955 30.8974399353 540.906273516 0.414352573007936
67 1 5612 34.2923943691 529.617070453 0.283145086779825 NA NA NA 30.7645953885 539.174072644 0.392106808662376
68 1 5707 33.968070728 525.62337872 0.244292791311322 NA NA NA 30.7007693264 538.341825005 0.381695726102398
69 1 5942 33.8621377573 524.318929781 0.232423251096164 30.2111879714 508.205175921 0.116749127117697 30.6654013845 537.880651542 0.376003652633757
70 1 5944 33.8552551389 524.234177846 0.231665826298788 NA NA NA 30.6465027631 537.63422661 0.372984583827057
71 1 5972 33.7764952906 523.264336258 0.223116996707638 NA NA NA 30.6196709411 537.284358236 0.368724990691355
72 1 6063 33.6268774076 521.421955294 0.207472127955659 30.2138256938 508.236621926 0.116923063526723 30.5824983577 536.799653498 0.362875665231162
73 1 6112 33.4079972133 518.726684547 0.185962852893609 NA NA NA 30.5152792828 535.923163323 0.352450854534483
74 1 6235 33.2828670916 517.185843642 0.174385356664084 NA NA NA 30.4889266452 535.579543182 0.348417313425624
75 1 6236 33.266681865 516.986540239 0.172925380435939 NA NA NA 30.4964807092 535.678042944 0.349570471219226
76 1 6431 33.0375182862 514.164640833 0.153159178938771 NA NA NA 30.4675858259 535.301273681 0.345172862974851
77 1 6484 33.0093885831 513.818254235 0.150847719067426 30.2245375608 508.364325061 0.117631346118283 30.50814703 535.830163687 0.351356226568675
78 1 6593 32.914315209 512.647529377 0.143217590275121 NA NA NA 30.5099151495 535.85321874 0.351627384902567
79 1 6621 32.8882545435 512.326620719 0.141174763102024 NA NA NA 30.5186624052 535.967276896 0.352970851531628
80 1 6958 32.9064637905 512.550847726 0.142599947168927 30.2402790304 508.551989361 0.11867779974664 30.4932089327 535.635381246 0.349070718959743
81 1 6973 32.9469831692 513.04979966 0.145807819237377 30.2302086593 508.431933915 0.118007576747679 30.4932729476 535.636215954 0.349080492561096
82 1 7026 33.0342180445 514.124001957 0.152886709741112 30.2287035019 508.413989955 0.117907637505746 30.4724713244 535.364977197 0.345913872456261
83 1 7210 32.9827089189 513.489723283 0.148678246107003 NA NA NA 30.4351478175 534.878304521 0.340278896583841
84 1 7210 32.9614263291 513.227651413 0.146963509877877 NA NA NA 30.3969783308 534.380600853 0.334578146403612
85 1 7362 32.9170372954 512.681048902 0.143432168965545 30.2636133955 508.830173508 0.120241328646857 30.3218646036 533.40116988 0.323541811328184
86 1 7402 32.8731053143 512.140074493 0.139996803101199 30.276795882 508.987330505 0.121131152608006 30.2654588493 532.665677916 0.315412259617089
87 1 7501 32.8512865969 511.871400798 0.13831253258286 30.2866728254 509.105079972 0.121800947904925 30.1622054828 531.319325538 0.300879523463131
88 1 7514 32.8274867293 511.578331399 0.136491810507804 NA NA NA 30.1209889697 530.781890757 0.295203575847055
89 1 7553 32.8404559174 511.738032798 0.137481842974373 NA NA NA 30.1285217299 530.880112733 0.296235603994623
90 1 7591 32.8524240897 511.88540778 0.138399982368432 30.2858658069 509.09545898 0.12174612105969 30.1063013782 530.590374738 0.293198118369588
91 1 7620 32.7997977271 511.237371551 0.134395108433382 30.2899442907 509.144081238 0.122023385054596 30.0574860321 529.953856438 0.286597459257234
92 1 7856 32.8856056321 512.294002266 0.140968285900371 30.2788419482 509.011722991 0.121269686504497 30.1146998938 530.699885564 0.294343756190048
93 1 7870 32.8365324966 511.689720152 0.13718180254937 NA NA NA 29.9772988502 528.908271131 0.275969450354181
94 1 8026 32.7605307287 510.753841315 0.131461188931113 NA NA NA 29.9447828295 528.484284744 0.271735403588887
95 1 8162 32.6992379159 509.999087209 0.126973429480269 30.2860722108 509.097919656 0.121760141943227 29.8849787776 527.704481332 0.264061318697477
96 1 8350 32.6299375893 509.145729308 0.122032790970077 30.2814217646 509.042478661 0.121444521643505 29.8005743151 526.603905607 0.253478575619151
97 1 8366 32.5686920736 508.391557614 0.117782785989938 30.2962049422 509.218718539 0.122449880233947 29.7293973771 525.675807639 0.244778205816331
98 1 8538 32.4579590374 507.028001107 0.110371372697438 30.3027026534 509.29618198 0.122893656467769 29.7179025143 525.52592259 0.243392211962698
99 1 8601 32.4287413944 506.668217716 0.108473549248566 30.3153207673 509.446610725 0.123758738331746 29.7806776905 526.344467404 0.251025949512833
100 1 8629 32.4838664478 507.347022597 0.112074221034798 30.3134630679 509.424463882 0.123631103151476 29.7807030394 526.344797936 0.25102906406908
101 1 8652 32.4607394656 507.062239047 0.110553220942322 30.3139791356 509.43061626 0.123666550633926 29.7881085404 526.44136054 0.251940069284107
102 1 8876 32.4058549846 506.386396554 0.107003608013821 30.3126789847 509.415116316 0.123577260269841 29.7735723874 526.251819173 0.250153959910238
103 1 8977 32.2864570372 504.916141121 0.0995690180895867 30.3139742494 509.430558009 0.123666214977978 29.7487453068 525.92809124 0.247123046959302
104 1 9169 32.3094883254 505.199746302 0.100972807768803 NA NA NA 29.5736821422 523.645388836 0.226449886891207
105 1 9174 32.2586266952 504.573440828 0.0978918320362304 30.2983693214 509.24452151 0.122597573400923 29.4088303438 521.495835575 0.208084626143336
106 1 9178 32.1071895275 502.708657359 0.0891263231637411 NA NA NA 29.3367532961 520.556000799 0.200384737590645
107 1 9242 32.0601775599 502.129756277 0.0865269238453917 30.2953814189 509.208900781 0.122393718143151 29.2760031423 519.763860875 0.19404859519433
108 1 9416 31.9522857675 500.801186588 0.0807739601961425 30.2969471346 509.227566697 0.122500511635138 29.2980028028 520.050721208 0.196326971172736
109 1 9453 31.9279434996 500.501438121 0.0795163161913408 NA NA NA 29.2692585703 519.675916327 0.193353760642088
110 1 9532 31.8507597636 499.551004637 0.0756249905916912 NA NA NA 29.1237724527 517.778878129 0.178780233669742
111 1 9599 31.7784450329 498.660527639 0.0721100320039009 30.2867114177 509.105540056 0.121803570215687 29.0233958112 516.470036253 0.169181433101288
112 1 9630 31.8064335934 499.00517622 0.0734556014960765 30.2843299495 509.077149024 0.121641827708944 29.0137475222 516.344229247 0.168278139596516
113 1 9795 31.850088205 499.542735125 0.0755917701793413 NA NA NA 29.0920289461 517.364964791 0.175704786193243
114 1 9973 31.8397712531 499.415693121 0.0750827855656007 30.2758762382 508.976366832 0.121068922981197 29.07912877 517.19675543 0.174465536566504
115 1 10096 31.76389393 498.481346684 0.0714178289596116 30.2644602783 508.840269748 0.120298351777767 28.9902527297 516.037873428 0.166092597865385
116 1 10198 31.9054069756 500.22392542 0.0783650227791047 30.2539263291 508.714687686 0.119590453181745 28.9924348631 516.066326937 0.166294744995648
117 1 10295 31.9933324052 501.30663114 0.0829280647202656 30.2392852271 508.540141584 0.118611536491189 28.947554738 515.481121193 0.162171656132146
118 1 10310 32.0777299967 502.345895383 0.0874907898927794 30.2079076451 508.166069017 0.116533076792808 28.765785025 513.110970043 0.146204579936688
119 1 10325 32.2728576815 504.748679896 0.0987468517845867 NA NA NA 28.7140077053 512.43582966 0.141867625559902
120 1 10697 32.0575519479 502.097424731 0.0863834206076509 30.18040492 507.838191139 0.114733019685468 28.4326674696 508.767347865 0.11988692927845
121 1 10829 32.1465213945 503.192986381 0.0913449869940739 30.1378039276 507.330316993 0.111984581978435 28.2033226884 505.776850781 0.103873925329597
122 1 10843 32.573685078 508.453041015 0.11812521131667 NA NA NA 28.3848951513 508.144429925 0.116413653384519
123 1 10868 32.7526184091 510.656409733 0.13087558556358 30.1086540236 506.982802025 0.110131638769096 28.4173088796 508.56708249 0.118762252520722
124 1 11030 32.8553276133 511.921161505 0.13862338176284 NA NA NA 28.369645358 507.945583184 0.115320376276711
125 1 11129 32.791684346 511.137464116 0.133785109931061 30.0416259516 506.183716773 0.105955448594293 27.9328802217 502.250468346 0.0870642620916326
126 1 11161 32.8091893214 511.353018787 0.135103680758321 29.9418110345 504.993758211 0.0999517799056254 27.9270797519 502.174834237 0.0867272962190806
127 1 11172 32.8520500691 511.880802124 0.13837122354335 29.8524156364 503.928017512 0.0947894468489557 27.9431051215 502.383793956 0.0876606120340935
128 1 11946 33.0397791366 514.192480738 0.153346032852261 29.7946662461 503.239549461 0.0915604117173791 28.118520691 504.671091476 0.098367613610221
129 1 12005 33.3064763453 517.476565838 0.176530353389701 29.8116270713 503.441750492 0.0925002401247892 28.3408333275 507.569894264 0.113275083512706
130 1 12119 33.4819539132 519.637380603 0.193049837137443 29.8397564464 503.777099073 0.0940745598743053 28.4972334497 509.609243522 0.124698912213979
131 1 12231 33.6089706285 521.201452849 0.20565140453598 NA NA NA 28.5775485865 510.656497273 0.130876110876015
132 1 12252 33.6932322285 522.239042506 0.214314976914716 29.9137268118 504.658947921 0.0983083547706864 28.7098074854 512.381061701 0.141519856313019
133 1 12254 33.8703887395 524.420531623 0.233333466709849 NA NA NA 28.6370614502 511.432503792 0.135592227098321
134 1 12277 33.9538565822 525.448347024 0.242676944729541 29.9408971969 504.982863758 0.0998979900635454 28.6649686653 511.796394546 0.137844914362704
135 1 12296 34.089420632 527.117670368 0.258382753745108 NA NA NA 28.7014952862 512.272676382 0.140833407394329
136 1 12345 34.1268082409 527.578057973 0.26283095138318 NA NA NA 28.7321713845 512.672671455 0.143378518539202
137 1 12349 34.1327271348 527.650942693 0.263539806272593 NA NA NA 28.7039890486 512.305193315 0.141039101895561
138 1 12406 34.1637064311 528.032418922 0.267270734616088 NA NA NA 28.7116068976 512.404524791 0.141668769682734
139 1 12424 34.1543962982 527.917774795 0.266145812364906 29.929177855 504.843149859 0.0992100474398744 28.7170016512 512.47486864 0.142115887592325
140 1 12435 34.1363829575 527.695960161 0.26397826913069 NA NA NA 28.7293337212 512.635670291 0.143141727617093
141 1 12464 34.1529340825 527.899769204 0.265969423310843 29.9501642727 505.093342597 0.100444445974084 28.738891989 512.760303482 0.143940431139554
142 1 12500 34.1029757265 527.284586566 0.259989614961562 29.9342762708 504.90393139 0.09950890462477 28.8093865056 513.679503148 0.149928762620692
143 1 12507 33.8669040553 524.37762154 0.232948756902968 29.929150246 504.842820713 0.0992084308499625 28.7188202347 512.49858171 0.142266837306442
144 1 12565 33.6516040406 521.726436797 0.210004353079921 29.9383255704 504.952205725 0.0997467339091365 28.6664887747 511.81621572 0.137968377845984
145 1 12605 33.4403614879 519.125215272 0.189041696344478 NA NA NA 28.643235494 511.513009047 0.136088325401176
146 1 12734 33.4861026628 519.688467927 0.193452823681383 29.9153835432 504.678698893 0.0984047500607453 28.5995078299 510.942830596 0.132602422051235
147 1 12749 33.4579546694 519.341856104 0.190730025945279 29.9454735738 505.037421724 0.100167574977948 28.5192985513 509.896957163 0.126374707589299
148 1 12882 33.4155421877 518.819592674 0.186677493204822 NA NA NA 28.4408971935 508.874657764 0.12049271986701
149 1 13009 33.0831487276 514.726529926 0.15696156035934 NA NA NA 27.4886237758 496.45767202 0.0639424212248347
