"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 16 29.6616614586 546.68025815 0.494205947380801 28.1362224897 499.01486433 0.0734936955654564 30.3578365325 559.21056968 0.698431427471619
2 1 21 29.6679922654 546.786807522 0.495762835343789 NA NA NA 30.3669793962 559.362531352 0.701172690389367
3 1 181 29.7539838125 548.234070973 0.517211981914219 28.1365449125 499.021869626 0.0735212499133997 30.3680947812 559.38106994 0.701507548958476
4 1 183 29.7882421012 548.810648217 0.525914176676599 28.1368591947 499.02869805 0.073548116011902 30.3703188986 559.418036541 0.702175553030255
5 1 272 29.8300252665 549.513871383 0.53664930947208 28.1371726299 499.035508073 0.0735749170350427 30.3744286975 559.486344671 0.703410909600028
6 1 682 29.9026827269 550.736718168 0.55563560598397 28.137507039 499.042773795 0.0736035195446097 30.3898008877 559.74184271 0.708043069616085
7 1 789 29.9156012063 550.954140039 0.55905384290838 NA NA NA 30.410547885 560.086674321 0.714323533673892
8 1 872 29.9458244885 551.462806916 0.567101137168433 28.1378528377 499.05028698 0.0736331049910289 30.4148374778 560.157970769 0.715626179111416
9 1 924 29.9463728231 551.472035552 0.567247787566765 NA NA NA 30.4088131858 560.05784224 0.713797147914302
10 1 943 29.9517739802 551.562938641 0.568693549014675 28.1391082019 499.07756234 0.0737405848844902 30.4050994977 559.996117787 0.712671022981046
11 1 988 29.9565593696 551.643478175 0.569976363439723 NA NA NA 30.4179897208 560.210363558 0.71658433775122
12 1 989 29.956671545 551.64536612 0.570006455356555 28.1404125601 499.105902195 0.0738523839357338 30.4210837692 560.261789105 0.717525548018589
13 1 1040 29.9568888877 551.649024064 0.57006476202235 NA NA NA 30.4226164684 560.287263785 0.717992067217639
14 1 1058 29.9625135281 551.743688443 0.571574954561078 NA NA NA 30.423649803 560.304438628 0.718306692674488
15 1 1060 29.9845558532 552.114667366 0.577516757237985 28.1404299918 499.106280934 0.0738538789018963 30.3334229113 558.80479586 0.691142937484715
16 1 1156 30.0126178377 552.586958957 0.585135535740585 28.1405125201 499.108074032 0.0738609569411614 30.261969411 557.617181801 0.67007279945399
17 1 1363 30.1579034284 555.032158893 0.625555669680061 28.1413829764 499.126986477 0.0739356425255114 30.3442915143 558.985440694 0.694382041899753
18 1 1499 30.3368984471 558.044698583 0.677612705752691 NA NA NA 30.5905283765 563.078093371 0.770192530370831
19 1 1560 30.3549174404 558.347963628 0.682991866382065 NA NA NA 30.6746348027 564.476009131 0.797154544982491
20 1 1633 30.3774264801 558.726797497 0.68974715703039 NA NA NA 30.7040641863 564.965148916 0.806717452507522
21 1 1641 30.3551372116 558.351662443 0.683057631024118 28.1416726409 499.133280033 0.0739605084294307 30.6924948709 564.772857683 0.802950105092187
22 1 1780 30.3808122298 558.783780677 0.690766705167832 28.1424364817 499.14987604 0.0740261094601544 30.726984943 565.346110139 0.814211684831623
23 1 1853 30.2385481657 556.389433937 0.648700052628291 28.1433822849 499.170425551 0.0741073983651855 30.7803842481 566.2336491 0.831828498638133
24 1 1944 30.1669723268 555.184791165 0.628133092450228 28.1436287872 499.175781318 0.0741285954638865 30.74767766 565.690039569 0.821012243381121
25 1 2057 30.2327179505 556.291309671 0.647009829046713 28.1438977286 499.181624623 0.0741517273229032 30.7132796464 565.118317198 0.809725693196405
26 1 2191 30.2919487316 557.288181429 0.664304746706426 28.1484737558 499.28104819 0.0745461438616085 30.7292333135 565.383479846 0.81494900072802
27 1 2405 30.3202182585 557.76396602 0.672655869969582 28.1490209773 499.292937697 0.0745934148503518 30.8116513451 566.753333144 0.842245930689208
28 1 2496 30.3797638997 558.766136968 0.690450926313725 28.1693496521 499.734619814 0.0763654279706106 30.8200437152 566.892821017 0.845054917711584
29 1 2600 30.4661006167 560.219209732 0.716746191615745 NA NA NA 30.6357552413 563.82979987 0.784623202636281
