"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 7 32.6383093898 567.090209753 0.849039202815188 31.4858505929 544.448146132 0.462288094627293 31.116302685 568.660011224 0.881113727149502
2 1 15 32.6388916767 567.098405122 0.849204861701516 31.5750555743 545.303173552 0.474357434980507 31.1309771438 568.868540669 0.885426355891126
3 1 35 32.6395706628 567.107961478 0.849398054920881 31.592019284 545.465770268 0.47667463993097 31.1751588772 569.496379315 0.898484326953317
4 1 220 32.6404702389 567.120622518 0.849654052406499 31.6090290441 545.628808375 0.479005215755178 31.222925914 570.175166437 0.912726199873101
5 1 240 32.6413038377 567.132354964 0.849891314371581 31.6230578435 545.763274052 0.480932696499336 31.2957206152 571.209605857 0.934678544049831
6 1 261 32.642046357 567.142805516 0.850102685385572 NA NA NA 31.3213097122 571.573236316 0.942466605566492
7 1 279 32.6427895813 567.15326599 0.850314287678526 NA NA NA 31.3508414374 571.992892968 0.951500711361275
8 1 495 32.6434268937 567.162235812 0.850495760328181 31.6261874711 545.79327145 0.481363348925489 31.3564606939 572.072744666 0.953225303538632
9 1 540 32.6436596787 567.165512133 0.850562050720665 31.6274897727 545.805753977 0.481542622949595 31.3685526958 572.24457645 0.956942496751435
10 1 582 32.6438840997 567.168670735 0.850625962119559 NA NA NA 31.3710609175 572.280219201 0.957714584716742
11 1 620 32.6439843988 567.170082391 0.850654526570847 31.6282705207 545.813237426 0.481650120190326 31.3716154401 572.28809917 0.957885327541773
12 1 721 32.6429083447 567.15493752 0.850348103470364 NA NA NA 31.3627817918 572.162569787 0.95516743414522
13 1 737 32.6453521605 567.189332886 0.85104411053477 31.6292895002 545.823004319 0.481790440827147 31.3573308791 572.085110317 0.953492529888929
14 1 844 32.647368668 567.217714122 0.851618667939598 NA NA NA 31.3620328908 572.151927629 0.954937219264207
15 1 885 32.6446608263 567.179602736 0.850847182618187 31.6306577094 545.836118568 0.481978892900479 31.3604849493 572.129930812 0.954461477161242
16 1 891 32.6432211649 567.159340292 0.850437177257933 31.6312284033 545.841588654 0.482057511743629 31.3620081338 572.151575822 0.954929609407958
17 1 912 32.6417476845 567.138601864 0.85001765940178 31.6320755843 545.849708862 0.482174234220129 31.3674977389 572.229585125 0.956617863407863
18 1 916 32.6197079317 566.828404436 0.843757029546011 31.6325788743 545.854532884 0.482243584598349 31.3626055225 572.160064935 0.955113245455679
19 1 1004 32.6058777444 566.633752138 0.839842156941182 NA NA NA 31.3813352741 572.426221579 0.960880987041689
20 1 1037 32.6594924785 567.388350104 0.855077819105456 31.6335436451 545.863780187 0.482376541670328 31.4087481037 572.815767948 0.969358478707957
21 1 1042 32.6580181441 567.367599655 0.854656728678972 NA NA NA 31.4081178988 572.806812504 0.969163107906882
22 1 1094 32.5534611216 565.896016931 0.825100879802712 31.6355526834 545.883036766 0.482653484722375 31.4418258799 573.285815286 0.979644564590833
23 1 1203 32.6067924567 566.646626211 0.840100754794856 NA NA NA 31.4448490858 573.328776152 0.980587773570264
24 1 1246 32.8137223868 569.559051442 0.899793862450567 NA NA NA 31.5098614599 574.252625846 1.0009963163122
