"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 5 31.9424398117 548.102208985 0.515234399245255 30.6435130222 523.288800079 0.223329964110759 30.2068181437 547.052508531 0.499658489117748
2 1 212 31.9472273443 548.172875431 0.516293627449127 30.6458140846 523.305102897 0.223471963283724 30.2082356283 547.075646139 0.499998624322614
3 1 263 31.9510568121 548.229400347 0.517141854808744 30.6472846268 523.315521554 0.223562742913919 30.2091355692 547.090335879 0.500214645908616
4 1 296 31.9536596618 548.267819749 0.517718877564153 30.6486128732 523.324932059 0.2236447598398 30.2100711231 547.10560693 0.500439277418698
5 1 351 31.9621500132 548.393141708 0.519603858764246 30.651135669 523.342805838 0.223800594340402 30.2107190096 547.116182383 0.500594875099805
6 1 383 31.9651561915 548.437514447 0.520272288776181 30.6522846223 523.350946067 0.223871590238157 30.2112664548 547.125118335 0.500726374027169
7 1 411 31.9658365802 548.447557334 0.520423648280995 30.6527800409 523.354456063 0.223902207764475 30.2115362295 547.129521869 0.500791183070058
8 1 421 31.9704740115 548.516008208 0.521456017307832 NA NA NA 30.2118189893 547.134137358 0.500859117149054
9 1 517 31.9714529774 548.530458249 0.521674112866849 NA NA NA 30.2122721805 547.141534801 0.500968009935165
10 1 537 31.9769230537 548.611199391 0.522893781448212 NA NA NA 30.2242457319 547.336979138 0.503850336446864
11 1 617 31.9946404301 548.872716988 0.526856318726254 30.6533579286 523.358550344 0.223937925571879 30.2345915792 547.505854454 0.506349097063677
12 1 634 32.0343460894 549.458792961 0.535803678182558 NA NA NA 30.2338647177 547.493989889 0.506173292976677
13 1 671 32.0427869255 549.583384049 0.537717724543069 NA NA NA 30.2343601997 547.502077645 0.506293129810602
14 1 714 32.0497363162 549.685960633 0.539296723191039 NA NA NA 30.2366755216 547.539870656 0.506853344463348
15 1 736 32.065548495 549.919356534 0.542900086199849 30.6538735243 523.362203294 0.223969796537585 30.2533985236 547.812840297 0.510911040888265
16 1 826 32.0815922571 550.156170722 0.546571306393607 NA NA NA 30.2683710629 548.057237129 0.514561010754228
17 1 860 32.0747894205 550.055757351 0.545012788713034 30.6549413795 523.36976895 0.224035814577449 30.2070372558 547.056085099 0.499711057190659
18 1 1008 32.0667686004 549.937365917 0.543178743401723 NA NA NA 30.2033809929 546.996403901 0.49883431750613
19 1 1153 32.0792221892 550.1211873 0.546028017867051 30.6554381155 523.373288279 0.224066528797805 30.2062944105 547.043959632 0.499532852072533
20 1 1189 32.1286622434 550.850947954 0.557429888938851 30.656423492 523.380269583 0.22412746513916 30.2148341574 547.183353961 0.501583877954736
21 1 1258 32.179664035 551.603760655 0.569343531572557 30.6572793618 523.386333342 0.224180401819082 30.2866004857 548.354796087 0.519026648665468
22 1 1369 32.1950929729 551.831499723 0.572978000785785 30.6580191823 523.391574903 0.224226167528601 30.2606080059 547.930520713 0.512666544473938
23 1 1390 32.2906872594 553.242520608 0.595811672925998 30.6719981102 523.490614335 0.225092103503366 30.2571324055 547.87378847 0.511819773118307
24 1 1404 32.3170539823 553.631707012 0.60220534096307 NA NA NA 30.2504536662 547.764771377 0.510195042187543
25 1 1476 32.3399625081 553.969848648 0.607794088541883 NA NA NA 30.2421517302 547.629258836 0.508179894328859
26 1 1477 32.3753668539 554.49243502 0.616492928459683 30.683111972 523.569355034 0.225782176768637 30.232437216 547.470688772 0.505828136998752
27 1 1738 32.4224347015 555.187180683 0.628173493888863 NA NA NA 30.2576950701 547.882972847 0.511956798089321
28 1 1852 32.4618046079 555.768300771 0.638045544347191 30.6847506926 523.580965221 0.225884048118496 30.2920902155 548.444404972 0.520376135128478
29 1 1963 32.4815672451 556.060007471 0.643036062127183 30.6876950652 523.601825833 0.226067163826254 30.3062070336 548.674833863 0.523856277380562
30 1 2008 32.4966994952 556.283367273 0.64687313457432 30.6912049841 523.626693289 0.226285583282865 30.3207319 548.911923329 0.527451967900488
31 1 2036 32.5546569333 557.138848898 0.661696497852807 NA NA NA 30.3381969631 549.197005638 0.53179561625147
32 1 2079 32.6020347912 557.838170474 0.673963965328873 30.6942826056 523.648497957 0.226477218874418 30.3962571192 550.144721848 0.546393470172537
