"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 59 37.3663148988 587.761840125 1.32678613747811 36.1683133106 557.78614359 0.673046662560803 36.0530449178 583.011542805 1.2063924812185
2 1 89 37.4650756478 589.138659746 1.3628612200801 NA NA NA 36.0573283479 583.072905841 1.20790738647936
3 1 130 37.4764534768 589.297277602 1.36705131390733 36.1686705048 557.790522783 0.673123844713338 36.1032566171 583.73085939 1.22421701752581
4 1 132 37.4900023176 589.486161444 1.37205008936632 36.1689697114 557.794191051 0.673188501061263 36.1090948557 583.814496112 1.22629893371734
5 1 185 37.6409865934 591.591027149 1.42842879102336 36.1693407342 557.798739782 0.67326868149465 36.1105739721 583.835685456 1.22682669800271
6 1 229 37.6936493213 592.325196116 1.4483841114551 36.1696829331 557.802935135 0.673342637987981 36.1147050865 583.894866466 1.22830138965037
7 1 253 37.7345824863 592.895843719 1.46399850864652 36.1700645085 557.807613241 0.673425110291426 36.1287210302 584.095654348 1.23331200241647
8 1 266 37.7718839108 593.415861373 1.47830650087687 NA NA NA 36.1341050583 584.172784195 1.23523976285086
9 1 304 37.7835175423 593.578045362 1.48278429931864 NA NA NA 36.1593216369 584.534028755 1.24429079088064
10 1 329 37.7912252372 593.685498025 1.4857550311075 36.170466154 557.812537408 0.673511927029602 36.3157411107 586.774843612 1.30125128089289
11 1 380 37.8080460964 593.919996945 1.49224935110024 NA NA NA 36.4575064084 588.805727475 1.35408924729204
12 1 437 37.8121928448 593.977806598 1.49385270829725 36.1708665327 557.817446043 0.673598476597638 36.4730268476 589.028068274 1.35994396314204
