"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 32 32.1266344106 547.943613484 0.512862086937756 32.9072789481 531.318441596 0.300870129523956 34.06527467 570.37205058 0.916881257464926
2 1 98 32.1271814986 547.94973929 0.512953592598238 NA NA NA 34.0658203358 570.37948937 0.917038459292045
3 1 153 32.1277713692 547.956344136 0.513052265349626 32.9075505787 531.322012391 0.300908078701115 34.0666760149 570.391154418 0.91728500466205
4 1 187 32.1284849215 547.964333861 0.513171643110653 32.9078107639 531.325432726 0.300944431799582 34.0798478837 570.57071996 0.921085006134111
5 1 226 32.1301734181 547.983240145 0.513454198131066 NA NA NA 34.1285256838 571.23432022 0.935206689713826
6 1 226 32.1292166125 547.972526687 0.513294073343113 NA NA NA 34.0990979904 570.833147099 0.926654801639823
7 1 292 32.1312862379 547.995700513 0.513640471322031 32.9080753417 531.328910806 0.300981401608455 34.158844362 571.647639695 0.944064711945484
8 1 345 32.1352497886 548.040080832 0.514304263526337 32.9084171872 531.33340463 0.301029172542087 34.1611303089 571.678802872 0.944734525647984
9 1 366 32.1381765751 548.072852387 0.51479476492893 32.9086563844 531.336549062 0.301062601940538 34.1817393127 571.95975518 0.950785545213238
10 1 691 32.140678102 548.100862262 0.515214226111942 32.9089309372 531.340158271 0.301100975520327 34.18534345 572.008888593 0.951846032611716
11 1 785 32.1417485089 548.112847727 0.515393778686385 32.909272613 531.344649863 0.301148735216918 34.1937288567 572.123202675 0.954315989682943
12 1 823 32.145003257 548.149291505 0.515939975492367 32.9095787154 531.348673817 0.30119152667616 34.2040823017 572.264346047 0.95737069879051
13 1 893 32.1483677394 548.186963989 0.516504963433377 32.9098207224 531.351855186 0.301225360767473 34.2072786989 572.307920941 0.958314901849525
14 1 1099 32.1507378018 548.213501842 0.51690319077479 NA NA NA 34.2161767186 572.429223222 0.960946147409696
15 1 1171 32.1575419959 548.289689163 0.518047512920597 32.9101095983 531.355652683 0.301265750697703 34.2320016469 572.644956606 0.965635959638656
16 1 1242 32.1648118474 548.371090501 0.519271877266805 NA NA NA 34.2403257234 572.758434604 0.968108091053822
17 1 1254 32.1671322751 548.397072588 0.519663052032623 32.9103757042 531.359150851 0.301302960129742 34.2453483729 572.82690589 0.969601494013155
18 1 1327 32.1685152406 548.412557806 0.519896277149396 32.9105836965 531.36188507 0.301332045675204 34.2608751054 573.038574118 0.974226435108296
19 1 1353 32.1898288202 548.651208334 0.523498804634231 32.9108043757 531.36478607 0.301362907380694 34.2883628225 573.413300507 0.982445024245187
20 1 1353 32.1691504819 548.419670675 0.52000342675847 32.9109779207 531.367067453 0.301387178871442 34.2806180219 573.307719488 0.980125408236678
21 1 1385 32.2270274157 549.067725154 0.529823117056053 32.9111663773 531.36954486 0.301413537317949 34.2997335863 573.568312479 0.985856307752845
22 1 1468 32.2625055756 549.464978065 0.535898598560212 32.9113363365 531.371779106 0.30143730993735 34.3951621791 574.869243064 1.01475118560928
23 1 1524 32.2980009214 549.86242341 0.542019744150578 NA NA NA 34.4042351105 574.99292983 1.01752311763895
24 1 1619 32.2525705 549.353733916 0.534192958652932 NA NA NA 34.3703828807 574.531439203 1.00720258010153
25 1 1708 32.2165344848 548.950234637 0.528034420126929 32.9115060877 531.374010617 0.301461054690608 34.1990010927 572.195076448 0.955870826357526
26 1 1725 32.2269978845 549.06739449 0.529818077723736 NA NA NA 34.206703652 572.300081613 0.958144995973698
27 1 1842 32.2524923317 549.352858657 0.534179552099482 32.912209526 531.383257857 0.301559464544712 34.2384430837 572.732769514 0.967548657838541
28 1 1845 32.252134155 549.348848113 0.534118124289549 NA NA NA 34.2368223746 572.710675192 0.967067206291266
29 1 1857 32.2192527945 548.980671854 0.528497443976378 32.9126383463 531.388895032 0.301619466165327 34.2181011603 572.45545818 0.961515769740748
30 1 2031 32.1814008626 548.556839553 0.522072433114492 32.91297158 531.393275647 0.301666098485104 34.1525520078 571.561859156 0.942222373015383
31 1 2044 32.1289401616 547.969431235 0.513247814057071 NA NA NA 34.0818334784 570.597788585 0.921658621824067
