"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 9 34.081516287 531.981856002 0.307974789131675 NA NA NA 28.5057636315 529.013244785 0.277024469442592
2 1 40 34.0818091002 531.985304998 0.308012010034568 28.7798226663 505.562923897 0.102791511632212 28.5072308414 529.036689969 0.277260466170163
3 1 173 34.0821460447 531.989273809 0.308054844336656 28.78073392 505.575426787 0.102854545592877 28.5106292967 529.090995362 0.277807610683378
4 1 452 34.0823845224 531.992082796 0.308085163338685 28.7840054126 505.620313421 0.10308107621802 28.5125016097 529.120913866 0.278109355116013
5 1 540 34.0826278635 531.994949069 0.308116102669903 28.7914863681 505.722956147 0.103600453286104 28.5134854013 529.136634299 0.27826799135346
6 1 544 34.0827797107 531.996737651 0.308135410147854 NA NA NA 28.5152812999 529.165331743 0.27855773445356
7 1 910 34.0829537586 531.998787731 0.308157541435056 NA NA NA 28.5199017608 529.239164094 0.279304100444123
8 1 951 34.0831575491 532.001188144 0.308183456003138 28.7934944293 505.750507826 0.103740190295679 28.5205341282 529.249268968 0.279406352922721
9 1 1113 34.0833762558 532.003764252 0.30821126894453 28.7944012758 505.762950246 0.103803340964186 28.5213156824 529.261757763 0.279532762893609
10 1 1122 34.0836342137 532.006802694 0.308244075583662 NA NA NA 28.522298817 529.277467697 0.279691830642184
11 1 1166 34.0838479771 532.009320576 0.30827126337775 28.7947438299 505.767650272 0.103827202921018 28.5222014838 529.275912368 0.279676079795641
12 1 1269 34.0883248559 532.062052957 0.308841022861981 NA NA NA 28.52463741 529.31483709 0.280070447937245
13 1 1293 34.0889553503 532.069479441 0.308921319501533 NA NA NA 28.5236981766 529.299828672 0.279918345623143
14 1 1367 34.0893885136 532.074581597 0.308976492965882 NA NA NA 28.5227651143 529.284918865 0.27976729690429
15 1 1370 34.1021071908 532.224392697 0.310599394741901 NA NA NA 28.5262782602 529.341056949 0.280336303639283
16 1 1436 34.1041895846 532.248920853 0.310865639053675 28.7950454192 505.771788239 0.103848214621424 28.5311908321 529.41955707 0.281133253645267
17 1 1571 34.1040977951 532.24783968 0.310853900153626 NA NA NA 28.5170019212 529.192826298 0.27883552021273
18 1 1732 34.1481589882 532.766828853 0.31652229157008 NA NA NA 28.5010799939 528.938402905 0.276272011036678
19 1 1835 34.1514516693 532.805612775 0.316948583632615 28.795341691 505.775853247 0.103868858869236 28.5021149478 528.954940883 0.276438166559674
20 1 1918 34.1960894347 533.331393292 0.322764748510817 28.7956055775 505.779473913 0.103887249031375 28.496560522 528.866184301 0.275547214262445
21 1 2003 34.2570391856 534.049309866 0.330818134597897 28.7958547395 505.782892548 0.103904615219282 28.5623995497 529.918254725 0.286231199476
22 1 2099 34.2351086387 533.790993748 0.327905516242432 NA NA NA 28.5733022693 530.092474019 0.288026466788174
23 1 2116 34.2296909097 533.727179254 0.327188564419546 NA NA NA 28.5805305881 530.207978465 0.289220790951456
24 1 2141 34.196246581 533.333244291 0.322785346304936 NA NA NA 28.6644344304 531.548714409 0.303323837056247
25 1 2208 34.2665952396 534.161868974 0.332092532915746 NA NA NA 28.7995394767 533.707616636 0.326968984375281
26 1 2212 34.26008422 534.085176801 0.331223875244959 NA NA NA 28.8020083431 533.747067724 0.327411900452732
27 1 2239 34.3055738073 534.620990782 0.337323788853209 28.7963368376 505.789507194 0.103938222691341 28.8070379521 533.827438032 0.32831542425812
28 1 2244 34.1407664136 532.679752995 0.315566566987847 28.7966696697 505.794073828 0.103961429321394 28.6881833777 531.928209156 0.307396222440426
29 1 2303 33.9991637091 531.011839231 0.297623394584381 NA NA NA 28.565420101 529.966521427 0.286727827554811
30 1 2397 33.9584399841 530.532161517 0.29259032473551 NA NA NA 28.5013575743 528.942838484 0.276316568376913
31 1 2444 33.9868353818 530.866625996 0.296093756932058 28.7970706223 505.799575113 0.103989390648542 28.4421714155 527.99707714 0.266923613492274
