"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 33 29.846219813 524.923439355 0.237874306107942 29.2518514004 515.751969355 0.164070925463796 28.8043282687 531.23549936 0.299989533461525
2 1 147 29.847259282 524.940891147 0.238032942714602 NA NA NA 28.8048017605 531.243227981 0.30007151634986
3 1 158 29.8476635355 524.947678216 0.23809465636658 29.2532414796 515.768565314 0.164187805035192 28.8052421078 531.250415598 0.300147773663497
4 1 250 29.8523267385 525.025969386 0.238807324553331 29.255823375 515.799390198 0.164405048536159 28.8057568411 531.258817389 0.300236928952556
5 1 389 29.8592440046 525.142104341 0.239867122804634 29.2565846752 515.808479254 0.164469143532237 28.806272208 531.267229521 0.30032621143995
6 1 415 29.8593660356 525.144153136 0.239885847630045 29.258249907 515.82836022 0.164609402801638 28.8066119387 531.272774813 0.300385076151261
7 1 415 29.8596011183 525.148099972 0.239921922254322 29.2587297677 515.834089209 0.164649836066944 28.8131264209 531.379108156 0.30151530049049
8 1 486 29.8600062076 525.154901074 0.239984093822576 NA NA NA 28.8228453633 531.537746651 0.303206671207101
9 1 530 29.947523817 526.624246538 0.253671546664723 29.2598033678 515.846906768 0.164740323220151 28.8348668036 531.73396792 0.305307350787255
10 1 560 29.9638024061 526.897550062 0.256273879188736 NA NA NA 28.8371307539 531.770921494 0.305704029811486
11 1 609 29.9985619899 527.481133608 0.261890266665717 29.2661570129 515.922762038 0.165276544987639 28.9923937779 534.3052191 0.33372016609678
12 1 672 30.0084434599 527.647034997 0.263501768878531 NA NA NA 29.0187655657 534.735675476 0.338638813302238
13 1 682 30.0209653298 527.857266434 0.265553360412007 29.2720147809 515.992697103 0.165771996845728 29.0187526569 534.735464771 0.338636394216226
14 1 762 30.0115247958 527.69876798 0.264005632949231 NA NA NA 29.0160175058 534.690819968 0.338124085018089
15 1 1097 30.1288461626 529.668492922 0.283670425407508 NA NA NA 29.0130489209 534.642364919 0.337568622122924
16 1 1100 30.1219364729 529.552485169 0.282486188105614 NA NA NA 29.0100077506 534.592725086 0.337000192312947
17 1 1141 30.1214781091 529.544789634 0.282407746069542 29.2727757697 516.001782441 0.165836437623241 29.0026219091 534.472168884 0.335622282746178
18 1 1211 30.1189482381 529.502315275 0.281975056388612 29.2735687939 516.011250244 0.165903609791671 29.000238628 534.433267519 0.335178438056868
19 1 1254 30.1126632645 529.396795969 0.280902023764152 29.2731340737 516.006060181 0.165866784976649 29.0184109696 534.729887542 0.338572366732313
20 1 1259 30.1285889555 529.664174636 0.283626284442091 NA NA NA 29.0201265343 534.757890033 0.338893919172933
21 1 1260 30.0973088683 529.139008849 0.278291958356624 29.2727052435 516.000940438 0.165830464702852 29.0012659294 534.450035758 0.335369708288241
22 1 1285 30.1451903449 529.9428977 0.286484686039911 29.2832135013 516.126397042 0.166722075786488 28.9877648524 534.229662959 0.332861637739527
23 1 1323 30.1849473395 530.610383478 0.293407218105141 NA NA NA 29.0031054033 534.480060771 0.335712371714007
24 1 1431 30.2011475099 530.88237042 0.296259353648022 29.2856412186 516.155381214 0.166928539484761 29.0213396756 534.777691665 0.339121420800815
25 1 1464 30.2301345768 531.369038366 0.301408148332857 29.2886139145 516.190871811 0.167181593707519 29.0804830363 535.743065605 0.350333056498292
