"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 181 29.8024393599 547.586954903 0.507551822387425 29.1572816752 519.344238149 0.190748647331871 30.1832464637 553.810786122 0.605161230013776
2 1 242 29.8142490608 547.782760883 0.510462927639052 29.161783212 519.459568283 0.191651728553558 30.1841287855 553.825674817 0.605407378942404
3 1 275 29.8688361999 548.687820915 0.524052845794188 NA NA NA 30.1865746116 553.866946788 0.606090029575478
4 1 343 29.8819861141 548.905847761 0.527359636605054 NA NA NA 30.1878684015 553.88877878 0.606451325840914
5 1 583 29.8826146819 548.916269476 0.527518023057031 29.1633118424 519.49873205 0.191959065613288 30.188813188 553.904721533 0.606715243956826
6 1 656 29.8832391479 548.926623183 0.527675404985761 NA NA NA 30.1895237758 553.91671231 0.606913786475565
7 1 685 29.883886171 548.937350888 0.527838502426424 29.1648342205 519.537735633 0.192265483009978 30.1902651526 553.929222636 0.607120973630835
8 1 772 29.8847683527 548.951977545 0.528060927224609 29.1774524611 519.861017086 0.194818205617962 30.1909089117 553.940085717 0.607300915066487
9 1 796 29.8857315583 548.967947586 0.528303846583833 NA NA NA 30.1915231031 553.95044986 0.607472621970999
10 1 876 29.8975785614 549.164372041 0.531297282427029 29.1787742849 519.894882434 0.195086958514948 30.1928089288 553.972147462 0.607832190118041
11 1 908 29.9006123083 549.214671857 0.532065509675491 29.1803792572 519.936002096 0.195413623859143 30.1960797611 554.027340956 0.60874742656132
12 1 979 29.9007650506 549.217204339 0.53210420626075 NA NA NA 30.1986101394 554.070039699 0.609456043582637
13 1 998 29.9018979685 549.235988227 0.532391280127603 29.1983755176 520.397069322 0.199102252219873 30.2000426031 554.094211735 0.609857417747341
