"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 16 30.7297770945 546.251092946 0.48796582251841 28.2042951807 510.160694243 0.127924973516122 29.1869643758 538.819817123 0.387653313514249
2 1 41 30.7323240105 546.288410871 0.488506473418722 NA NA NA 29.1874433029 538.82710615 0.387744619547886
3 1 42 30.7339544544 546.312300462 0.488852774274311 28.2047007769 510.166647594 0.127960124119359 29.1879177799 538.834327448 0.38783509073416
4 1 196 30.735571067 546.335987397 0.489196288212352 NA NA NA 29.188389602 538.84150834 0.387925069075611
5 1 204 30.7360758454 546.343383511 0.48930357930059 28.2049802447 510.170749629 0.127984347946979 29.1888631239 538.848715103 0.388015385002929
6 1 215 30.7368363559 546.354526663 0.489465254113574 28.2052896116 510.175290524 0.128011167214003 29.189302094 538.855396004 0.388099122776178
7 1 291 30.7384491221 546.378157238 0.489808217580136 28.2055622138 510.179291786 0.128034802649264 29.1897342436 538.861973101 0.388181570756269
8 1 402 30.7388109542 546.383458874 0.489885183663791 NA NA NA 29.1901879038 538.868877578 0.388268134703452
9 1 530 30.7392002938 546.389163557 0.48996800933877 NA NA NA 29.1906478883 538.875878308 0.388355918006462
10 1 569 30.7410559924 546.416353626 0.490362898728926 NA NA NA 29.1914900603 538.888695738 0.388516670726907
11 1 656 30.742567595 546.438501931 0.490684711357805 28.2058098644 510.182926807 0.128056277413987 29.1917845289 538.893177399 0.388572888535321
12 1 716 30.7429383892 546.443934882 0.490763671649401 28.2060920853 510.187069252 0.128080753048441 29.1959067257 538.955915136 0.389360414484118
13 1 745 30.7432881899 546.449060232 0.490838168627794 NA NA NA 29.1980054783 538.987857082 0.38976176261836
14 1 906 30.7431660373 546.447270428 0.490812153023191 28.2063473209 510.190815607 0.128102891268667 29.2053348273 539.099406041 0.39116543967733
15 1 1021 30.7439107006 546.458181385 0.490970762022045 28.2066163116 510.194763859 0.128126225520173 29.2155330747 539.254618175 0.393123917360068
16 1 1044 30.7440463993 546.460169669 0.490999668487302 NA NA NA 29.2189446281 539.306540279 0.393780468424003
17 1 1090 30.7451838644 546.476836036 0.491242012389931 28.2068417468 510.198072803 0.128145783789031 29.2202296346 539.326097424 0.39402794833617
18 1 1103 30.69964791 545.809634074 0.481598357378255 28.2071192152 510.202145491 0.128169859274002 29.2254074274 539.404900794 0.395026147029561
19 1 1229 30.674551305 545.441913569 0.476334211049389 NA NA NA 29.2266415721 539.423683848 0.395264308951231
20 1 1493 30.6518263357 545.108942748 0.471598641929445 NA NA NA 29.2716282094 540.108357561 0.404008286823992
21 1 1541 30.6258501243 544.728334075 0.466221727317384 NA NA NA 29.3056104178 540.62554947 0.410694280667477
22 1 1542 30.6254810772 544.722926721 0.46614561454963 NA NA NA 29.3361010992 541.089602115 0.416752765018001
23 1 1635 30.6280388237 544.760403338 0.466673287350305 28.207358509 510.205657851 0.128190625011738 29.3567106971 541.403269701 0.420879797665844
24 1 1716 30.6418820967 544.963237759 0.469535691071536 28.2075271432 510.208133068 0.128205260406025 29.3910307827 541.925603928 0.427809576360963
25 1 1723 30.6419466513 544.964183626 0.469549064814457 28.2077414347 510.211278444 0.128223860025761 29.3917673249 541.936813726 0.427959081235087
26 1 1725 30.6420248985 544.96533012 0.469565275563246 28.2078631211 510.21306456 0.128234422764811 29.3981995445 542.034708833 0.429266110075196
27 1 1725 30.6425831138 544.973509203 0.469680933172457 28.2103108942 510.248993033 0.128447028965683 29.4224554369 542.403871165 0.434217586811953
28 1 1727 30.6426783111 544.974904052 0.469700659035464 NA NA NA 29.4323505317 542.554469469 0.436247824545463
29 1 1738 30.6454189812 545.015060902 0.47026877658735 NA NA NA 29.4326896712 542.559631 0.436317513798636
30 1 1846 30.6454116803 545.014953928 0.470267262607267 28.21122487 510.262408392 0.12852647878893 29.3827928509 541.800226802 0.426139673160352
31 1 1871 30.5942530814 544.265367846 0.459733263053942 28.2109802857 510.258818378 0.128505214190445 29.3105427369 540.700616855 0.411670514309902
32 1 2059 30.6225297388 544.679683118 0.465537206410024 28.2063977415 510.191555682 0.128107264898926 29.3543909388 541.367964161 0.420413983221308
33 1 2214 30.53605373 543.412619244 0.447930838372767 NA NA NA 29.2889558298 540.37207512 0.407408776502654
34 1 2301 30.4866621391 542.688923719 0.438065471409693 28.2110613543 510.260008305 0.128512262163218 29.2753582456 540.165126814 0.404738763599941
35 1 2304 30.4587117523 542.27938903 0.432543933612894 28.2169932826 510.347077293 0.12902872521792 29.3174001201 540.804982735 0.413030214062096
36 1 2735 30.1844822478 538.261323172 0.380698174811093 NA NA NA 29.2321634456 539.507723951 0.396331026809082
37 1 2748 30.1720209252 538.078737366 0.378441828294118 28.2141006832 510.304619648 0.12877669604762 29.2567261312 539.881555519 0.40109829130699
38 1 2939 30.2682244125 539.488330212 0.39608470006469 28.2170162886 510.347414977 0.129030731123895 29.3838304743 541.816018901 0.42634978151936
39 1 3022 30.3236413088 540.300309724 0.40648160668428 NA NA NA 29.3927529508 541.95181445 0.428159197291032
40 1 3095 30.3940391148 541.331792537 0.419937080617708 28.2347212575 510.607288943 0.130581057386419 29.3523624829 541.337092094 0.420006930875251
41 1 3418 30.452991133 542.195569365 0.431419282003161 NA NA NA 29.3452860811 541.229392862 0.418588857070119
42 1 3418 30.459563277 542.291865741 0.43271149815309 NA NA NA 29.389946863 541.909107222 0.427589620114637
43 1 3449 30.35983185 540.830580813 0.4133641456865 28.2410295101 510.69988163 0.131136638593906 29.3123400377 540.727970858 0.412026612566841
44 1 3746 30.1114216155 537.190824092 0.367591549863322 28.2913124347 511.437935629 0.135625659184793 29.4996097161 543.578120008 0.450206379699798
45 1 3775 30.0183734098 535.827463066 0.351324472493644 28.3112349002 511.730358067 0.137434148734357 29.6327445242 545.604363997 0.478655339456953
46 1 3847 29.9912675723 535.430302883 0.346674820341712 NA NA NA 29.7727754638 547.735563595 0.509760288479605
47 1 3999 30.0215104397 535.873427459 0.351865177753076 28.3171792124 511.817608827 0.137977058280287 29.8674191357 549.17599209 0.531474694265013
48 1 4195 30.2251256246 538.856838104 0.388117199430804 NA NA NA 29.8616693643 549.088483497 0.530139533465772
49 1 4293 30.2977146161 539.920426608 0.40159607815442 NA NA NA 29.9329314924 550.173056801 0.546833663983791
50 1 4339 30.3624834848 540.8694331 0.413871308167363 28.3264902181 511.954275997 0.13883051898097 29.9601431574 550.587204487 0.553292449785665
51 1 4587 30.4039712023 541.477319481 0.421857857394627 28.3348418099 512.076860865 0.139599223994405 30.0057370519 551.281120344 0.564218711389021
52 1 4653 30.4849235392 542.663449404 0.437720725845442 28.3520575146 512.3295534 0.141193337695677 30.0765787632 552.359295119 0.581455376408261
53 1 4656 30.549417336 543.608425487 0.450623847957297 28.3578591354 512.414709734 0.141733445121484 30.1423985042 553.361038062 0.59775432439802
54 1 4762 30.5622527352 543.796492338 0.453219969745297 28.3918154764 512.91312174 0.144924058350524 30.2106752823 554.40017586 0.6149517636213
55 1 4772 30.6287933599 544.771458954 0.466829022391445 28.3924751176 512.922803969 0.144986538653761 30.3071547666 555.868544484 0.639757872945938
56 1 4784 30.70065558 545.824398657 0.481810475315324 NA NA NA 30.219678074 554.537193764 0.617241452479262
57 1 4826 30.7502246841 546.550695141 0.492316885122486 NA NA NA 30.1453758638 553.406351959 0.598498091956359
58 1 4826 30.7281746782 546.227614019 0.487625857818293 NA NA NA 30.1616807889 553.654504617 0.602581151717256
59 1 4912 30.6688688482 545.35865307 0.475147294657307 NA NA NA 30.1264492005 553.118297781 0.593779625915449
60 1 4917 30.6475637969 545.046487172 0.470713678068615 NA NA NA 30.1153394983 552.949213771 0.591020514361365
61 1 4966 30.5650229716 543.837082398 0.453781514260715 28.402202928 513.065589009 0.145910158413334 30.1053175497 552.796684815 0.588538250187713
62 1 4985 30.6730495886 545.419910119 0.476020362109879 28.4034348697 513.083671478 0.14602742293386 30.1195598541 553.013445437 0.592067725883013
63 1 5005 30.7507731401 546.558731228 0.492433922555778 28.4141381828 513.24077497 0.147049043232082 30.0773056158 552.370357446 0.581633870712103
64 1 5114 30.7960132681 547.221598684 0.502147516473738 28.4135600327 513.232288869 0.146993730677252 30.0769497357 552.364941132 0.581546472522482
65 1 5168 30.8342110253 547.781279905 0.51044087080588 28.4053912748 513.112387641 0.146213783741418 30.0776095917 552.374983804 0.58170852842986
66 1 5194 31.0049325329 550.282725773 0.548539463158095 NA NA NA 30.2047879733 554.310574014 0.613457222864927
67 1 5216 30.9830382942 549.961926984 0.543558915716875 28.4094899701 513.17254839 0.146604757378614 30.2527332605 555.040276872 0.625692592703216
68 1 5368 31.0206114206 550.51245599 0.552123277822726 NA NA NA 30.0842353955 552.475825164 0.583337303863858
69 1 5382 30.9064696705 548.840028109 0.526360004493745 NA NA NA 30.1379401874 553.29318475 0.59664165241647
70 1 5428 30.8349761293 547.792490363 0.510607847612097 28.41319484 513.226928562 0.146958799684127 30.0266159188 551.598886068 0.569265892820711
71 1 5509 30.2343381421 538.991821762 0.389811596951115 28.3514519658 512.320665141 0.141137047850559 29.7742845472 547.758531075 0.510102136906564
72 1 5692 29.9354324638 534.612195642 0.33722307710353 NA NA NA 29.4964275865 543.529689616 0.449539739236812
73 1 5723 29.8076940351 532.740546492 0.31623362323111 28.3493666836 512.290057318 0.140943328622656 29.3813808278 541.778736529 0.425853857800361
74 1 5726 29.5770492248 529.36109234 0.280539564735691 28.3330354091 512.05034647 0.139432701938308 29.2403808607 539.632788825 0.39792186618729
75 1 5771 29.5194781677 528.517549632 0.272066024558115 NA NA NA 29.1084455551 537.624800653 0.372869412069766
76 1 5965 29.4859584032 528.0264113 0.26721170754893 28.3228227195 511.900444362 0.13849390398292 29.1180388469 537.77080567 0.374655948968194
77 1 5996 29.3370899875 525.845161329 0.246350600211163 NA NA NA 28.9956718177 535.908441793 0.352277431976598
78 1 6097 29.2428430089 524.464235643 0.233725735563976 NA NA NA 29.0955155421 537.428012439 0.370470154600588
79 1 6213 29.3512121031 526.052081408 0.248280979008796 NA NA NA 29.1521154306 538.289433922 0.381046323654008
80 1 6219 29.373793499 526.382948563 0.251388725994452 28.3283028516 511.980881875 0.138997102908329 29.1722621475 538.596056696 0.384857063110593
81 1 6284 29.3108035654 525.460007386 0.24278436591324 28.3191026198 511.845840647 0.138153054162719 29.1234596801 537.853307992 0.375667883164267
82 1 6419 29.1193856663 522.655313827 0.217859569310712 NA NA NA 29.0571213316 536.843672105 0.363404389411683
83 1 6432 29.0635623581 521.837379487 0.210932232435491 28.2991724725 511.553305457 0.136337129023403 29.0802190924 537.195208264 0.367644626863216
84 1 6800 29.4721196901 527.823643692 0.265224532297929 NA NA NA 29.3386555926 541.128480204 0.417262898644794
85 1 6865 29.5214405515 528.546302873 0.272352019498276 NA NA NA 29.3312794334 541.016218816 0.415790953892066
86 1 6868 29.5445979589 528.885609865 0.275742047884295 NA NA NA 29.3729244578 541.650034884 0.424144694768284
87 1 6898 29.3198066224 525.591921988 0.244001859261691 NA NA NA 29.4057977694 542.150349947 0.430813317364897
88 1 6914 29.2417381436 524.448046934 0.233580380637772 NA NA NA 29.446925148 542.776287707 0.439249073644164
89 1 7014 29.1617092747 523.275447851 0.223213710499845 28.2449911609 510.758030838 0.131486411549478 29.4579780931 542.944507904 0.441533781963316
90 1 7044 29.1294932177 522.803411703 0.219130198635091 28.2214653305 510.412718123 0.129419064211201 29.5347778961 544.1133618 0.457615313137711
91 1 7213 29.0859865686 522.16594353 0.213696614841617 NA NA NA 29.4396803741 542.666025938 0.43775558647269
92 1 7245 28.9814118319 520.633693454 0.20101373049451 28.2354370973 510.617796058 0.130644018174535 29.3546818261 541.372391317 0.420472376344507
93 1 7249 28.8109987458 518.13676664 0.181469352410782 NA NA NA 29.2535683854 539.833496236 0.400483383016205
94 1 7259 28.7701797953 517.538679166 0.176991001351323 28.2461346798 510.774815435 0.131587496269311 29.2396798426 539.622119686 0.397785995001674
95 1 7480 28.5027177405 513.619771342 0.149534374378102 28.2118338348 510.271346792 0.128579434220723 29.1059465924 537.586767714 0.372404935764654
96 1 7480 28.3768888588 511.776101258 0.137718591562129 28.2319561069 510.566701995 0.130338055709561 29.0777755347 537.158018561 0.36719454597232
97 1 7594 28.2052450311 509.26114137 0.122692771274248 NA NA NA 28.9462310215 535.155978049 0.34348661028779
98 1 7633 28.1750206247 508.818287289 0.120174220734561 28.2361232171 510.627866942 0.130704385329067 28.8517080573 533.717386664 0.327078635765795
99 1 7734 28.1941746978 509.09893662 0.121765936928024 28.2112874977 510.263327644 0.128531924162642 28.7325215978 531.903429439 0.3071292208685
100 1 7902 28.2347351669 509.693236772 0.12518647559165 NA NA NA 28.9143330168 534.67050666 0.337891151874218
101 1 7976 28.0107492408 506.411349931 0.107133173802393 28.1986245237 510.0774602 0.12743425517578 28.8435845139 533.593750471 0.325692803157601
102 1 7990 27.9681899546 505.787762708 0.103929358598453 NA NA NA 28.8762527377 534.090944203 0.331289148537606
103 1 8003 27.9540902136 505.581170468 0.102883512109066 28.202386269 510.132675189 0.127759632342813 28.8770809649 534.103549399 0.331431838560132
104 1 8015 27.9695231379 505.807296778 0.104028646734998 28.1632110486 509.557660345 0.12440015875537 28.8973433226 534.411932166 0.334935174651572
105 1 8025 27.9433967098 505.424487098 0.102095457865942 28.1508894482 509.376803592 0.123356751234456 28.8770893779 534.103677441 0.331433288187338
106 1 8061 27.9405835544 505.38326818 0.101888877407656 NA NA NA 28.8740200654 534.056964067 0.330904694718772
107 1 8129 27.8109706426 503.484153727 0.0926982271099057 28.1352235052 509.146858496 0.12203923580615 28.7278514401 531.832352017 0.306364205697841
108 1 8172 27.7789643511 503.015191105 0.0905258488462345 NA NA NA 28.5853307444 529.663259598 0.283616931628981
109 1 8229 27.8579768332 504.172897886 0.0959579008385074 28.1214261318 508.944340312 0.120887272685542 28.5547912266 529.198463688 0.27889249914287
110 1 8437 27.8948695268 504.713457053 0.0985745564773691 28.0481632083 507.868985325 0.114901219952776 28.5427346218 529.014968302 0.277041813632359
111 1 8522 27.9258027543 505.166696924 0.100808479751329 NA NA NA 28.4856787395 528.146606826 0.268394324039288
112 1 8523 28.0125837634 506.438229724 0.107272869711226 NA NA NA 28.4818787201 528.088772466 0.26782485153714
113 1 8529 28.0554834824 507.066805036 0.110577488723131 NA NA NA 28.4808351111 528.072889268 0.267668596802803
114 1 8554 28.1004823424 507.726137384 0.114122475116635 28.0190689777 507.441939496 0.112584513494378 28.5025311119 528.403091352 0.270929541549586
115 1 8760 28.0154001064 506.479495348 0.107487587266617 NA NA NA 28.1638628805 523.248733316 0.22298123883516
116 1 8791 27.9429269745 505.417604443 0.102060942211476 27.9376262483 506.246521117 0.106279439242949 28.0433916525 521.415222569 0.20741637223298
117 1 8806 27.7804996724 503.037686943 0.0906291912768217 NA NA NA 27.6321779081 515.156758764 0.159917458591721
118 1 8943 27.8714823048 504.370782772 0.0969098075716148 27.7760403916 503.874759952 0.0945367165447727 27.5767209009 514.312731353 0.154154966577823
119 1 8955 27.9030183939 504.832855894 0.099159498066845 NA NA NA 27.6634096612 515.632090144 0.163228386395511
120 1 9303 27.8141826489 503.531216689 0.0929183359591656 NA NA NA 27.7222287656 516.527286963 0.169593610592501
121 1 9434 27.8080354664 503.441146934 0.0924974242714079 27.7385071227 503.323845712 0.0919513610655186 27.6676257374 515.696256677 0.163678986174793
