"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 98 35.0325680584 495.827545076 0.0617403190666637 NA NA NA 26.8334573162 476.59003602 0.0181129720813294
2 1 133 35.0469131629 496.00381527 0.0623504420792804 27.888125118 464.127936831 0.00680609829907526 26.8341356957 476.600364259 0.0181265025046563
3 1 239 35.0475094586 496.011142449 0.0623759022425472 27.9095359732 464.55683882 0.00705823093894127 26.8356904975 476.624035911 0.0181575444961187
4 1 251 35.0481611412 496.019150214 0.0624037362949368 NA NA NA 26.8368983737 476.642425667 0.018181689984229
5 1 260 35.0486277714 496.024884086 0.0624236723505129 27.9135537526 464.637322928 0.00710641707488586 26.8374410606 476.650688004 0.0181925468477032
6 1 270 35.0488610403 496.027750454 0.0624336402120323 27.9146170053 464.658621993 0.00711921553139802 26.8382040531 476.662304464 0.0182078200427639
7 1 291 35.0538034498 496.088481938 0.0626451193060649 27.9155194132 464.676699017 0.00713009322937168 26.8398634465 476.68756851 0.0182410730804473
8 1 519 35.0611883308 496.179226095 0.0629621201543649 27.9160487811 464.687303308 0.0071364808351529 26.8410781594 476.706062353 0.0182654464604891
9 1 599 35.0628211285 496.199289633 0.0630323729182292 NA NA NA 26.8418278878 476.717476869 0.0182805031270151
10 1 775 35.0876290531 496.504125173 0.0641070834610759 27.917487083 464.716115354 0.00715386060224635 26.8442285575 476.754026749 0.0183287835411005
11 1 849 35.1070271265 496.742485385 0.0649570520340405 27.9206131855 464.778737401 0.00719175887017521 26.8451444456 476.767971025 0.0183472305809268
12 1 955 35.1438326206 497.194745008 0.0665931580233762 27.9226520235 464.81957938 0.00721656771754311 26.8431385716 476.737431858 0.0183068497029845
13 1 1127 35.159454189 497.386700172 0.0672969077023447 27.9263645558 464.893948782 0.00726192878645893 26.8440075404 476.750661793 0.018324334270913
14 1 1210 35.2088510472 497.993680327 0.0695591742670948 27.9266375376 464.899417148 0.00726527370010712 26.8504485312 476.848725029 0.0184543591646117
15 1 1321 35.2871332184 498.955598274 0.0732608904502143 27.9297572755 464.9619117 0.00730359352994198 26.8688193515 477.128418348 0.0188293533497418
16 1 1506 35.3272735388 499.448835673 0.075215320884781 27.9306563606 464.979922162 0.00731466878173828 26.8894111603 477.441925922 0.0192570424107224
17 1 1846 35.4482952787 500.935930139 0.0813440950410578 27.9311249891 464.989309723 0.00732044715897653 26.8970209266 477.557783611 0.0194170840916204
18 1 1871 35.4698707034 501.201045272 0.0824745935749921 27.932051416 465.007867894 0.00733188176277706 26.8985155032 477.580538343 0.0194486434974579
19 1 2025 35.4611962 501.094454456 0.082018677136967 NA NA NA 26.8998169754 477.600353086 0.0194761593103514
20 1 2154 35.5122106019 501.721310712 0.0847269589628867 27.9332079177 465.031034922 0.00734617736055296 26.9044318605 477.670614102 0.0195739829640454
21 1 2210 35.5152509623 501.75867014 0.0848904340246326 27.9355439341 465.077829973 0.00737512510880558 26.9146954311 477.826875613 0.0197929776777826
22 1 2473 35.5182113886 501.795047354 0.0850498356532482 NA NA NA 26.9298862183 478.058153345 0.0201207574814773
23 1 2684 35.5176155552 501.787725855 0.0850177357029282 27.9368289048 465.103570492 0.00739108955952501 26.9496621563 478.359239396 0.0205540672783901
24 1 2724 35.5548307529 502.245019846 0.087039955565649 27.9386357912 465.139766017 0.00741358782714632 26.9719598061 478.698718175 0.0210516819259638
25 1 2933 35.5792032507 502.544504936 0.0883834602863059 NA NA NA 27.0072997326 479.236763898 0.0218603264010457
26 1 2950 35.5708558663 502.441933702 0.0879216075561242 NA NA NA 27.0173907211 479.390397868 0.0220957831453913
27 1 3012 35.57143912 502.449100624 0.0879538203453862 27.9393920613 465.154915611 0.00742302166755793 27.0191569625 479.417288661 0.0221372056057417
28 1 3028 35.5713078628 502.447487758 0.0879465703197259 27.9406819826 465.180755299 0.00743913583796762 27.0326676283 479.622986767 0.022456143249739
29 1 3032 35.5673408052 502.398741231 0.0877276571899135 27.9411898157 465.190928206 0.00744548800398783 26.9865100295 478.920243408 0.0213816312248597
30 1 3231 35.6035093336 502.843173931 0.0897384982953888 27.9443625011 465.254483401 0.00748527728654272 26.9962750311 479.06891427 0.021605407724152
31 1 3237 35.6010932895 502.813485993 0.0896031246515967 27.9533255588 465.434031263 0.00759865950385668 26.996315039 479.069523385 0.0216063284371689
32 1 3305 35.5924275578 502.707002963 0.0891188133692123 NA NA NA 26.9938736833 479.032354067 0.0215502030000171
33 1 3327 35.6048406178 502.859532522 0.0898131560733898 NA NA NA 26.9962354615 479.068311829 0.0216044971301985
34 1 3332 35.5945275898 502.732807797 0.0892360023596724 27.960817328 465.584106291 0.00769454267997891 27.005839474 479.214531654 0.0218264224204792
35 1 3388 35.6476495837 503.385561782 0.0922383663574353 27.9887308383 466.143269388 0.00806085938923296 27.05035198 479.892228691 0.0228792055623329
36 1 3419 35.647204139 503.380088235 0.0922128854780987 NA NA NA 27.0513693366 479.90771781 0.0229037381035712
37 1 3434 35.6465284394 503.371785353 0.0921742431611925 NA NA NA 27.0623682526 480.075174857 0.0231703239756246
38 1 3567 35.6012038638 502.814844712 0.0896093169635488 27.9921961591 466.212686652 0.00810734751948446 27.0284737659 479.559135764 0.0223567465686742
39 1 3613 35.6204049014 503.050783781 0.0906893961841483 NA NA NA 27.1207274988 480.963686689 0.0246269713903965
40 1 3736 35.5972462337 502.766214029 0.089387880902988 27.9956080909 466.281034428 0.00815334051782133 27.0933428792 480.546759465 0.023934542053095
41 1 3913 35.5427697907 502.096816803 0.0863807240120806 NA NA NA 27.0893760356 480.486364793 0.0238355521418627
42 1 3922 35.5343370048 501.993196171 0.0859220021971636 28.0123258774 466.615924922 0.00838189503403695 27.0980269843 480.618074348 0.0240518566951973
43 1 3997 35.5747522692 502.489812036 0.0881369692958599 NA NA NA 27.1472742631 481.367857677 0.0253135009619669
44 1 4002 35.5670575976 502.395261225 0.0877120444329997 28.0223497144 466.816722301 0.00852150933973823 27.2221716343 482.508160283 0.0273335669516861
45 1 4005 35.5822720446 502.582213751 0.0885537034033339 NA NA NA 27.2238522415 482.533747305 0.027380330460395
46 1 4099 35.7005963315 504.036162374 0.0953041676800401 NA NA NA 27.2689189066 483.219881343 0.0286583616937766
47 1 4116 35.7486392586 504.626505656 0.0981501692860512 28.0547715792 467.4661967 0.00898659070246347 27.3091447484 483.832314481 0.0298388805377788
48 1 4120 35.8703308986 506.121831739 0.105636904037325 NA NA NA 27.3893039853 485.052728298 0.0323065467287846
49 1 4153 35.7435797959 504.564335842 0.0978475560500521 NA NA NA 27.3926598589 485.103821032 0.032413275291215
