"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 15 26.8932975206 499.778461424 0.076543019756461 30.8406693695 500.1169455 0.0779245402427341 29.0307362511 497.998012342 0.0695755230814059
2 1 43 26.9023914464 499.925813614 0.0771421695221741 NA NA NA 29.0313255885 498.006221088 0.0696065104242986
3 1 50 26.9097566547 500.045154765 0.0776299842097733 30.8469073522 500.193870593 0.0782410869875023 29.0319657092 498.015137181 0.0696401797100335
4 1 128 26.9346317438 500.448214893 0.079294543018389 NA NA NA 29.0325242049 498.02291634 0.0696695656683643
5 1 186 26.9350431809 500.454881557 0.0793222967304824 NA NA NA 29.0602878338 498.409629554 0.0711421777860597
6 1 196 26.9355619599 500.463287523 0.0793573015675468 30.8544478392 500.286857811 0.0786250084919315 29.0914264289 498.843351898 0.0728214869219138
7 1 219 26.9387480154 500.51491234 0.0795725344461726 30.8552209725 500.29639188 0.0786644515694441 29.1045869471 499.026661735 0.0735401034588127
8 1 227 26.9433125198 500.588872668 0.079881645228289 NA NA NA 29.1215009943 499.262253616 0.0744714650636359
9 1 261 26.9466004938 500.642148907 0.0801048620207889 30.8555928468 500.300977731 0.078683428792554 29.1228905023 499.281607753 0.0745483681039802
10 1 339 26.9804194101 501.190129121 0.0824278160605991 NA NA NA 29.1293328154 499.371341254 0.0749056982511387
11 1 527 27.0872141674 502.920563462 0.0900920950961254 30.8561705498 500.308101806 0.0787129164956116 29.2648554098 501.259004362 0.0827232882029899
12 1 657 27.119384657 503.441833619 0.0925006279516099 NA NA NA 29.2400063451 500.912887445 0.0812463839608175
13 1 682 27.1817381493 504.452169958 0.0973033154432573 30.8565571719 500.312869525 0.0787326554554188 29.2531470473 501.095921269 0.0820249383385797
14 1 765 27.1995496665 504.740776457 0.0987081723258061 30.8570180152 500.318552518 0.0787561885897567 29.3102547808 501.891361781 0.0854729475213433
15 1 833 27.2126769096 504.953481958 0.0997530270565102 NA NA NA 29.357888145 502.554835977 0.0884300775370987
16 1 854 27.2079254329 504.876492051 0.0993739064857743 30.8578133183 500.328359978 0.0787968133723106 29.4330938868 503.602359491 0.0932517934248427
17 1 1097 27.3126742217 506.573774818 0.107979323749075 30.8583425219 500.334885971 0.078823854207504 29.5457332543 505.171287385 0.10083129273234
18 1 1412 27.4319768797 508.506879226 0.118425646445756 30.8588967964 500.341721133 0.0788521835181513 29.821836241 509.017062509 0.121300026788368
19 1 1416 27.6420250422 511.910366087 0.13855590194746 30.8594062979 500.348004165 0.0788782311405218 29.9674858793 511.045782889 0.133227076984816
20 1 1434 27.6858119298 512.619860971 0.143040639579046 NA NA NA 30.0069360288 511.595274965 0.136596606963328
21 1 1621 27.710008511 513.011926986 0.145562553270571 30.859821742 500.353127308 0.078899474945714 30.0779676602 512.584658254 0.142815727952034
22 1 1656 27.7631541341 513.873064869 0.151211825138367 30.8601712617 500.35743749 0.0789173510004545 30.1471643123 513.548482538 0.149064638423752
23 1 1656 27.7742300181 514.052531451 0.152408353931762 30.8603185894 500.359254294 0.0789248869217297 30.1496574179 513.583208433 0.149293323861193
24 1 1795 27.7574156613 513.780082305 0.150594509140745 30.8608926422 500.366333356 0.0789542552744538 30.1399851314 513.448485374 0.148407494344033
25 1 1841 27.7896958458 514.303129888 0.154090266809563 NA NA NA 30.1617582219 513.751757755 0.150406814752239
26 1 1906 27.7896820734 514.30290673 0.154088763279437 30.8613753619 500.372286123 0.0789789573595558 30.0911254792 512.767930494 0.143989410607294
27 1 1954 27.8191214749 514.77992407 0.157326303621707 NA NA NA 30.1718217679 513.891930577 0.151337292918071
28 1 2083 27.7273507747 513.29293 0.147389313726024 NA NA NA 30.1467988499 513.543392095 0.149031136396405
29 1 2192 27.7109799889 513.027668197 0.145664458928125 NA NA NA 30.155639776 513.666535325 0.149843078314796
30 1 2282 27.7419870931 513.530087596 0.148943599820798 30.8622540517 500.383121885 0.0790239370980813 30.1915268329 514.166397903 0.153170967179387
31 1 2455 27.8097679138 514.628364914 0.156292531726325 30.8644408125 500.410088419 0.0791359592731563 30.2682062856 515.234448399 0.160455359093994
32 1 2516 27.927302336 516.532817956 0.169633468138545 30.8701110262 500.48001194 0.0794269810341426 30.30380357 515.730274802 0.163918226069292
33 1 2631 28.0182903838 518.007130425 0.180492069790291 30.8783141911 500.581171121 0.0798494156445634 30.329282556 516.08516575 0.166428679359585
34 1 2714 28.0380596451 518.327458965 0.182913570043017 30.8822245726 500.629392875 0.0800513745674925 30.3494544534 516.366135478 0.168435183609716
35 1 2729 28.1039887883 519.395732878 0.191151508379242 NA NA NA 30.3567994018 516.468441578 0.169169962227699
36 1 2954 27.9853787543 517.473851307 0.176510240766698 30.9067852421 500.932268319 0.0813285614901682 30.2549419374 515.049692338 0.159178236001728
37 1 3092 27.8766303987 515.711762104 0.163788001146762 NA NA NA 30.2370049462 514.799852105 0.157462587401199
38 1 3095 27.8883818574 515.902175269 0.165130896394803 30.9102764553 500.975321003 0.0815113318102064 30.2929401355 515.578960516 0.162855949335517
39 1 3314 27.8873915141 515.886128375 0.165017429063562 NA NA NA 30.3180523872 515.928743307 0.165318878479814
40 1 3345 27.9080701551 516.221191925 0.167397993592117 30.9320046754 501.243267458 0.0826557082726342 30.3234050137 516.003298813 0.16584719470458
41 1 3443 27.8968352493 516.039148655 0.166101654001312 30.9420907143 501.367645726 0.0831909531704164 30.3044446838 515.73920473 0.163981068256955
42 1 3464 27.9073478003 516.209487347 0.167314432833278 NA NA NA 30.3078004786 515.785946825 0.164310279417465
43 1 3488 27.9489945177 516.884304273 0.17217977331709 30.9594798398 501.582083655 0.0841197924310493 30.3043194883 515.73746091 0.16396879522508
44 1 3501 27.9717866463 517.253613432 0.174883744516411 30.9604664508 501.594250271 0.0841727217711979 30.3459362236 516.317130863 0.168084014893328
45 1 3537 28.0414416342 518.382258565 0.183330065146443 NA NA NA 30.3348625683 516.16288846 0.166982045150239
46 1 3559 28.1265711813 519.761643614 0.194031055910413 30.9788478665 501.820924851 0.0851633634053361 30.3460644944 516.318917517 0.168096809133375
47 1 3576 28.1489344077 520.124003115 0.196911946028015 NA NA NA 30.3643009247 516.57292857 0.169922709494569
48 1 3576 28.1475051654 520.100844581 0.196726953075269 NA NA NA 30.3558638409 516.455410365 0.169076245942335
49 1 3649 28.1626501241 520.346243861 0.198693312236329 30.9835081269 501.878393905 0.0854158886574315 30.3765748949 516.743889883 0.171159384295863
50 1 3996 28.1417822108 520.008113464 0.195987403572166 NA NA NA 30.3552472781 516.446822404 0.169014503893847
51 1 4061 28.2583534535 521.896959757 0.211431690715714 30.9818731874 501.85823228 0.0853272332181162 30.3096187947 515.811273733 0.164488853400738
52 1 4097 28.099499529 519.322991775 0.190582600342922 30.9846799415 501.892844402 0.0854794728738285 30.2746154233 515.323719807 0.161075013274504
53 1 4122 27.97075074 517.236828266 0.174760212052548 30.9846581549 501.892575736 0.0854782903858008 30.2785428966 515.378424682 0.161455560609133
54 1 4167 27.8435266242 515.175369591 0.160046199203393 30.9883388572 501.937965147 0.0856782361257403 30.3020961924 515.706493132 0.163750950562921
55 1 4463 27.7656632776 513.913721434 0.151482305949322 30.986897443 501.920190023 0.0855998933801733 30.1985588889 514.264345798 0.153829113540429
56 1 4500 27.5884995267 511.04307267 0.13321060609596 30.9964096198 502.037491579 0.0861178738762113 30.1133133158 513.076979778 0.14598401960058
57 1 4690 27.547361326 510.376495424 0.129203558452811 31.0095397623 502.199408897 0.0868366755096898 30.1922649068 514.176678366 0.153239951920653
58 1 4880 27.6104525795 511.398785977 0.135384830639623 31.0692478112 502.935712192 0.0901614305172091 30.3595830574 516.507214478 0.169449018743367
59 1 4963 27.6386366938 511.855463444 0.138213078695575 31.0894430932 503.184754873 0.0913069426847232 30.3406869682 516.244015189 0.167561016151932
60 1 5053 27.6507372688 512.051533466 0.139440153775824 NA NA NA 30.408785692 517.192546682 0.17443460761855
61 1 5256 27.6092724634 511.379664126 0.135267313624965 31.1159995542 503.512241872 0.0928295463953892 30.4281927654 517.462863353 0.17642884459393
62 1 5282 27.7981785438 514.440578133 0.155018289030748 NA NA NA 30.4684107967 518.023051079 0.180611893123151
63 1 5309 27.8268554326 514.905240205 0.158184694195628 31.1392150702 503.798529252 0.0941758305548397 30.4662400576 517.992815353 0.180384377577517
64 1 5328 27.8199386897 514.7931657 0.157416851195747 NA NA NA 30.448312608 517.743108022 0.178512991542184
65 1 5808 27.8432572941 515.171005538 0.160016004292406 31.1260728731 503.636463279 0.093411954927934 30.3392784172 516.224395806 0.167420871663597
66 1 5834 28.0095070652 517.864811114 0.179423382078487 NA NA NA 30.3773854143 516.755179421 0.171241269017579
67 1 5847 28.0815820602 519.032668503 0.188323613376022 NA NA NA 30.4144974355 517.272104246 0.175019900181483
68 1 5852 28.1018756081 519.361492249 0.190883566837015 31.1326901001 503.718065109 0.0937960022740038 30.3729812615 516.693834988 0.17079665726141
69 1 6004 28.1661860929 520.403538453 0.199154344055437 NA NA NA 30.2565371179 515.07191124 0.15933144522706
70 1 6036 28.1250212653 519.736529761 0.193832473032258 NA NA NA 30.1469688471 513.545759947 0.149046719417792
