"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"1634" 115562 0.0858716868499494 0.0323896698258274 -0.0347029672590305 0.0146937175332725 -0.00386076451978478 0.0731628600187628 0.0273811145521358 0.00417293655577594 -0.00475273840602839 -0.018322495863697
"1635" 115635 NA NA NA NA NA -0.0884733372335831 -0.0526822258770142 -0.0042394627067986 -0.0121636326124277 -0.00497489239838911
"1636" 115693 NA NA NA NA NA -0.011860583284591 0.015278275094914 -0.0387983116666597 0.0147001517260828 0.0939503075595762
"1637" 115719 -0.0281809214215936 0.0385997354536763 0.13890780032076 -0.0104774658533843 -0.0912185024808726 -0.0239023233376607 0.0329169074091371 -0.0383605042537454 0.0240179788431536 0.100262662361042
"1638" 115724 0.108987071213899 0.00108332531594416 -0.0508813078507921 0.0772688306823815 -0.0117888970172452 0.0927695048967462 0.00068326393361996 0.0124382933392215 0.0109177619557029 -0.0480264509298957
"1639" 115916 NA NA NA NA NA -0.0632988282939211 -0.0101922091901258 -0.0295795069842832 0.016289066187968 0.127521154858775
"1640" 116049 NA NA NA NA NA 0.17606039780321 -0.00158111263745347 0.00188901468859267 0.0244994911465882 -0.0625548281484022
"1641" 116130 NA NA NA NA NA -0.0638071622580414 -0.0144265476115733 -0.0380727887622081 0.0106964660596672 0.126627936157442
"1642" 116153 NA NA NA NA NA 0.0229360880680253 -0.0127976208230252 -0.0561482632709731 -0.076063136149931 0.150251153536849
"1643" 116200 -0.0112309997043296 0.0261581639510459 0.0620073082373938 -0.121731158579728 -0.050878750698489 -0.00950222897305076 0.022289801532024 -0.00036658380918198 0.0270126838275599 0.0486454789048914
"1644" 116278 0.143245969742122 -0.00934448722690807 -0.142174740630923 0.106725358238009 0.0212589367653128 0.12190699019816 -0.00826771072411675 0.0354491145986094 0.0153079148709907 -0.104332658733074
"1645" 116283 0.0846594512162153 0.0148237379917599 0.21380716880408 0.0584059616392488 0.0491758960023677 0.0720925404025214 0.0124320792794107 -0.0711957256466743 -0.0710870831906279 0.142214011741408
"1646" 116420 NA NA NA NA NA 0.0580414956044029 0.0007254707221673 0.00784434006596325 -0.0192289581891296 -0.0398904816659143
"1647" 116480 NA NA NA NA NA 0.0164912819213202 0.0149015479973417 0.010763035662193 0.0186906453511148 0.0314386839131522
"1648" 116481 NA NA NA NA NA -0.106148307686478 0.00515742367057391 0.0149403323219346 -0.000621653040759609 -0.00782330497617723
"1649" 116543 NA NA NA NA NA 0.0412853759868673 -0.00955079481127922 0.0358057452387061 0.00578214196510069 -0.0433337820077713
"1650" 116596 -0.0757465644540115 0.0083146982949158 0.0241033173126218 0.0312615809448595 -0.0256898938994394 -0.0644554031049027 0.00724326023021303 0.00905425605769321 0.0370292453677167 0.0350294663276632
"1651" 116824 NA NA NA NA NA -0.144104401204976 -0.00363364449825327 0.0119914709328249 -0.0433249150713473 -0.0163199977025012
"1652" 116903 NA NA NA NA NA -0.0473574956069951 -0.0539655218864043 0.0103110407897261 0.0309948950240979 0.0339838918935055
"1653" 117008 NA NA NA NA NA -0.104600192679512 0.00145028857393177 0.00569191732782252 0.0139877613555229 -0.0174343139898138
"1654" 117060 0.0273054461712862 -0.0178512248512777 0.116539558815838 -0.107809953068397 -0.0899716096759415 0.107464673921313 -0.00667076977727591 0.0178831686497117 0.00418234319313422 -0.0450197590213594
"1655" 117060 0.0273054461712862 -0.0178512248512777 0.116539558815838 -0.107809953068397 -0.0899716096759415 0.0232026088389548 -0.015254363840841 -0.0157532681351256 0.0221844070410199 0.0757734196401843
"1656" 117060 0.126273757753358 -0.00751202417378476 -0.0630343358439532 0.000991672255750781 0.0517092668158372 0.107464673921313 -0.00667076977727591 0.0178831686497117 0.00418234319313422 -0.0450197590213594
"1657" 117060 0.126273757753358 -0.00751202417378476 -0.0630343358439532 0.000991672255750781 0.0517092668158372 0.0232026088389548 -0.015254363840841 -0.0157532681351256 0.0221844070410199 0.0757734196401843
"1658" 117061 -0.10288943741117 -0.0411864520908529 -0.0363911523393266 0.051735878359468 0.0841924985622752 -0.087667230721598 -0.0348314275992026 0.0174403996162419 0.0231912009865343 -0.0120934601754389
"1659" 117092 NA NA NA NA NA 0.00435902744922927 -0.000299957090716935 -0.0283250305405992 -0.00999767298522452 0.187891205505131
"1660" 117196 NA NA NA NA NA -0.0113929221668596 -0.0155264559114194 -0.0040192016451338 -0.00165033545867365 0.0331660460491275
"1661" 117330 0.0941543722756721 0.0739114251303703 0.00222765971191803 0.0465005291367066 -0.0596228263753739 0.0803038708570517 0.0627052668719357 -0.0407974276163651 0.00246598986889217 0.00574312428950892
"1662" 117376 NA NA NA NA NA 0.118795756607039 0.0464389829494848 -0.0356100330538565 0.000441287605897465 -0.00149113617571945
"1663" 117417 0.113358317942259 -0.00988760781007712 -0.0517789175651068 -0.0929122417108629 0.0423762601662754 0.0964661613721827 -0.00866450538726168 0.00991477408995159 -0.0135919000656834 -0.042324303980474
"1664" 117443 NA NA NA NA NA -0.0989525118314664 -0.00694390131314611 0.050984111114388 -0.0216865728327886 -0.00733910196709362
"1665" 117479 -0.229629525547237 -0.0278613902818905 -0.0306242340443778 0.0023489307488814 0.0171250239265209 -0.195516094877374 -0.0232117203596247 0.00973152063926149 -0.00893698610024057 -0.0297628524808702
"1666" 117485 NA NA NA NA NA -0.107826712139563 -0.00524279382598243 0.0469603839195987 -0.0227668316353822 -0.0121118562770394
"1667" 117495 NA NA NA NA NA -0.139954997539358 0.00903168808391083 0.0292033651864745 -0.0133760271981496 -0.0187106026666221
"1668" 117596 NA NA NA NA NA 0.0455828167018842 -0.0226063928573934 0.00380324259589799 -0.0430484180879933 -0.00896833631281477
"1669" 117627 0.0343380007608552 0.0105748477329105 0.0316167187796518 -0.0265026152508751 -0.00679293091962222 0.0292508407698402 0.00892580302286733 -0.0215487456506158 0.022646642054817 0.0322979724974152
"1670" 117826 -0.0988103232316601 0.00159399558577189 -0.0414620335984481 0.0679584663399698 0.0352926080390305 -0.0841014386542069 0.00157330467602914 0.016304202382846 -0.0133637045035095 -0.03294922576343
"1671" 117855 NA NA NA NA NA -0.155343901267842 0.00254433855249462 0.0244821630817012 -0.0192281946899849 -0.0348068327115906
"1672" 117891 -0.165145282215555 0.012800143061876 0.0145893133711754 0.102279892009564 -0.0603253418774798 -0.140539576875041 0.011257071019234 -0.0138060481591423 -0.0511382692510174 0.00390971431575339
"1673" 117904 NA NA NA NA NA -0.0622864444017532 0.026067266178818 -0.00152640072212524 -0.00887034622404651 0.0569240657147431
"1674" 118032 -0.0343134686215392 -0.0219235579121357 0.0458836512626312 -0.0259742249705802 -0.00768780569331247 -0.0292548293661649 -0.0185856014736742 0.00132869920741739 -0.00175668428325458 0.00168754107263881
"1675" 118191 0.0559523501181869 0.00338794768479004 0.0165146857084373 -0.042978255381026 0.0426876595085846 0.0476326970969997 0.00276112333497435 -0.0138180614889392 0.00139559904260923 0.0177189561981301
"1676" 118483 -0.0219297013874916 -0.00431220142078403 0.017592853861883 0.0214025152770941 0.0333993265984624 -0.0186754755902253 -0.00362238332458073 -0.0224719305151035 0.0338823521185781 0.0198771238450956
"1677" 118595 NA NA NA NA NA -0.0186754755902253 -0.00362238332458073 -0.0224719305151035 0.0338823521185781 0.0198771238450956
"1678" 118600 0.0178587740306826 0.0304835766243695 0.115279403558592 0.0481988706781947 -0.0495009033010138 0.0152677541261382 0.0259077392493144 -0.0147844642542476 0.0260547428464569 0.132168893615896
"1679" 118600 0.0178587740306826 0.0304835766243695 0.115279403558592 0.0481988706781947 -0.0495009033010138 -0.0365505872319301 -0.0349695458338356 -0.0175560632550167 -0.00985681024514864 -0.00316926150406775
"1680" 118600 -0.0428352453785132 -0.0411941055907269 0.0259946752335871 -0.0894473328577683 0.0103356143198137 0.0152677541261382 0.0259077392493144 -0.0147844642542476 0.0260547428464569 0.132168893615896
"1681" 118600 -0.0428352453785132 -0.0411941055907269 0.0259946752335871 -0.0894473328577683 0.0103356143198137 -0.0365505872319301 -0.0349695458338356 -0.0175560632550167 -0.00985681024514864 -0.00316926150406775
"1682" 118689 NA NA NA NA NA -0.162107876834269 -0.0358172225019276 -0.0453098585218567 -0.0129815710408177 0.0188727758668476
"1683" 118806 NA NA NA NA NA -0.211573549386047 -0.0126504768505911 0.00788514737038231 -0.0303029781775651 0.0426615901694137
"1684" 118820 NA NA NA NA NA -0.0500748804960475 0.00163401399086589 -0.00199798519550503 0.00257108797265402 0.170300444525484
"1685" 118865 -0.251431569766187 -0.0132370745653444 0.0825784461133976 0.0323685527522119 0.0261772373700867 -0.214041414005321 -0.0107160829412363 0.00829153429857281 -0.031118253613006 0.0448052632434919
"1686" 118928 0.124652460423279 0.0191638968684141 -0.0215355917208928 -0.049964020366868 0.03163478251078 0.106143123326127 0.0160386750716153 -0.00148931191908099 0.043509334150911 -0.0246717743994958
"1687" 118973 NA NA NA NA NA -0.0242875501356671 -0.0316685527063612 -0.0076145425534479 0.0101468748498281 -0.00113302085034738
"1688" 119058 NA NA NA NA NA -0.00034728606032006 -0.0215008268845157 -0.0202894086662135 0.00725433710620228 0.00227746940317529
"1689" 119184 -0.000905860907954274 -0.029718229963209 0.000356548826454152 -0.0907317688361471 0.00015251437068935 -0.000836171688575151 -0.025293445777737 -0.0188419696795083 -0.00320581184823337 0.0017213999341841
"1690" 119364 -0.0492726785356415 0.029832586314795 -0.0573875621882718 0.0469948155649415 -0.0383346392201872 -0.0418743238925568 0.0255007452008961 -0.0128233894400468 0.0226226840283911 -0.043507574303074
"1691" 119365 NA NA NA NA NA 0.140407197437943 -0.00573216603183901 0.0134310188884257 -0.0271492821091944 -0.056920756388539
"1692" 119435 NA NA NA NA NA 0.126182814160317 -0.00798790135421711 0.00373808874397034 0.00314517595593069 -0.0553757165400307
"1693" 119491 NA NA NA NA NA 0.132046827088728 -0.0102755127882039 0.00116061318823511 0.00164628628260743 -0.0546734812464218
"1694" 119611 0.177855225518354 -0.0277757742825622 -0.0514170306315817 -0.0807408622079173 0.0252132571975867 0.151325152076615 -0.0240318150247183 -0.00613242402277858 0.00806428018952578 -0.0477858725200871
"1695" 119789 0.0756414303552779 -0.0267497110742599 0.0546653453606712 -0.00693114492180071 0.0134714385250976 0.0643255167341318 -0.0229344620801353 -0.0272402046255201 -0.0337271250742507 0.0224212154450372
"1696" 119919 NA NA NA NA NA 0.150772271773768 -0.0263569275980377 -0.00993259618483686 0.00322297305072895 -0.0409594620293532
"1697" 119933 -0.188135690575215 -0.0146018718687546 -0.0269283100074276 0.0427830412280902 0.0117081963532896 -0.160168499715686 -0.0120164726942494 0.012342928799064 -0.0256224312955355 -0.0369500119015628
"1698" 120015 NA NA NA NA NA 0.247352449057208 -0.00077198021599426 -0.00249129291227838 0.0128497708142083 -0.0440191335342675
"1699" 120055 NA NA NA NA NA 0.106479606450648 -0.0177596570147337 -0.0437955877543823 0.0017181343676772 -0.0146710784931583
"1700" 120074 NA NA NA NA NA 0.421373905708569 0.030281517293029 0.0124406635377143 0.00500811831447552 -0.0654134551137325
"1701" 120231 NA NA NA NA NA -0.349008700859086 -0.0150958676607843 -0.0129886336577869 0.0126680380322216 0.0318182401434777
"1702" 120417 NA NA NA NA NA -0.214623423175386 0.00887482103918343 0.0538245983526894 0.00700719801983139 -0.0528197906986836
"1703" 120467 NA NA NA NA NA -0.203171277456809 -0.000401792657082159 0.00797477213784662 -0.0071416597209663 -0.0119004898623727
"1704" 120571 0.254497184854997 -0.0142729598424826 -0.0494203054923685 0.00452624294263382 0.0090286793631079 0.216590504681065 -0.0127065039171041 0.0344951485150181 0.00109075546407792 -0.0138825612058432
"1705" 120660 0.225381305708403 0.0563059208870829 0.0140941030579155 0.149914369899496 -0.0181410804266476 0.191962447817253 0.0474323191177052 -0.0488192134359114 -0.00853823465020031 0.00980904633571467
"1706" 120663 NA NA NA NA NA 0.130481728528235 0.0191254552884543 -0.023381140603845 0.00840369612103949 -0.0412650967732711
"1707" 120693 NA NA NA NA NA -0.239101042571484 -0.00228529482447742 0.0526284917813875 0.00392556555624039 -0.0449335224486103
"1708" 120720 0.0897521805201869 0.0297090619729856 -0.0136886347268364 -0.0895073173591578 -0.0410842816040801 0.0764599670450611 0.0250909428951507 0.0333190120078091 -0.0201367457668906 -0.0295027083680204
"1709" 120744 0.149580197100643 0.00511743088001812 0.0651301846059375 0.0645205695458028 0.00671782807159271 0.127330221778168 0.00402803952173897 -0.0508951500880703 -0.00197524424709481 0.047952784070409
"1710" 120747 NA NA NA NA NA -0.0982252123794632 0.0106395664149439 -0.0202800590370747 -0.00170121459463273 0.208643513604074
"1711" 120812 NA NA NA NA NA 0.402684709088164 0.0419403202061268 -0.0116496205419407 0.0207749035214397 -0.0662765650222333
"1712" 120911 NA NA NA NA NA 0.323741890818471 0.0419139983061704 0.0196814093880866 0.00437929153302985 -0.0530658173363238
"1713" 120916 0.0962783372754401 -0.00752804898083282 -0.0341732131050677 0.0107936543088571 -0.0369613144198069 0.0819332701174454 -0.00661867723430872 0.0319497046319645 -0.0372715401412455 -0.00842843308583132
"1714" 120930 -0.538186223732293 -0.0280975381802178 0.0364364873529596 -0.0274704209112185 -0.0487581970587641 -0.458152531347373 -0.0227365473598955 0.0197490502328339 -0.0253320383311328 0.0365390728861197
"1715" 120958 NA NA NA NA NA -0.265575295851633 0.00385928159652349 0.0404224494399183 -0.00300018636101582 0.0752947022083435
"1716" 120969 NA NA NA NA NA -0.419895460649771 -0.0192316227719942 0.0056512190130466 -0.0197819134297724 0.0488261599399777
"1717" 120972 NA NA NA NA NA -0.153621316409291 0.0101025129253294 0.0294159837871673 -0.00564754762533479 -0.0442845670396389
"1718" 121044 NA NA NA NA NA -0.152738045002115 -0.040835768724565 -0.0165627993296414 -0.0266783658919767 -0.0189441364094652
"1719" 121147 -0.25197100088238 -0.051945945243032 -0.0490253758848807 0.0284054653487797 -0.00629698752926699 -0.214585391853053 -0.0436629453235325 0.0556281857673139 -0.0234248385975708 -0.0385264516623198
"1720" 121179 NA NA NA NA NA 0.0718580745381872 -0.0070456476024961 0.0054299814286139 -0.0312492912664635 -0.014807832186192
"1721" 121225 NA NA NA NA NA 0.336253649973985 0.0232961528695891 -0.0458223236941436 0.0312349139489539 0.0379079079326052
"1722" 121234 NA NA NA NA NA -0.208957214762444 0.000145248826952418 -0.00682388132281779 0.000263185400593228 -0.0082333803433514
"1723" 121322 -0.197402872917074 -0.0175649701498513 -0.0602792289566861 -0.000704627792928577 -0.0753920556828773 -0.168062992176376 -0.0145182812609178 0.044006075664052 -0.0256557237224499 -0.0334244375207297
"1724" 121459 -0.0381611336509574 0.00907898785794155 0.0333604880077976 -0.0377217562420308 0.0739256934285507 -0.0324619282865942 0.00781143948075663 -0.0292416767534832 0.0414692552699953 0.0239910387548501
"1725" 121502 -0.000366995412745925 -0.0105359064407939 -0.0171457018841378 0.00118911612027124 -0.0113417168669565 -0.000335466086201797 -0.00896710177722225 -0.00133124763266156 -0.0131642868564343 -0.0144991404638289
"1726" 121508 NA NA NA NA NA 0.014216769663105 -0.027390770024964 -0.079671028474278 0.0469120805102407 0.0281641950263226
"1727" 121578 -0.0465768273805654 0.0169045376565026 -0.0853823483628123 -0.000171075612949526 -0.100245719595881 -0.0396080120306101 0.0144907984696457 0.0706349576558827 -0.0356265830937459 -0.0340561900686191
"1728" 121955 -0.0847508348732282 0.0383037081637267 0.0553519513429564 -0.0227973916874815 -0.0274433022924659 -0.0720538995618872 0.032788904472345 -0.00710414225261615 0.0127728316907588 0.0554062589323514
"1729" 121969 NA NA NA NA NA -0.026175869711259 -0.00805177661575728 0.0176645166168579 -0.0264935274989044 0.00971572931422224
"1730" 121973 NA NA NA NA NA -0.125108400332156 -0.0246494639257073 -0.00432129739410397 -0.0299014365076967 -0.00644026320331601
"1731" 122090 NA NA NA NA NA 0.0252667514399597 0.00955672957805212 -0.00958300475430733 -0.0109102041475934 0.127658696050875
"1732" 122130 NA NA NA NA NA -0.000335466086201797 -0.00896710177722225 -0.00133124763266156 -0.0131642868564343 -0.0144991404638289
"1733" 122205 -0.0458743332307336 0.0433332560497978 0.0457216395434798 -0.0859229081384224 -0.0392134881095566 -0.0389521498461139 0.0369847380709587 0.0344883020201784 0.00044870049299617 0.0526851975858788
"1734" 122279 NA NA NA NA NA -0.0775325758156993 -0.0221394193518029 0.0114332260214603 0.0214066658794769 -0.015212988990653
"1735" 122555 NA NA NA NA NA 0.00604895868946258 0.000408406114301166 0.0495208444512574 -0.0327965813015358 -0.0125459417817016
"1736" 122565 0.0140195211591747 0.0127327668157143 -0.00381657315921423 0.00528889549946811 -0.0275546698544974 0.0119609765086155 0.0108070972534659 0.0398618179496731 -0.0564149700405809 -0.0194996749535508
"1737" 122569 -0.0596341426799129 -0.0250734146509923 -0.0400632847126037 -0.0501264504839893 -0.00885693320309693 -0.0508140708214995 -0.0212111943836416 0.0264746670712095 0.0178235433765259 -0.0192423350829304
"1738" 122889 0.152887286526272 -0.014479967856442 -0.0907160723293584 -0.0481858123174108 -0.0552607025013535 0.13010218938907 -0.0126600344447046 0.0334200078640033 0.0042158315727528 -0.0791134687407506
"1739" 122901 NA NA NA NA NA 0.13971615965222 -0.0128641053824689 0.037222051574628 0.00218816444013516 -0.0782781595270484
"1740" 123165 NA NA NA NA NA -0.150862690228608 -0.0226175422505151 0.0279731275602721 -0.0149344318680174 -0.0380455194085049
"1741" 123169 0.187712732919829 0.0276819690856126 0.0488697878392182 0.0119034642410662 -0.0237645997037671 0.15983715244262 0.0231508585848976 -0.0235586449233501 0.0123886124198528 0.0388668149701961
"1742" 123263 0.0118490835838007 -0.032709397482547 -0.0739724474483703 -0.0188271373526041 0.03629803023603 0.0100139703795598 -0.0278674058515801 0.0153704239033832 0.0158004430307072 -0.0662312709143178
"1743" 123391 NA NA NA NA NA 0.0236849181936396 0.00370157920346462 -0.00438694375066224 -0.0158418260013347 -0.0233893806619537
"1744" 123464 -0.158564351229448 0.0329302839944566 0.0712550256868731 -0.0347906581200128 -0.00515723049342786 -0.134893935759314 0.0283769333467788 -0.0178078090703063 -0.00296973017829929 0.0580667341255049
"1745" 123536 NA NA NA NA NA 0.13175392412627 0.0201997467885321 -0.0294226629557683 0.0342580159180351 0.118429888854063
"1746" 123568 NA NA NA NA NA -0.135118353246425 0.0231781120510124 -0.0108842018777608 0.0137554812930024 -0.0320303469313795
"1747" 123634 -0.099341423853492 -0.0201337506151086 0.0160282040648071 -0.0476472342729729 -0.0372264223049295 -0.084601113068077 -0.0169196579028069 0.0303087072065583 -0.0023060497593634 0.0182491645025604
"1748" 123818 0.117600357678567 -0.00325370383707966 0.0895970963304882 -0.0379003460235651 0.0161048092035456 0.100091419549376 -0.00302718456506697 -0.0387839442179269 0.0338299628185719 0.0717120134159829
"1749" 123900 NA NA NA NA NA -0.0811501879656168 -0.00385275890325175 -0.0155831906304998 0.0198349625959236 0.0194054027904317
"1750" 123915 0.0395280585951644 -0.0624407548433094 0.0135213925076439 0.00461484149474847 0.00561791356356326 0.0335084835150192 -0.053234666637593 -0.0136721859945771 0.00485824707649832 0.00989448881816432
"1751" 123983 -0.186301413943644 0.0657198783469579 -0.0664108370271508 0.0834757525741242 0.0931474753565023 -0.158431189855714 0.056347417997358 0.011403064118926 -0.0062195160027245 -0.0562692309602487
"1752" 124056 NA NA NA NA NA -0.0212077769474095 0.0231995444837243 -0.062069325274228 0.0408332578497919 0.0529560195482906
"1753" 124080 NA NA NA NA NA 0.0200405951533364 -0.0116766572130062 0.0466606592232561 -0.0426938722108159 -0.0326644028551509
"1754" 124080 NA NA NA NA NA 0.0200405951533364 -0.0116766572130062 0.0466606592232561 -0.0426938722108159 -0.0326644028551509
"1755" 124101 -0.0875520757182024 -0.00857020171789838 0.0159861734627902 -0.00481729314849216 -0.0689538298053041 -0.0745409675655971 -0.00710288312205777 -0.0288137177083025 0.00329929245870025 0.0280500969159845
"1756" 124106 -0.151828120534438 0.0173597786164819 -0.0438078642864639 -0.0203087144339587 0.0901501671167775 -0.129194342322086 0.0151089378939281 0.00395362507543224 0.0143803183200626 -0.033990375606423
"1757" 124118 NA NA NA NA NA -0.129194342322086 0.0151089378939281 0.00395362507543224 0.0143803183200626 -0.033990375606423
"1758" 124139 0.133289859379832 0.0288471890455964 -0.0388286025600949 0.117824271255528 -0.0312129311702426 0.113516286309504 0.0242619285285104 -0.0211754329282865 0.00867555030262581 -0.0358720015398551
"1759" 124200 NA NA NA NA NA 0.0685659521973966 0.00829074526222787 -0.0067933810296835 0.00708100420297524 0.00793877257065425
"1760" 124213 0.0100252364035835 0.0181082774712114 0.364742488802669 0.0992248985931466 0.0537761794653946 0.00857291894718819 0.0153913536641291 -0.067897453428637 -0.0426348391871502 0.298139639014388
"1761" 124241 0.0701537348228734 0.0151673191664703 0.0177546504821741 -0.0378160317989731 -0.014063376818789 0.0597463821234768 0.012756315246591 -0.00838327912856393 -0.000145769580686856 0.0203231878256556
"1762" 124249 NA NA NA NA NA -0.0227441521605406 -0.0153394200522366 0.0175730239607226 -0.0208386497756675 0.0444505052314099
"1763" 124279 NA NA NA NA NA -0.0341435483145617 0.00257516909564782 0.0153048158029289 -0.0290961636733864 0.04722938541158
"1764" 124360 NA NA NA NA NA 0.0915807927762813 0.0228661087327086 0.0118968175705484 -0.0477790291381112 0.0805023807009116
"1765" 124362 0.142910730880419 0.0425930226662838 -0.0287702613086007 0.12110796760652 -0.0291390198837135 0.121735459803225 0.0359409627569881 -0.0032394450279672 0.0570538574034477 -0.0136911867121228
"1766" 124447 -0.0653588108847245 0.0125990105745098 0.0346111808206164 -0.0553584645391089 -0.0348322761707253 -0.0556042124767702 0.0108671982173835 -0.0106032371829516 0.0219195558901607 0.0365332982081315
"1767" 124471 NA NA NA NA NA -0.100479855277243 -0.00334609434598741 0.00499018502914835 0.0193653395546991 -0.0207760126809485
"1768" 124485 0.162686208933382 -0.000213648618695262 -0.087617199850905 0.0233257008144752 0.0727157220657546 0.138474056062955 -0.000538365765752134 -0.000334605610635993 -0.000291023243997732 -0.0544383926255316
"1769" 124487 NA NA NA NA NA -0.0167960359086846 0.0142962457693945 0.0212885338578532 -0.0314223307095723 0.00701804263050977
"1770" 124489 0.151893110691364 0.0267644754963163 0.0976419282418863 0.00378566033661838 -0.118733507770359 0.129346354984771 0.0224484061896968 -0.00885502594368468 -0.0216348136077562 0.0834459849464925
"1771" 124518 NA NA NA NA NA -0.121931154685534 -0.00719342096237445 0.00987637851331436 0.00373892400923004 0.0557842010334499
"1772" 124562 0.143896571736328 -0.00047474828045644 -0.058000529404553 0.0171152411767846 0.0780621892028679 0.122480204006507 -0.000719431489611196 -0.0203010778409815 0.0280352509501556 -0.0520177989963875
"1773" 124574 NA NA NA NA NA 0.107339488841303 0.00506206885065016 -0.00440856479184795 -0.0404547657411276 0.074928172833969
"1774" 124713 -0.119827078042648 0.00399648155464239 -0.0646195237534869 0.0920808110039602 0.0222729966115586 -0.101985121756612 0.00366429847371829 0.0124923368437377 -0.00469237360308431 -0.018127266142103
"1775" 124842 -0.0900076027658292 -0.0207537381240498 -0.0280170919967722 0.0841265295143292 0.0048397024419687 -0.0766577513701467 -0.0174678304070335 0.0164912457628921 0.00693089886476771 -0.0216451839916455
"1776" 124993 -0.0283383894557181 -0.0481782717618121 0.12608163920708 -0.0766587366744673 0.0186252128269363 -0.0242265230580487 -0.0409460660069647 -0.0223295024367358 0.049479442272799 0.0901778347712277
"1777" 125033 0.0257771505270791 0.0295725455563462 0.108445187063309 -0.0629544022861665 -0.0651046763689657 0.0220056861901294 0.0251149394110133 -0.0209826653270203 0.000502776209647022 0.0619467886640535
"1778" 125068 0.0641992475622718 0.0467972094626595 0.0259877981264061 -0.0904551048096425 -0.105410207275087 0.0547473823934499 0.039691953452043 0.0321115019141771 -0.025887447090858 0.0164984497868312
"1779" 125124 0.0125958332465858 -0.00596362261085427 0.236807570405869 0.032662495965343 0.0504022431101053 0.0107081965777557 -0.0051036925084244 -0.0518792407024226 0.0147045398163577 0.164440415859424
"1780" 125345 0.0650978137580832 -0.0257865106081886 -0.0373506733727828 -0.000426350073362244 -0.0891511961478648 0.0553531587939957 -0.0220915039303295 0.0249501789195357 -0.00937553049523973 -0.0107325006120085
"1781" 125473 NA NA NA NA NA -0.0463393486044476 -0.000301228723305039 0.00493777748395297 -0.0141001036091685 0.044565419303034
"1782" 125487 0.0684893152061472 -0.0221772986307874 0.178659211772191 0.0296304935019866 -0.0307029666246007 0.0582478312105272 -0.0190268631137552 -0.0194386702179063 -0.042687089202356 0.134552815372784
"1783" 125591 -0.0560948149636798 0.00103520807309686 0.0374402800286807 -0.0283517130998621 -0.0137382345779295 -0.0477442667133594 0.00100407092402307 0.0119772713456665 -0.00700508073428713 0.033557699729811
"1784" 125600 0.154507080203934 -0.0150682689557884 -0.102347681199535 0.0111367998303685 0.156989723899006 0.131479628959515 -0.0131643316027289 0.000185624475293474 0.0149363028000925 -0.0761776426578889
"1785" 125743 NA NA NA NA NA 0.0402813231096454 0.0271873339484267 -0.0298215767143798 0.0256580647166664 0.0121443472981401
"1786" 125770 NA NA NA NA NA -0.0256115510871571 -0.0292700748220113 0.0326042407852832 -0.0287231391077005 0.0189771665359551
"1787" 125774 -0.0748626809421671 -0.0159948766203556 0.0319641290855026 -0.0175478705913068 1.1310271207448e-05 -0.0637563354755133 -0.0134503926586608 -0.0419592325918541 -0.0148610292689794 0.00310429707757486
"1788" 125876 NA NA NA NA NA -0.00380740917793062 -0.0303500859303431 0.0410519504236203 -0.0338920616053213 0.0208121838624397
"1789" 125971 NA NA NA NA NA 0.110627826998586 0.0103611310757646 -0.00373941637302736 -0.00878946824256129 -0.0238560444292932
"1790" 126063 NA NA NA NA NA -0.183722405106636 0.00792074121226781 -0.0243030292518833 -0.0334060398515566 -0.0561680686503545
"1791" 126159 NA NA NA NA NA 0.068674977770384 0.0411240517140119 0.013483752212258 0.00312014492908761 -0.0111638786846621
"1792" 126195 NA NA NA NA NA -0.176948682047596 0.00916364840888693 -0.0268877972998851 -0.0416211675869869 -0.0554066272166674
"1793" 126218 NA NA NA NA NA 0.0346164016650686 -0.0185461091360816 -0.00208293349157545 0.0333153595872492 -0.031966387878288
"1794" 126240 0.0907261803003577 0.0300973611322163 -0.0688357243900585 0.0755452838787629 -0.0312205658443428 0.0772898627742588 0.0254193192082596 -0.00101842758887778 -0.00290692902818354 -0.0543691142419882
"1795" 126288 NA NA NA NA NA -0.0836296097677955 0.0418447734821726 -0.00667641391146636 0.0194867751175823 -0.0132168338840937
"1796" 126369 NA NA NA NA NA 0.0232636415016812 0.0152373738817563 -0.00893028167532413 0.0315945992677983 -0.0655568524552511
"1797" 126416 NA NA NA NA NA 0.0906353872907444 0.0149398191588953 -0.00283335941496056 0.00513213400940347 0.0236617066393544
"1798" 126502 NA NA NA NA NA -0.163764914772547 -0.067972761449096 -0.00797433539947434 -0.0248162478446603 0.0438498133090422
"1799" 126686 -0.0251469046967322 -0.0287364968409559 0.00513428458747868 0.0133214033193357 0.0407068847316699 -0.0214674042142386 -0.0244046963125636 0.0149385257437944 -0.048607904138941 -0.00545997002731333
