"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"346" 24216 -0.0442091733587882 -0.0808341981248693 0.111724582145228 0.0673691965934405 0.0334175271831982 -0.0367887789864038 -0.067571492953411 0.00134213456587063 -0.0140976844900369 -0.0317519611411212
"347" 24455 -0.0305642793896109 0.0519888791667065 0.0188498515527945 -0.0717430194971417 -0.0351062836555337 -0.0256055565588819 0.0433651634341337 -0.0355330481887411 -0.0278045778727857 0.0361367915911672
"348" 24509 0.055302265523993 0.0480289099090097 -0.0424483914946788 0.00184236194123028 0.0208082327228744 0.0461042819934711 0.0401948011394856 0.00211861875844781 -0.014664145173201 -0.0127586617145316
"349" 24579 NA NA NA NA NA -0.0468785506699373 -0.0166997624354126 0.00432714433350747 0.0337730989405081 0.0282565890570103
"350" 24639 0.0392960984180944 0.038810716226566 0.0131348889476106 0.049605201805116 -0.0844273208797034 0.0327528516232158 0.0324716408968355 0.0233115240000046 -0.0139406701064352 -0.0217101169142003
"351" 24674 0.0246545158619473 -0.00507180487002582 -0.0149581146700039 -0.0129815396512584 -0.0197619602072875 0.0205960100541908 -0.00419607531194848 -0.0131262560788873 0.0462864511665987 -0.0296401770863515
"352" 24774 NA NA NA NA NA -1.77582115733218e-05 0.0339397967843124 -0.0232146877870394 0.0182470292424248 0.00882430087430896
"353" 24830 NA NA NA NA NA 0.0425477375919349 0.0507777194525158 0.00372518623061504 0.0187497980941765 -0.0368641358397183
"354" 24855 -0.0608621934038359 -0.00291591262086339 -0.0257476433411286 -0.0705606222561679 0.0576944723358767 -0.050818828763573 -0.00253166608686098 -0.0424538278843583 0.0102506757276229 -0.0707320076270767
"355" 24899 NA NA NA NA NA -0.024723034860792 0.0191841465135175 -0.0181138872311718 0.00733975373153211 0.0110300709046639
"356" 24922 NA NA NA NA NA -0.00502379680281382 -0.0420022595408251 0.0106565150181007 0.0275267011111074 -0.00843284880430854
"357" 25006 NA NA NA NA NA -0.0256055565588819 0.0433651634341337 -0.0355330481887418 -0.0278045778727852 0.0361367915911682
"358" 25085 -0.0564080133210362 0.0119477974946394 -0.115835138797278 -0.109115432623205 0.075896978627239 -0.0471229484084029 0.00988747179440756 0.0290926986325996 0.0216386082369626 0.014944605813533
"359" 25224 NA NA NA NA NA -0.0385965213989292 -0.0256875816879915 0.0127629876173197 -0.0700792128129809 -0.0495470124273697
"360" 25236 NA NA NA NA NA 0.038407407456166 -0.0329606090281717 -0.0240535290598828 -0.0532382083018765 -0.0506090890514362
"361" 25392 0.056281703340037 -0.0185384665844831 -0.00974481461481852 0.00625601848525731 -0.0947161396844911 0.0470279448059944 -0.0153912635191578 -0.0239939138388943 -0.0278767721082209 -0.0297265702600914
"362" 25416 NA NA NA NA NA -0.0636557860153784 -0.00598308981231933 0.0397045994619442 0.0217435906193214 0.0367982280015754
"363" 25458 -0.0841588077602009 0.00341517827760334 -0.0308462267065107 -0.11701574650266 -0.0317761855655671 -0.0702829132907649 0.00271814381330844 0.027070387253252 0.0188123691158783 0.0644958287882361
"364" 25509 0.0633141889230532 0.00350747748294281 -0.0160376595446425 -0.00529768938082033 0.0380747816210976 0.0528654472684702 0.00302955327932744 0.00110235134631559 0.0258438406839051 -0.0210222206481892
"365" 25511 NA NA NA NA NA -0.0359654734513424 -0.0211188576412382 0.0267948342063236 -0.0549045838121887 -0.0222579405705216
"366" 25590 NA NA NA NA NA 0.0850024466995232 0.0248131809821627 0.0295092259233739 0.0249838223346269 -0.0168589299262623
"367" 25752 NA NA NA NA NA 0.0237325581362791 0.0533220123956651 0.0526200370329671 0.0157385974475381 0.00281053867183068
"368" 25756 NA NA NA NA NA -0.0237325581362792 -0.053322012395665 -0.0526200370329667 -0.0157385974475381 -0.00281053867183006
"369" 25762 NA NA NA NA NA 0.0815534159006744 0.0269779788637727 0.0115172755095342 0.0130137492317197 0.00390865163403822
"370" 25824 -0.0800112340528491 0.000107149158660939 0.102247328128757 0.142707613280638 -0.0754420543091546 -0.0668141921908586 -3.76619159291439e-05 0.0606232114850806 -0.0506402682431084 -0.0486969272193425
"371" 26004 0.0895292672188522 0.015971285085276 -0.0536475699356345 0.0115922992201788 0.0394086205227517 0.0747367534334522 0.0134792113629554 -0.0342905026136441 0.0385310716211573 -0.00487668669447907
"372" 26146 0.0313008223749543 0.0178557780156235 -0.0691114053118573 -0.0268131746337967 0.220098261908017 0.0261096296685528 0.0149603474064063 -0.0434146455633404 -0.00752661699969788 0.000870853414186058
"373" 26162 -0.0791417035375292 -0.0643493021142027 0.167460093431813 0.187122986380412 -0.0348576617778239 -0.0659856626058698 -0.053861156201846 0.0142568431954301 -0.0757141107964166 -0.045456226140531
"374" 26175 -0.044215929476902 -0.00614374119785649 -0.0116081657754444 -0.00627015485113934 -0.0198911069577993 -0.0369131037127153 -0.00520063931915729 0.010458032926298 0.00319780705976218 0.0153395176079128
"375" 26188 NA NA NA NA NA -0.00642323114064938 0.0300950181333863 -0.0347570921108652 -0.0286292300660465 -0.0804590567608074
"376" 26254 NA NA NA NA NA 0.0505092394769406 0.0318815509362617 0.00230790787106708 0.00125395225366216 -0.0127188510614305
"377" 26313 NA NA NA NA NA 0.0804549377622503 0.0156232635007447 -0.00397570829904321 0.0353309521424752 0.00814814145226658
"378" 26451 NA NA NA NA NA -0.00466429686072838 0.00823226926923825 0.00154050064871191 -0.0653129594022855 -0.0965640410603947
"379" 26463 0.0411165409620154 0.0328145590847766 0.0303842011854602 -0.0305155297037087 0.075440649013377 0.0342825546331211 0.0274673945222694 -0.0110330960049906 -0.0103763750496857 -0.0430584265547165
"380" 26505 NA NA NA NA NA -0.106265289642792 -0.0434199896562347 0.00890945131466018 -0.025259783216181 0.00316175653115099
"381" 26587 NA NA NA NA NA 0.0219138893194314 -0.00286219104769261 0.0405395113482785 -0.000391459311829351 0.0132583233928572
"382" 26743 0.0403578582111045 -0.00954669553299523 -0.0222014449714597 0.130731276701412 0.0125607809571379 0.0337163224671692 -0.00790791602917537 0.0505850762076042 -0.0147726815239071 0.00247180725263969
"383" 26973 -0.00129801778734822 0.00385028780990888 0.0979485099607946 0.0822101939190068 -0.0343095801312177 -0.00109003825024851 0.00321315113116935 0.0238902979272555 -0.0325781072629615 -0.0221874771383869
"384" 26975 NA NA NA NA NA -0.00109003825024851 0.00321315113116935 0.0238902979272548 -0.0325781072629622 -0.0221874771383866
"385" 26985 -0.0667963374580298 -0.0110259668104947 -0.0380139114885339 0.0787343784406888 0.000144837629397861 -0.0557612964331763 -0.00931346114620081 -0.0184331618993758 -0.0242415695750707 0.0255144596361536
"386" 27012 NA NA NA NA NA 0.0258348599631379 -0.00480577390978816 -0.0201914267396032 0.0159558166262565 0.024277081684624
"387" 27069 NA NA NA NA NA 0.0133288377381116 0.0052635227819682 0.0293446554601193 0.00324102357876428 0.014816339142051
"388" 27100 -0.0305468407304628 0.00223441281718785 0.0397681543670213 0.0440260082288079 -0.0476155756543277 -0.0255119345266175 0.00181732545754051 0.0248148806895095 -0.0155907290634956 0.00170409741928271
"389" 27106 0.0277566715337807 0.0214774629753077 -0.0246975187678586 0.0536675559449888 0.00276741883456345 0.0231443032683495 0.0179790327956553 0.0103122612408397 0.0336182406671255 0.00108525028306369
"390" 27173 -0.0256419244098258 -0.0307022461314394 0.132990133718691 0.0427840640084078 -0.03110352071219 -0.0213637085815327 -0.0256789015372729 -0.015829163749666 -0.0393094038018513 -0.0742458181833622
"391" 27236 NA NA NA NA NA -0.0244171453770567 -0.0215775898783137 0.0058176277201546 -0.0503467251059555 0.0140252167203322
"392" 27291 NA NA NA NA NA 0.0148931131424453 0.0140829976672284 0.00868020488704616 0.0474639578353933 0.0257040848321649
"393" 27299 NA NA NA NA NA -0.0435149181696587 -0.0568845452722075 -0.0457530383883986 0.00877698194348246 0.0139233088546113
"394" 27320 NA NA NA NA NA -0.0580583129517232 0.00929362746869097 -0.0390372031893006 -0.0129775798352443 -0.0785279578950778
"395" 27343 -0.0155811136157322 0.0353350231169504 0.0672806856729241 0.151816682068987 -0.0395691253740156 -0.0130672810142495 0.029482035751236 0.0335818182493416 -0.00100650226849638 0.00347799279914861
"396" 27759 0.011882235541926 -0.00497736033959104 0.0509212510038577 0.0599137033818893 0.0453124231720644 0.00993026498761074 -0.00413750377627215 -0.0229449992773965 -0.0315642739442462 -0.0131448739312616
"397" 27796 NA NA NA NA NA 0.00219745025797584 0.024070280041421 0.0333552901560252 -0.0153787158415884 0.00510606895735898
"398" 27833 NA NA NA NA NA -0.072161468812511 -0.0218366088143973 0.0114545753625888 0.0240926043510501 -0.0110851115636177
"399" 27902 0.0765128489341566 -0.0396809423810843 0.00942615847329656 0.0148853634041264 -0.0814456840816092 0.0639557203459501 -0.0330143100493699 -0.000524722640475673 0.0122465038426005 0.0101418932047146
"400" 27948 NA NA NA NA NA -0.0221499404386472 -0.0240486580120462 -0.0157263670903965 -0.0142330237967979 -0.000941473652115466
"401" 28054 -0.0435955147983533 0.0128384599447711 -0.0830720038755908 0.0596795512121606 -0.0425573327177622 -0.0364251841423977 0.0106515856407551 0.0356819455587573 -0.0146229932058806 0.0165052913861929
"402" 28112 0.0203745821027045 0.0570437490095403 0.0148186002400925 -0.130262979113252 -0.00719178937258413 0.0169233156020389 0.0476672147303481 0.0343154026493575 0.0649625093142835 0.0162582604726195
"403" 28119 NA NA NA NA NA 0.0066550638909956 0.0568914474755281 0.0328818182194815 0.0525435781221618 0.0185817596372776
"404" 28142 -0.067154982915646 0.00555010871271011 0.0179280730329441 0.110605605972974 0.0232927603005942 -0.0560871255439433 0.00452795361633012 -0.00624461253604661 -0.0422934686095178 -0.0178427333565122
"405" 28201 NA NA NA NA NA 0.0196212710589189 -0.0366536498934176 0.00569905318649612 -0.0704403129922164 0.0361682607206895
"406" 28341 NA NA NA NA NA 0.0288172292324226 0.0121314324744825 -0.0102585173328907 0.00426584775614039 0.0203985795302145
"407" 28365 0.0495757030903627 0.0518324930927921 -0.00477944257370581 -0.0474229804863679 0.0200312932057529 0.0413162262747478 0.0433619142505389 -0.0137573394451179 0.0157583414450106 0.00632909975007982
"408" 28450 -0.00676457199421353 -0.0744426676503555 -0.0107566930022026 0.00117124543791928 -0.0635206646065983 -0.00553052079268452 -0.0621746948396872 -0.00242969502398114 -0.0633663957201391 0.0268326160761052
"409" 28499 0.0262901823601048 0.0453786078981808 -0.0106583507510706 0.000879463849991167 0.0515404849342394 0.0218817208684766 0.0379355450770413 0.0186167893133992 -0.00552297700689624 0.0246015161858045
"410" 28579 0.0703415153365043 -0.0179146853517161 0.0190638706974861 0.0889649378109513 0.113763123619617 0.0587677122536515 -0.0148480289928072 0.00204933989365491 -0.0229945066163089 0.0135200364290435
"411" 28580 NA NA NA NA NA 0.0613250384372763 -0.0313058388269154 0.0163679038520888 0.0397768236940717 -0.0018644707767964
"412" 28696 NA NA NA NA NA 0.0105514715037136 0.0171420408321551 -0.0460145045776342 0.00945626497648415 0.00300547443613483
"413" 28704 NA NA NA NA NA 0.0105514715037136 0.0171420408321551 -0.0460145045776352 0.00945626497648435 0.00300547443613558
"414" 28943 0.0130311416005387 -0.0155063722273719 0.0457830887353982 0.00235883716845999 -0.0735068712816376 0.0109063987725356 -0.0129280138872431 0.0231549141528126 0.0268617662975992 -0.0112000180170279
"415" 28943 0.0130311416005387 -0.0155063722273719 0.0457830887353982 0.00235883716845999 -0.0735068712816376 -0.0173199785181008 -0.0032571853504397 -0.0307159066536021 -0.0311393899609068 0.0251887988676812
"416" 28943 -0.0207483953551346 -0.00386106851734216 -0.0654412892961636 -0.0511491204351945 -0.0285857349322529 0.0109063987725356 -0.0129280138872431 0.0231549141528126 0.0268617662975992 -0.0112000180170279
"417" 28943 -0.0207483953551346 -0.00386106851734216 -0.0654412892961636 -0.0511491204351945 -0.0285857349322529 -0.0173199785181008 -0.0032571853504397 -0.0307159066536021 -0.0311393899609068 0.0251887988676812
"418" 28947 -0.104541684353136 0.0295743485265838 -0.0465890396966076 0.00378378245218708 -0.0547624132192383 -0.0873453645334506 0.0245301801323088 0.00455550587720845 -0.0290865731539498 0.0410767085480711
"419" 29069 -0.0827522394033947 0.000731414624408267 0.0371286450914411 0.0662627138593115 -0.12508283644357 -0.0691040826223204 0.00047928051034326 0.0129083610930552 -0.0165859552588208 -0.0126596838604552
"420" 29114 0.000171515876999366 -0.0232870533643824 0.0290797323655527 0.0244002265073585 0.0239236161514652 0.000180228784846025 -0.0194457679160369 -0.038792000712365 0.024662363817267 -0.0644252046596057
"421" 29144 NA NA NA NA NA -0.0227660195476341 -0.00939905192015099 -0.00865492577900853 -0.0141537265721199 -0.0135901629999461
"422" 29243 NA NA NA NA NA 0.0627004982824056 -0.0274089944053319 0.00100997303045453 0.0264048676085736 -0.00520348078681254
"423" 29253 -0.0252812884965955 0.0025414044731656 -0.00201418946406361 -0.0431545169842708 -0.0646133597155036 -0.0211153807627572 0.00208204825024053 -0.00949453586871468 0.0407220559523038 -0.00782071006862578
"424" 29276 NA NA NA NA NA -0.0357879702386934 0.0246340064115715 0.00661722790315537 0.0271595012403768 -0.0193776436040137
"425" 29360 0.035337015056968 -0.0288792667081025 -0.0561391367699146 -0.0562673202384594 -0.0988311779097693 0.0295543465856206 -0.024059712562776 0.0225326923844801 -0.041741512106958 0.00326759785913452
"426" 29466 NA NA NA NA NA -0.0571928110536939 0.0184274043173342 -0.0254650568361124 0.02364179387793 -0.0330723064084484
"427" 29512 0.0582648989472533 -0.00439882851856688 -0.0175403332184146 0.0304468138100572 0.0490427032170345 0.048661560329778 -0.00358069419215159 -0.0105565832784771 -0.0120959266684224 0.00965457423334087
"428" 29534 -0.025999624394098 0.0257622825633388 0.0725270712449387 0.0937013084551683 0.152361563946626 -0.0217521308336935 0.0214716870776088 -0.00889677922450739 -0.0186359503479554 -0.0564750582195504
"429" 29628 -0.0140270605378015 0.0170050058436373 0.0827954291522042 -0.0301035021987625 -0.0258793354062838 -0.0117404301845709 0.0141778773803546 0.00585840444264416 0.0182945592761046 -0.0368063639453428
"430" 29656 NA NA NA NA NA 0.00821855544713714 -0.0103882731298984 0.00769716007084809 -0.0130014421176857 -0.00651324851700954
"431" 29739 -0.0668564639926355 -0.0337515908990661 0.107104665487478 -0.0182307363909965 0.0409803256928306 -0.0557753946096421 -0.0282907711274005 -0.0134356994160936 -0.0236410764853449 -0.0276254844552397
"432" 29792 NA NA NA NA NA -0.0194925354364663 0.00136545670457916 -0.00660253024438349 -0.013624703231748 -0.0158831430618689
"433" 29897 NA NA NA NA NA 0.052882048595232 0.0049336356912164 -0.0207424430407332 -0.0150429442266281 0.00249382131421749
"434" 29955 NA NA NA NA NA 0.0315672416876656 -0.0405703492440928 -0.0160815257654318 -0.0114116032442907 0.0139836265048076
"435" 29959 NA NA NA NA NA -0.0535440009668088 -0.0163986712557845 -0.000576050666679795 -0.055960344963565 -0.00183812321032923
"436" 30040 NA NA NA NA NA 0.026186105071014 -0.00119544472136986 0.0385660404441323 -0.00992762864124454 0.0174291322261746
"437" 30046 NA NA NA NA NA -0.0300302586366539 -0.0131667931180519 -0.0245184147881 0.0260356028790697 -0.0301807367619967
"438" 30060 NA NA NA NA NA -0.0256900524541176 0.009527069836286 -0.0364062662894736 -0.00995090818348079 -0.0015388206480262
"439" 30105 0.0100330498684234 -0.00459026994787768 -0.00157993768409193 -0.00166263130313671 0.0530008760904658 0.00838547259212751 -0.00381719919592551 0.0313387955624613 0.0318092869043901 0.0272067207291713
"440" 30150 0.0722934443282953 -0.0505200373907522 0.0127980097039829 -0.0230476837673669 -0.0324324740758666 0.060449496028716 -0.0420722877893384 0.0375764448341887 0.0120108386521876 0.0110044615708051
"441" 30168 0.068574688184245 0.00230624304306724 0.126409875977361 -0.104787569448929 -0.140951112547637 0.0572601780750501 0.00203481175977822 0.0651816828806726 -0.0146993607270139 0.00793761783456927
"442" 30176 NA NA NA NA NA 0.055708101727935 -0.00703024891203434 0.068295805494218 0.0415578607305239 0.00210254377171609
"443" 30326 NA NA NA NA NA 0.0571629794349098 0.00387673804766959 -0.0150376414260194 -0.00972846512677263 -0.00021135772302505
"444" 30373 -0.0536330775515655 0.0176991255981609 -0.0513930403480765 -0.0131433703351475 0.0533637959896916 -0.0448148549133145 0.0146945737656269 -0.0334315246373003 0.014702262723653 -0.00595453153864775
"445" 30439 0.0450132921586755 0.0287878754412142 -0.0628098964338232 0.00309378593077215 0.0496234765959385 0.0375429663267412 0.0241110720189873 0.099481937833356 0.0962302924439479 0.0143603396586721
"446" 30541 NA NA NA NA NA 0.00923001257180423 -0.0410798934884528 0.0292121162534374 -0.0425941946180404 -0.0237458537642956
"447" 30670 NA NA NA NA NA 0.0261161120098831 -0.0251388346131264 0.0318531723468722 -0.0423265175066463 -0.0274074415672939
"448" 30671 0.0390369160856227 0.0189845798249259 -0.093775472819597 0.0882748356443016 0.0566410805243901 0.0325679230284805 0.0159152550359088 -0.0475384214934521 -0.0159541473471584 0.0246091443860381
"449" 30726 NA NA NA NA NA 0.0276691723321145 0.0124054182224087 -0.0550452547735142 -0.0103906080868542 0.0140819585575384
"450" 30734 NA NA NA NA NA 0.0305686097045458 0.0122540136341303 -0.0552409665235626 -0.0101536426091111 0.0133130432177579
"451" 30817 NA NA NA NA NA 0.0492404357318452 -0.0012847597920935 -0.0360336058244339 0.0137637148613829 -0.0147804420627545
"452" 30847 NA NA NA NA NA -0.0515041016555635 0.0130293065539033 0.0696350265600127 0.0480757556655915 0.0603417059934434
"453" 30851 NA NA NA NA NA 0.0665706781568252 0.00509021837539813 -0.0299696998221858 0.00651896209742222 -0.0124446164243415
"454" 31037 -0.105428440035536 -0.00649042320265941 -0.0573444824270348 -0.0116463613230261 0.00524815076552558 -0.0880285501245755 -0.00558740545229376 0.014855715847258 0.0293764162626226 0.0276695296648317
"455" 31057 NA NA NA NA NA 0.022007455675405 -0.00411327904251871 0.014292166325726 -0.0402844396820765 -0.0197528700948226
"456" 31084 NA NA NA NA NA -0.0142625264748824 0.00379241035787682 0.000188350610328105 -0.0341767900952966 -0.0163748636726782
"457" 31087 -0.0834636904420237 -0.070456423435727 0.00841582356397648 -0.0124263387259652 -0.0487249361246863 -0.0695850681893548 -0.0589678244107968 0.0198665486259845 -0.0132139170701068 0.00906237490146037
"458" 31092 -0.0199712067448323 0.0367769434296283 -0.11148327947083 0.0304864217591677 0.0407102526670935 -0.0167355546571162 0.0306791470103748 0.0228547295019171 0.0120115440813162 0.0436924993610742
"459" 31113 -0.0245793884024063 -0.0063762911319818 -0.00477563976066583 -0.152811970317436 -0.138805246768502 -0.0205150832673097 -0.00536362958288069 -0.00447319687181994 0.0257557576500814 0.0379498271014864
"460" 31168 NA NA NA NA NA -0.0688658615250046 -0.0680584462574814 0.0182635543957241 -0.00875347391543991 0.00525676592080259
"461" 31241 NA NA NA NA NA -0.0197396610888046 -0.00860145247139103 -0.00668616771224939 0.0313635972845059 -0.0155111684459752
"462" 31388 -0.0445050103055273 0.0115163750190286 0.202175600100793 0.0266921922246102 0.0132704169927848 -0.037182564861127 0.00954612284645677 -0.0378873287119169 -0.0271652164058047 -0.102027471127674
"463" 31439 NA NA NA NA NA 0.0554317299761512 -0.00258933648953358 0.0375468279198599 0.0346363408787334 0.105138129477182
"464" 31454 NA NA NA NA NA -0.0780975578838535 0.0156194610813089 0.00123403553770373 0.00381435745385878 -0.0217922233250952
"465" 31567 -0.042412071073542 -0.0233321014322469 0.0703388974399089 -0.108199571525759 -0.0612781665480092 -0.0353794650355397 -0.0195510508942415 0.00452504335048377 -0.0100919429026022 -0.0368756216772748
"466" 31596 -0.0214079466744676 -0.0002551266975931 0.0919311989335637 0.0184440364809738 0.00914351026765062 -0.0178764719645017 -0.000247062773855464 0.000258621990143847 0.0104209632122124 -0.0347897625187662
"467" 31658 -1.74875729939643e-05 0.00154509161783615 -0.0262369518650601 0.0685567279509476 0.0176806704539699 -1.70582851787073e-05 0.00129021334481596 0.0478180531435133 -0.0057467507338273 0.0407601144680526
"468" 31709 NA NA NA NA NA -0.0375702764460554 -0.0039691527745747 0.0118670285774121 -0.00144294424431206 -0.0557823874252868
"469" 31723 NA NA NA NA NA -0.0375702764460554 -0.0039691527745747 0.0118670285774114 -0.0014429442443124 -0.055782387425287
"470" 31728 0.00110224249632035 0.0147454729695198 -0.0320307086513019 -0.171078550024464 -0.0400374923548576 0.000897005901235599 0.0123150767837379 -0.0102082833330952 -0.0279579091201723 0.0432617485636964
"471" 32047 NA NA NA NA NA -0.026914031446809 -0.00769955295710327 0.0267855788235691 -0.00273470981457079 -0.0748216350446444
"472" 32124 NA NA NA NA NA -0.00490830383117597 0.0303594498554536 -0.00305651690195842 0.0177944768045408 0.0283824757241852
"473" 32272 NA NA NA NA NA -0.0543643799759141 -0.0325614922100853 -0.0388832749708614 0.00622039599087146 -0.0088923726820545
"474" 32275 NA NA NA NA NA 0.0537772861461759 -9.80344272782003e-05 -0.0420716054653646 -0.0328269578022976 -0.00450565722202048
"475" 32303 0.00952803204761699 0.0076486115183419 0.0678776404079203 -0.0941897025802386 -0.0283010903801612 0.00794430585900126 0.00640217434057131 0.000238893699944867 -0.00127946486535493 -0.0674041511428098
"476" 32324 0.0186823810889484 -0.00367593398742155 -0.0177672987413921 -0.0116877501712588 0.019958367971347 0.0156067130359837 -0.00303993185905169 -0.014760659540419 0.0173866558730964 0.0201784977977319
"477" 32348 0.0157499237574691 0.0160082878597213 -0.0356408017647184 -0.0598026120850952 -0.011407996496125 0.01312666286442 0.0133928756077501 0.00690113867498802 -0.0164973137722572 0.0169226925078351
"478" 32350 NA NA NA NA NA 0.0153650330542402 -0.00560860844831766 0.000300500552010827 0.0291658743495087 0.0301477840942257
"479" 32414 NA NA NA NA NA 0.0178032469642489 -0.0152462465943443 0.00468597468436401 0.0222746348561502 0.0180218419357715
"480" 32429 NA NA NA NA NA 0.0178032469642489 -0.0152462465943443 0.00468597468436367 0.0222746348561505 0.0180218419357714
"481" 32470 0.0692084853641956 0.00126203067414894 -0.0237192814316818 0.0210597673040349 0.027595368258181 0.057791094738455 0.00116384095874005 -0.0415939559322575 -0.033930421503057 -0.00403671993353299
"482" 32649 -0.0137012911828639 -0.0108922159482517 -0.11370224817443 0.0766886530496008 -0.00458399818057055 -0.0114240652495776 -0.00911740350268314 0.0196419331867747 0.0247682564230649 -0.00391289429977559
"483" 32683 0.012084761731962 0.00783010727988763 -0.17898923249906 0.0145203059514084 0.0105088715021695 0.010079035066389 0.00655779646811507 0.00552134999120775 0.0557270197705377 0.0323339767723448
"484" 32739 NA NA NA NA NA 0.0112182826534619 -0.0166564155369104 -0.00737180791333894 -0.0386362008855987 -0.0547500426123323
"485" 32773 NA NA NA NA NA 0.0173102694596052 -0.00194394599990325 -0.00655867744032988 0.0195489237039032 0.0318168463118057
"486" 32923 NA NA NA NA NA 0.0173102694596052 -0.00194394599990325 -0.00655867744033036 0.0195489237039024 0.0318168463118065
"487" 32924 -0.0101435390070918 0.0105562955947186 0.089349915303291 -0.0671384553374484 0.0223463601790611 -0.00848721743440193 0.00879900113655594 -0.0463269162853158 0.0341784139977442 -0.0163298989891254
"488" 32935 -0.108398970705562 0.00728535655265103 -0.0480798572753433 -0.105393423345772 -0.042100213447048 -0.0905310052406781 0.00591144961730695 0.0561656169464946 0.0137527624768373 -0.0194279826436529
"489" 33083 0.0303701283850514 -0.0023051587215832 0.0347648903837075 -0.0550645562440601 -0.110560348691952 0.025364481882106 -0.00187668318725819 0.0332462398462074 -0.0191821866878081 0.0208495562203243
"490" 33206 NA NA NA NA NA 0.0621672396255295 0.0111204383743987 0.0230901594372706 -0.0273642961591206 0.03612023232412
"491" 33232 NA NA NA NA NA 0.0210311587383362 -0.0201093311636508 0.0191440067180827 -0.0192688008482087 -0.0161984715307895
"492" 33316 NA NA NA NA NA 0.0375876272170135 0.00621452035677035 -0.0385507415257179 0.00726467026949245 -0.00460314804530535
"493" 33510 0.0441718722339215 0.0498928441084467 -0.116734423442216 0.0232584845683294 0.0910964406512896 0.0368067961284078 0.0417336081528427 0.00648928783062442 0.00659151903523948 0.100435723660833
"494" 33520 NA NA NA NA NA 0.0333403658820052 0.0210341340806689 -0.0044154002890481 -0.00690600260840932 0.0134612457798128
"495" 33529 0.0508413319192383 0.00434481548896819 0.0429259510984825 -0.000905203102392739 -0.00946025386095196 0.0424485575845001 0.00370895974579939 -0.0353254998897854 0.0055221557502679 -0.00640275933716472
"496" 33609 NA NA NA NA NA 0.0424485575845001 0.00370895974579939 -0.0353254998897852 0.00552215575026736 -0.00640275933716561
"497" 33622 NA NA NA NA NA -0.0292199221217232 -0.0364939912813135 0.028303672077601 0.0401662139558999 -0.0523109003579893
"498" 33628 NA NA NA NA NA -0.0292199221217232 -0.0364939912813135 0.0283036720776015 0.0401662139559004 -0.0523109003579895
"499" 33756 -0.00228951320018293 0.00986316318341264 -0.0479530247240207 0.069577296112593 0.109883189509968 -0.00192754888323925 0.00823267539426355 -0.0314990160590521 0.0194231226143683 -0.0245834027610842
"500" 33919 NA NA NA NA NA -0.00384539796701541 -0.02033264697697 0.0125785834107766 0.00649970212362539 -0.00113550434594901
"501" 33919 NA NA NA NA NA -0.0177078519072275 0.00228798973626334 0.0229166211168637 -0.0139862885381746 0.00404771932912258
"502" 34019 -0.0270871533015905 0.041206059593582 -0.0343113516410962 -0.0429220657512641 -0.0249705789630724 -0.0226848206881732 0.0343664087190032 0.00133896318663858 -0.00463972028476786 0.024318847324747
"503" 34123 NA NA NA NA NA 0.0288826448365267 0.00965095398307085 -0.0245730813488008 0.0160853521902801 -0.0117381031970109
"504" 34174 0.0564803521097447 -0.0512018151463356 -0.00102348020830482 -0.0216988145685686 0.0210929152987457 0.0472457300431922 -0.042666738735162 -0.0202639323412653 -0.0432297151535284 -0.00493364429884331
"505" 34210 NA NA NA NA NA -0.0652193180755638 0.00113688145154697 -0.00986045991817127 0.0160154813076729 -0.0161808747457108
"506" 34217 0.0596160209575808 0.0107958919418689 -0.0392421090489014 -0.0285628605453776 0.0881457578937251 0.049765681209552 0.00910992577661589 -0.0402851075226414 0.0113784773683006 0.042955073500436
"507" 34225 NA NA NA NA NA -0.0367340201619825 0.0237629252660994 0.0137157276442122 -0.00106000927460573 0.0365502389444554
"508" 34343 NA NA NA NA NA -0.00659163442970857 -0.0165578818385091 -0.0484847972322572 -0.0303372802323023 0.0230856182116497
"509" 34361 0.0601442044935848 0.00721753267992704 -0.153378906783719 0.0365748491464222 0.00277565826844361 0.0502124311075285 0.00612262749275458 -0.00104790093972895 0.0713858732582083 0.0775917025203117
"510" 34364 0.0931751255447514 0.0124398907777533 -0.0119042212437564 0.0274755932774845 0.00578562630768529 0.0777868680118577 0.0105360855190479 0.0487939198407103 -0.0279715997989295 0.0487950005370976
"511" 34625 -0.0128917692131011 -0.0067146816953235 -0.126696018166598 0.149598747427657 -0.0569664031124613 -0.0107547055369606 -0.00562763373169047 0.0216381142870626 -0.015815580692169 0.0359974465790354
"512" 34761 NA NA NA NA NA -0.0755879820652343 0.0173618996482241 0.0392667427568252 -0.0404072110333613 0.0227816841602363
"513" 34799 0.114935768005062 0.0206105731197059 -0.0324196755347604 -0.0473143719444364 0.0779492301578247 0.0959452836166892 0.0173936568746508 -0.0186662571838319 0.0529507466496489 -0.0116425347508368
