"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"1844" 135128 -0.02861198109611 0.046146958267554 0.0496295345791967 -0.0113506013906884 0.00948581542875101 -0.0233670596545191 0.0384872007710916 0.00382966912894842 0.0166162215581395 -0.047057432806738
"1845" 135138 NA NA NA NA NA -0.0486165364664234 0.0136751338209108 -0.0172563165238388 0.0291506838001 0.0568064298815285
"1846" 135154 NA NA NA NA NA 0.0574025415450726 -0.0326629554159564 0.0133403061906028 -0.0337730514888624 -0.0252246672622034
"1847" 135156 NA NA NA NA NA 0.0498543801343946 -0.0300115122044585 0.0194218842944553 -0.018717036981761 -0.0218548406886396
"1848" 135273 -0.0427115414840167 0.000715659073637807 0.00318414492425636 0.00133238866279978 -0.0488649076553188 -0.0354109769472448 0.000924844914353344 -0.0343579191307878 0.0421476926980466 0.0328029124810297
"1849" 135332 NA NA NA NA NA -0.0565438314420293 -0.0163950327318497 -0.0512164602061613 0.0395606585084388 0.00650781360997503
"1850" 135371 NA NA NA NA NA -0.0809700586083635 0.0195855818871284 0.012149075240142 -0.00541208515167431 -0.0388151286145365
"1851" 135391 0.0542887055639463 -0.014733154444099 -0.108071833623746 -0.0968219482955749 0.0281152126561791 0.0449020257318227 -0.0126380239329488 -0.00301200012081628 0.00855055211256851 0.0514094918843739
"1852" 135429 0.0166418840833786 -0.00971129336927652 0.0565695513490683 0.0578990738476667 0.000800718740985899 0.0137241426187042 -0.00818176371426332 0.0114446520193533 0.00140240566701785 -0.0456412592440118
"1853" 135471 NA NA NA NA NA 0.064147275518554 -0.0149729045878333 0.0272003789768022 -0.0170373805271854 -0.000168496952660106
"1854" 135489 NA NA NA NA NA 0.00679616289837801 0.0213256278414356 -0.0129530351246288 0.0213750578071405 0.0318573964595105
"1855" 135647 NA NA NA NA NA 0.0362153253277874 -0.00288887533646009 8.62600541329519e-05 -0.00766892171409173 -0.0147860765321222
"1856" 135654 0.00576508532814343 0.00319585646017847 0.0550113103924387 -0.0299615606118467 0.000609245256861895 0.00480522304770025 0.00260527921026028 0.0441716075140332 -0.0394252411927774 -0.00954838837790908
"1857" 135672 0.099447055435274 0.053335241014074 -0.0483122609189174 -0.000210781988660764 0.0336795338010775 0.0828756300266267 0.0434540763148282 0.0241713307277284 -0.00434121920009503 0.033783336591878
"1858" 135738 0.0190483677842678 -0.0145215000349717 0.0900163277574958 0.000901730392521691 -0.0537509521903528 0.0156822810621377 -0.0121890735904996 -0.0512115481425252 0.0194105058505107 0.00846352752056426
"1859" 135770 NA NA NA NA NA -0.0253461661096321 -0.0368443299553343 -0.0223206535610103 -0.0241750353353787 0.0447665145948472
"1860" 135935 NA NA NA NA NA 0.0437996083516552 -0.0331897861047735 0.00325521904759902 -0.0170208674724454 -0.0109203235468843
"1861" 135999 NA NA NA NA NA 0.0462865144730477 0.060692876306346 0.0177896895022862 0.0139337662607307 0.043194851729693
"1862" 136420 NA NA NA NA NA -0.0423818668439703 0.00851050137255495 -0.0706777061064798 0.040460675450439 0.0354417958179517
"1863" 136542 NA NA NA NA NA -0.0152916562918107 -0.0286443384539881 0.0148961651674456 -0.010753716319159 -0.0149304462692766
"1864" 136732 NA NA NA NA NA 0.034823263622427 0.020617277890101 0.0338165791284227 0.00906006886057989 0.0122437912236291
"1865" 136790 -0.0667725755840595 -0.0350972830401777 0.0353587198773202 -0.0828594690584993 0.0326364533486465 -0.0556403429646798 -0.0285846466220225 -0.0418862476917752 -0.0174357027340102 0.0128824649799429
"1866" 136865 0.0799921787779015 0.0426834886697032 0.010110578754035 0.0232931014278002 0.0245863573444299 0.0666609398775343 0.0347725726690626 -0.00879617386159112 0.0143816903730661 0.0295353332306353
"1867" 136947 NA NA NA NA NA 0.00376061589159204 0.0157098126349496 0.0240183175747605 -0.00768666120801217 -0.00207617695654219
"1868" 136947 NA NA NA NA NA -0.033693115233172 -0.0390487108765803 -0.0354038984765011 -0.0303930913503709 0.0215411138458428
"1869" 136991 -0.058282635838597 -0.018362147148823 -0.0615414597182322 0.047075406462613 -0.0599978295670023 -0.0484706055196934 -0.0147737023005709 -0.0207364060122226 0.0206520478531643 0.00264894553962779
"1870" 137276 NA NA NA NA NA 0.0559000660489926 0.0131427011888493 0.0458679328802262 -0.0486859747406092 -0.00483672275052177
"1871" 137359 -0.0130105418012024 0.00366806329737262 0.00474915821139703 -0.0408491170719609 -0.0737195885686648 -0.0107599155949902 0.00314252313055051 -0.0206207598410703 0.0155824134528916 -0.00650597898507821
"1872" 137373 NA NA NA NA NA -0.0669688611319186 -0.0147530235478638 0.0578013100482902 -0.00438290238658422 0.0235247618927481
"1873" 137602 NA NA NA NA NA 0.00799727147760198 0.0198481047685119 0.0172160241058647 -0.0116503428849308 -0.0122616731567771
"1874" 137728 0.033536823913546 -0.0217132417086265 -0.0213660711497559 0.0384997772649532 0.023423473413774 0.0276403455323994 -0.0182649085340862 0.0296333808246805 -0.0192956478230845 -0.00471307282359723
"1875" 137797 0.0430765266441449 0.0411401179578428 -0.0449735174003954 0.0424725478172958 0.0224529097039395 0.0360384018001876 0.0337792507864623 0.0333552344515167 -0.0507737063220214 -0.0523370047783495
"1876" 138076 NA NA NA NA NA 0.0108621708822369 0.0308490964039447 -0.012882444408057 -0.0431154833400676 -0.0325783677698632
"1877" 138131 NA NA NA NA NA 0.0562077422664608 -0.0596442163239758 -0.0290855064520463 -0.00227058649869623 -0.0211338345716751
"1878" 138158 -0.0939040112659583 0.00221762389775369 0.0597370314467433 -0.0640896209447261 0.0351157656042353 -0.0778482621356133 0.00256750416873779 -0.00336710291821226 0.0424110197484861 0.0245401249323179
"1879" 138185 NA NA NA NA NA 0.0634803537400799 -0.0563597814155123 -0.0414895146275348 0.0131651927029582 -0.00992354455784996
"1880" 138221 NA NA NA NA NA 0.0562077422664608 -0.0596442163239758 -0.0290855064520463 -0.00227058649869623 -0.0211338345716751
"1881" 138235 -0.0425968159387545 0.0378650463952892 -0.0168669173382553 0.0655039092959555 -0.00555001738549215 -0.0350275871014775 0.031728330937643 -0.00501120445643381 -0.0284593620027543 -0.0536676068504336
"1882" 138254 -0.082195309364506 -0.0202824332486125 0.0343835641815503 -0.0411641981996957 -0.00161243508680223 -0.068313961900029 -0.0161804595439318 0.0240707635209578 0.0251282411839267 0.00118120593375536
"1883" 138262 NA NA NA NA NA -0.0411076264703635 -0.007393948711305 0.0268477338854228 -0.0147322000772488 -0.0238365101653529
"1884" 138262 NA NA NA NA NA -0.0432349282698878 -0.0300668833062689 0.00940358029956521 -0.0105496092403403 -0.0145245638558667
"1885" 138274 -0.0473015550043713 -0.01696548136896 -0.0223248314266384 0.0337577573077362 0.00493092384395286 -0.0393542251031164 -0.0137007903488657 -0.0641461559107425 -0.00473566849220462 -0.0591366104263236
"1886" 138332 NA NA NA NA NA -0.072589738121955 -0.00121485471391819 -0.0292978522547781 0.0414429801824655 0.0228971711094013
"1887" 138449 0.0543248289764446 -0.0271647723255356 -0.0609699670767147 -0.073327009500194 0.00860653210145543 0.0448355167530405 -0.0229466366691517 -0.0128303669313896 -0.0538371462981451 0.00357427370279159
"1888" 138502 NA NA NA NA NA -0.0249727775060134 -0.00128057960474635 -0.0155296773780599 0.0379694071055396 -0.039970009028905
"1889" 138528 NA NA NA NA NA 0.0155572599089967 0.0137702221296593 0.00118936425539179 0.012190210890437 0.0281280611740782
"1890" 138530 NA NA NA NA NA -0.0155572599089967 -0.0137702221296593 -0.00118936425539178 -0.0121902108904371 -0.0281280611740783
"1891" 138700 -0.0181053092177542 0.0233036614249526 0.125146000692773 0.0376673369287621 -0.0745987884735219 -0.0148321494416513 0.0194639488401481 0.0017799152401722 0.0317704276671124 -0.052510004773062
"1892" 138841 0.0357633518215254 -0.0460757768422657 0.0629047441320665 0.00342105800392347 -0.0740361551320685 0.0292975486604738 -0.0384836676925167 -0.0221300727177724 -0.0222056499513626 -0.0236244174621932
"1893" 138885 -0.0227466349737805 -0.00238804062456694 -0.00427219018488251 0.0216043334888114 0.096963507060187 -0.01888010346176 -0.00180366843500438 0.0073652583397943 -0.0138877521402532 0.00573270944066288
"1894" 138892 NA NA NA NA NA -0.0264150948729671 0.0420727432250334 0.0182252910649095 0.0126763403071092 -0.0285074885585106
"1895" 138926 NA NA NA NA NA -0.0345391910334593 -0.0370035300708254 -0.0463480690800602 -0.0280306289501897 -0.0354500029859795
"1896" 138932 NA NA NA NA NA -0.0484031091956738 0.000971690249836733 0.00980499209652841 0.0183681956086251 -0.0233683834560785
"1897" 138933 -0.167508292528793 -0.000374673853453502 -0.0668929580198253 -0.020155083555181 -0.0218096029220173 -0.138901253562869 0.000989092909085583 0.00946225014218551 -0.0151161840623776 -0.000564833533257024
"1898" 138985 -0.0360746696915883 -0.000551365329405504 -0.0311543030305115 -0.0811895215398841 0.019135360735011 -0.0299174956521222 -0.000177273803022104 0.00756305891833278 -0.0167798030308062 0.00852264083381239
"1899" 139098 NA NA NA NA NA 0.0219362025239548 0.00454236877260543 -0.00195840166595674 0.0131551587590889 0.0276835531376125
"1900" 139099 NA NA NA NA NA 0.0219362025239548 0.00454236877260543 -0.00195840166595674 0.0131551587590889 0.0276835531376125
"1901" 139110 NA NA NA NA NA 0.0219362025239548 0.00454236877260543 -0.00195840166595674 0.0131551587590889 0.0276835531376125
"1902" 139155 -0.0683820066108773 0.0280976559239606 0.0357946303461575 -0.00876303762589076 -0.053794108283553 -0.0564845292297875 0.0238292624432616 0.0232572806809078 -0.0165947163811073 -0.0131375672066957
"1903" 139184 NA NA NA NA NA -0.0140391105865515 -0.0117073748669277 -0.00275194250881248 0.00195051099639143 0.014568000264682
"1904" 139211 0.11627762940726 0.0422727064317073 -0.0144077750970934 -0.05692004660787 -0.0402954125800674 0.0967457499314314 0.0341503954630306 0.0378083335768271 0.00170851298611435 0.0208975377843731
"1905" 139229 -0.0062391122196229 -0.00466468795373364 0.0437215960382925 0.0550758624567231 -0.0851394491498347 -0.00520968481245559 -0.00381956021552704 -0.0382996487691792 -0.027096311458148 -0.0264704178347679
"1906" 139283 NA NA NA NA NA -0.00520968481245559 -0.00381956021552704 -0.0382996487691792 -0.027096311458148 -0.0264704178347679
"1907" 139342 NA NA NA NA NA -0.0438445696989859 0.00691409123381572 0.0142204515812002 0.0195157608887368 -0.00784378051522849
"1908" 139472 -0.12415771745065 0.0224025858726602 -0.0346365355263679 0.058145009158622 0.0132519953888765 -0.102778095854819 0.019539683644993 0.0290417475046721 -0.00857607883292041 -0.0185197735395293
"1909" 139533 0.0516266682929242 -0.0573577788298648 -0.139227595967586 -0.0431817280777646 0.128525713767363 0.0423639129830078 -0.0479618261389781 -0.00822901393249553 -0.0332493320499915 0.0338359687966023
"1910" 139687 NA NA NA NA NA -0.0241147700250024 -0.016557689164797 0.030005097665896 -0.0129282707738233 -0.0255716222595827
"1911" 139707 NA NA NA NA NA 0.0797846047620503 -0.0353025928338349 -0.0123164625644214 -0.0295093673527291 0.0425987382954594
"1912" 139763 NA NA NA NA NA 0.0486593433387297 -0.00155196744230368 0.0380306760550769 -0.00706786593173449 -0.000813446834362984
"1913" 139764 NA NA NA NA NA -0.000837001735831973 -0.0134312540080114 0.0189921634347891 -0.0120893733031669 -0.0194956475817921
"1914" 139765 NA NA NA NA NA 0.0867877016082967 -0.0463797358107601 -0.0118250209919307 -0.0293047466989186 0.037208083032308
"1915" 139775 NA NA NA NA NA 0.0108486217337959 0.0212879729754234 -0.024274821258697 0.0138857872567054 0.0211209741635483
"1916" 139813 NA NA NA NA NA 0.00016603345730379 -0.00902389036439247 -0.0202864432559381 -0.0322946609401327 -0.0203493545077354
"1917" 140134 0.0383634782096114 -0.0155143551185723 0.0149859703630446 -0.0956713346613851 -0.0485336940828556 0.0316907208199193 -0.0131622265958179 -0.0124291441812769 0.00276700608544943 0.0493526954137795
"1918" 140181 -0.021464877530133 -0.0141597463220416 0.0708684986304804 -0.0773614525507421 0.0269071028130929 -0.0179086086451771 -0.0115747455807899 0.0155018424776876 -0.000245876005173918 0.0399843932914387
"1919" 140188 0.0246547249173316 0.0393312491322148 -0.00660550314786597 -0.0157431097958802 -0.0304593756151452 0.0207489562640827 0.0324222748717642 0.0153366672683253 0.0116861311637503 0.0477610002184474
"1920" 140267 NA NA NA NA NA 0.0529859125843925 -0.00105774993877709 0.0190647134058178 0.0226550907330739 0.0173148379807107
"1921" 140298 NA NA NA NA NA -0.0515963920810618 0.010262923852899 0.00762681025141758 -0.0317300071491955 -0.0320862404185097
"1922" 140314 NA NA NA NA NA -0.054162168818507 0.000820410915744948 0.0142631085695558 0.0414984516214295 0.0125645357758781
"1923" 140385 -0.0423346128769138 0.058508294551597 0.0519161040948044 -0.0106281906244349 0.0189224988213814 -0.0346499871746447 0.0488437356930159 -0.00127034129184873 0.0480363228815459 -0.0345045230338416
"1924" 140736 NA NA NA NA NA -0.0560115624320294 0.00962456548957032 -0.00726008447253372 -0.00171520989457276 0.00214620174088304
"1925" 140935 -0.0491826507255566 -0.000645886220491783 0.0104881847524044 0.0223877774578947 0.0388984757823451 -0.0407874037454666 -0.000153939966073645 0.0227058544254113 0.0272138933147995 8.0759840137474e-05
"1926" 140954 -0.0205229673654663 0.0651624994594512 -0.00186661660861745 0.0079644005224302 0.00465207848065421 -0.0165120764776675 0.0541921745364592 0.0117821539594484 0.00553465801190149 -0.0163181974012571
"1927" 141024 NA NA NA NA NA 0.00637135461590598 0.0223679256284669 -0.0150479488329877 -0.0169239842680408 0.029772869198166
"1928" 141157 NA NA NA NA NA 0.0305951330526964 -0.00917681133700865 0.0104712682439304 -0.0196560868662846 0.0557148726177819
"1929" 141199 -0.0352048545459166 -0.00153241634965268 0.037317333480717 0.154252038032896 0.0703166344594356 -0.0292038549160407 -0.00099751335632788 0.00250604327993794 0.00620349831719279 -0.0404033851952697
"1930" 141236 0.0355428208809796 -0.0638090326660116 -0.0070462844900711 0.0376614505872462 -0.0542148659687761 0.0289770833361563 -0.0531864219915526 -0.0126783122092252 -0.0361628905425737 0.0146746059602231
"1931" 141299 0.00344347371414425 -0.0517818858820758 0.00614128425524692 -0.0025547687655049 0.0456567569478589 0.00245353871217499 -0.0429644045942974 0.0456931648104338 -0.00955583684400191 -0.0144320050734351
"1932" 141391 -0.077903547929375 0.0152944546997283 -0.0244869033915174 0.00833907375097516 0.00662522977565224 -0.0644791639134923 0.0132866940520614 0.0178644133161874 -0.00881207894124021 -0.0125248259985952
"1933" 141641 0.0225601626847603 -0.0136707357274859 -0.0316582558474009 -0.0457127854231193 0.031985942714 0.0186008727196042 -0.0115108670631446 0.022659547085027 -0.0251618786240373 -0.0206043299938752
"1934" 141690 NA NA NA NA NA 0.00139540538401772 0.0210635923072051 -0.035311803275922 0.0175854566710389 0.017542459177451
"1935" 141758 NA NA NA NA NA -0.00549084397047302 -0.0223837837839395 -0.0284663676423187 0.00279283380810231 -0.000993110725096977
"1936" 141765 NA NA NA NA NA -0.0261502640723508 0.0171258471339662 -0.024207821136955 0.0151706647742605 0.00712070332177574
"1937" 141841 -0.056348314870356 0.0455233102575595 -0.0600370499821915 -0.00835554760158941 -0.0461369140134607 -0.046370944635851 0.0381852890011352 -0.00241472760150492 0.0254164760759578 0.020152118668645
"1938" 141950 -0.00371984996831574 -0.044286116545272 -0.00484433096824998 -0.0221318405904344 0.0533231179503658 -0.0034281462845152 -0.0366933081149281 0.0159736713866706 -0.00392504039045413 -0.0196453447327898
"1939" 142031 NA NA NA NA NA -0.128536505618661 -0.0087596629630137 -0.00569631038175642 -0.00945881577296939 -0.018569901619833
"1940" 142038 0.021365482912034 0.00228156142103664 -0.065651238633718 0.0468802207139092 -0.0472276711684245 0.0177340220749095 0.00172609257167048 -0.00751877354929017 0.00740392697047238 0.0161215247436382
"1941" 142060 -0.0863208930227132 0.00851974483109122 -0.0792619238138187 0.036477115402018 -0.0443854607248895 -0.0715114181642201 0.00773439964863749 -0.0088349930568521 -0.0352137469358863 0.00276273038382799
"1942" 142130 NA NA NA NA NA 0.0487813660573242 -0.00592137317313635 -0.0114596664406517 0.0212521570457491 -0.0208903106565049
"1943" 142136 0.0262934627782293 -0.0116531327119599 0.00818855837440374 -0.155107825991293 -0.0430579033952256 0.0217121911404326 -0.00986683336439829 0.00456928951482164 -0.0132868864280389 0.00211470201505637
"1944" 142201 0.0206676578497706 -0.0107370244403549 -0.00567900141776842 0.0340864061096636 -0.0100145609796338 0.0170543664076952 -0.00906354061872068 0.0336171770364039 -0.0325440609056305 -0.000639464650176212
"1945" 142202 NA NA NA NA NA 0.0984446270530761 0.0157029164498629 -3.51450751569528e-05 -0.00932331128974835 0.0180634238900535
"1946" 142211 -0.129942995890673 -0.0316953133538262 0.0775058244369852 0.0202077223945239 -0.00853738320196069 -0.107995035338188 -0.0252735556021618 -0.00208077280351391 0.00921997347653251 -0.0152397082814951
"1947" 142271 NA NA NA NA NA -0.0174746014960746 0.0172946431823298 -0.00836048357278255 0.0167358014564421 0.013831760011056
"1948" 142285 NA NA NA NA NA -0.0568890863773016 0.0163175797928833 0.00120286217337136 -0.0192486132357258 0.00569951939241642
"1949" 142371 0.0687789320630893 0.00744661644324789 0.0557179103648412 -0.0953612391223523 0.0186783889546912 0.0570894652087406 0.00564106803659974 0.0258958521970236 -0.00380424311150241 -0.00591773657148889
"1950" 142405 NA NA NA NA NA 0.0237272874520165 0.040705285489938 -0.00544200921333495 0.0365597572128853 0.0082798607357826
"1951" 142447 NA NA NA NA NA 0.0911134824891871 0.00372124095702061 -0.0187682751354205 0.0154527288539094 0.00664057798190904
"1952" 142473 0.155909643827502 0.0167663968021635 0.0223981410439691 0.0552142979468473 0.00700474860150886 0.12941081238856 0.0126929689899593 0.00886191022000765 0.0199258759846525 0.035810472439333
"1953" 142491 0.024271669506669 -0.0254193835400114 -0.227636706952648 -0.046975699585624 0.0117319487991585 0.0199288958434684 -0.0212661591681625 -0.0279061980938004 -0.0187222685788266 0.0114187507284059
"1954" 142594 NA NA NA NA NA -0.0115266044960547 0.0092917637226134 0.00490523108817512 -0.00125366286996907 -0.0178924373318683
"1955" 142618 NA NA NA NA NA -0.0115266044960547 0.0092917637226134 0.00490523108817512 -0.00125366286996907 -0.0178924373318683
"1956" 142662 NA NA NA NA NA 0.0299753950004585 -0.00706255951036769 0.029669530522528 -0.0235080012608711 -0.0024074398500447
"1957" 142674 -0.0283046024094654 0.00853541195729698 0.0505286888680287 -0.0275967520301131 -0.0462544916086797 -0.0234040255896534 0.00729721591738893 -0.0271613626040256 0.0254052243959619 -0.0109934989435397
"1958" 142822 NA NA NA NA NA 0.00880840402595823 -0.0122063487028645 -0.00700270529265797 -0.0326745185299487 -0.0148634217240976
"1959" 142909 -0.102651873209054 -0.00636443849005477 0.0117023367057651 -0.0335159652731144 0.0361891734799735 -0.0851686059613209 -0.00448088738460009 0.00569801807241143 -0.0276850805321542 -0.00796977208889805
"1960" 142919 NA NA NA NA NA 0.0235372224502894 -0.0655294158239059 -0.00422090951782898 -0.0181165188944831 0.0129760199455436
"1961" 143032 NA NA NA NA NA 0.0542711650390808 -0.00680470431046876 0.00592750786946133 0.0152418225358489 0.0228310806766936
"1962" 143281 0.0451494800006337 0.0292689691054232 -0.00501147752419667 -0.00376883039098193 0.0530627399398743 0.0376651868633244 0.0239195758462336 0.0175909399610901 0.0296632342494269 0.00233262998368365
"1963" 143321 NA NA NA NA NA 0.0610109840815907 -0.0326792225490726 -0.0164152746971512 -0.0377095387978385 0.0313510512320053
"1964" 143350 -0.0552855228891934 0.0157487863495477 -0.0453245625680861 -0.063559007962668 -0.0528172788173805 -0.0457207087027369 0.0134879235213666 -0.0148955538865514 0.0322246667881185 -0.00764924687486216
"1965" 143350 -0.0552855228891934 0.0157487863495477 -0.0453245625680861 -0.063559007962668 -0.0528172788173805 -0.0114532223574757 -0.00088677589407038 -0.0336339936540798 0.000265035142274438 0.00144771922064034
"1966" 143350 -0.0138011134829523 -0.00119857897635658 0.0467791957397993 0.0218752303715949 0.027927060475676 -0.0457207087027369 0.0134879235213666 -0.0148955538865514 0.0322246667881185 -0.00764924687486216
"1967" 143350 -0.0138011134829523 -0.00119857897635658 0.0467791957397993 0.0218752303715949 0.027927060475676 -0.0114532223574757 -0.00088677589407038 -0.0336339936540798 0.000265035142274438 0.00144771922064034
"1968" 143370 NA NA NA NA NA 0.0619173880861113 -0.0402901326580056 0.0247516992686703 -0.0174621863412159 0.0348617698598105
"1969" 143476 NA NA NA NA NA 0.00201361447910713 -0.0214227948654618 -0.0127081624139908 -0.0247823208188979 0.0350986058285762
"1970" 143734 NA NA NA NA NA -0.188645241153316 -0.0149630046272552 -0.0505046255454662 0.0557418102306063 0.0069410421902968
"1971" 143978 -0.0215744247606168 -0.014456271048428 0.0118203619609639 0.00661720738830596 0.0552433674410245 -0.0180017463872402 -0.0118197746890342 0.0359628719114327 0.0104840312302162 -0.0285643607090723
"1972" 144073 -0.0166032362883246 0.0125231919812049 -0.00209495098394627 0.0220919536550376 -0.00780611093681716 -0.0136702769500777 0.0105130980492709 -0.0343341244012287 -0.012473457640117 -0.0123327535161237
"1973" 144082 NA NA NA NA NA -0.1676861510464 -0.0193807883583312 -0.0456202135604374 0.0416023917975949 -0.00335735019358377
"1974" 144088 NA NA NA NA NA -0.0719803449032496 -0.0162763603335265 0.000208773334559804 0.0179514155144403 -0.0243119396763246
"1975" 144248 -0.0120021720020981 -0.0554012144434084 -0.0947930666638853 0.0539164668827143 -0.0335548529422558 -0.0103821180928678 -0.0458457121599577 -0.0339670755206596 -0.0286203297247259 -0.0131220956944644
"1976" 144305 NA NA NA NA NA -0.01304881933109 0.00511892232903472 0.0400909192592561 -0.0178750561023437 -0.0109255538353372
"1977" 144317 0.0341868617559451 -0.00592273796128259 -0.0388891639200334 0.00717285274943284 0.0317619381806774 0.0283018844825252 -0.00517642245003041 -0.0243510037278417 -0.00609160458083522 -0.00358904858324451
"1978" 144439 0.0506376391392377 -0.010080405674959 0.0649580076574592 -0.00127256900140905 -0.0706873861638769 0.041910654012831 -0.00875162129938907 -0.0164753540254577 0.00404403657224511 -0.00127041954687752
"1979" 144505 -0.0508106242227085 -0.0169427799831281 0.0232886908636442 0.0554316754466127 -0.0559699937469417 -0.0422637789971397 -0.0136547378216513 -0.00244602851396324 0.00981024017377289 0.0433316285323771
"1980" 144533 NA NA NA NA NA -0.00127322078058551 -0.000877272129179857 0.00661410649270584 0.0497248247299624 -0.0107925800858924
"1981" 144736 NA NA NA NA NA 0.0346979542687077 -0.0259020701257484 -0.0249794741753778 -0.027024280053659 0.0326140486088345
"1982" 144762 NA NA NA NA NA 0.0116069563266063 -0.0549409227626692 0.0186887277487092 0.0390659066518291 0.0515374283273808
"1983" 144822 -0.0692607967358332 0.0457116795774742 0.0280297455934831 -0.0132567815736917 0.0106549421617896 -0.0570765491953482 0.0384416792274713 0.0569937646647639 -0.0151142988102317 -0.0204207311225434
"1984" 144884 NA NA NA NA NA -0.0319804584398594 -0.0065227694040922 0.0433448861138203 -0.0344214844179242 -0.00172793989225276
"1985" 144937 NA NA NA NA NA 0.0116069563266063 -0.0549409227626692 0.0186887277487092 0.0390659066518291 0.0515374283273808
"1986" 144953 0.0224680982409646 -0.0602756076072829 0.092452847142393 0.0423728386920428 -0.0190281723953098 0.0181629040897664 -0.0501550432578564 -0.00273890997343387 0.0069075223369469 0.040040676660365
"1987" 145034 -0.21610582471777 -0.0350408380877908 0.00991042013945332 -0.0111348343247984 -0.113456165896924 -0.179467454285751 -0.0273790972706155 -0.0472229858316321 0.0343163040400778 -0.023532805430745
"1988" 145188 -0.000532559968289097 0.0362926030910296 0.0331477216951162 0.00918878085827333 -0.0492522029364737 -0.000159989299797782 0.0300980607191901 -0.00992349249868176 0.00881539789525098 -0.0215842769705075
"1989" 145200 0.0364201096537017 -0.0515856133498999 -0.144177057005704 -0.0344848346267568 -0.043295285153498 0.0297993807545507 -0.0430575356733178 -0.0225703080083587 -0.0149332954447195 0.000228938233275908
"1990" 145233 -0.0347451178069651 -0.0457146129782154 -0.0594134763930724 0.0301917162728013 0.0030613338114575 -0.0291654698101762 -0.0376370821111565 -0.0235488396697751 0.00235277114431458 -0.0337698355154933
"1991" 145271 0.0138747693768977 0.0446327533635092 0.00808737818784855 -0.016926020751562 -0.0377231105202084 0.0118513236728553 0.0369019436693047 0.00542773452777006 -0.000415048628974966 0.000309173346367675
"1992" 145279 -0.0064268687850276 -0.0200580399387333 -0.189926591778397 -0.00401426177397545 -0.0769240312199598 0.0157815686957331 -0.00157466077474915 -0.0418488974373632 0.000860933139332566 -0.00846907331893453
"1993" 145279 -0.0064268687850276 -0.0200580399387333 -0.189926591778397 -0.00401426177397545 -0.0769240312199598 -0.00548481714792688 -0.0165823139956341 0.0238185336253599 -0.00576237399420554 0.0350057535747286
"1994" 145279 0.0190483205160106 -0.00172075652055195 0.0352625650031455 -0.00744851590587706 0.0495009992078392 0.0157815686957331 -0.00157466077474915 -0.0418488974373632 0.000860933139332566 -0.00846907331893453
"1995" 145279 0.0190483205160106 -0.00172075652055195 0.0352625650031455 -0.00744851590587706 0.0495009992078392 -0.00548481714792688 -0.0165823139956341 0.0238185336253599 -0.00576237399420554 0.0350057535747286
"1996" 145318 NA NA NA NA NA 0.0465460799337246 -0.0108792418292442 0.021803381050098 0.0508162039318805 -0.0225879672680653
"1997" 145387 0.00638119586301928 0.0166600194475721 0.0179791507334157 -0.00619505989408187 -0.00323283284669911 0.00542057823635026 0.0137650202645214 -0.0242791274901027 -0.0242175593734546 -0.0221099874047951
"1998" 145406 -0.158563943631008 0.000665045264767961 -0.139223621685302 -0.0394029434796177 -0.0333408577290637 -0.131476506696863 0.00178182762256866 0.00289902713303267 0.0139506038897903 0.000769061008021372
"1999" 145463 0.128304928189886 -0.0586535515026572 -0.0806838753375806 0.10012424814729 0.0823545292460864 0.105935686802957 -0.0496312661946003 0.0184223569956926 0.0136228299681767 -0.0327200768469984
"2000" 145597 0.0914823838621315 0.0356265899052076 0.128800860188681 -0.0387968925575166 0.00482137575490202 0.076133892474149 0.0288318146465345 -0.000978083178955532 -0.0387119186369797 0.0275026380217249
"2001" 145728 -0.0205598397690875 0.0224590254843109 0.0274304926658108 -0.0182788556655419 0.00793014778494978 -0.0168740069806527 0.0187826201737243 0.0490144488677156 -0.0457562744852055 -0.00617428503664536
"2002" 145871 NA NA NA NA NA 0.0226756374254117 -0.0298319259681294 0.0400792525514506 0.000718989772960717 0.0306162212568018
"2003" 145925 -0.061885691098703 -0.00988850097517949 -0.165654691272048 0.00911032597942461 -0.0259071717186303 -0.051392518154241 -0.00771937335599499 -0.0224398679004631 -0.0407284120382287 0.0210505292423709
"2004" 146036 -0.0394993497060778 -0.0161511296482038 -0.0740332649910477 -0.0266749221968736 0.0680914862137876 -0.0328782956441721 -0.0130860684988679 0.026094468083495 -0.0240369022510281 0.0244822556286041
"2005" 146058 0.0533631145217555 0.045776480413098 -0.035714666279957 -0.0524815461217392 0.0168046101500519 0.0446040449974624 0.0375439172027586 0.00690245805240803 -0.0351421090490437 0.02191746363141
"2006" 146086 -0.115359870657201 -0.0184021937680401 -0.0371491911132692 -0.0292275748153301 -0.0129410723614004 -0.0957995195654154 -0.0143640206771219 0.00712506702060407 0.00441787314812927 -0.0185635096669438
