"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 30 39.5552890909 579.152291112 1.11323918345713 30.9849424746 566.901950525 0.845238956184157 31.7724166778 582.757096227 1.20012207565372
2 1 115 39.5560685022 579.161742005 1.11346220039737 NA NA NA 31.7747243323 582.793109163 1.20100845059314
3 1 157 39.556795942 579.170562709 1.1136703690966 30.9855071765 566.912911885 0.845459953085027 31.7774443047 582.835556675 1.20205366469429
4 1 209 39.5575875867 579.18016194 1.11389693587407 30.9860095885 566.922664143 0.845656600992098 31.7794807228 582.867336732 1.20283653750068
5 1 211 39.5580790337 579.186121069 1.11403759979361 NA NA NA 31.7799930866 582.87533261 1.20303355329104
6 1 473 39.5692198713 579.321211315 1.11722904984997 30.9873176102 566.948053996 0.846168695525027 31.8354063835 583.740104833 1.22444706211332
7 1 599 39.5739117997 579.378104142 1.11857465198194 30.9879002995 566.959364506 0.846396878203976 31.8605189995 584.132008834 1.23422042789591
8 1 835 39.5761802841 579.405611061 1.11922555841932 30.9886996374 566.974880358 0.846709959292455 31.9054888313 584.833801787 1.25182940355331
9 1 1009 39.5773260923 579.419504766 1.11955441106712 NA NA NA 31.9253061372 585.143067913 1.25963312999693
10 1 1045 39.6175588535 579.907354403 1.13113576852575 NA NA NA 31.942133841 585.405678724 1.26628063405501
11 1 1050 39.6214360888 579.954368522 1.13225539434923 NA NA NA 31.9429434077 585.41831271 1.26660092688499
12 1 1068 39.6244424871 579.99082315 1.13312397640514 30.9893066663 566.986663323 0.846947762634844 31.943593093 585.428451609 1.26685799737365
13 1 1230 39.6278115762 580.031675651 1.13409778709276 30.9897303926 566.994888222 0.847113780250275 31.9417200815 585.399221651 1.26611695364908
14 1 1236 39.6288813653 580.044647571 1.13440709981684 30.9902402095 567.004784217 0.847313553611845 31.94432696 585.439904234 1.26714841187242
15 1 1251 39.6299975329 580.058181864 1.13472987253091 30.9907396921 567.014479614 0.847509303996737 31.9560414376 585.622718747 1.27178917629164
16 1 1422 39.6344687739 580.112398708 1.13602337893202 30.9911712561 567.02285665 0.847678457809946 31.9782479316 585.969270211 1.28061210439696
17 1 1429 39.6423776974 580.208299792 1.13831340906338 NA NA NA 31.9947984577 586.227555424 1.28720971192438
18 1 1487 39.6468202386 580.262168631 1.13960087985666 30.9916264279 567.031691934 0.847856886104282 32.0082594154 586.437625262 1.29258948214235
19 1 1623 39.6517483261 580.321925049 1.14103001721824 30.9920126152 567.039188168 0.848008289435905 32.0165561151 586.567102407 1.29591147144157
20 1 1713 39.667296763 580.510460439 1.14554560769572 NA NA NA 32.0333446351 586.82910172 1.30264792803615
21 1 1785 39.6854125701 580.73012694 1.15081939856382 NA NA NA 32.0633410776 587.29722204 1.31473192945341
22 1 1834 39.6895999155 580.780901356 1.15204032615469 NA NA NA 32.0723730611 587.43817392 1.31838245255637
23 1 1838 39.691596425 580.805110394 1.15262271425406 NA NA NA 32.0780947062 587.527465119 1.32069788706871
