"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 229 32.0768452192 550.283848925 0.548556949624465 NA NA NA 31.1207155286 561.980464877 0.749403787227524
2 1 234 32.1128993696 550.86988355 0.557727665366599 29.2437406742 525.670204429 0.244726297431127 31.1217010069 561.99561496 0.749688443221356
3 1 323 32.1402054569 551.313724617 0.56473531129543 29.2440321255 525.678538344 0.244803505872645 31.1222669561 562.004315484 0.749851946843407
4 1 350 32.1603242367 551.640741104 0.569932739026288 29.2443137144 525.686590246 0.24487811719585 31.1228852532 562.01382077 0.750030597916476
5 1 390 32.1722230978 551.834148646 0.573020357842165 29.2445956551 525.694652211 0.244952837076368 31.1240566671 562.031829302 0.750369135756743
6 1 425 32.2007896557 552.298477767 0.580474664643539 29.2448669337 525.702409296 0.245024745735601 31.1246486387 562.040929877 0.750540249458309
7 1 428 32.1994864502 552.277295087 0.580133319690071 NA NA NA 31.1252720619 562.050513968 0.750720479404829
8 1 478 32.2012195293 552.305465058 0.580587287076691 NA NA NA 31.1266339656 562.071450963 0.751114290895905
9 1 562 32.2115295473 552.473047084 0.583292395537202 29.2451444405 525.710344475 0.245098320021131 31.132337754 562.159137186 0.752764937540242
10 1 841 32.24246552 552.975889362 0.591455287354256 29.2453664425 525.716692517 0.245157189207383 31.1386360954 562.255963669 0.754590129978436
11 1 872 32.2439642 553.000249342 0.591852489154257 29.2510394139 525.878908499 0.246664740619706 31.1437228144 562.334163479 0.756066111280459
12 1 966 32.2620229077 553.293780818 0.596651421367434 NA NA NA 31.1396858821 562.272102386 0.75489460061877
13 1 1136 32.2691082831 553.408948565 0.598540728814524 NA NA NA 31.1353853241 562.205988488 0.753647765250263
