"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 56 30.0573987922 510.187533917 0.128083498732059 29.4687055606 514.665620799 0.156546207068357 28.5805031545 526.182905983 0.24950667980337
2 1 57 30.0598574753 510.230983357 0.128340425474036 NA NA NA 28.5808484617 526.189293767 0.249566630967168
3 1 64 30.1717969736 512.20915965 0.140432229708318 NA NA NA 28.5799337069 526.172371858 0.249407835174511
4 1 137 30.1748457467 512.263037064 0.140772472264143 NA NA NA 28.5791565327 526.157995031 0.249272975797112
5 1 138 30.1754129264 512.27306017 0.14083583390938 NA NA NA 28.5794538725 526.163495475 0.24932456600027
6 1 151 30.2529130688 513.642629863 0.14968521461425 NA NA NA 28.5807769569 526.187971012 0.249554215745197
7 1 192 30.2577364719 513.727868244 0.150248637757587 NA NA NA 28.5784301166 526.14455717 0.249146968489914
8 1 230 30.2976626016 514.433436202 0.154969971588011 NA NA NA 28.5941144774 526.434699772 0.251877158234546
9 1 235 30.2964691746 514.412346158 0.154827352534044 29.4715616442 514.712966056 0.15686899828725 28.5931284619 526.416459621 0.251704933637472
10 1 343 30.3585310859 515.509093985 0.162367093302536 NA NA NA 28.634644718 527.184462517 0.259024946414352
11 1 424 30.3428533151 515.232039014 0.160438658171414 29.4868118081 514.965767808 0.158600471625291 28.6475033357 527.422332126 0.261320674534252
12 1 485 30.3458868488 515.285647119 0.160810536878467 NA NA NA 28.6490384978 527.450730856 0.261595661047567
13 1 594 30.3469595678 515.304604033 0.160942185221318 NA NA NA 28.6575917838 527.608956791 0.26313130846523
14 1 615 30.3504241956 515.365830361 0.161367894088062 NA NA NA 28.6651219521 527.748256226 0.26448823494283
15 1 624 30.349560791 515.350572418 0.161261731320736 29.4950854153 515.102919278 0.159545432358042 28.6609063364 527.670272195 0.263728012932878
16 1 641 30.3455234161 515.279224597 0.16076595209879 NA NA NA 28.6588016056 527.6313371 0.263349002919954
